experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.71,6.920470257165918,6.2271428520063195,6.2271428520063195,6.086184346982663,1.1370786460973479,1.111773293410745,1.162251147099636,1.111339569628825,1.0730054879531552,1.1570057076329527,1.111339569628825,1.0730054879531552,1.1570057076329527
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.72,7.44492420933454,6.5568724764194934,6.5568724764194934,6.503658482521224,1.1447286522413493,1.1178771725404901,1.1628729571165162,1.1354383108881179,1.0854028220146335,1.181373487498125,1.1354383108881179,1.0854028220146335,1.181373487498125
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.73,8.03524912715264,6.904061412076928,6.904061412076928,6.933799094020057,1.158852314322535,1.13742285345181,1.1715639905855486,1.1638438083845812,1.1128894056034964,1.1915931111667484,1.1638438083845812,1.1128894056034964,1.1915931111667484
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.74,8.503388494172778,7.269634136267149,7.269634136267149,7.2575826448645655,1.1716557578837548,1.0989445745565782,1.1829015841852548,1.1697134043858697,1.1431514133671807,1.195497551665942,1.1697134043858697,1.1431514133671807,1.195497551665942
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.75,9.006644991706354,7.654564077708954,7.654564077708954,7.911095492275998,1.138482653951023,0.9983461569920202,1.187034846975097,1.1766372193466679,0.9956447800524103,1.1974492956882985,1.1766372193466679,0.9956447800524103,1.1974492956882985
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.76,9.55632180896877,9.498591260611999,9.498591260611999,9.394974930112424,1.0171737423523295,1.000223379602914,1.1852093777806263,1.0060778010941647,0.9949374024019436,1.198001370431677,1.0060778010941647,0.9949374024019436,1.198001370431677
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.77,10.160354998530153,9.91276517279936,9.91276517279936,9.511298417223097,1.0682405863884725,1.012753597812545,1.1653647349018192,1.024976867848154,1.0021845175801685,1.1819044581082883,1.024976867848154,1.0021845175801685,1.1819044581082883
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.78,10.822402137145472,10.344998608218125,10.344998608218125,9.629062158698924,1.1239310702100394,1.0527062904527509,1.2087446689584544,1.0461482448676305,1.0106026324799602,1.1063294185021342,1.0461482448676305,1.0106026324799602,1.1063294185021342
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.79,11.727032324910045,10.796079029259683,10.796079029259683,9.748283986988772,1.2029842729820293,1.110571661633343,1.244739561212141,1.086230685522705,1.0253819305854304,1.145093475988931,1.086230685522705,1.0253819305854304,1.145093475988931
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.8,12.66340160918622,11.266828234604931,11.266828234604931,10.184702686261955,1.243374696275401,1.1807875182830159,1.2567879043409151,1.1239544391288272,1.0502237305219524,1.1801540841802434,1.1239544391288272,1.0502237305219524,1.1801540841802434
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.81,13.61015367430503,11.758103856414216,11.758103856414216,10.846828294094303,1.254758838739547,1.1599906024725406,1.2640721394005319,1.1575126262284623,1.0990188691765577,1.2260559407173512,1.1575126262284623,1.0990188691765577,1.2260559407173512
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.82,14.826044288412593,12.270800922800309,12.270800922800309,12.52746421914393,1.1834832675679148,1.1708301232650224,1.275485086779813,1.2082377003496487,1.1408530277162234,1.2640799906276403,1.2082377003496487,1.1408530277162234,1.2640799906276403
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.83,16.001388698621945,12.805853488431087,12.805853488431087,12.63762236356821,1.2661708221912702,1.1942244552407848,1.3102938301469207,1.2495370740480305,1.1888338648169001,1.3008198601093504,1.2495370740480305,1.1888338648169001,1.3008198601093504
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.84,17.19090040766062,13.364236336232452,13.364236336232452,13.115199597383187,1.3107616304284564,1.25657875496624,1.3349659817483108,1.2863361568257745,1.2372144721015055,1.3210775568051045,1.2863361568257745,1.2372144721015055,1.3210775568051045
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.85,18.392351318748833,13.946966753291925,13.946966753291925,13.798212088089462,1.3329517767468588,1.1726466261691988,1.34707487660442,1.318734865013402,0.9946433627667877,1.334343252509327,1.318734865013402,0.9939996312773531,1.334343252509327
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.86,20.33851376057202,19.730477184856966,19.81360050559624,16.680167003084204,1.21932314927131,1.1823483391722984,1.3526846744223435,1.0308171246958853,0.9975225675347423,1.3362607243441098,1.0264925728580991,0.9958828381749323,1.3362607243441098
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.87,22.453708571427256,20.93918656362142,21.15016057831686,16.819997075123922,1.3349412887018488,1.225860030128139,1.4008957420694346,1.0723295531659804,1.0130668076324074,1.1599622652721615,1.061633006911862,1.009180145712364,1.1465670286377043
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.88,25.279780678727914,22.221942725371672,22.576880580702287,18.03105029313994,1.4020137633549727,1.2129245457801343,1.4760103488538086,1.1376044386013553,1.0488981735449168,1.307202540817073,1.1197198208301613,1.0420290655890494,1.2593296470643767
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.89,30.70171317610286,23.583281852391778,24.09984240393201,22.136811829089066,1.3869076275816292,1.228400617707495,1.5926539073601453,1.301842269802205,1.1050401674839778,1.4887703386942313,1.2739383379160074,0.8427287675844961,1.3207635067604737
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.9,nan,nan,46.88280915921647,32.1429775939382,nan,1.1384912651387127,2.7169480387398766,nan,1.2113150984224306,1.598872448028422,nan,0.7903116445417276,1.53844516932094
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,none,-0.03989296596699299,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.55,1.1834854042294045,4.186158031595413,4.186158031595413,1.1502519952036938,1.0288922854855171,1.0109359631504264,1.2214155051047868,0.28271398148300647,0.2758239867466309,0.31905477233519214,0.28271398148300647,0.2758239867466309,0.31905477233519214
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.56,1.4039634019579474,4.186158031595413,4.186158031595413,1.3762230413657022,1.0201568784698714,0.9855265609635648,1.067951708776545,0.3353823222538195,0.3002596501911112,0.38761941077922274,0.3353823222538195,0.3002596501911112,0.38761941077922274
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.57,1.7063985891363695,4.186158031595413,4.186158031595413,1.6465868935532337,1.0363246518099423,0.9866094763414097,1.0597222683811243,0.4076288033698606,0.34821384620944834,0.4513165647395436,0.4076288033698606,0.34821384620944834,0.4513165647395436
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.58,1.9499203338222435,4.186158031595413,4.186158031595413,1.8648953882626955,1.0455923405112582,1.0232911931523796,1.092700552076541,0.4658018925957979,0.42055194520914,0.5167759232213145,0.4658018925957979,0.42055194520914,0.5167759232213145
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.59,2.23790930916512,4.186158031595413,4.186158031595413,2.079298616939315,1.0762808626590041,1.0305917735234116,1.1248212451184945,0.5345974261540757,0.47414340751056644,0.5869136190778683,0.5345974261540757,0.47414340751056644,0.5869136190778683
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.6,2.517770433018433,4.186158031595413,4.186158031595413,2.3183513486155545,1.0860176282261813,1.0487542993778318,1.1194279107216787,0.6014513580269376,0.541872557681809,0.6495535563430835,0.6014513580269376,0.541872557681809,0.6495535563430835
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.61,2.771712263289315,4.186158031595413,4.186158031595413,2.5848874865021005,1.0722757867654922,1.0512020054083624,1.107449861191503,0.6621136236065532,0.608694280363996,0.7281733006382667,0.6621136236065532,0.608694280363996,0.7281733006382667
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.62,3.0934970455941695,4.186158031595413,4.186158031595413,2.8484538069502072,1.086026755303547,1.05976627363921,1.1303082668060749,0.738982384861182,0.669578359468769,0.8202308258379356,0.738982384861182,0.669578359468769,0.8202308258379356
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.63,3.452480927744353,4.186158031595413,4.186158031595413,3.0980075400341844,1.1144197950229189,1.083365226237449,1.138420354911401,0.8247373610089336,0.7459790947801118,0.8889394324939277,0.8247373610089336,0.7459790947801118,0.8889394324939277
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.64,3.7288707137469195,4.186158031595413,4.186158031595413,3.3694247365677685,1.1066787375536684,1.07955000329078,1.129615561593058,0.8907620509314088,0.8296206985992692,0.9586981755200993,0.8907620509314088,0.8296206985992692,0.9586981755200993
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.65,4.027386998173532,4.186158031595413,4.186158031595413,3.664620859918728,1.09899145153664,1.004570963202053,1.1181164880666818,0.9620723746634642,0.8923340320422919,1.0460839718683212,0.9620723746634642,0.8923340320422919,1.0460839718683212
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.66,4.388784407455933,4.186158031595413,4.186158031595413,4.186158031595412,1.0484039002663492,1.006241350846825,1.1076131093386357,1.048403900266349,0.9589298653189843,1.0937574188106185,1.048403900266349,0.9589298653189843,1.0937574188106185
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.67,4.79851845547353,4.746549243445293,4.746549243445293,4.639320800108412,1.0343148625034504,1.025253650886797,1.110799037885025,1.010948840802611,0.9966469458626326,1.0998759197727601,1.010948840802611,0.9966469458626326,1.0998759197727601
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.68,5.202493316202289,5.0064939046600605,5.0064939046600605,4.770753774556947,1.090497133586702,1.0387232383903375,1.1274063970431025,1.03914903628661,1.0051383885471283,1.0726065334164299,1.03914903628661,1.0051383885471283,1.0726065334164299
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.69,5.572807795985249,5.280674429326019,5.280674429326019,4.930866706936461,1.1301882868068087,1.087196110768536,1.1455746829532079,1.0553212228038296,1.0238639252023467,1.0915222408461498,1.0553212228038296,1.0238639252023467,1.0915222408461498
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.7,5.977510271328955,5.569870444180858,5.569870444180858,5.25923074229573,1.1365750171896214,1.115168038579724,1.1615926389635882,1.0731865904662075,1.0321024880440615,1.114364456397778,1.0731865904662075,1.0321024880440615,1.114364456397778
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.71,6.421861457785812,5.8749042722027935,5.8749042722027935,5.609461712237869,1.1448266852014646,1.1164983286327028,1.1883286817968448,1.0931006124084361,1.046303362760802,1.1532659264396317,1.0931006124084361,1.046303362760802,1.1532659264396317
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.72,6.995571443615626,6.196643270869213,6.196643270869213,5.983015814082196,1.169238334144159,1.1294651485665121,1.1971572887446598,1.1289291859840023,1.0657255266835917,1.1750127262762204,1.1289291859840023,1.0657255266835917,1.1750127262762204
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.73,7.482731721392757,6.536002298470003,6.536002298470003,6.3814462185315115,1.1725761630119438,1.1519282251025236,1.197095940112711,1.1448483919818038,1.1043049545209647,1.18194119015896,1.1448483919818038,1.1043049545209647,1.18194119015896
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.74,7.9640894489771705,6.893946315488459,6.893946315488459,6.80640952747625,1.1700867273453905,1.131236826357379,1.1871288847069483,1.155229397578053,1.1210957836021878,1.1894187375873533,1.155229397578053,1.1210957836021878,1.1894187375873533
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.75,8.510771299631763,7.2714931284467665,7.2714931284467665,7.236822341988013,1.1760370639821158,1.0977512512315433,1.1900579273763554,1.1704296695732028,1.1212009739354294,1.1937772471473047,1.1704296695732028,1.1212009739354294,1.1937772471473047
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.76,9.120331700384533,7.669716284018122,7.669716284018122,7.807246037135373,1.1681880725935154,1.0057907632872674,1.1998542873173397,1.189135472897368,0.9948697003421975,1.205116089600726,1.189135472897368,0.9948697003421975,1.205116089600726
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.77,9.807617038276991,9.620357932896638,9.620357932896638,9.406418836270294,1.0426515349773404,1.0090943164340855,1.2098641034056747,1.0194648792369796,0.9971141798973955,1.2112128039976582,1.0194648792369796,0.9971141798973955,1.2112128039976582
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.78,10.519639567406468,10.035277900123402,10.035277900123402,9.498148085555522,1.1075463840582143,1.032763369727002,1.1915298325024644,1.0482658947867414,1.0095406926889947,1.0978584194153325,1.0482658947867414,1.0095406926889947,1.0978584194153325
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.79,11.295781788696587,10.468093103723307,10.468093103723307,9.590771857540718,1.1777760910677184,1.0995220610395646,1.245899748829143,1.0790677611263209,1.0362578873168606,1.1289936994821628,1.0790677611263209,1.0362578873168606,1.1289936994821628
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.8,12.147003592732801,10.919575353949291,10.919575353949291,9.710947021947812,1.2508567460289128,1.176086889819112,1.2641453113697183,1.112406224509416,1.067595319876034,1.1638186189743809,1.112406224509416,1.067595319876034,1.1638186189743809
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.81,12.997783420583362,11.39052974874348,11.39052974874348,10.302851063825026,1.2615715145316115,1.244574858856707,1.273324438438398,1.1411043829649083,1.094189902534674,1.1970799425287548,1.1411043829649083,1.094189902534674,1.1970799425287548
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.82,13.949229385476363,11.881796109414221,11.881796109414221,10.96372998326976,1.2723069071166804,1.1785314858992146,1.2880719343442721,1.1740000633762826,1.1252143155203167,1.23416439739351,1.1740000633762826,1.1252143155203167,1.23416439739351
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.83,15.04320760701248,12.394250478232996,12.394250478232996,12.551978206194812,1.1984730502151577,1.179965961401741,1.293549285002964,1.2137246728579214,1.1650523711188885,1.2613168135770156,1.2137246728579214,1.1650523711188885,1.2613168135770156
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.84,16.098112445783684,12.928806680621637,12.928806680621637,12.55966691783383,1.2817308413589785,1.2274750595850934,1.3119096501422223,1.24513521189178,1.2008605679991713,1.2924733836142408,1.24513521189178,1.2008605679991713,1.2924733836142408
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.85,17.357395735553702,13.486417954715833,13.486417954715833,13.178093917922105,1.317140084420538,1.2428934415792017,1.3461038515885648,1.2870278671353421,1.0011276186382603,1.3308670770665503,1.2870278671353421,1.0011276186382603,1.3308670770665503
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.86,18.958023969562515,18.999812028813295,18.999812028813295,14.394927489858961,1.3169933633162234,1.1762710542107486,1.3622812372103275,0.9978006067014027,0.9921826044874174,1.3575840291063124,0.9978006067014027,0.9921826044874174,1.3575840291063124
noise_setpoint,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,none,-0.053676481175103596,0.87,20.778288866247912,20.224716481794268,20.224716481794268,16.313215523513712,1.2737089653660425,1.1909068080554894,1.3670424320177808,1.0273710825539608,0.9950607906448152,1.128213980648757,1.0273710825539608,0.9950607906448152,1.128213980648757
