experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.72,7.335094231780327,6.529541584943207,6.529541584943207,6.421326274983593,1.1423020599897906,1.116883942139617,1.1637814360526415,1.1233704749954705,1.0813072020266707,1.1681008346381592,1.1233704749954705,1.0813072020266707,1.1681008346381592
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.73,7.934769356563139,6.8754098627088664,6.8754098627088664,6.835514249329931,1.1608152755062966,1.1347486912537057,1.1769777230941971,1.154079467989257,1.1129655028013334,1.1844666536307633,1.154079467989257,1.1129655028013334,1.1844666536307633
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.74,8.46990242614247,7.239598701574933,7.239598701574933,7.185851686341563,1.1786915171435495,1.1092973098561154,1.192459982961311,1.1699408731453431,1.132109342692064,1.194095097102045,1.1699408731453431,1.132109342692064,1.194095097102045
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.75,9.024494172583289,7.623078537341998,7.623078537341998,7.867359578732884,1.1470804254299474,1.0029682283050647,1.1970813899157209,1.1838385408698588,0.9983232473229275,1.2006638280897048,1.1838385408698588,0.998265722553783,1.2006638280897048
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.76,9.584127571527139,9.498192560667142,9.499792574974665,9.387415039952888,1.0209549200431687,1.0000014628970986,1.1981493660625493,1.0090475119672622,0.9939848895437088,1.204742899092304,1.0088775618927341,0.9938970286200277,1.204742899092304
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.77,10.167645921658126,9.881110117084303,9.887056113781528,9.47566039803356,1.0730276829853644,1.018203718469089,1.141864058470895,1.028998341398747,1.0027031302851157,1.0665677450625772,1.028379510002526,1.002427997885034,1.065715415080503
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.78,10.778499882764015,10.279464911068073,10.29010663396778,9.564735296854641,1.126899966202778,1.0621615789859602,1.1888853398544479,1.048546784877744,1.0187200308211741,1.0851909717421604,1.0474624089107145,1.0180387205651626,1.0843480513549166
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.79,11.441687604942116,10.693879291475794,10.709587699298405,9.654647534422228,1.1850963553199076,1.1195448034518434,1.2356635290473388,1.0699286286186538,1.035212801625261,1.1110150839438593,1.0683592988077095,1.034222655523427,1.1092043651920758
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.8,12.151217735003646,11.125000697022909,11.146169108719738,9.783800009046164,1.2419732336892162,1.1827458271087101,1.2564458938346843,1.0922442223536541,1.0558620135365417,1.1375561700569794,1.0901698706058256,1.0538622422352188,1.1359098596303938
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.81,12.983073291321537,11.573502667775115,11.600547965849055,10.35292665995145,1.2540486103841888,1.2253096970978639,1.2657795740531814,1.12179291473023,1.070313840156501,1.1780616674035342,1.1191775879503718,1.0693075440403408,1.176539554891439
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.82,14.037272650348369,12.040085897418603,12.07344979206239,11.19533524222181,1.2538501390658268,1.1579123317697584,1.273222395555064,1.1658781149857047,1.1041117901420743,1.2390043660437442,1.16265631547804,1.1023651899743743,1.2357019898409767
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.83,15.324908077631607,12.525479327952338,12.565629684957951,12.301114591548705,1.245814593757248,1.1803815862435802,1.2907078852231826,1.2234987321748203,1.149829314611735,1.2603463709208385,1.2195893450510267,1.1464959269345227,1.2545669222185294
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.84,16.26018938434582,13.030441288512572,13.077873524044755,12.538571090530702,1.296813589598398,1.2293375822781984,1.3190874505395604,1.2478617588093923,1.2136713749364456,1.288526647003657,1.2433358798316956,1.2088430578348153,1.2807681632055816
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.85,17.438382793290316,13.5557606801089,13.610999225581839,13.311512212161139,1.3100226717561771,1.2109304076222311,1.3472623348472297,1.286418608649428,1.0005135931100464,1.3272546620331311,1.2811978389150827,0.9830916870939476,1.3197292958914681
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.86,19.10342014624037,19.088611479153222,19.229642523099404,16.47358103120907,1.15963979598905,1.1628475455165947,1.3623814818233446,1.0007757854521435,0.9919318441554179,1.3419494076260488,0.9934360518294914,0.9789523855314893,1.330443089180791
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.87,21.806626102381443,20.49436506289138,20.601707459690758,16.658526795930232,1.3090368896071243,1.2308904923666846,1.4125168116421312,1.0640303339704893,1.017936237502243,1.2063401751252545,1.058486348524666,1.0020724951048636,1.162027980813956
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.88,24.744730930838816,22.00364336556213,22.07167136595678,17.810770229236315,1.389312792897661,1.2003122651016922,1.4562184813572763,1.1245742588959953,1.055515106598394,1.2571710247856966,1.1211081626108725,1.0467902395278144,1.2443381750543425
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.89,29.17742917301064,23.624070317528552,23.646519485822694,21.235374583857514,1.3740011534899146,1.213767829060772,1.555035067810853,1.2350720591684665,0.81280412105779,1.316529151950529,1.2338995254884768,0.7170071596060195,1.3131018441502158
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.9,nan,nan,46.86651249648061,22.89431764183411,nan,1.2896876741237504,1.592392315644083,nan,1.1209565051305843,1.4408490901242548,nan,0.699844161614305,1.4122150391859445
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,1,sigma0.05,0.05,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.05,0.1,ou,3.9828664476817788,mean,-0.012293064507990392,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.55,1.4264919829490295,4.240045581834655,4.240045581834655,1.3631404000377665,1.0464747306363364,1.0130596277285377,1.095054830110655,0.33643317162920466,0.3014400921878139,0.3781362043219203,0.33643317162920466,0.3014400921878139,0.3781362043219203
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.56,1.6861543429473458,4.240045581834655,4.240045581834655,1.6220436874292734,1.039524617009348,1.0180528585937314,1.0713996982548444,0.3976736359088271,0.3603843462689578,0.4426433845236883,0.3976736359088271,0.3603843462689578,0.4426433845236883
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.57,1.975365726220807,4.240045581834655,4.240045581834655,1.8713457463460772,1.0555856554449308,1.0251289914661417,1.0797422167738537,0.4658831345313208,0.4213330498434006,0.5072691996763209,0.4658831345313208,0.4213330498434006,0.5072691996763209
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.58,2.2254059217531847,4.240045581834655,4.240045581834655,2.121555444454515,1.048950159454999,1.0083619608024554,1.0797830774208619,0.5248542447957029,0.4844293128060233,0.5757560462008053,0.5248542447957029,0.4844293128060233,0.5757560462008053
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.59,2.493723643749101,4.240045581834655,4.240045581834655,2.4052196194546527,1.036796649910296,1.0057602893007214,1.072308198487365,0.5881360460917672,0.5410847833522063,0.6606526399153203,0.5881360460917672,0.5410847833522063,0.6606526399153203
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.6,2.866633570552085,4.240045581834655,4.240045581834655,2.726811327477241,1.0512768308044997,1.0215728693416186,1.0849036397194207,0.6760855550311563,0.6094307900299312,0.7524908205177474,0.6760855550311563,0.6094307900299312,0.7524908205177474
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.61,3.2290847009448362,4.240045581834655,4.240045581834655,3.0093938839537193,1.0730016825522648,1.0451702750620318,1.1079222590353197,0.7615683932217588,0.6951553926935262,0.8467319297402444,0.7615683932217588,0.6951553926935262,0.8467319297402444
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.62,3.6173983430098935,4.240045581834655,4.240045581834655,3.3101176325903907,1.0928307524162018,1.0524689232054056,1.128327371960384,0.853150814818518,0.7750101812079958,0.9361044969349611,0.853150814818518,0.7750101812079958,0.9361044969349611
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.63,3.972587282667399,4.240045581834655,4.240045581834655,3.640892207566644,1.0911026902722947,0.9906991190397029,1.1193128320549997,0.9369208905882734,0.8649298549249108,1.0267782082531836,0.9369208905882734,0.8649298549249108,1.0267782082531836
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.64,4.324555780512218,4.240045581834655,4.240045581834655,4.240045581834655,1.0199314363599352,0.9937578221980357,1.0983634914260487,1.0199314363599352,0.9425572250448021,1.0824181114719382,1.0199314363599352,0.9425572250448021,1.0824181114719382
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.65,4.727813965749912,4.686861784930559,4.686861784930559,4.329527328262454,1.0919930993130607,1.0233410890243926,1.0998627674526815,1.0087376548954408,1.002443967216874,1.092651188153506,1.0087376548954408,1.002443967216874,1.092651188153506
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.66,5.160208387286226,4.958572994602673,4.958572994602673,4.766140810077097,1.082680640986508,1.0412272964996703,1.1069115032395869,1.0406639960535076,1.0085887755956273,1.0628250810238338,1.0406639960535076,1.0085887755956273,1.0628250810238338
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.67,5.46553313327155,5.2460361049813224,5.2460361049813224,4.936681246684836,1.1071270070235661,1.0815416655424377,1.119745909820257,1.0418405485394595,1.0204600372517987,1.0729063406775088,1.0418405485394595,1.0204600372517987,1.0729063406775088
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.68,5.793064128735083,5.550164300237923,5.550164300237923,5.238122630184114,1.1059428229788242,1.0904460588500757,1.1312330895291958,1.0437644392773648,1.0180953323223154,1.0899308605596663,1.0437644392773648,1.0180953323223154,1.0899308605596663
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.69,6.247389297363857,5.871923704525317,5.871923704525317,5.57474852487179,1.1206584959825676,1.0983423237987335,1.147283592046177,1.0639425189651528,1.0294556573581681,1.1066278286409112,1.0639425189651528,1.0294556573581681,1.1066278286409112
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.7,6.701742444126469,6.212336451064751,6.212336451064751,5.933007550544472,1.1295691749981762,1.1044968011844314,1.1535191722758613,1.0787796985750566,1.0439103065056825,1.112991065839839,1.0787796985750566,1.0439103065056825,1.112991065839839
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.71,7.174869339824177,6.57248392915685,6.57248392915685,6.314289951873169,1.1362907618291604,1.1103748979874002,1.1600058056093203,1.0916526258809132,1.0572062463150682,1.1319770337507016,1.0916526258809132,1.0572062463150682,1.1319770337507016
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.72,7.737563563514558,6.953510219431418,6.953510219431418,6.720075317056958,1.1514102444469636,1.126787757772416,1.1684045949111443,1.1127564811643078,1.0756240626676008,1.1586515683888814,1.1127564811643078,1.0756240626676008,1.1586515683888814
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.73,8.434877542229541,7.35662572824882,7.35662572824882,7.218245678803656,1.1685495226351907,1.092219645026763,1.180043604325794,1.1465688012155255,1.0870653778523867,1.1780401152134319,1.1465688012155255,1.0870653778523867,1.1780401152134319
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.74,9.128586460389593,7.783111032798311,7.783111032798311,7.930698034737488,1.1510445134091851,1.0031746411980282,1.1837315620534081,1.1728711593502137,0.9902397505606451,1.1899717565714936,1.1728711593502137,0.9902397505606451,1.1899717565714936
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.75,9.755203297380145,9.614549658060863,9.614549658060863,9.414255783697861,1.0362160877626339,1.0102305607945554,1.1893060756171363,1.0146292488282442,0.9965850640402807,1.188115487670774,1.0146292488282442,0.9965850640402807,1.188115487670774
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.76,10.458443852322777,10.020137802983522,10.020137802983522,9.530804325288225,1.0973306654269706,1.0287067979132534,1.161485540928045,1.0437425171147594,1.007455019996283,1.083462420943016,1.0437425171147594,1.007455019996283,1.083462420943016
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.77,11.159501134989872,10.442835614937115,10.442835614937115,9.648795738504232,1.1565693209212689,1.0962542245257483,1.2112736475998442,1.0686274826568811,1.0366358375365747,1.1033034986915684,1.0686274826568811,1.0366358375365747,1.1033034986915684
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.78,11.799973716681217,10.883364862320384,10.883364862320384,9.768247886105039,1.2079928615925308,1.1511275625794528,1.2422651692222202,1.0842210902562177,1.0539704672244223,1.1259381567166997,1.0842210902562177,1.0539704672244223,1.1259381567166997
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.79,12.54252627180014,11.342477761209427,11.342477761209427,10.110112596571364,1.240592144943438,1.2058818719313393,1.2503034114321734,1.1058012663418928,1.0627323242947162,1.1564295703420882,1.1058012663418928,1.0627323242947162,1.1564295703420882
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.8,13.41910802489261,11.820958259787796,11.820958259787796,10.756971397044014,1.247480125175395,1.1764455949273547,1.2575641762510201,1.1351962954256725,1.0895682152740749,1.2025293061494513,1.1351962954256725,1.0895682152740749,1.2025293061494513
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.81,14.55806408728853,12.319623376960065,12.319623376960065,12.4112637970822,1.1729719330203123,1.1590138660646132,1.2714091215910932,1.1816971705900325,1.1188988633876695,1.2464855177749299,1.1816971705900325,1.1188988633876695,1.2464855177749299
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.82,15.767450550148887,12.839324597434574,12.839324597434574,12.608459828216876,1.2505453294828608,1.1922659393776953,1.308921655186501,1.2280591888220804,1.166695035172138,1.2842256680099253,1.2280591888220804,1.166695035172138,1.2842256680099253
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.83,17.015291694638833,13.380949325657532,13.380949325657532,13.01767888028956,1.30709106063464,1.2602024636958409,1.320207122044084,1.2716057194845338,1.222228548757352,1.3138436973994418,1.2716057194845338,1.222228548757352,1.3138436973994418
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.84,18.297521429902304,13.94542240108103,13.94542240108103,13.9334030020847,1.31321267512069,1.2127624533861037,1.3349508655880358,1.3120808322366704,1.0011081810532898,1.3339460055243268,1.3120808322366704,1.00125394681613,1.3339460055243268
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.85,19.716906839916213,19.43700806562655,19.42486919677409,16.924813773620194,1.1649703863003742,1.1590723793990483,1.343659477762186,1.0144003013912748,0.9999907809844631,1.3439067245323368,1.0150342141398112,1.0006620189097903,1.3439067245323368
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.86,21.414693357291082,20.554732326480227,20.516245630484008,16.996151997596083,1.2599730433288636,1.2034693012187858,1.3538559659943732,1.0418376175934427,1.004060602417983,1.1033028119257837,1.043792014532723,1.0048395981111338,1.1074007677886697
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.87,23.750667375944964,21.736731269892186,21.668940496147904,17.89307689163254,1.3273663059622602,1.169169062999044,1.3859692305909903,1.0926512860212017,1.0258263500024645,1.172638659854805,1.0960696200244369,1.0308606114825922,1.177526741135247
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.88,26.724559576699185,22.986701008546614,22.886398938796543,20.960527551790733,1.2749946064413828,1.1621265572673185,1.3958884532281528,1.1626096135658097,1.0646060260203964,1.259925568637064,1.1677048734563598,1.0724598776545795,1.2733787613822984
noise,ideal,2,sigma0.1,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.1,0.1,ou,3.9828664476817788,mean,0.041056604955523546,0.89,30.988222931361047,24.308550199918756,24.172259667188694,22.125925764260984,1.400539044626776,1.0885808931177405,2.3738518854663972,1.2747869649365027,0.7204323897875481,1.3879629895959822,1.2819746005552104,0.8047031925102014,1.4171157322273942
