experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.66,4.655899764550825,4.648234559047065,4.648234559047065,4.315273439253615,1.078935050140444,1.025781771522586,1.0971109879223593,1.0016490573800414,0.9995639654230031,1.0965903946716682,1.0016490573800414,0.9995639654230031,1.0965903946716682
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.67,5.04905355790616,4.891298947206769,4.891298947206769,4.748831996537086,1.0632200847677913,1.0404615090017482,1.0927624416901116,1.0322520893533769,1.0155630755701814,1.0573669554746814,1.0322520893533769,1.0155630755701814,1.0573669554746814
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.68,5.449898036880212,5.147073601176198,5.147073601176198,4.911052716884993,1.1097209399000303,1.0883934028708642,1.118432689702823,1.058834292875628,1.0407023894992462,1.0838554431921126,1.058834292875628,1.0407023894992462,1.0838554431921126
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.69,5.861667552823208,5.416223163185246,5.416223163185246,5.220992977182406,1.1227112502240049,1.1150670918501142,1.1299093313774677,1.082242621143402,1.0648131318609346,1.1046591684605562,1.082242621143402,1.0648131318609346,1.1046591684605562
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.7,6.276983614238772,5.69944703077895,5.69944703077895,5.550930023782819,1.1307985485936942,1.1232933579785902,1.142641676800638,1.1013320380628029,1.083320470372811,1.1292876666546652,1.1013320380628029,1.083320470372811,1.1292876666546652
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.71,6.764025077003695,5.997481174234251,5.997481174234251,5.870669025544298,1.152172784323601,1.1369878410420895,1.1690804963517636,1.1278109727234475,1.1030309546348773,1.1570787054316753,1.1278109727234475,1.1030309546348773,1.1570787054316753
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.72,7.2781698975204225,6.311100049012686,6.311100049012686,6.208825306718309,1.1722297758394042,1.156744979699839,1.1859750541734937,1.1532331671178349,1.1314732106221375,1.1714657611709063,1.1532331671178349,1.1314732106221375,1.1714657611709063
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.73,7.762658939956266,6.641118608218619,6.641118608218619,6.566459720622998,1.1821680586231902,1.1670757229934057,1.1958595780761647,1.1688782263803723,1.1504867907337935,1.1857418590146396,1.1688782263803723,1.1504867907337935,1.1857418590146396
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.74,8.230163747978127,6.988394420292441,6.988394420292441,6.9446942267658365,1.1851009532223764,1.1733212312587924,1.1969087193826458,1.1776902179533424,1.1625328148217466,1.189964042281518,1.1776902179533424,1.1625328148217466,1.189964042281518
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.75,8.699020889379609,7.353829897441704,7.353829897441704,7.344715410619925,1.1843918250122336,1.174795328649204,1.1931604354049898,1.182923865618088,1.1721850210759595,1.1930498899639956,1.182923865618088,1.1721850210759595,1.1930498899639956
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.76,9.226565227495588,7.7383746406008465,7.7383746406008465,7.851495959312343,1.1751346845631794,1.1614645482212753,1.1947839213044682,1.1923130703813005,1.001909537593239,1.200550457269618,1.1923130703813005,1.001909537593239,1.200550457269618
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.77,9.798729601487254,9.633143303038937,9.633143303038937,8.181942798560454,1.1976042662155082,1.1444370491962048,1.201702745395613,1.0171892281926378,1.0051892352455116,1.0372647106372612,1.0171892281926378,1.0051892352455116,1.0372647106372612
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.78,10.443516652181934,10.038441600351852,10.038441600351852,8.741168801550508,1.1947505979211228,1.1390362744250657,1.2103326353154422,1.040352384160494,1.0237205230624442,1.0605609648259162,1.040352384160494,1.0237205230624442,1.0605609648259162
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.79,11.156685357414569,10.460792141635116,10.460792141635116,9.594830314364627,1.1627808926137708,1.1416644670891503,1.1907111121700007,1.0665239502283694,1.0432260680599819,1.0921404307837255,1.0665239502283694,1.0432260680599819,1.0921404307837255
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.8,11.985268796140344,10.90091237136444,10.90091237136444,9.957293827926785,1.2036672818196634,1.1782908147088489,1.2239861290074574,1.0994739144609946,1.07364575229232,1.1231885711082694,1.0994739144609946,1.07364575229232,1.1231885711082694
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.81,12.75764208039453,11.35954991928481,11.35954991928481,10.333450110861545,1.2345965716701826,1.2150889028932894,1.2493828890772636,1.1230763693142645,1.1014150782784087,1.144966298190346,1.1230763693142645,1.1014150782784087,1.144966298190346
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.82,13.545606608783704,11.837483870404869,11.837483870404869,10.723816434359172,1.2631330172142354,1.249081770412076,1.28024931824137,1.1442977880332617,1.123277936258598,1.1784377359635827,1.1442977880332617,1.123277936258598,1.1784377359635827
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.83,14.695727531035493,12.335526088424265,12.335526088424265,11.380909771592027,1.2912612283174063,1.2779264380450186,1.3040550359566547,1.1913336671409624,1.1578243662861354,1.226030244956187,1.1913336671409624,1.1578243662861354,1.226030244956187
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.84,15.943502118716761,12.854522594841875,12.854522594841875,12.41302700854771,1.2844169361540854,1.219929302714464,1.3140125058775252,1.2403029362688585,1.2032870008572485,1.2725911974472337,1.2403029362688585,1.2032870008572485,1.2725911974472337
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.85,17.349547300243447,13.395355006087765,13.395355006087765,13.327185001226574,1.3018163474617237,1.2298243955227401,1.330701875956935,1.2951913026835515,1.257071884144918,1.3262067381877942,1.2951913026835515,1.257071884144918,1.3262067381877942
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.86,19.080628705041914,19.03249522307935,19.027333989388026,14.76386124317216,1.292387431090639,1.281083424089155,1.3647575622147219,1.002529015843608,0.9979202909732572,1.3588885962103516,1.0028009554929562,0.9983275835108765,1.3588885962103516
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.87,21.763231224985493,20.83852135528385,20.759034924965878,16.89148067976624,1.2884146533734586,1.2163385274945095,1.3921198070519871,1.0443750232531337,1.0061722123293395,1.093543834937372,1.0483739395231673,1.0106424657119533,1.0990669269118674
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.88,25.831246515135046,22.815924406382837,22.648340080449348,18.097473426010772,1.4273399334300905,1.2837040360637813,1.4826486118525866,1.132158664932667,1.0605267897894024,1.2607338596773296,1.1405359696728181,1.066441523858115,1.2767698765934954
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.89,nan,nan,46.0889711845577,25.691460789627662,nan,1.26396356580256,1.6110566120577723,nan,nan,nan,nan,0.7078944601427375,1.4123713527310753
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3403223491557913,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.55,1.3118615918338603,4.22605632434564,4.22605632434564,1.2843946785793707,1.0213851035920438,1.014820694848362,1.0402249803556547,0.3104221740435483,0.2853962191323172,0.33083060280104154,0.3104221740435483,0.2853962191323172,0.33083060280104154
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.56,1.616626076068533,4.22605632434564,4.22605632434564,1.5318531675033036,1.0553401007117391,1.0301574463015728,1.0772944245280216,0.3825377496166832,0.3558452941646738,0.4029292751283151,0.3825377496166832,0.3558452941646738,0.4029292751283151
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.57,1.9025654495986406,4.22605632434564,4.22605632434564,1.826988359516853,1.0413670342715122,1.02607399967787,1.0572224639061942,0.45019879139761176,0.42674836287511064,0.4751627578835253,0.45019879139761176,0.42674836287511064,0.4751627578835253
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.58,2.1808027302631032,4.22605632434564,4.22605632434564,2.0902129952630264,1.0433399539689865,1.0283961432884166,1.0574918124226773,0.5160373082819187,0.49231265790600887,0.5380434381115728,0.5160373082819187,0.49231265790600887,0.5380434381115728
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.59,2.462827364505246,4.22605632434564,4.22605632434564,2.332421198038211,1.0559102132053675,1.0361557035707838,1.073750774386107,0.5827720161506812,0.5553030322033049,0.6107820174825652,0.5827720161506812,0.5553030322033049,0.6107820174825652
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.6,2.7743538104760144,4.22605632434564,4.22605632434564,2.6026958292704636,1.0659539156573923,1.0449082942962715,1.0841549623232463,0.6564876559958281,0.6239033116417605,0.6883842530527967,0.6564876559958281,0.6239033116417605,0.6883842530527967
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.61,3.112814594657921,4.22605632434564,4.22605632434564,2.9042891504328074,1.0717991334278951,1.0552469611496467,1.0852091577710423,0.7365766936719442,0.7012958694283519,0.7720804056845222,0.7365766936719442,0.7012958694283519,0.7720804056845222
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.62,3.455582472495923,4.22605632434564,4.22605632434564,4.22605632434564,0.8176849069873633,0.7963507536421995,1.075167074897971,0.8176849069873633,0.7798829316925181,0.8551933358999543,0.8176849069873633,0.7798829316925181,0.8551933358999543
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.63,3.794787550776457,4.22605632434564,4.22605632434564,4.22605632434564,0.8979500649140164,0.8585107226124773,0.9361238326528948,0.8979500649140164,0.8585107226124772,0.9361238326528948,0.8979500649140164,0.8585107226124772,0.9361238326528948
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.64,4.128007844471638,4.22605632434564,4.22605632434564,4.22605632434564,0.9767990598447162,0.9375427553441632,1.0138786804025082,0.9767990598447162,0.9375427553441632,1.0138786804025082,0.9767990598447162,0.9375427553441632,1.0138786804025082
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.65,4.473656839848969,4.22605632434564,4.22605632434564,4.22605632434564,1.0585890240215072,1.0155075969222482,1.0885038200286128,1.0585890240215072,1.0006593791313707,1.088360684976731,1.0585890240215072,1.0006593791313707,1.088360684976731
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.66,4.836347455963297,4.772824870355165,4.772824870355165,4.669129934565619,1.035813422145262,1.0236707047926463,1.0959456474223932,1.0133092219667816,1.0019652654790507,1.03458375948355,1.0133092219667816,1.0019652654790507,1.03458375948355
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.67,5.218854299870027,5.030725308797732,5.030725308797732,4.830547650039886,1.080385636984025,1.0572928614799333,1.1026145427531364,1.03739599750026,1.0200031705962622,1.055663676297165,1.03739599750026,1.0200031705962622,1.055663676297165
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.68,5.626074168102502,5.302561443176262,5.302561443176262,5.057313947518931,1.1124629055039383,1.1019554749956548,1.1220892425455862,1.0610106508699793,1.0413928374409995,1.082619479630713,1.0610106508699793,1.0413928374409995,1.082619479630713
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.69,6.060506315979778,5.589086291292474,5.589086291292474,5.403914403919224,1.1215030185497306,1.1139614787004446,1.1283100114315467,1.0843465282369595,1.0637171690431357,1.1077019819071565,1.0843465282369595,1.0637171690431357,1.1077019819071565
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.7,6.519736131007357,5.891093560398581,5.891093560398581,5.746667935814882,1.1345245982240408,1.1267066155281888,1.1439817231076626,1.10671067504931,1.0853352827889216,1.1272225884441864,1.10671067504931,1.0853352827889216,1.1272225884441864
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.71,6.992548834271264,6.20941984585894,6.20941984585894,6.088429226341189,1.1484980073379947,1.1370061810065202,1.1632497795374166,1.1261195100110024,1.1078769963224255,1.1502722064753146,1.1261195100110024,1.1078769963224255,1.1502722064753146
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.72,7.4895892572726925,6.544946948616815,6.544946948616815,6.450515474043858,1.1610838370065075,1.1476019129403052,1.177414013541979,1.1443315455529421,1.1265371206446366,1.165882939743216,1.1443315455529421,1.1265371206446366,1.165882939743216
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.73,8.014622716882569,6.898604317885846,6.898604317885846,6.834135428701379,1.172733961815197,1.1579564385572911,1.1872321037691966,1.1617745195362559,1.142829605861963,1.1795951237141151,1.1617745195362559,1.142829605861963,1.1795951237141151
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.74,8.557517502144,7.2713716258327965,7.2713716258327965,7.240569725903094,1.181884551367489,1.1716050716803716,1.1926477930575654,1.1768780283133857,1.1648506531939533,1.191858301925316,1.1768780283133857,1.1648506531939533,1.191858301925316
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.75,9.090015396166955,7.664281481383724,7.664281481383724,7.671175162185266,1.1849573505993973,1.1587424540200433,1.1948356682980206,1.186023167109179,1.0070259311939957,1.1961662645729416,1.186023167109179,1.0070259311939957,1.1961662645729416
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.76,9.609778610758918,9.515877862049273,9.515877862049273,8.15110896836428,1.1789535200738894,1.1672626999362294,1.1955319197248813,1.0098677967572636,1.001052225645872,1.193435014030766,1.0098677967572636,1.001052225645872,1.193435014030766
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.77,10.201865070323949,9.892038156976122,9.892038156976122,8.573258573271193,1.1899635340674612,1.1805243213409675,1.2024469795038484,1.0313208368620503,1.0144003350607345,1.0484087742398036,1.0313208368620503,1.0144003350607345,1.0484087742398036
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.31153203867631185,0.78,10.861041568992944,10.283067975191383,10.283067975191383,9.413965123354142,1.1537159344311674,1.1465842262470727,1.2148071886090894,1.056206337952444,1.039235219127497,1.0756320014615173,1.056206337952444,1.039235219127497,1.0756320014615173
