experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.72,7.036824887234992,6.298544543969443,6.298544543969443,6.120946171983606,1.149630251519526,1.123659649035918,1.184152462164075,1.117214435511521,1.0775172864170561,1.1597727014034456,1.117214435511521,1.0775172864170561,1.1597727014034456
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.73,7.543532880897297,6.618251555335962,6.618251555335962,6.478970856042896,1.164310358621461,1.1263152988319236,1.2008140495467325,1.1398075183188416,1.0968017169946473,1.1817803849820856,1.1398075183188416,1.0968017169946473,1.1817803849820856
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.74,8.06849551951941,6.954186533719839,6.954186533719839,6.857937020519454,1.176519337430174,1.1461585132953849,1.2013675383188032,1.160235705556135,1.1259226372917055,1.186125725789855,1.160235705556135,1.1259226372917055,1.186125725789855
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.75,8.568844844988343,7.307173192409037,7.307173192409037,7.259069568671614,1.1804329417050088,1.1547394128497526,1.2010591806279995,1.1726620704556419,1.1474972284994405,1.1961771201768994,1.1726620704556419,1.1474972284994405,1.1961771201768994
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.76,9.12345191811031,7.678077055448216,7.678077055448216,7.816592328663809,1.1671904500704464,1.154878577046081,1.2027601680294386,1.188246985830454,0.9939634315431739,1.2041254923828946,1.188246985830454,0.9939634315431739,1.2041254923828946
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.77,9.738751570905027,9.58939197970485,9.58939197970485,8.117154822301497,1.1997740321705175,1.1456398465553717,1.2102318759634847,1.0155755017123385,0.9958438936198164,1.2076343785363413,1.0155755017123385,0.9958438936198164,1.2076343785363413
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.78,10.358520021456203,9.970914740431114,9.970914740431114,8.689934220296609,1.1920136285108314,1.142251133352888,1.221850905226521,1.0388735929566608,1.0089981479625925,1.0773681220184324,1.0388735929566608,1.0089981479625925,1.0773681220184324
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.79,11.013843101528947,10.367616734341324,10.367616734341324,9.506543173244497,1.1585539455105658,1.138245181014059,1.227962975057253,1.0623312361699373,1.0306423322316247,1.106792519639007,1.0623312361699373,1.0306423322316247,1.106792519639007
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.8,11.73150339111351,10.780101881158679,10.780101881158679,9.82056129663946,1.1945858323931,1.1588330744035436,1.233934928266547,1.088255335658532,1.046726097184294,1.1312109151395129,1.088255335658532,1.046726097184294,1.1312109151395129
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.81,12.453740336801946,11.208998128106824,11.208998128106824,10.144952000269265,1.2275800158020858,1.1866868506891688,1.2591557883645779,1.111048480378804,1.0641987462843288,1.1513283433888035,1.111048480378804,1.0641987462843288,1.1513283433888035
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.82,13.157998523561135,11.654958405866001,11.654958405866001,10.480057909010357,1.2555272726354294,1.2215042050689011,1.2931665079981471,1.1289614312942247,1.0902198157949472,1.1896739776407572,1.1289614312942247,1.0902198157949472,1.1896739776407572
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.83,14.144929744654318,12.11866162256282,12.11866162256282,10.957202498809863,1.2909252837291905,1.2545693855947488,1.3219583349697814,1.1672023021353235,1.1114827484695342,1.2473608335584865,1.1672023021353235,1.1114827484695342,1.2473608335584865
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.84,15.4488703745333,12.600813697306762,12.600813697306762,11.734925385362645,1.3164864596244625,1.2364624417650698,1.335816638742053,1.2260216479381223,1.1593776881715216,1.2958045839495127,1.2260216479381223,1.1593776881715216,1.2958045839495127
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.85,16.7392637329684,13.102148634846959,13.102148634846959,13.026561808836432,1.2850101184499425,1.2153306762506721,1.3464287290295383,1.2775968430435933,1.2151056716917337,1.3434085680018206,1.2775968430435933,1.2151056716917337,1.3434085680018206
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.86,18.199047726870255,13.623429642985133,13.623429642985133,13.54698955195153,1.343401621229461,1.2492364437576393,1.391798537858507,1.3358638906496767,0.990971180259261,1.3631646731315297,1.3358638906496767,0.9915104193836348,1.3631646731315297
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.87,21.314246168674092,20.19140861257527,20.09966394954903,16.744184672381653,1.2729342506494468,1.2002346881548942,1.4142976118902995,1.0556096693224026,0.9936715573764402,1.3612065263561763,1.0604279863670216,0.996361201302339,1.3612065263561763
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.88,25.10704241514568,22.2938066303374,22.041425410489772,17.912494279883674,1.4016497101323138,1.232193122584578,1.4843703180511383,1.1261891175184067,1.0164489366873997,1.3110485970248367,1.1390843354076794,0.7413728375721294,1.3292984657835938
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.89,nan,nan,42.680044090225095,25.143400559826514,nan,1.2264706681615754,1.5428665905461014,nan,1.0810318756066735,1.368270033292895,nan,0.6296950201151001,1.3853227721669625
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.55,1.322663596868972,4.214277418933509,4.214277418933509,1.2913942229862896,1.024213654766376,1.0004004547810823,1.07888492527405,0.31385299670274036,0.2763822092843637,0.363015454914875,0.31385299670274036,0.2763822092843637,0.363015454914875
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.56,1.619488887487135,4.214277418933509,4.214277418933509,1.5206702564617107,1.06498360220141,1.0007466316018674,1.1001826698715118,0.3842862551504672,0.3333292522370755,0.42808071427807404,0.3842862551504672,0.3333292522370755,0.42808071427807404
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.57,1.8553102536342982,4.214277418933509,4.214277418933509,1.7906522948042267,1.0361086063540552,1.005525348128411,1.0749395988104316,0.44024397760312,0.40246323277488866,0.4834472569433167,0.44024397760312,0.40246323277488866,0.4834472569433167
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.58,2.0934604711728664,4.214277418933509,4.214277418933509,2.056411108194091,1.0180165156816876,0.999438813806523,1.0457306929012433,0.496754309948264,0.4555314517509156,0.5440607499456158,0.496754309948264,0.4555314517509156,0.5440607499456158
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.59,2.34559795827036,4.214277418933509,4.214277418933509,2.296420282819787,1.0214149281899685,0.9920459881481734,1.0669432780587726,0.5565836619422059,0.508348317194273,0.6253853424645252,0.5565836619422059,0.508348317194273,0.6253853424645252
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.6,2.6799340346065716,4.214277418933509,4.214277418933509,2.564441562454533,1.0450361099441454,0.9947952664388048,1.0903902063754436,0.6359178023180002,0.5663297435960132,0.7202862379487505,0.6359178023180002,0.5663297435960132,0.7202862379487505
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.61,3.0580213021769045,4.214277418933509,4.214277418933509,2.8637443138975835,1.067840200445447,0.793538651886946,1.090283817393862,0.7256336017268616,0.6411395037837614,0.7980444059851293,0.7256336017268616,0.6411395037837614,0.7980444059851293
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.62,3.4103695113507584,4.214277418933509,4.214277418933509,4.214277418933509,0.809241815934796,0.7928419520361942,1.0813516766021067,0.809241815934796,0.7300604351590837,0.8831469691986804,0.809241815934796,0.7300604351590837,0.8831469691986804
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.63,3.771595357337944,4.214277418933509,4.214277418933509,4.214277418933509,0.8949565921771726,0.8199452367142229,0.9792966498071323,0.8949565921771726,0.8173485195239714,0.9705950320173504,0.8949565921771726,0.8173485195239714,0.9705950320173504
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.64,4.124922886892152,4.214277418933509,4.214277418933509,4.214277418933509,0.9787971879497269,0.8989819904620827,1.04880726794473,0.9787971879497269,0.8989819904620827,1.0474851516990524,0.9787971879497269,0.8989819904620827,1.0474851516990524
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.65,4.4629095053104315,4.214277418933509,4.214277418933509,4.214277418933509,1.0589975603551611,0.9804338199701772,1.0954728871775257,1.0589975603551611,0.9804338199701772,1.0945784547613773,1.0589975603551611,0.9804338199701772,1.0945784547613773
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.66,4.848810691728905,4.772606923412279,4.772606923412279,4.673505036569696,1.0375105309157602,1.0231948367975778,1.1008146004725874,1.0159669064600323,0.9994284000507698,1.0954762198151673,1.0159669064600323,0.9994284000507698,1.0954762198151673
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.67,5.31295569127641,5.058001992118993,5.058001992118993,4.857805900086536,1.0936945198205152,1.0375120784928518,1.1289900883856692,1.0504060100321564,1.010337110395061,1.1038945404047773,1.0504060100321564,1.010337110395061,1.1038945404047773
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.68,5.831095528243839,5.360463277790393,5.360463277790393,5.166945966943118,1.128538127851499,1.08677984282919,1.1419062281792658,1.0877969358363824,1.0354286831069184,1.1265014332196954,1.0877969358363824,1.0354286831069184,1.1265014332196954
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.69,6.29790628808322,5.6810113157945334,5.6810113157945334,5.557860675000031,1.1331529623281147,1.1204412416745877,1.1489879662143332,1.10858893566601,1.071136407345532,1.1490047472582918,1.10858893566601,1.071136407345532,1.1490047472582918
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.7,6.729011299126608,6.020727668055029,6.020727668055029,5.921679388843519,1.1363349579182058,1.1164788424897332,1.1587055844507366,1.1176408683670602,1.0846583464004795,1.1572726248458738,1.1176408683670602,1.0846583464004795,1.1572726248458738
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.71,7.177691348566749,6.380758572351765,6.380758572351765,6.309313751240078,1.1376342390891552,1.1099329517763026,1.1714319371022734,1.124896243476151,1.092767575467905,1.1738912000846384,1.124896243476151,1.092767575467905,1.1738912000846384
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.72,7.777220312209122,6.762318809844631,6.762318809844631,6.722322739489174,1.1569245651541136,1.1226769161689398,1.1895174071294599,1.1500818773712636,1.1038993901299545,1.1929085954937493,1.1500818773712636,1.1038993901299545,1.1929085954937493
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.73,8.448898623005249,7.1666958038696205,7.1666958038696205,7.162367381868009,1.1796237434558545,1.137540391739903,1.2062507389821675,1.178911293882923,1.1237988548957627,1.2123540423958736,1.178911293882923,1.1237988548957627,1.2123540423958736
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.74,9.062928199278804,7.595253963837075,7.595253963837075,7.631217437909718,1.1876123663121896,1.1389276168513425,1.2081123319533003,1.1932357025097118,0.9994007256156769,1.2147230564658003,1.1932357025097118,0.9994007256156769,1.2147230564658003
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.75,9.575436185453288,9.481831583006924,9.481831583006924,8.115195590961866,1.1799390511447112,1.1527305500682035,1.2060558572024216,1.0098719958930846,0.998361953362446,1.2100036416501279,1.0098719958930846,0.998361953362446,1.2100036416501279
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.76,10.101062213394849,9.847000478844535,9.847000478844535,8.490250016988231,1.1897249425144756,1.1703412788335994,1.2064938771862082,1.025800926393387,1.0050589959259788,1.058755597754029,1.025800926393387,1.0050589959259788,1.058755597754029
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.77,10.64059026316168,10.226232936275695,10.226232936275695,8.864180056152982,1.200403217867356,1.1332242675715782,1.2108934628049313,1.0405190581388117,1.0167678109562326,1.0715745747767242,1.0405190581388117,1.0167678109562326,1.0715745747767242
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.78,11.262371906865342,10.62007057800417,10.62007057800417,9.673202885033426,1.1642857118494547,1.1382747782259164,1.2106614100212603,1.0604799491814563,1.0287636971230039,1.1039946950024826,1.0604799491814563,1.0287636971230039,1.1039946950024826
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.79,11.984018634414923,11.029075885969938,11.029075885969938,10.013642521103739,1.1967691685776298,1.1587087154707896,1.2285679916461363,1.08658411260546,1.0442219430155333,1.122099075004751,1.08658411260546,1.0442219430155333,1.122099075004751
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.8,12.669673984423653,11.453833004690203,11.453833004690203,10.366063622587845,1.2222261454016352,1.1869906767238847,1.247536555508712,1.1061514498452683,1.0676729472066517,1.1385713441605458,1.1061514498452683,1.0676729472066517,1.1385713441605458
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.81,13.365704492237525,11.894948575539093,11.894948575539093,10.730887866336072,1.2455357523739625,1.2181586688084038,1.284132075094852,1.1236454203528807,1.089350734570357,1.1828763339782569,1.1236454203528807,1.089350734570357,1.1828763339782569
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.82,14.486601541682925,12.353052603157483,12.353052603157483,11.28514866755328,1.2836872573362161,1.2431020581750998,1.3070728132968292,1.17271430852485,1.109410858147992,1.2373554489746772,1.17271430852485,1.109410858147992,1.2373554489746772
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.83,15.776782949800708,12.828799355230508,12.828799355230508,12.16646756759561,1.2967431065875585,1.2168113825355318,1.3160505187294618,1.229794192966956,1.1547538161245388,1.290357618669811,1.229794192966956,1.1547538161245388,1.290357618669811
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.84,17.06234725735194,13.322868296917633,13.322868296917633,13.825887770023714,1.234086920215372,1.207642625827913,1.3158614019467463,1.2806812224736523,1.204188957203107,1.3200677159474183,1.2806812224736523,1.204188957203107,1.3200677159474183
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.85,18.25481374668801,13.835965061270043,13.835965061270043,14.007949073031392,1.3031753364832568,1.2356976427368265,1.340922010439256,1.3193740852806366,0.9956348546778548,1.3412725320148646,1.3193740852806366,0.995708721245824,1.3412725320148646
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.86,19.674756044975222,19.58724093754882,19.581990543739128,15.040589087259843,1.3081107349472607,1.2460463739761982,1.3598911891073735,1.0044679650240393,0.9873348259577363,1.3500039153639707,1.0047372865914161,0.9895982378403742,1.3500039153639707
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.87,21.63863287893726,21.035041705796335,21.01813080167474,16.392214269830237,1.320055516768288,1.1938395160151383,1.3936656271873409,1.0286945555698424,0.9867899886221574,1.144641269224505,1.0295222293132307,0.9865201902461161,1.1464980896778068
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.88,24.975181193905854,22.58985739621799,22.559597371348506,19.07660821767366,1.3092044932163267,1.2016484650999613,1.504777450837129,1.105592689491135,1.0093996232462736,1.3339553867828797,1.107075661980795,0.9999010440782842,1.3396196274691647
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,,,,,,,0.89,33.36794465323312,24.259598070625557,24.21411486871146,24.49692022034656,1.3621281513387342,1.2478168140914248,1.6240339097823713,1.3754533177380335,1.0633825110444421,1.5063697897729516,1.3780369356531748,0.5709437583368826,1.4890666140014872
