experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.89,nan,nan,25.143400559826514,nan,1.2486303215609575,1.5849961690428012,nan,1.1068387977780858,1.3995936854154545
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.55,1.322663596868972,4.214277418933509,1.2913942229862896,1.024213654766376,1.0004004547810823,1.07888492527405,0.31385299670274036,0.2763822092843637,0.363015454914875
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.56,1.619488887487135,4.214277418933509,1.5206702564617107,1.06498360220141,1.0007466316018674,1.1001826698715118,0.3842862551504672,0.3333292522370755,0.42808071427807404
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.57,1.8553102536342982,4.214277418933509,1.7906522948042267,1.0361086063540552,1.005525348128411,1.0749395988104316,0.44024397760312,0.40246323277488866,0.4834472569433167
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.58,2.0934604711728664,4.214277418933509,2.056411108194091,1.0180165156816876,0.999438813806523,1.0457306929012433,0.496754309948264,0.4555314517509156,0.5440607499456158
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.59,2.34559795827036,4.214277418933509,2.296420282819787,1.0214149281899685,0.9920459881481734,1.0669432780587726,0.5565836619422059,0.508348317194273,0.6253853424645252
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.6,2.6799340346065716,4.214277418933509,2.564441562454533,1.0450361099441454,0.9947952664388048,1.0903902063754436,0.6359178023180002,0.5663297435960132,0.7202862379487505
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.61,3.0580213021769045,4.214277418933509,2.8637443138975835,1.067840200445447,1.024846640700575,1.090283817393862,0.7256336017268616,0.6411395037837614,0.7980444059851293
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.62,3.4103695113507584,4.214277418933509,4.214277418933509,0.809241815934796,1.05594287128266,1.1008956212912833,0.809241815934796,0.7300604351590837,0.8831469691986804
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.63,3.771595357337944,4.214277418933509,4.214277418933509,0.8949565921771726,1.0684710172382597,1.1221284808158771,0.8949565921771726,0.8173485195239714,0.9705950320173504
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.64,4.124922886892152,4.214277418933509,4.214277418933509,0.9787971879497269,1.0739716972402022,1.12604205280357,0.9787971879497269,0.8989819904620827,1.04880726794473
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.65,4.4629095053104315,4.214277418933509,4.214277418933509,1.0589975603551611,1.0794188811289214,1.1227049085480347,1.0589975603551611,0.9804338199701772,1.1046400082907148
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.66,4.848810691728905,4.772606923412279,4.673505036569696,1.0375105309157602,1.0829593629201446,1.1142288161953628,1.0159669064600323,1.059436560442896,1.1446468231920577
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.67,5.31295569127641,5.058001992118993,4.857805900086536,1.0936945198205152,1.0915294640333155,1.1300127189774838,1.0504060100321564,1.1064192664446248,1.1855780266790399
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.68,5.831095528243839,5.360463277790393,5.166945966943118,1.128538127851499,1.1075448665936614,1.1419062281792658,1.0877969358363824,1.1241330840331483,1.2040628544599137
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.69,6.29790628808322,5.6810113157945334,5.557860675000031,1.1331529623281147,1.1204412416745877,1.1489879662143332,1.10858893566601,1.134752014430882,1.217333880943253
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.7,6.729011299126608,6.020727668055029,5.921679388843519,1.1363349579182058,1.1164788424897332,1.1587055844507366,1.1176408683670602,1.1355645237303502,1.2157308271873184
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.71,7.177691348566749,6.380758572351765,6.309313751240078,1.1376342390891552,1.1099329517763026,1.1714319371022734,1.124896243476151,1.1319529565207638,1.218741344974919
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.72,7.777220312209122,6.762318809844631,6.722322739489174,1.1569245651541136,1.1226769161689398,1.1895174071294599,1.1500818773712636,1.1372946783967717,1.2231525692889471
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.73,8.448898623005249,7.1666958038696205,7.162367381868009,1.1796237434558545,1.137540391739903,1.2062507389821675,1.178911293882923,1.1536580509240417,1.2318513831047466
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.74,9.062928199278804,7.595253963837075,7.631217437909718,1.1876123663121896,1.167263381514952,1.2081123319533003,1.1932357025097118,1.1707196733687195,1.2290569037860244
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.75,9.575436185453288,9.481831583006924,8.115195590961866,1.1799390511447112,1.1802254311755855,1.2086454753756342,1.0098719958930846,1.1693562081577433,1.2178427845477828
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.76,10.101062213394849,9.847000478844535,8.490250016988231,1.1897249425144756,1.1857310893861897,1.2123388761273972,1.025800926393387,1.1673626703111089,1.2159962707446332
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.77,10.64059026316168,10.226232936275695,8.864180056152982,1.200403217867356,1.1871903238133372,1.2174622734260327,1.0405190581388117,1.163643876851745,1.218004749656321
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.78,11.262371906865342,10.62007057800417,9.673202885033426,1.1642857118494547,1.1943234616055194,1.2363234004487216,1.0604799491814563,1.160942309714894,1.2315939142608126
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.79,11.984018634414923,11.029075885969938,10.013642521103739,1.1967691685776298,1.2055296979424996,1.2573668280206212,1.08658411260546,1.1678165164828758,1.2411141250419049
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.8,12.669673984423653,11.453833004690203,10.366063622587845,1.2222261454016352,1.2198852039887127,1.2690524671700978,1.1061514498452683,1.1699621869147108,1.2429253952733432
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.81,13.365704492237525,11.894948575539093,10.730887866336072,1.2455357523739625,1.2373814321382595,1.2847630464842454,1.1236454203528807,1.1744897474833527,1.2590241533067226
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.82,14.486601541682925,12.353052603157483,11.28514866755328,1.2836872573362161,1.2505388388523744,1.3070728132968292,1.17271430852485,1.182097886216402,1.3019368600765096
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.83,15.776782949800708,12.828799355230508,12.16646756759561,1.2967431065875585,1.2545990815914592,1.3160505187294618,1.229794192966956,1.211137891312058,1.3295836883815348
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.84,17.06234725735194,13.322868296917633,13.825887770023714,1.234086920215372,1.2467401728169238,1.3198320900764233,1.2806812224736523,1.258097656353045,1.341192314629442
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.85,18.25481374668801,13.835965061270043,14.007949073031392,1.3031753364832568,1.268935087737838,1.3512197524833425,1.3193740852806366,1.2729056403588006,1.3473362634337929
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.86,19.674756044975222,19.58724093754882,15.040589087259843,1.3081107349472607,1.3111082397083047,1.373868557257213,1.0044679650240393,1.201829034477697,1.352682845622857
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.87,21.63863287893726,21.035041705796335,16.392214269830237,1.320055516768288,1.3192638985721554,1.3982168788655982,1.0286945555698424,1.1462615905258136,1.3259851170307173
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.88,24.975181193905854,22.58985739621799,19.07660821767366,1.3092044932163267,1.3253119585195665,1.540313870779416,1.105592689491135,1.1270251311313904,1.4030891725115417
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.89,33.36794465323312,24.259598070625557,24.49692022034656,1.3621281513387342,1.340577672813291,1.6536200238589411,1.3754533177380335,1.1316222705176129,1.5166322396259218
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.9,nan,nan,51.61959732891066,nan,1.330106821583152,1.6619540612409511,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.55,1.1571332229783013,4.200639592744055,1.0607924645463154,1.090819610481669,1.0080535464997906,1.2865696242002136,0.2754659611781661,0.27419368909442515,0.30530031834466786
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.56,1.3657941552461073,4.200639592744055,1.3329649702111348,1.024628693002917,1.0000045547138128,1.0858431497200118,0.3251395710323023,0.285044591908619,0.3777018855896941
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.57,1.6507188878546069,4.200639592744055,1.549527429137538,1.0653047224684442,1.018595173333741,1.1075466778074001,0.3929684638277381,0.3401865596720867,0.4341500190448996
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.58,1.8986405948254048,4.200639592744055,1.801274082445903,1.0540542460075206,1.02468070030848,1.0861162518429943,0.45198845387854936,0.40291461466707346,0.5050209514418138
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.59,2.207430260616525,4.200639592744055,2.052887489745428,1.0752806822795054,1.042060065342715,1.128340494792978,0.5254986084570344,0.4641285095335603,0.5870124389698317
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.6,2.538173673046456,4.200639592744055,2.2937987517973726,1.1065372108418823,1.0634783367438667,1.142774168649929,0.6042350496888026,0.5394827655802872,0.6558053199588892
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.61,2.837085852812219,4.200639592744055,2.5629815272534238,1.1069474448583072,1.0712991127489842,1.1400448387706175,0.6753937799645652,0.612901260021549,0.7309971546336045
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.62,3.126473741768463,4.200639592744055,2.863753545900686,1.0917398063963455,1.0664733064749357,1.126326169101439,0.7442851672323793,0.6852317385212667,0.808816437045345
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.63,3.432841911424069,4.200639592744055,4.200639592744055,0.817218862897394,1.0691358434010105,1.110841142182499,0.817218862897394,0.7487794095581074,0.8893352995327826
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.64,3.760757545365983,4.200639592744055,4.200639592744055,0.8952821260510186,1.065491990339495,1.1187600842609322,0.8952821260510186,0.8181318205463913,0.9582934972213771
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.65,4.055697626815483,4.200639592744055,4.200639592744055,0.9654952626312107,1.0686531858020938,1.1180839552903408,0.9654952626312107,0.8981854523204245,1.0429877540543209
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.66,4.411475689380974,4.200639592744055,4.200639592744055,1.0501914272771948,1.0768266741769363,1.1140941653270837,1.0501914272771948,0.9664571721500752,1.1063397956327443
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.67,4.809451256711263,4.751365408688619,4.642719467517526,1.0359125272074405,1.0904573407465454,1.1197178472909075,1.012225085428375,1.048311730367789,1.1460807496893735
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.68,5.228393541130313,5.022348331256498,4.816388398738617,1.085542341747106,1.096987449346103,1.131741386390103,1.0410256709180237,1.1025472922288937,1.1790062235230465
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.69,5.756729415275339,5.308786125846876,5.06143865144069,1.1373701849842124,1.1087066763664868,1.1494455101663175,1.0843777237978307,1.1149545898179416,1.1985505454637115
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.7,6.131837001350274,5.611560224643634,5.3880283151344335,1.138048399657915,1.120599011448894,1.1511665687676849,1.0927151729427764,1.1243678829125914,1.2014220952138042
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.71,6.542644301821354,5.931602330236875,5.734688585007082,1.1408892052005426,1.1237395760393756,1.1586879108003258,1.10301465566389,1.1255722696544819,1.201585347578262
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.72,7.008350987784619,6.269897282677011,6.102890509792328,1.1483658401767889,1.122013617183175,1.1707180388838672,1.1177776400177828,1.1255635688580308,1.2055015417645603
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.73,7.493868545285791,6.627486090044523,6.494733240073097,1.153837774128726,1.1275619695818944,1.1805426390261236,1.130725654263191,1.1290091781128404,1.2029001358295583
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.74,8.015242195773556,7.005469131861108,6.911734659507396,1.159657103553337,1.1322803942861501,1.1842370088717942,1.144140677077566,1.1303704806142294,1.202839407935396
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.75,8.619250758376387,7.405009545199836,7.3555101091262305,1.1718087026598183,1.1466857141296487,1.1908790279715546,1.1639756445639777,1.1467369035766557,1.2010856040121107
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.76,9.230155093177128,7.827336803914109,7.851493327450106,1.1755922992263135,1.164673432964179,1.1981662137391922,1.1792203816452016,1.162117086301144,1.204562876063586
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.77,9.862531325128232,9.715114703145616,8.263242690007337,1.1935424984013723,1.18031950672403,1.2114997533522884,1.0151739455978719,1.170089676756306,1.2164874111194117
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.78,10.516230430776078,10.113456746855716,8.665203707587454,1.2136160655482136,1.1999494805842805,1.225746393293719,1.0398255209867373,1.170351993981185,1.2294136970462992
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.79,11.187844689846287,10.528131730385427,9.583229709142925,1.167439895463684,1.2040549926017197,1.2378140377200315,1.062661921065905,1.1756653285324774,1.2384988855991403
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.8,11.859990366209223,10.959809341826595,10.011402166209265,1.1846482809610184,1.2049119934543644,1.2459753637645097,1.0821347339453444,1.177681539002617,1.247956719385865
