experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.64,3.978768465826156,4.085060586984488,4.085060586984488,3.6521401765750787,1.0894347624842222,0.9910042213099868,1.0969485230162324,0.9739802828146559,0.9315270893878734,1.0092758628139338,0.9739802828146559,0.9315270893878734,1.0092758628139338
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.65,4.296836656242989,4.085060586984488,4.085060586984488,4.085060586984488,1.0518415981229863,1.0110574998954338,1.0901552258766372,1.0518415981229863,0.9968486004108641,1.0841913265810457,1.0518415981229863,0.9968486004108641,1.0841913265810457
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.66,4.646511158566522,4.595596898379604,4.595596898379604,4.201550679736223,1.105903870439148,1.042235629538387,1.1091626349804096,1.0110789221319367,0.998481675269475,1.090600046647893,1.0110789221319367,0.998481675269475,1.090600046647893
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.67,5.048100529639662,4.838230197161402,4.838230197161402,4.643355090806639,1.0871665920261788,1.0621580003237574,1.1091497263380812,1.0433775004342272,1.0225522816876667,1.0686462749368133,1.0433775004342272,1.0225522816876667,1.0686462749368133
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.68,5.441090580980707,5.093673783481364,5.093673783481364,4.8701796119166225,1.1172258550110037,1.1103208399111695,1.1239192065005035,1.0682055452051142,1.0490195718655613,1.0875367720981195,1.0682055452051142,1.0490195718655613,1.0875367720981195
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.69,5.823221280004006,5.3626040008901645,5.3626040008901645,5.160828737887367,1.1283500336397125,1.1178219914534429,1.1421431513909692,1.0858943302614517,1.0653452073349188,1.1076327670141524,1.0858943302614517,1.0653452073349188,1.1076327670141524
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.7,6.232842040505507,5.645732901785546,5.645732901785546,5.468823613123882,1.1397043462049428,1.125856326039382,1.1519828880774665,1.1039916604156528,1.0809038780106626,1.127561423948884,1.1039916604156528,1.0809038780106626,1.127561423948884
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.71,6.672102483981573,5.9438101327289665,5.9438101327289665,5.795199420569122,1.151315425022308,1.139660149260091,1.1647921942658217,1.1225295450206831,1.099340599437728,1.1489551978449786,1.1225295450206831,1.099340599437728,1.1489551978449786
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.72,7.1230920448815125,6.257624919301134,6.257624919301134,6.141053122205339,1.1599137644853184,1.1491280692886874,1.170511634781655,1.138306008548214,1.1155511425308047,1.1604062845093845,1.138306008548214,1.1155511425308047,1.1604062845093845
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.73,7.573340536397773,6.5880081557517824,6.5880081557517824,6.507547145986625,1.1637780513151488,1.1558816585609675,1.1726952722112343,1.1495645356458353,1.1279811820852654,1.1717695677098903,1.1495645356458353,1.1279811820852654,1.1717695677098903
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.74,8.054497531461424,6.9358346049764865,6.9358346049764865,6.893008896891296,1.1685024133791488,1.1618796249892602,1.1760923497446187,1.1612874282905035,1.1385718824155013,1.1859001752181806,1.1612874282905035,1.1385718824155013,1.1859001752181806
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.75,8.588650887088429,7.302025214645443,7.302025214645443,7.2890768990713015,1.1782906129283264,1.170052752016413,1.186801801635738,1.1762012092018583,1.1539995644423233,1.2002982988499893,1.1762012092018583,1.1539995644423233,1.2002982988499893
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.76,9.158227905856817,7.687549555616687,7.687549555616687,7.673687687701639,1.1934585141553782,1.1822775402044892,1.2041842855590468,1.1913065196653754,1.1685911891397818,1.2126549146849799,1.1913065196653754,1.1685911891397818,1.2126549146849799
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.77,9.739485303664944,8.093428389089986,8.093428389089986,8.060996635333815,1.2082234671794552,1.19746417099677,1.2189019812977315,1.203381908808121,1.1844161356317198,1.2199274185177107,1.203381908808121,1.1844161356317198,1.2199274185177107
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.78,10.355115220908019,8.520736369298513,8.520736369298513,8.467853970523691,1.222873617914742,1.2108949241125457,1.235318829844609,1.2152840754725198,1.1978132343261803,1.2317264956842657,1.2152840754725198,1.1978132343261803,1.2317264956842657
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.79,11.031170603385407,8.970604888894282,8.970604888894282,8.895246346067294,1.2401197419633503,1.1666602946837643,1.249624071544137,1.2297019810829177,1.2120713681184323,1.2418258481990734,1.2297019810829177,1.2120713681184323,1.2418258481990734
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.8,11.765134835940882,9.444225074561132,9.444225074561132,9.62477050325391,1.2223808174920499,1.187518489470647,1.2481685865639547,1.2457490946114076,1.004133877789379,1.2530125078043723,1.2457490946114076,1.004133877789379,1.2530125078043723
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.81,12.562216144734135,12.380981765415521,12.380981765415521,10.387829338792221,1.2093206130968963,1.1584870916663514,1.2610593488593984,1.014638126664952,1.004659443412566,1.0297780614886909,1.014638126664952,1.004659443412566,1.0297780614886909
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.82,13.432386227646495,13.002223060286173,13.002223060286173,11.354584471151048,1.1829923201306558,1.1774537013816508,1.2345052250465227,1.0330838169262153,1.0200239767251198,1.0503624507267326,1.0330838169262153,1.0200239767251198,1.0503624507267326
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.83,14.361729674386286,13.654636418387769,13.654636418387769,11.360660585923153,1.2641632558041316,1.2255185924757466,1.295343210744508,1.0517841145185178,1.033363639169121,1.07099969637452,1.0517841145185178,1.033363639169121,1.07099969637452
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.84,15.353155929027618,14.339785962282814,14.339785962282814,12.071235574065643,1.2718794057845242,1.2387584323040064,1.3062732805492605,1.0706684164889364,1.0516306578291579,1.0943253703183602,1.0706684164889364,1.0516306578291579,1.0943253703183602
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.85,16.436988177786613,15.059314297609278,15.059314297609278,12.617545177790447,1.3027088824472128,1.2812721114035854,1.3232751033218133,1.0914831746619462,1.0672811176922978,1.120161656257578,1.0914831746619462,1.0672811176922978,1.120161656257578
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.86,17.67747582811435,15.814946451130748,15.814946451130748,13.443325059951011,1.3149630578209621,1.2949558152661582,1.339303523508653,1.1177701981311756,1.0907011209697295,1.1478423792289127,1.1177701981311756,1.0907011209697295,1.1478423792289127
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.87,19.09524918209803,16.60849400638643,16.60849400638643,14.02085393834053,1.3619177024504465,1.3326910459214485,1.38650069681398,1.1497279148100588,1.1152032411333326,1.1877795187229971,1.1497279148100588,1.1152032411333326,1.1877795187229971
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.88,20.826963654610598,17.441859446855833,17.441859446855833,15.05195691388595,1.383671490276258,1.3688075931336492,1.410004539749817,1.1940793192416754,1.156015219443083,1.2321749403497106,1.1940793192416754,1.156015219443083,1.2321749403497106
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.89,22.692623879411467,18.317040717050777,18.317040717050777,16.069319938755733,1.4121707680162465,1.3966853747491697,1.427255814572708,1.238880462731493,1.2038061238728544,1.2730910214104187,1.238880462731493,1.2038061238728544,1.2730910214104187
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.9,24.790603663492227,19.236136012469572,19.236136012469572,17.1403966457911,1.446326136774651,1.419655801728537,1.4943317865552603,1.2887517351417168,1.2522643221803895,1.3586538199627027,1.2887517351417168,1.2522643221803895,1.3586538199627027
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.91,28.994523279288963,20.201348809896995,20.201348809896995,19.004662352621196,1.5256531655922805,1.4767474211518083,1.6659682372583742,1.4352766021783672,1.3494289153367398,1.5498571744725853,1.4352766021783672,1.3494289153367398,1.5498571744725853
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.92,39.01896388691758,44.32307318448993,44.29161983932368,23.226639783730263,1.6799228924301606,1.4963108074474891,1.7034668339612504,0.8803307416095771,0.8610686007930949,0.9007982853058311,0.8809559015557872,0.8639052730697969,0.9021217121929405
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.93,42.638619008502396,46.503381489931,46.431644685226175,26.632512311450547,1.6009987533233987,1.5475327830709464,1.6427747314539303,0.9168928719244769,0.8951186260163105,0.9442951122301879,0.9183094697067523,0.8990743767625233,0.9458540227130119
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.94,46.25629810439404,48.790941932131354,48.675068466586254,27.865068906366727,1.6600101819172322,1.6198373636013592,1.697584029832788,0.9480509347152383,0.9255380666331738,0.9682873098472984,0.9503078179776446,0.9290003933884656,0.9710935333951211
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.95,50.51724483540084,51.19103038001781,51.02688707860318,28.541057445353424,1.769985044601955,1.7000628313337818,1.8277391778455336,0.986837820227194,0.9600913362458362,1.0248587646463925,0.9900122803411998,0.9633239063580749,1.0262150657410674
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.96,60.02122330082551,53.7091822292153,53.49233780163863,51.53322094247773,1.1647093312452221,1.0936767618275172,1.6059878574553157,1.117522568946819,1.056252973001125,1.1921093500763211,1.1220527232030395,1.0598886134596428,1.196872876609267
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.97,nan,nan,131.1830403774268,60.49550501191122,nan,1.1441207348497104,1.9010766207573442,nan,nan,nan,nan,0.6645803224541362,1.5515441143741082
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-0.01608929270676107,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.55,0.6446827971883636,2.112596950196027,2.112596950196027,0.6212639631253714,1.037695465137202,1.0205167187390896,1.0606968192463093,0.3051612836648958,0.28356689240171384,0.32964629581553107,0.3051612836648958,0.28356689240171384,0.32964629581553107
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.56,0.7865250563761025,2.112596950196027,2.112596950196027,0.7542394819611917,1.042805468537607,1.0203175060305152,1.0630686081728924,0.3723024670196183,0.34761577807282834,0.4007854205721721,0.3723024670196183,0.34761577807282834,0.4007854205721721
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.57,0.939369061171226,2.112596950196027,2.112596950196027,0.9008987056268175,1.0427021987090568,1.0269243864507411,1.0645549284529205,0.4446513382896166,0.41438569114284146,0.4724470766491033,0.4446513382896166,0.41438569114284146,0.4724470766491033
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.58,1.0963194150027908,2.112596950196027,2.112596950196027,1.0165067466733133,1.07851661446486,1.053663929490652,1.099385619912203,0.5189439542176106,0.48408390421374475,0.549738825943274,0.5189439542176106,0.48408390421374475,0.549738825943274
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.59,1.2582002282751994,2.112596950196027,2.112596950196027,1.1469502171317196,1.0969963730611538,1.0712724850686597,1.114236021415032,0.5955704083348465,0.5579781715211752,0.6219794748150598,0.5955704083348465,0.5579781715211752,0.6219794748150598
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.6,1.3937951172716798,2.112596950196027,2.112596950196027,1.2941328770159897,1.0770108247968255,1.058736592365444,1.0948050093060542,0.6597543924042634,0.6287931072516919,0.6894345567896484,0.6597543924042634,0.6287931072516919,0.6894345567896484
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.61,1.5360813028635525,2.112596950196027,2.112596950196027,1.440094437633883,1.0666531740705691,1.057948763623664,1.0780411234145229,0.727105708791741,0.6923998733794341,0.7594913355494232,0.727105708791741,0.6923998733794341,0.7594913355494232
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.62,1.6842046033554927,2.112596950196027,2.112596950196027,1.564815256021457,1.0762961294469886,1.0636625603564056,1.0887677904425022,0.7972200296886806,0.7602238363328239,0.8294398095505104,0.7972200296886806,0.7602238363328239,0.8294398095505104
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.63,1.837241379189623,2.112596950196027,2.112596950196027,1.7003376455648949,1.0805156164023206,1.0678657339055482,1.0946079643188544,0.8696601493338073,0.8331997746411478,0.9047431013507065,0.8696601493338073,0.8331997746411478,0.9047431013507065
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.64,2.009662065851972,2.112596950196027,2.112596950196027,1.8475970871321352,1.087716623850818,1.0768323634821027,1.0954606704249357,0.9512756636638598,0.9072862985649292,0.9937597852524973,0.9512756636638598,0.9072862985649292,0.9937597852524973
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.65,2.183296009111912,2.112596950196027,2.112596950196027,2.112596950196027,1.0334654742871445,1.0077273595569127,1.0951169550450468,1.0334654742871445,0.9901840709401529,1.0722647446890101,1.0334654742871445,0.9901840709401529,1.0722647446890101
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.66,2.354781341259633,2.3458624914485493,2.3458624914485493,2.1882375742446696,1.0761086314279429,1.0456208643958265,1.101234656355051,1.0038019491098034,0.99705214353242,1.0999570099454907,1.0038019491098034,0.99705214353242,1.0999570099454907
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.67,2.5315314239469306,2.4693365253191724,2.4693365253191724,2.371071214118711,1.0676741419122076,1.046845713415039,1.0949476932543778,1.0251868864328726,1.0103988048629864,1.041342398399311,1.0251868864328726,1.0103988048629864,1.041342398399311
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.68,2.7192320007547326,2.599309591889223,2.599309591889223,2.450674872665989,1.1095849682404386,1.084224336510603,1.1219662496462772,1.046136254503777,1.0285191866638472,1.0652916637316057,1.046136254503777,1.0285191866638472,1.0652916637316057
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.69,2.9169230652626363,2.7361237665303717,2.7361237665303717,2.591610457951585,1.1255252718682804,1.1173953268215695,1.1367988363774377,1.0660786258808508,1.046653440883384,1.0890267693702715,1.0660786258808508,1.046653440883384,1.0890267693702715
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.7,3.129912368890175,2.8801391296875596,2.8801391296875596,2.7572129473159275,1.1351725197493578,1.1211526044637858,1.1502389097729724,1.0867226296910562,1.064160455116212,1.1115520473692082,1.0867226296910562,1.064160455116212,1.1115520473692082
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.71,3.3638517935384313,3.0317347145726545,3.0317347145726545,2.9333973450837973,1.1467426324551806,1.1324342908771672,1.1633386656216533,1.1095468799988957,1.0846462460395552,1.1365123870398257,1.1095468799988957,1.0846462460395552,1.1365123870398257
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.72,3.610919809356097,3.191309504739804,3.191309504739804,3.120839829408617,1.1570346466772528,1.14406406098184,1.169459009386869,1.1314853053246883,1.1058509755898351,1.1540432063346715,1.1314853053246883,1.1058509755898351,1.1540432063346715
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.73,3.8683523720468354,3.3592834841679697,3.3592834841679697,3.3202597858576093,1.1650752114409193,1.1579944009225425,1.1720628879358792,1.151540913494817,1.1293892870564204,1.1753434823926716,1.151540913494817,1.1293892870564204,1.1753434823926716
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-0.029301877801522824,0.74,4.137473865899025,3.536098742614365,3.536098742614365,3.5186367604011197,1.1758741091045042,1.1680440953974054,1.1844189230835946,1.1700674011269385,1.1478702233772493,1.189877290037127,1.1700674011269385,1.1478702233772493,1.189877290037127
