experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.64,6.901894965287351,7.30333978640383,7.30333978640383,6.326909022877841,1.09087943896939,0.9766052669985815,1.0999439299841536,0.9450327065620274,0.9079881633228852,0.9823541755437434,0.9450327065620274,0.9079881633228852,0.9823541755437434
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.65,7.496769422757253,7.30333978640383,7.30333978640383,7.30333978640383,1.0264850933970673,0.988632753295682,1.0675001808499456,1.0264850933970673,0.987996250071442,1.0666153286956463,1.0264850933970673,0.987996250071442,1.0666153286956463
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.66,8.152233347009993,8.0684919233203,8.0684919233203,8.004042054624733,1.0185145569418435,1.0182559319547073,1.1043212127857942,1.0103788197950172,1.0027334113689164,1.1011495625831873,1.0103788197950172,1.0027334113689164,1.1011495625831873
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.67,8.790062168440036,8.474578105171252,8.474578105171252,8.20048151504363,1.0718958578608866,1.0442822461029813,1.0974221252706906,1.0372271114093896,1.0220641223624,1.0577439199015055,1.0372271114093896,1.0220641223624,1.0577439199015055
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.68,9.453319434431409,8.901102553386908,8.901102553386908,8.4837744748924,1.1142822646227057,1.1014062105844693,1.1188285020010489,1.062039155007194,1.044804813968524,1.0820980204758643,1.062039155007194,1.044804813968524,1.0820980204758643
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.69,10.099241864829795,9.349093923338128,9.349093923338128,9.001404442946084,1.1219629035493486,1.1129100335651243,1.1324524690869882,1.0802375019058343,1.0642662479647944,1.1037268200928,1.0802375019058343,1.0642662479647944,1.1037268200928
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.7,10.811254741999763,9.819632642490987,9.819632642490987,9.550617143970838,1.1319954071056808,1.1179141005569417,1.145709802713746,1.1009836249085208,1.080824804048206,1.1272540853786814,1.1009836249085208,1.080824804048206,1.1272540853786814
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.71,11.62534314066819,10.31385351608978,10.31385351608978,10.133339570381093,1.1472371038120641,1.1336959887330804,1.1618630653769215,1.1271580619729051,1.1034085966040057,1.1545526548618623,1.1271580619729051,1.1034085966040057,1.1545526548618623
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.72,12.417754980352166,10.832948463983756,10.832948463983756,10.751616288322738,1.15496634620778,1.1453859916692881,1.165292179362396,1.1462950296161205,1.1246062902892322,1.1676774110778536,1.1462950296161205,1.1246062902892322,1.1676774110778536
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.73,13.191694659653997,11.378169395198,11.378169395198,11.407616611329987,1.1563935841385196,1.1493591582496143,1.1649914538744286,1.1593863829467481,1.1371156977230485,1.179949183756425,1.1593863829467481,1.1371156977230485,1.179949183756425
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.74,13.981239594966274,11.950831227181082,11.950831227181082,12.054970882401838,1.1597904077376457,1.1520181795605553,1.1678767064838358,1.169896832210902,1.149168355420681,1.1875676928661012,1.169896832210902,1.149168355420681,1.1875676928661012
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.75,14.772423988605077,12.55231505701108,12.55231505701108,12.646965027810285,1.1680607921442792,1.1608420625969147,1.1742023177823322,1.1768684837426828,1.1588842033063915,1.1949921164700956,1.1768684837426828,1.1588842033063915,1.1949921164700956
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.76,15.615913066094622,13.184071492207984,13.184071492207984,15.82269715629643,0.986931173101577,0.9818407723537892,1.1822462359319577,1.1844530026497428,1.1663721707198913,1.2027940460169455,1.1844530026497428,1.1663721707198913,1.2027940460169455
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.77,16.576200214061267,13.847624149185489,13.847624149185489,15.82269715629643,1.047621657061482,1.0167381264650135,1.0840636757193367,1.1970429032070655,1.1812060770358854,1.21274897208586,1.1970429032070655,1.1812060770358854,1.21274897208586
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.78,17.595539394569766,14.544573327779409,14.544573327779409,15.82269715629643,1.1120442501528798,1.0778425288392064,1.1478692709268783,1.2097666255333297,1.1956487294904863,1.2224918851792834,1.2097666255333297,1.1956487294904863,1.2224918851792834
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.79,18.61885513636442,15.276599870714659,15.276599870714659,15.82269715629643,1.1767181633098056,1.1433617369618085,1.2143284124731577,1.2187826672122823,1.2079133114802534,1.2284439565566614,1.2187826672122823,1.2079133114802534,1.2284439565566614
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.8,19.698988064450237,19.535088103858193,19.535088103858193,16.037404023476935,1.2283152582308932,1.1982692503610652,1.231747438215085,1.0083900292499666,1.0020434737959794,1.232743066237294,1.0083900292499666,1.0020434737959794,1.232743066237294
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.81,20.804124175687896,20.337933200390182,20.337933200390182,16.98698027958207,1.2247099739495158,1.2130807978862623,1.2356668572283227,1.022922239477548,1.0126236524945624,1.0346930331339996,1.022922239477548,1.0126236524945624,1.0346930331339996
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.82,21.953205701132422,21.173773297794362,21.173773297794362,18.373346385645444,1.194839809817324,1.1911605366725577,1.2521715668804039,1.0368112188779905,1.0242812946881168,1.0525466464484612,1.0368112188779905,1.0242812946881168,1.0525466464484612
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.83,23.198293011826546,22.0439644111816,22.0439644111816,19.315479890798702,1.2010207948743483,1.199026829757171,1.2641898427264195,1.052364836882944,1.0349823359216217,1.0719099838511932,1.052364836882944,1.0349823359216217,1.0719099838511932
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.84,24.592320298962164,22.949918284619596,22.949918284619596,19.771204217589172,1.2438453433748842,1.2203688985022763,1.2638486503624347,1.0715646127351688,1.0522629393421143,1.0913616684335896,1.0715646127351688,1.0522629393421143,1.0913616684335896
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.85,26.080933273673626,23.893104681458915,23.893104681458915,20.237680783682148,1.2887313300594678,1.2656716229880052,1.298508170060118,1.0915673631109342,1.07059251346711,1.1106805072944796,1.0915673631109342,1.07059251346711,1.1106805072944796
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.86,27.751592188734197,24.87505376878585,24.87505376878585,21.25304281662551,1.3057703044302484,1.297776415232888,1.3141719309673898,1.115639485513713,1.0930104922417816,1.134067201782729,1.115639485513713,1.0930104922417816,1.134067201782729
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.87,29.54998489100071,25.89735859987054,25.89735859987054,22.29106074764727,1.325642831695194,1.3140390783485656,1.338551288567408,1.1410424262785022,1.1177753952512568,1.1670952560276167,1.1410424262785022,1.1177753952512568,1.1670952560276167
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.88,31.899781940359237,26.96167769863776,26.96167769863776,23.6891805282638,1.3465971058939452,1.335626033448686,1.3576696617202328,1.1831527064790546,1.1525580394897763,1.2075910227297524,1.1831527064790546,1.1525580394897763,1.2075910227297524
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.89,34.566569934626,28.069737750353223,28.069737750353223,25.276925443866226,1.3675148115378895,1.3502682457918156,1.3822580081584643,1.2314532555328568,1.1946402604833815,1.2613589592323415,1.2314532555328568,1.1946402604833815,1.2613589592323415
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.9,37.69251008611195,29.22333640289061,29.22333640289061,27.191396200632003,1.386192522369847,1.3721159347897467,1.4019715213974457,1.2898085819654603,1.2546598492018084,1.319629806284882,1.2898085819654603,1.2546598492018084,1.319629806284882
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.91,41.29188534582634,30.424345183123947,30.424345183123947,29.17990886815149,1.4150793113303552,1.4007990978729619,1.429152026392594,1.3571988188173232,1.3222080733084127,1.3878465958679764,1.3571988188173232,1.3222080733084127,1.3878465958679764
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.92,45.87968704459159,31.67471253317667,31.67471253317667,31.412161993243625,1.4605708150384478,1.3636984871393476,1.4771852907643936,1.4484641966848593,0.9418941859101266,1.4742997878461213,1.4484641966848593,0.9942176847367521,1.4742997878461213
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.93,52.857542380556794,64.851111842153,53.99834723978258,40.36461228727297,1.3095020461084144,1.2210096426060288,1.498811166255295,0.8150599254059291,0.7690314317529676,0.8850046748345355,0.9788733374716084,0.9564219426271598,1.0060127148689
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.94,83.29961832323555,69.34076925753662,64.4561111869962,43.29236811730246,1.9241178513850707,1.4318610668161758,2.016720927782621,1.2013079637731556,0.9035262540358194,1.2585544247529028,1.292346323556066,1.0098184592802055,1.3443584500553019
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.95,101.52012245218303,74.14124669026359,70.92419694043971,49.61671478170575,2.0460871482288194,1.9424785041140664,2.1758525200942245,1.3692799485325475,1.3155324628834022,1.4283953972578651,1.4313891003579071,1.3754941904180318,1.4899767138526998
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.96,nan,nan,142.50632269608923,168.52187000299745,nan,0.721357761863857,2.3647373545762975,nan,nan,nan,nan,0.9124607735660816,1.789393954351839
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.023392791097355037,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.55,1.3930443692813634,4.8604934248778155,4.8604934248778155,1.3460468127984788,1.0349152466586025,1.0231498602025189,1.0739879876664324,0.28660554546812955,0.2745669833017329,0.31268998961311667,0.28660554546812955,0.2745669833017329,0.31268998961311667
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.56,1.7099713448525133,4.8604934248778155,4.8604934248778155,1.6321447771300597,1.047683617785,1.0261490436314573,1.0685498628452461,0.35181023722822935,0.3287635807829073,0.3803560001158986,0.35181023722822935,0.3287635807829073,0.3803560001158986
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.57,2.063357519119249,4.8604934248778155,4.8604934248778155,1.976369262469617,1.0440141719978653,1.035854536020015,1.068196146671909,0.4245160601510572,0.39564844843106145,0.45793402627560204,0.4245160601510572,0.39564844843106145,0.45793402627560204
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.58,2.431990816572648,4.8604934248778155,4.8604934248778155,2.245378709166831,1.0831094134116295,1.062785564682265,1.1028902790290966,0.5003588327318402,0.4677213437427962,0.5343522326217277,0.5003588327318402,0.4677213437427962,0.5343522326217277
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.59,2.778547575356685,4.8604934248778155,4.8604934248778155,2.551003824700098,1.0891977301066327,1.0678614058652327,1.1118387945423647,0.571659568786791,0.5409991319410138,0.605556843162125,0.571659568786791,0.5409991319410138,0.605556843162125
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.6,3.1230041641544752,4.8604934248778155,4.8604934248778155,2.8982284756985357,1.0775562349002743,1.0625384022056537,1.0934458243001322,0.6425282149688295,0.6157845830486364,0.6737438962643996,0.6425282149688295,0.6157845830486364,0.6737438962643996
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.61,3.461683562896077,4.8604934248778155,4.8604934248778155,3.2473391778407135,1.066006158678469,1.0593681454341657,1.0755094619864431,0.7122082595931293,0.6824637611460912,0.7430842832403911,0.7122082595931293,0.6824637611460912,0.7430842832403911
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.62,3.8216906756955122,4.8604934248778155,4.8604934248778155,3.544809569395364,1.078108880288138,1.0639688297840768,1.0910872353035168,0.786276277246807,0.7537499069252843,0.8233088086576906,0.786276277246807,0.7537499069252843,0.8233088086576906
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.63,4.209646491850985,4.8604934248778155,4.8604934248778155,3.8695295425322236,1.0878962017424445,1.074342074521855,1.1009584948893063,0.8660944731052297,0.830920335330441,0.8998096060903876,0.8660944731052297,0.830920335330441,0.8998096060903876
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.64,4.592278064948964,4.8604934248778155,4.8604934248778155,4.223995277434218,1.0871882574022316,0.9810785499407165,1.0967936779624854,0.9448172569155169,0.9082013798902743,0.9811031479671187,0.9448172569155169,0.9082013798902743,0.9811031479671187
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.65,4.97402074964792,4.8604934248778155,4.8604934248778155,4.860493424877815,1.0233571604456926,0.9889365242751733,1.0709538877995466,1.0233571604456926,0.9859275273724531,1.06591745629464,1.0233571604456926,0.9859275273724531,1.06591745629464
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.66,5.370740323551443,5.360327304929908,5.360327304929908,4.891350204114569,1.0980077278117635,1.0293844784880064,1.104056776509133,1.0019426087306196,0.99727499712063,1.096411969625699,1.0019426087306196,0.99727499712063,1.096411969625699
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.67,5.783289945642912,5.646035039286907,5.646035039286907,5.4446694425350195,1.0621930324112077,1.0374440157571332,1.086424781843655,1.0243099636117987,1.0109160109492987,1.0413877453516405,1.0243099636117987,1.0109160109492987,1.0413877453516405
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.68,6.242694015925492,5.94697111789004,5.94697111789004,5.607437048206844,1.113288292361979,1.0887037783830211,1.1253212641079975,1.049726641036786,1.0303469695506708,1.0725911740631884,1.049726641036786,1.0303469695506708,1.0725911740631884
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.69,6.728308793204448,6.263947217990531,6.263947217990531,5.964190858175878,1.1281176195059377,1.1178923643934524,1.1383253547188288,1.074132421467447,1.0513865944230791,1.0947381506087792,1.074132421467447,1.0513865944230791,1.0947381506087792
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.7,7.230980489686045,6.597818279583723,6.597818279583723,6.355677457318367,1.1377198635780035,1.1251132912629747,1.153084616542811,1.095965390871946,1.0720829638176321,1.1185456346965506,1.095965390871946,1.0720829638176321,1.1185456346965506
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.71,7.767200598790812,6.9494848113317715,6.9494848113317715,6.772861047209913,1.146812335975875,1.1342202367778087,1.161043179819806,1.1176656701408543,1.096647477101448,1.1418347517567886,1.1176656701408543,1.096647477101448,1.1418347517567886
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.72,8.329783957340101,7.31989531939308,7.31989531939308,7.217428365876808,1.1541207664384154,1.1427518890193813,1.1663318271855556,1.1379649016662106,1.118924933070874,1.1562095050648877,1.1379649016662106,1.118924933070874,1.1562095050648877
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.73,8.888341231333087,7.710048865709325,7.710048865709325,7.691176868012404,1.1556542495206017,1.148492121274854,1.1639239644397539,1.152825537963093,1.135120497181661,1.1710464082997796,1.152825537963093,1.135120497181661,1.1710464082997796
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.00036874143894061184,0.74,9.469894253671173,8.120997762650306,8.120997762650306,8.129294487519436,1.1649097308763883,1.156680453395393,1.1720719979937784,1.1660998476350584,1.1480996002283304,1.1801377782921578,1.1660998476350584,1.1480996002283304,1.1801377782921578
