experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.73,12.568015258374272,10.992404583329156,10.992404583329156,10.87090581513922,1.1561148143581186,1.1304319999136814,1.1730126619392531,1.1433363067289801,1.1036736599465853,1.19751855083112,1.1433363067289801,1.1036736599465853,1.19751855083112
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.74,13.449615114951483,11.53133860078858,11.53133860078858,11.489259891455912,1.1706250221525065,1.1533961254487644,1.1807200220753558,1.1663533246722735,1.1196000317881498,1.2060944347303217,1.1663533246722735,1.1196000317881498,1.2060944347303217
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.75,14.228260670191444,12.096695397083442,12.096695397083442,12.087788893710114,1.1770771971038578,1.1623477809285225,1.1912645375859265,1.176210543717744,1.1386470587856568,1.2118940821686048,1.176210543717744,1.1386470587856568,1.2118940821686048
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.76,15.00254214485166,12.689770424381852,12.689770424381852,12.682098184425255,1.1829700359263986,0.9925816970876488,1.1947525916134834,1.1822548117991243,1.1473793725889376,1.2211443490474045,1.1822548117991243,1.1473793725889376,1.2211443490474045
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.77,15.882146694969745,13.311922648092912,13.311922648092912,15.697862535156629,1.011739442831812,0.9932442323899688,1.1953057754272234,1.1930768465849708,1.1561793100818205,1.2302478426422514,1.1930768465849708,1.1561793100818205,1.2302478426422514
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.78,16.932326304063842,13.964577660784691,13.964577660784691,15.697862535156629,1.0786389717799179,1.0114886755801027,1.1459455120727877,1.2125197564415555,1.1760814538409754,1.2414057068446376,1.2125197564415555,1.1760814538409754,1.2414057068446376
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.79,17.98012679721042,14.649230948770885,14.649230948770885,15.697862535156629,1.1453869440468394,1.0758243128997043,1.2028175417384346,1.2273768404694998,1.1987639504514682,1.2455023766613553,1.2273768404694998,1.1987639504514682,1.2455023766613553
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.8,18.95857942847943,15.367451318851273,15.367451318851273,15.697862535156629,1.2077172536082643,1.1402006013220307,1.237250001280326,1.233684040060886,0.9976373648072904,1.2498241312228966,1.233684040060886,0.9976373648072904,1.2498241312228966
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.81,19.99027804418643,19.77907027449908,19.77907027449908,16.51718071087179,1.2102718008666338,1.1952929872424354,1.2453450050423653,1.0106783466945692,0.9984126948575159,1.2517834203808635,1.0106783466945692,0.9984126948575159,1.2517834203808635
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.82,21.335865521497563,20.64776916751617,20.64776916751617,17.211335103811997,1.2396403528725704,1.2027644914234195,1.2682305775017264,1.0333254575057886,1.004481081581337,1.0751314177761564,1.0333254575057886,1.004481081581337,1.0751314177761564
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.83,22.788313708094044,21.554621409313363,21.554621409313363,17.97349563384657,1.267884343276024,1.2066726129848893,1.2837677901791336,1.0572356282837623,1.0242883775141172,1.0973324506816182,1.0572356282837623,1.0242883775141172,1.0973324506816182
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.84,24.362880448560738,22.50130269907117,22.50130269907117,19.59340641668647,1.2434224009058683,1.2104075742900198,1.2999759521683647,1.0827319988707325,1.0422172287703968,1.1285192811071885,1.0827319988707325,1.0422172287703968,1.1285192811071885
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.85,26.052835033780955,23.489562332858263,23.489562332858263,20.02267552275896,1.3011665201370195,1.2410774300311014,1.3314684243652746,1.1091239021229897,1.0651092151298234,1.1563451123318595,1.1091239021229897,1.0651092151298234,1.1563451123318595
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.86,27.937681602691253,24.521226436014743,24.521226436014743,20.93304655633663,1.3346209080223086,1.2934697067765566,1.3553541806934992,1.1393264393031624,1.0820602968900563,1.1969629525006582,1.1393264393031624,1.0820602968900563,1.1969629525006582
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.87,30.05245775061846,25.598201337501962,25.598201337501962,22.37846392688146,1.342918702946311,1.3277620045115863,1.3714110359519354,1.1740066168864336,1.1127037345052397,1.2437557350534352,1.1740066168864336,1.1127037345052397,1.2437557350534352
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.88,32.6311515541471,26.72247709245425,26.72247709245425,23.89926330299484,1.3653622348291405,1.3376217859213229,1.3964182195371186,1.2211125279011397,1.1468227732051854,1.2861214383076602,1.2211125279011397,1.1468227732051854,1.2861214383076602
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.89,35.46796119425822,27.89613115944135,27.89613115944135,25.52254353232979,1.3896718855364247,1.3521647827378687,1.416145628051978,1.271429396124495,1.197223321188925,1.3313105604367512,1.271429396124495,1.197223321188925,1.3313105604367512
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.9,38.56902616220172,29.121332239236807,29.121332239236807,27.315470883917786,1.41198467074238,1.384309053038987,1.438871744067158,1.324425196119136,1.2530722148523812,1.3828596840499576,1.324425196119136,1.2530722148523812,1.3828596840499576
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.91,41.94122608156639,30.400344282185248,30.400344282185248,29.313259951888305,1.430793645961053,1.4032908114037896,1.4756316291619214,1.3796299703797814,1.3089958872418674,1.4609015871207092,1.3796299703797814,1.3089958872418674,1.4609015871207092
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.92,47.26594199546242,47.24715769231416,46.88175474994915,34.15414681840791,1.3839005332725134,1.260549225161918,1.5075022711472814,1.0003975753053884,0.7912712767633235,1.4936560642460268,1.0081948136873797,0.9614550495050722,1.4936560642460268
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.93,56.50307078777116,65.09867938807926,57.31257524584076,42.999568301320735,1.314038094332116,1.2324409934514353,2.0046751403455603,0.867960322988025,0.7729986771042517,1.2513502108693686,0.9858756223290045,0.9441519411164336,1.2980375640624036
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.94,86.92409759592535,69.7679391287703,66.28386682785344,46.69378797150579,1.861577339773109,1.4758256056383727,2.0902173429148814,1.245903185351226,0.9282249908629434,1.339212263737819,1.3113914705923368,1.0296728609733932,1.412764075820691
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.95,102.60929505880523,74.77210560998176,72.52330666442107,51.59904137741986,1.9885891737459265,1.267498497244384,2.2356770927499503,1.372293774820584,1.2634353719671354,1.4672320543609751,1.4148457892798196,1.2863823451569119,1.5704742755347176
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.96,nan,nan,161.15788647549385,182.66619241397242,nan,0.6545083135991597,2.1291746370404,nan,nan,nan,nan,0.8445392966974753,1.8360529996907118
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.55,1.3333333333333295,4.861143918204302,4.861143918204302,1.280349649976446,1.041382198493871,1.015393869006723,1.2282671965125138,0.27428386317471143,0.2734002786645354,0.31572936159641857,0.27428386317471143,0.2734002786645354,0.31572936159641857
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.56,1.6983498495038765,4.861143918204302,4.861143918204302,1.5677071501670208,1.0833336119714305,1.014587215827313,1.1231806517496146,0.34937246830808577,0.29270690777793434,0.3962068003594343,0.34937246830808577,0.29270690777793434,0.3962068003594343
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.57,2.0103681763988517,4.861143918204302,4.861143918204302,1.9155051012472935,1.0495237914478994,1.0284003346212598,1.1146656932496546,0.4135586623696338,0.3675237860337771,0.4843658972821946,0.4135586623696338,0.3675237860337771,0.4843658972821946
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.58,2.4186517333966275,4.861143918204302,4.861143918204302,2.2027247625087396,1.0980272136415097,1.0449533147924057,1.1255136826261318,0.49754785583268085,0.4337755038613839,0.5456430483444378,0.49754785583268085,0.4337755038613839,0.5456430483444378
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.59,2.7196282992935195,4.861143918204302,4.861143918204302,2.508352302229677,1.0842289964117238,1.0463125481727722,1.1257757132750232,0.5594626172471243,0.5126824061176241,0.6188021037790402,0.5594626172471243,0.5126824061176241,0.6188021037790402
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.6,3.0812502204819237,4.861143918204302,4.861143918204302,2.856385590787564,1.07872348551946,1.048293446705338,1.117158844951586,0.6338529104112869,0.5779456954467527,0.684455856920689,0.6338529104112869,0.5779456954467527,0.684455856920689
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.61,3.42474850086555,4.861143918204302,4.861143918204302,3.219119039682576,1.063877557383914,1.051179077393643,1.0967976932060979,0.7045149369144056,0.649219396855134,0.7692191461093216,0.7045149369144056,0.649219396855134,0.7692191461093216
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.62,3.8204790997356555,4.861143918204302,4.861143918204302,3.5166807981343795,1.0863877954923982,1.0591012284322574,1.1172295201727296,0.7859218249903067,0.7190613644331569,0.8517165167523066,0.7859218249903067,0.7190613644331569,0.8517165167523066
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.63,4.209698395355637,4.861143918204302,4.861143918204302,3.841747907895485,1.0957768433227872,1.06680266208468,1.1235522198153118,0.8659892540088984,0.7990081253216341,0.9279944418194912,0.8659892540088984,0.7990081253216341,0.9279944418194912
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.64,4.576056592060316,4.861143918204302,4.861143918204302,4.196862847389813,1.090351712328731,0.9811417436702261,1.1112191513476306,0.9413538601323087,0.8732345666482836,1.011548145222938,0.9413538601323087,0.8732345666482836,1.011548145222938
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.65,4.955044305090199,4.861143918204302,4.861143918204302,4.861143918204302,1.019316520651498,0.9855891454327704,1.1006738183074836,1.019316520651498,0.9446308325399287,1.0833246476585658,1.019316520651498,0.9446308325399287,1.0833246476585658
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.66,5.366491261648227,5.3554734490115985,5.3554734490115985,4.883358972437063,1.0989344203320066,1.0262741142086078,1.113204194944246,1.002057299460361,0.9955322538444235,1.0992664188251091,1.002057299460361,0.9955322538444235,1.0992664188251091
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.67,5.823794250359816,5.628434050674193,5.628434050674193,5.438257347093588,1.0708934643323331,1.041691654131871,1.1175495235194248,1.0347095120821788,1.005053555413512,1.0778985333196407,1.0347095120821788,1.005053555413512,1.0778985333196407
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.68,6.251136642887411,5.9153070525698155,5.9153070525698155,5.614422258923065,1.1134069285494885,1.0700747219922087,1.1344799926662432,1.0567729768434757,1.0232413880089484,1.1015982198928704,1.0567729768434757,1.0232413880089484,1.1015982198928704
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.69,6.7048411713287654,6.216801549267662,6.216801549267662,5.952357534379739,1.1264177483632019,1.1064123416411937,1.1505535407523906,1.0785033297578228,1.0428340733745296,1.1278548380968951,1.0785033297578228,1.0428340733745296,1.1278548380968951
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.7,7.18598750710937,6.533662776843767,6.533662776843767,6.315425574749414,1.1378469149950357,1.1136901289682803,1.1650742754652719,1.0998405875150974,1.062222865618503,1.143742602674366,1.0998405875150974,1.062222865618503,1.143742602674366
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.71,7.655770547349988,6.866673954960414,6.866673954960414,6.700639193770321,1.142543319519079,1.12014612793981,1.1653609485923875,1.1149168575012272,1.0805409274709623,1.1524454727097018,1.1149168575012272,1.0805409274709623,1.1524454727097018
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.72,8.137539044373195,7.216658222833648,7.216658222833648,7.109349175866504,1.1446250343135485,1.1219032234099269,1.1669305948342372,1.127604882080443,1.0929322436570483,1.1637162277514805,1.127604882080443,1.0929322436570483,1.1637162277514805
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.73,8.670958189734668,7.5844806738741894,7.5844806738741894,7.542988697463988,1.1495388018611126,1.1311923769338255,1.1661804687925543,1.1432500869311992,1.1064339352155355,1.1830915222542575,1.1432500869311992,1.1064339352155355,1.1830915222542575
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.74,9.243014878324448,7.971050494031005,7.971050494031005,7.96712957413106,1.1601436618197016,1.1433670138581398,1.175764061086556,1.1595729929506697,1.122580698306059,1.1972894329826869,1.1595729929506697,1.122580698306059,1.1972894329826869
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.75,9.852812361852923,8.37732320912311,8.37732320912311,8.370259132345796,1.1771215449923158,1.1568273754069864,1.1937345962133386,1.1761289514439373,1.1410608603615306,1.2087553021702824,1.1761289514439373,1.1410608603615306,1.2087553021702824
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.76,10.48008389504861,8.804303046714557,8.804303046714557,8.836084726122445,1.1860551612940005,1.111593662763034,1.1984899373771134,1.1903365705885594,1.157571175187443,1.2112366515058508,1.1903365705885594,1.157571175187443,1.2112366515058508
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.77,11.092472690368036,9.253045418370709,9.253045418370709,9.512156301771064,1.1661365034868838,1.051108439934632,1.1995481646034596,1.1987915533566262,1.0057389398742804,1.2111890312169191,1.1987915533566262,1.0057389398742804,1.2111890312169191
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.78,11.79899859053448,11.615540709973622,11.615540709973622,10.969565825832383,1.0756121780817298,1.0489363452385185,1.2089686651197025,1.015794174816445,1.0030372173817161,1.2135193839713694,1.015794174816445,1.0030372173817161,1.2135193839713694
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.79,12.692743493853094,12.125365687043779,12.125365687043779,10.97223623878085,1.1568055242003623,1.0868389777502216,1.218809058764399,1.0467926346679648,1.0130274154827157,1.0807654256412353,1.0467926346679648,1.0130274154827157,1.0807654256412353
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.8,13.431701389555817,12.657567711703404,12.657567711703404,10.974907301810223,1.2238555661732438,1.171129402924041,1.2399695665424608,1.0611597500787324,1.031819291537487,1.0829167095654824,1.0611597500787324,1.031819291537487,1.0829167095654824
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.81,14.136056623078016,13.213128948972553,13.213128948972553,11.682906439009182,1.209977730873353,1.1865638220457841,1.2477566491936853,1.0698492898744645,1.0474965163459462,1.0965543964725615,1.0698492898744645,1.0474965163459462,1.0965543964725615
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.82,14.986036029054363,13.793074672691699,13.793074672691699,12.014453105415656,1.2473340149206817,1.2071222597070528,1.265972757044449,1.0864898787740602,1.0544112319075392,1.1234238918476374,1.0864898787740602,1.0544112319075392,1.1234238918476374
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.83,15.990931171019739,14.398475157638039,14.398475157638039,12.673310814905749,1.2617800829292343,1.2397931399350064,1.2794729364924058,1.1105989346751721,1.0659528129687619,1.1661509913230919,1.1105989346751721,1.0659528129687619,1.1661509913230919
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.84,17.358970106371913,15.030447654689764,15.030447654689764,13.561051813439686,1.2800607464067277,1.2585883270408025,1.303122391456161,1.1549203659916016,1.0879909794301361,1.2178124897254126,1.1549203659916016,1.0879909794301361,1.2178124897254126
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.85,18.92059552683188,15.690158452683582,15.690158452683582,14.495050299837605,1.3053142373051205,1.283431415010675,1.3323087173222963,1.2058893849855148,1.1268767921139993,1.262931192183715,1.2058893849855148,1.1268767921139993,1.262931192183715
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.86,20.59324019226475,16.37882503077047,16.37882503077047,15.449920800234752,1.3329026380479472,1.3095328618345767,1.3556348277760581,1.2573087601568957,1.1914740862060353,1.310272294527341,1.2573087601568957,1.1914740862060353,1.310272294527341
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.87,22.34808331564421,17.09771830524185,17.09771830524185,16.603388154176788,1.3459953539676945,1.3218842065293646,1.3776367654084154,1.307079863913344,1.014364413197984,1.3654316996673053,1.307079863913344,1.014566286572393,1.3654316996673053
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.88,24.726774446469257,24.618464932641576,24.62271758390332,18.1607742983004,1.3615484692623125,1.221556967874874,1.4017741199651597,1.004399523452174,0.9857134996793782,1.3883730340440281,1.004226051093319,0.9849827592155957,1.3883730340440281
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.89,27.110508155564084,26.641435944233688,26.67919667325136,22.481584388708857,1.2058984672441528,1.1929472373295145,1.4102515119338734,1.0176068666986369,0.989677068700177,1.0778222633723746,1.016166584308933,0.9890393295309557,1.074770782296955
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.9,30.235959741769165,28.830640379596915,28.907432037288217,22.669996025590013,1.3337434954835745,1.2166597446325036,1.4727331533527424,1.048743952394716,0.99060264374149,1.2172035242890098,1.0459579980251188,0.9858576188223899,1.215985116016915
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.91,37.057910632603736,31.199738123633363,31.3217686883448,26.850330219085595,1.3801659171499667,1.2754445668467482,2.3794325654947763,1.1877635153781272,0.902968489074997,1.5474963926655676,1.183135952548983,0.7861706469776786,1.4920858634968677
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.92,nan,nan,64.08081669223253,38.58938447015915,nan,1.3632509686105843,2.498670110264687,nan,0.963737872656226,1.6163110751916867,nan,0.6612257685128985,1.5122072180004322
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.93,nan,nan,77.64802960389746,70.09063899779491,nan,nan,nan,nan,nan,nan,nan,nan,nan
