experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,8.60097681796233,28.271803482452153,28.271803482452153,8.18924652033696,1.050276945089257,1.0154973522816038,1.1380597470896614,0.30422455445054347,0.27335903817988205,0.35972463029457546,0.30422455445054347,0.27335903817988205,0.35972463029457546
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,10.66779423661227,28.271803482452153,28.271803482452153,10.021210568383076,1.0645215130264967,1.017255257802382,1.1175824322708392,0.37732981000782617,0.3293313887063144,0.42439185023563125,0.37732981000782617,0.3293313887063144,0.42439185023563125
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,12.75996821101924,28.271803482452153,28.271803482452153,12.19395075711301,1.046417889097679,1.0171095639219687,1.0772307313772262,0.4513319505400193,0.38938965166538436,0.5097571090814299,0.4513319505400193,0.38938965166538436,0.5097571090814299
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,14.857689501030135,28.271803482452153,28.271803482452153,14.182498162299913,1.0476073630331943,1.0065719871064542,1.0986571780874321,0.525530304787668,0.4612081837296235,0.6032597770647633,0.525530304787668,0.4612081837296235,0.6032597770647633
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,17.56560580581484,28.271803482452153,28.271803482452153,16.49533101536506,1.0648834988187168,1.003911245099995,1.1119957610631324,0.6213118245787724,0.5285067312086338,0.7155722802454153,0.6213118245787724,0.5285067312086338,0.7155722802454153
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,20.553628880660014,28.271803482452153,28.271803482452153,19.18533266796065,1.0713199107036808,0.752327395771455,1.1026487227207853,0.727000981505029,0.6254078125201824,0.8235007919633405,0.727000981505029,0.6254078125201824,0.8235007919633405
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,23.372720978495526,28.271803482452153,28.271803482452153,28.271803482452157,0.8267148925608014,0.7633011482485044,1.077402148398784,0.8267148925608016,0.7226740857401256,0.8889052052166011,0.8267148925608016,0.7226740857401256,0.8889052052166011
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,25.192616761901647,28.271803482452153,28.271803482452153,28.271803482452157,0.8910863000847572,0.8262931582056847,0.9717344513658887,0.8910863000847573,0.8262931582056847,0.9717344513658887,0.8910863000847573,0.8262931582056847,0.9717344513658887
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,27.59575835582145,28.271803482452153,28.271803482452153,28.271803482452157,0.9760876547175238,0.8921109195006135,1.0703659649685675,0.976087654717524,0.8921109195006136,1.0682554104932465,0.976087654717524,0.8921109195006136,1.0682554104932465
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,30.478488621203805,28.271803482452153,28.271803482452153,28.271803482452157,1.07805250698355,0.9726234972854841,1.089717516772689,1.07805250698355,0.972623497285484,1.0828766231296612,1.07805250698355,0.972623497285484,1.0828766231296612
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,33.295495770040006,32.959075604289794,32.959075604289794,31.7382064060857,1.0490667098206186,1.0307959264943436,1.0962936649008042,1.0102072087757954,0.9873585515503578,1.0884913419276012,1.0102072087757954,0.9873585515503578,1.0884913419276012
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,36.52448594636543,35.416042841193786,35.416042841193786,33.47769525266087,1.0910095713193515,1.0437227594041423,1.1113484356353431,1.031297768362827,0.9955709409639386,1.0646860870297037,1.031297768362827,0.9955709409639386,1.0646860870297037
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,39.9012179187455,38.056167156763955,38.056167156763955,36.1904719443518,1.1025337823750827,1.074319845518038,1.1329155925749737,1.0484823065439373,1.0105194549156216,1.0954793745799425,1.0484823065439373,1.0105194549156216,1.0954793745799425
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,44.93362722774548,40.8931021785138,40.8931021785138,41.88498795676832,1.072785965084288,0.7646704472087391,1.146680290153176,1.0988070073919378,0.9837346002511737,1.121806894520978,1.0988070073919378,0.9837346002511737,1.121806894520978
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,49.81189934176931,49.69179252726082,49.69179252726082,61.35642817600855,0.8118448355383022,0.7722726173067794,1.13702880018568,1.0024170352567296,0.9830980335711657,1.1254781271056518,1.0024170352567296,0.9830980335711657,1.1254781271056518
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,56.355817763555144,53.08254626936819,53.08254626936819,61.35642817600855,0.9184989973974931,0.8118715480948722,1.0534321415809553,1.0616637995769211,0.991445168350388,1.1418334980040943,1.0616637995769211,0.991445168350388,1.1418334980040943
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,63.83897151050535,56.704670432120096,56.704670432120096,61.35642817600855,1.0404610145716977,0.9105818314599982,1.1738807599188832,1.1258150523408044,1.01714609041587,1.180088476115782,1.1258150523408044,1.01714609041587,1.180088476115782
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,71.59417597626023,60.573952735776096,60.573952735776096,61.35642817600855,1.1668569717077308,1.0292612204747085,1.1958363820799305,1.181930066353015,0.9989135690371719,1.1962828078295575,1.181930066353015,0.9989135690371719,1.1962828078295575
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,80.32021953535623,77.81558110493297,77.81558110493297,72.17478844604257,1.1128570137119713,1.0641553394669354,1.222690538400213,1.0321868499195013,0.9988709327050409,1.1994789941409811,1.0321868499195013,0.9988709327050409,1.1994789941409811
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,92.79557308121501,83.83626954405287,83.83626954405287,76.41417611408106,1.214376412861897,1.0111762761373855,1.262407164385843,1.1068666769870332,1.0065660619010492,1.2088069059509932,1.1068666769870332,0.9897629778965868,1.2088069059509932
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,117.23387455418909,115.02172813004397,116.21435669304083,115.05030257609181,1.0189792806207798,0.9979856252624724,1.3070626975543431,1.0192324220832785,1.0000765345380633,1.3081481054806492,1.0087727359179997,0.8537725628179204,1.2551733169990509
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,166.6519846432236,126.39762711156304,251.09884461616159,126.5906392874204,1.3164637257644705,0.7922322090500472,1.3546091090079855,1.3184739971117547,1.0135242636638317,1.3562663950683018,0.6636907664707642,0.6777779365867082,1.21410392558222
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,nan,nan,nan,nan,nan,0.6163583802345578,1.3687416700664619,nan,1.026664429166316,1.3698548373267783,nan,0.6751284071970656,1.1698443306568647
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,3.0281502064541135,10.530658281311133,10.530658281311133,2.9382658506840476,1.030590954099385,1.0059830312301619,1.17269947649621,0.2875556423503175,0.2747323831453588,0.3285722159502632,0.2875556423503175,0.2747323831453588,0.3285722159502632
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,3.5750237836851166,10.530658281311133,10.530658281311133,3.5151002645838396,1.017047456570452,0.9812258031207175,1.0677877563683587,0.3394872085090585,0.3051318013815513,0.4006366925502787,0.3394872085090585,0.3051318013815513,0.4006366925502787
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,4.385258059468237,10.530658281311133,10.530658281311133,4.2051776449026255,1.0428234975480521,1.0001420087246862,1.0666349110884614,0.41642772392024147,0.3577808904110389,0.4618915872642842,0.41642772392024147,0.3577808904110389,0.4618915872642842
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,5.006934126831107,10.530658281311133,10.530658281311133,4.803405142711207,1.042371812927073,1.011914125856808,1.0760630367907926,0.4754625962668415,0.43064588013317134,0.5310971078537153,0.4754625962668415,0.43064588013317134,0.5310971078537153
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,5.705552586001738,10.530658281311133,10.530658281311133,5.436228947588207,1.0495423649390294,1.0102913325576548,1.0881459145847163,0.541803981630231,0.48850139346851645,0.5981871727025238,0.541803981630231,0.48850139346851645,0.5981871727025238
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,6.402844167898764,10.530658281311133,10.530658281311133,6.152424018498568,1.0407026805446529,1.0095635213141556,1.0796897436859,0.6080193656328168,0.5505078715752599,0.6900054553186737,0.6080193656328168,0.5505078715752599,0.6900054553186737
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,7.3250188186906176,10.530658281311133,10.530658281311133,6.962974088902441,1.0519957025784716,1.0262843480311092,1.0805874820013648,0.695589831424917,0.6176883453410437,0.7748078049758879,0.695589831424917,0.6176883453410437,0.7748078049758879
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,8.171348969308024,10.530658281311133,10.530658281311133,7.627018132752943,1.0713687613010312,1.0452508488644794,1.1146170289551631,0.775958040895677,0.704963127360639,0.8724956958302006,0.775958040895677,0.704963127360639,0.8724956958302006
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,9.190666545183667,10.530658281311133,10.530658281311133,8.34659599193937,1.1011275200164772,1.05924945962508,1.1335025484840868,0.8727532790133773,0.785214165924004,0.9511445807040636,0.8727532790133773,0.785214165924004,0.9511445807040636
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,10.022875507068829,10.530658281311133,10.530658281311133,9.134063068958879,1.0973074557729388,1.0227565353850234,1.127438278873087,0.9517805287497105,0.8813915135585285,1.0347335534474098,0.9517805287497105,0.8813915135585285,1.0347335534474098
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,10.920901232145093,10.530658281311133,10.530658281311133,10.530658281311133,1.0370577926288358,1.025656180283116,1.1087214028460115,1.0370577926288358,0.9567720803038257,1.0929355032956756,1.0370577926288358,0.9567720803038257,1.0929355032956756
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,12.012543424869294,11.785253209764996,11.785253209764996,10.942909140729636,1.097746793872067,1.049122863109799,1.1107629431359987,1.0192859848709888,1.0042775842036462,1.107885204785816,1.0192859848709888,1.0042775842036462,1.107885204785816
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,13.176976465202316,12.451038690835556,12.451038690835556,11.99044316830269,1.0989565840265423,0.8112697513206181,1.1230507374069894,1.0583033907766328,1.0144726777627848,1.0940279639289117,1.0583033907766328,1.0144726777627848,1.0940279639289117
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,14.23569110489881,13.15443645726942,13.15443645726942,12.744539814047982,1.1170031490040284,0.8144549499852969,1.1278802243028951,1.0821969569841867,1.0453869724098852,1.1133531597765978,1.0821969569841867,1.0453869724098852,1.1133531597765978
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,15.24502373080579,13.897571343642365,13.897571343642365,17.580661024420152,0.8671473563838084,0.8240887197415696,1.1184980759458125,1.0969559611420765,1.062688285513806,1.1373070788854964,1.0969559611420765,1.062688285513806,1.1373070788854964
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,16.401915577606438,14.682688223021145,14.682688223021145,17.580661024420152,0.9329521543486679,0.8695371530014796,0.9908798766422374,1.117092137929463,1.0798685855999874,1.1396367375706338,1.117092137929463,1.0798685855999874,1.1396367375706338
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,17.38437698180009,15.512158788309758,15.512158788309758,17.580661024420152,0.9888352296681328,0.9374816743467203,1.0645798461710725,1.1206935939117173,1.0969405567342183,1.143194333642552,1.1206935939117173,1.0969405567342183,1.143194333642552
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,18.52843271206136,16.388488716695214,16.388488716695214,17.580661024420152,1.0539099005620278,0.9911950494812962,1.1420968275007628,1.1305760422671647,1.0251954468949076,1.1545137015706126,1.1305760422671647,1.0251954468949076,1.1545137015706126
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,20.008269071983527,17.3143252388349,17.3143252388349,17.580661024420152,1.138084002881993,1.0530352023912204,1.168004601678065,1.1555904602684883,0.9998762154601585,1.1723002729623446,1.1555904602684883,0.9998762154601585,1.1723002729623446
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,21.92856250893012,21.234570320734992,21.234570320734992,18.861245653424035,1.1626253595265195,1.1306504844576672,1.1826245186362954,1.0326821865341662,1.0037321910120802,1.1810212653577556,1.0326821865341662,1.0037321910120802,1.1810212653577556
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,23.361481214524584,22.273767552652977,22.273767552652977,19.673731768111164,1.187445345391505,1.1410159469754348,1.2029670811232047,1.048833842739014,1.0200431717082652,1.1098857653919862,1.048833842739014,1.0200431717082652,1.1098857653919862
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,25.43860999061878,23.36382198914418,23.36382198914418,21.21558445401325,1.1990529907747454,1.144978066337027,1.2280332819090765,1.0888034501563413,1.0343796563578593,1.144531979963213,1.0888034501563413,1.0343796563578593,1.144531979963213
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,27.722076906760954,24.50722252757819,24.50722252757819,22.681481959040383,1.222233933251063,1.192503092176433,1.2573440452008593,1.1311798746498123,1.0665024217434083,1.1883822690311128,1.1311798746498123,1.0665024217434083,1.1883822690311128
