experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,8.60097681796233,28.271803482452153,28.271803482452153,8.18924652033696,1.050276945089257,1.0154973522816038,1.1380597470896614,0.30422455445054347,0.27335903817988205,0.35972463029457546,0.30422455445054347,0.27335903817988205,0.35972463029457546
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,10.66779423661227,28.271803482452153,28.271803482452153,10.021210568383076,1.0645215130264967,1.017255257802382,1.1175824322708392,0.37732981000782617,0.3293313887063144,0.42439185023563125,0.37732981000782617,0.3293313887063144,0.42439185023563125
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,12.75996821101924,28.271803482452153,28.271803482452153,12.19395075711301,1.046417889097679,1.0171095639219687,1.0772307313772262,0.4513319505400193,0.38938965166538436,0.5097571090814299,0.4513319505400193,0.38938965166538436,0.5097571090814299
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,14.857689501030135,28.271803482452153,28.271803482452153,14.182498162299913,1.0476073630331943,1.0065719871064542,1.0986571780874321,0.525530304787668,0.4612081837296235,0.6032597770647633,0.525530304787668,0.4612081837296235,0.6032597770647633
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,17.56560580581484,28.271803482452153,28.271803482452153,16.49533101536506,1.0648834988187168,1.0057518043207962,1.1119957610631324,0.6213118245787724,0.5285067312086338,0.7155722802454153,0.6213118245787724,0.5285067312086338,0.7155722802454153
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,20.553628880660014,28.271803482452153,28.271803482452153,19.18533266796065,1.0713199107036808,1.042299501541675,1.1062721015629395,0.727000981505029,0.6254078125201824,0.8235007919633405,0.727000981505029,0.6254078125201824,0.8235007919633405
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,23.372720978495526,28.271803482452153,28.271803482452153,28.271803482452157,0.8267148925608014,1.0539508135265607,1.121314616531737,0.8267148925608016,0.7226740857401256,0.8889052052166011,0.8267148925608016,0.7226740857401256,0.8889052052166011
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,25.192616761901647,28.271803482452153,28.271803482452153,28.271803482452157,0.8910863000847572,1.047777092636994,1.1142654176695428,0.8910863000847573,0.8262931582056847,0.9717344513658887,0.8910863000847573,0.8262931582056847,0.9717344513658887
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,27.59575835582145,28.271803482452153,28.271803482452153,28.271803482452157,0.9760876547175238,1.0484867803267095,1.1061288767900197,0.976087654717524,0.8921109195006136,1.073966550769624,0.976087654717524,0.8921109195006136,1.073966550769624
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,30.478488621203805,28.271803482452153,28.271803482452153,28.271803482452157,1.07805250698355,1.0644176889004726,1.104705025405247,1.07805250698355,0.972623497285484,1.0961993446501446,1.07805250698355,0.972623497285484,1.0961993446501446
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,33.295495770040006,32.959075604289794,32.959075604289794,31.7382064060857,1.0490667098206186,1.0812825736222962,1.1118036687724326,1.0102072087757954,1.0538795260938743,1.1117010072028268,1.0102072087757954,1.0538795260938743,1.1117010072028268
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,36.52448594636543,35.416042841193786,35.416042841193786,33.47769525266087,1.0910095713193515,1.084695383938397,1.117466053380378,1.031297768362827,1.0481733830016757,1.1187763919944385,1.031297768362827,1.0481733830016757,1.1187763919944385
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,39.9012179187455,38.056167156763955,38.056167156763955,36.1904719443518,1.1025337823750827,1.0873468843979879,1.1329155925749737,1.0484823065439373,1.047025440017372,1.1174787621472166,1.0484823065439373,1.047025440017372,1.1174787621472166
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,44.93362722774548,40.8931021785138,40.8931021785138,41.88498795676832,1.072785965084288,1.0951577071026326,1.1509186745027271,1.0988070073919378,1.0609035455654425,1.1299610853727504,1.0988070073919378,1.0609035455654425,1.1299610853727504
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,49.81189934176931,49.69179252726082,49.69179252726082,61.35642817600855,0.8118448355383022,1.088880230232827,1.1679931012512943,1.0024170352567296,1.087961296731617,1.1652378444051268,1.0024170352567296,1.087961296731617,1.1652378444051268
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,56.355817763555144,53.08254626936819,53.08254626936819,61.35642817600855,0.9184989973974931,1.0900590393508276,1.2077071451890686,1.0616637995769211,1.0900590393508276,1.2077071451890686,1.0616637995769211,1.0900590393508276,1.2077071451890686
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,63.83897151050535,56.704670432120096,56.704670432120096,61.35642817600855,1.0404610145716977,1.1128685883375384,1.2128194324011192,1.1258150523408044,1.1128685883375384,1.2128194324011192,1.1258150523408044,1.1128685883375384,1.2128194324011192
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,71.59417597626023,60.573952735776096,60.573952735776096,61.35642817600855,1.1668569717077308,1.147581194557121,1.2135312231594344,1.181930066353015,1.135850966415444,1.2120587041376425,1.181930066353015,1.135850966415444,1.2120587041376425
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,80.32021953535623,77.81558110493297,77.81558110493297,72.17478844604257,1.1128570137119713,1.173750087649984,1.236620869161627,1.0321868499195013,1.1142705575217098,1.216422755156105,1.0321868499195013,1.1142705575217098,1.216422755156105
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,92.79557308121501,83.83626954405287,83.83626954405287,76.41417611408106,1.214376412861897,1.1808932719762888,1.2734170434750691,1.1068666769870332,1.1098158968455405,1.265724880986355,1.1068666769870332,1.093338209492236,1.2505463358944229
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,117.23387455418909,115.02172813004397,116.21435669304083,115.05030257609181,1.0189792806207798,1.1608511173573606,1.371603547025619,1.0192324220832785,1.1272855647067548,1.371555704264955,1.0087727359179997,0.8936541414747977,1.2690574304919209
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,166.6519846432236,126.39762711156304,251.09884461616159,126.5906392874204,1.3164637257644705,1.1072876460237535,1.4218873028369525,1.3184739971117547,1.1266249573317184,1.4236061704365548,0.6636907664707642,0.515085875055743,1.256568438194397
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,nan,nan,nan,nan,nan,1.1659789608682793,1.4193169043445812,nan,1.1616364684531806,1.4207026290786526,nan,0.5293268081105511,1.230844224993074
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,3.0281502064541135,10.530658281311133,10.530658281311133,2.9382658506840476,1.030590954099385,1.0059830312301619,1.17269947649621,0.2875556423503175,0.2747323831453588,0.3285722159502632,0.2875556423503175,0.2747323831453588,0.3285722159502632
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,3.5750237836851166,10.530658281311133,10.530658281311133,3.5151002645838396,1.017047456570452,0.9812258031207175,1.0677877563683587,0.3394872085090585,0.3051318013815513,0.4006366925502787,0.3394872085090585,0.3051318013815513,0.4006366925502787
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,4.385258059468237,10.530658281311133,10.530658281311133,4.2051776449026255,1.0428234975480521,1.0001420087246862,1.0666349110884614,0.41642772392024147,0.3577808904110389,0.4618915872642842,0.41642772392024147,0.3577808904110389,0.4618915872642842
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,5.006934126831107,10.530658281311133,10.530658281311133,4.803405142711207,1.042371812927073,1.011914125856808,1.0760630367907926,0.4754625962668415,0.43064588013317134,0.5310971078537153,0.4754625962668415,0.43064588013317134,0.5310971078537153
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,5.705552586001738,10.530658281311133,10.530658281311133,5.436228947588207,1.0495423649390294,1.0102913325576548,1.0881459145847163,0.541803981630231,0.48850139346851645,0.5981871727025238,0.541803981630231,0.48850139346851645,0.5981871727025238
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,6.402844167898764,10.530658281311133,10.530658281311133,6.152424018498568,1.0407026805446529,1.0095635213141556,1.0796897436859,0.6080193656328168,0.5505078715752599,0.6900054553186737,0.6080193656328168,0.5505078715752599,0.6900054553186737
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,7.3250188186906176,10.530658281311133,10.530658281311133,6.962974088902441,1.0519957025784716,1.0262843480311092,1.0805874820013648,0.695589831424917,0.6176883453410437,0.7748078049758879,0.695589831424917,0.6176883453410437,0.7748078049758879
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,8.171348969308024,10.530658281311133,10.530658281311133,7.627018132752943,1.0713687613010312,1.0452508488644794,1.1146170289551631,0.775958040895677,0.704963127360639,0.8724956958302006,0.775958040895677,0.704963127360639,0.8724956958302006
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,9.190666545183667,10.530658281311133,10.530658281311133,8.34659599193937,1.1011275200164772,1.05924945962508,1.1335025484840868,0.8727532790133773,0.785214165924004,0.9511445807040636,0.8727532790133773,0.785214165924004,0.9511445807040636
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,10.022875507068829,10.530658281311133,10.530658281311133,9.134063068958879,1.0973074557729388,1.0747408525016455,1.127438278873087,0.9517805287497105,0.8813915135585285,1.0347335534474098,0.9517805287497105,0.8813915135585285,1.0347335534474098
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,10.920901232145093,10.530658281311133,10.530658281311133,10.530658281311133,1.0370577926288358,1.0808104306272417,1.1125487448348255,1.0370577926288358,0.9567720803038257,1.1124343272146073,1.0370577926288358,0.9567720803038257,1.1124343272146073
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,12.012543424869294,11.785253209764996,11.785253209764996,10.942909140729636,1.097746793872067,1.0945478308340846,1.1186474402189461,1.0192859848709888,1.0421218329735966,1.1478407107748112,1.0192859848709888,1.0421218329735966,1.1478407107748112
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,13.176976465202316,12.451038690835556,12.451038690835556,11.99044316830269,1.0989565840265423,1.1021090451606874,1.1342080070255587,1.0583033907766328,1.1101648659218168,1.1778182560505213,1.0583033907766328,1.1101648659218168,1.1778182560505213
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,14.23569110489881,13.15443645726942,13.15443645726942,12.744539814047982,1.1170031490040284,1.103040587769052,1.1414422701709865,1.0821969569841867,1.1232755708020776,1.1870993924745548,1.0821969569841867,1.1232755708020776,1.1870993924745548
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,15.24502373080579,13.897571343642365,13.897571343642365,17.580661024420152,0.8671473563838084,1.105596605643522,1.1557394332177289,1.0969559611420765,1.124471635539376,1.1910635126793672,1.0969559611420765,1.124471635539376,1.1910635126793672
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,16.401915577606438,14.682688223021145,14.682688223021145,17.580661024420152,0.9329521543486679,1.1117804637932733,1.1590725767249805,1.117092137929463,1.1250039676519796,1.1927171627185826,1.117092137929463,1.1250039676519796,1.1927171627185826
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,17.38437698180009,15.512158788309758,15.512158788309758,17.580661024420152,0.9888352296681328,1.1150343701070613,1.1622129012920854,1.1206935939117173,1.125285258099375,1.1856375716173628,1.1206935939117173,1.125285258099375,1.1856375716173628
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,18.52843271206136,16.388488716695214,16.388488716695214,17.580661024420152,1.0539099005620278,1.117000188281733,1.1625330986509481,1.1305760422671647,1.1249759758108162,1.1769414415039283,1.1305760422671647,1.1249759758108162,1.1769414415039283
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,20.008269071983527,17.3143252388349,17.3143252388349,17.580661024420152,1.138084002881993,1.1344494242023229,1.178262718809788,1.1555904602684883,1.13786088752391,1.1953842354553799,1.1555904602684883,1.13786088752391,1.1953842354553799
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,21.92856250893012,21.234570320734992,21.234570320734992,18.861245653424035,1.1626253595265195,1.1565722696656084,1.1900988816291236,1.0326821865341662,1.1527041133672415,1.207837902116359,1.0326821865341662,1.1527041133672415,1.207837902116359
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,23.361481214524584,22.273767552652977,22.273767552652977,19.673731768111164,1.187445345391505,1.1739147874520781,1.2040308165259799,1.048833842739014,1.1474319483509876,1.225363681021997,1.048833842739014,1.1474319483509876,1.225363681021997
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,25.43860999061878,23.36382198914418,23.36382198914418,21.21558445401325,1.1990529907747454,1.1828675747953221,1.2280332819090765,1.0888034501563413,1.1520246820698707,1.2421973054385158,1.0888034501563413,1.1520246820698707,1.2421973054385158
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,27.722076906760954,24.50722252757819,24.50722252757819,22.681481959040383,1.222233933251063,1.1987156004152222,1.2573440452008593,1.1311798746498123,1.1639004555296961,1.260415231941977,1.1311798746498123,1.1639004555296961,1.260415231941977
