experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.67,52.443458117116144,46.60626869115775,46.60626869115775,46.96363694993678,1.1166822146466393,0.7996881820657316,1.1271493619398787,1.125244727584593,0.9961075987462279,1.1312088317367963,1.125244727584593,0.9959540545772577,1.1312088317367963
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.68,58.68447756786062,56.778795644438844,56.81996374559006,67.78595208247623,0.865732143091511,0.8182122901024244,0.9223971335042872,1.0335632677972877,1.0109022038983133,1.0594679959520015,1.0328144141488522,1.009836767145224,1.058351506723894
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.69,65.40883925017351,61.19031362000938,61.28386257046596,67.78595208247623,0.9649320728074978,0.904894075110125,1.042010964295936,1.0689410689469758,1.0391738467065033,1.1142308159204606,1.0673093455061604,1.0370525459708138,1.1120481929517394
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.7,75.35395029712433,65.94459143449332,66.09845490876882,67.78595208247623,1.11164552509995,1.0093508727258265,1.1801894761697038,1.1426858315132316,1.0113213703852797,1.1861036328806658,1.140025896235097,0.9992623814423632,1.1787068112503383
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.71,89.26613942960574,85.24339137041777,85.43115335435455,81.00724729243407,1.1019525093521236,1.035893223076869,1.2085279490886367,1.0471913188168156,1.0214818885661412,1.1503892427170699,1.0448897846356386,1.0138918560952643,1.115391329069437
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.72,108.63070643142828,93.69766894092355,93.751602415136,88.69800313884562,1.2247255021218517,0.916926163065325,1.2599272249552975,1.1593746958627116,0.9624304125866702,1.2356999483407156,1.1587077301399817,0.9020480913467567,1.232998783122297
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.73,nan,nan,nan,nan,nan,0.6412441546253309,1.2518500332386568,nan,0.9408315557095451,1.2393331059257915,nan,0.3596125958219337,1.2372055867117728
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,1,eta0.05,0.05,5.437,0.05,1.3716699152161123,0.9249776330930898,7.504300359171423,2.887154927105247,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0542278090424482,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.55,3.5915136223308752,10.689584781362093,10.689584781362093,3.3767925862581865,1.06358727419223,1.0401688799165842,1.0873266994009874,0.33598251903973725,0.3100619052521342,0.35996945093988975,0.33598251903973725,0.3100619052521342,0.35996945093988975
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.56,4.266448140076646,10.689584781362093,10.689584781362093,4.089620500335985,1.0432381536932664,1.0258849209891892,1.0645685432295477,0.39912197034214497,0.3765612261945067,0.42475014302341524,0.39912197034214497,0.3765612261945067,0.42475014302341524
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.57,5.059404217540378,10.689584781362093,10.689584781362093,4.816759890166982,1.0503750099457385,1.0333169123427521,1.0719010720808544,0.4733022209021384,0.442293723761108,0.5068854295942887,0.4733022209021384,0.442293723761108,0.5068854295942887
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.58,6.026983322517737,10.689584781362093,10.689584781362093,5.5372310017255,1.088447153575428,1.0559712098942573,1.1130844487238671,0.5638182816067964,0.5212463235428879,0.6030155221506223,0.5638182816067964,0.5212463235428879,0.6030155221506223
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.59,6.890809194768331,10.689584781362093,10.689584781362093,6.365467215640485,1.0825299952589555,1.0573067153730535,1.1062028367372683,0.6446283308200009,0.6135284041509926,0.6778932684361704,0.6446283308200009,0.6135284041509926,0.6778932684361704
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.6,7.681126313121251,10.689584781362093,10.689584781362093,7.288383599330828,1.0538861200755791,1.0466240679922658,1.0718688521837878,0.718561709385919,0.685613951408054,0.7590186759166736,0.718561709385919,0.685613951408054,0.7590186759166736
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.61,8.617045404495922,10.689584781362093,10.689584781362093,8.015516099752706,1.0750456111942406,1.0575711299745327,1.0910076810490206,0.8061160073794669,0.7610578786616853,0.8507830984916652,0.8061160073794669,0.7610578786616853,0.8507830984916652
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.62,9.58601709146076,10.689584781362093,10.689584781362093,8.81519166352519,1.0874428438266444,1.0694795543949402,1.102190971148712,0.8967623427408082,0.8480368644075076,0.945387475767234,0.8967623427408082,0.8480368644075076,0.945387475767234
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.63,10.629072002089362,10.689584781362093,10.689584781362093,9.694647618146693,1.096385595510825,1.0716773549634568,1.1081426026617454,0.9943390898233729,0.941761175346033,1.0404961002960325,0.9943390898233729,0.941761175346033,1.0404961002960325
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.64,11.626363314908694,10.689584781362093,10.689584781362093,10.689584781362091,1.0876346979519662,1.0043572171985986,1.0994052124636635,1.0876346979519662,0.9970764272087773,1.0946743013940956,1.0876346979519662,0.9970764272087773,1.0946743013940956
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.65,12.52762557736067,12.35484542210984,12.35484542210984,11.655151223173277,1.0748574031757478,1.031718736034544,1.1002730946263075,1.0139848091455381,1.001591575234266,1.0332741311063975,1.0139848091455381,1.001591575234266,1.0332741311063975
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.66,13.64876556189577,13.109751153227624,13.109751153227624,12.301170436040977,1.109550154829698,1.0972830896783898,1.1197352665642102,1.0411155331911424,1.0191568647670481,1.0613321534854627,1.0411155331911424,1.0191568647670481,1.0613321534854627
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.67,14.798412151169105,13.910783132259008,13.910783132259008,13.180703645691882,1.1227330914162517,0.8333673911084226,1.1281133500988787,1.0638087022470857,1.0444742090169927,1.0861585875063011,1.0638087022470857,1.0444742090169927,1.0861585875063011
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.68,16.173709632073592,14.760759765077577,14.760759765077577,17.854437696184647,0.9058649679866304,0.8595405492729501,0.943153256955111,1.0957233834493336,1.0681831799986308,1.119022139155524,1.0957233834493336,1.0681831799986308,1.119022139155524
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.69,17.465256193155124,15.662671667784885,15.662671667784885,17.854437696184647,0.9782025337536848,0.9423369018990728,1.0128629717927924,1.1150879341407514,1.0975511507068372,1.1316569002247436,1.1150879341407514,1.0975511507068372,1.1316569002247436
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.7,18.82743542905523,16.61969218909933,16.61969218909933,17.854437696184647,1.0544961286055234,1.010565485810482,1.1009311693879582,1.1328389969462813,1.113294597059115,1.1479264534239415,1.1328389969462813,1.113294597059115,1.1479264534239415
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.71,20.442481913461513,17.635188575683983,17.635188575683983,17.854437696184647,1.1449524348688904,1.092750371947086,1.16551456247944,1.1591870325474334,1.0037239234639244,1.1694688545694478,1.1591870325474334,1.0037239234639244,1.1694688545694478
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.72,22.324633759272178,21.531758841598798,21.531758841598798,20.470286157505555,1.0905872828302752,1.0854939415453195,1.1719611723909378,1.0368235091014286,1.0123751269806067,1.0661411717012177,1.0368235091014286,1.0123751269806067,1.0661411717012177
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.73,24.201536323403953,22.635762041410597,22.635762041410597,20.481793184915688,1.181612181360554,1.1285859124352675,1.1860386431179666,1.0691725897775775,1.0461775738015389,1.0881082283463155,1.0691725897775775,1.0461775738015389,1.0881082283463155
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.74,25.95363172477001,23.79637107050745,23.79637107050745,21.81355770675332,1.1897936170556422,1.1788303048488273,1.2011992308475525,1.0906550266790975,1.071614015557431,1.1148967642709038,1.0906550266790975,1.071614015557431,1.1148967642709038
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.75,28.092767833096538,25.016488293583233,25.016488293583233,23.3356938928134,1.2038539741793646,1.190145621922465,1.2198959753115273,1.1229700789100112,1.0951648200431856,1.15521687471746,1.1229700789100112,1.0951648200431856,1.15521687471746
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.76,30.683627131271415,26.29916488899504,26.29916488899504,25.088917388644134,1.22299526344487,1.201272919718287,1.2467522503507358,1.1667148847038509,1.1302276772719797,1.1994747507202208,1.1667148847038509,1.1302276772719797,1.1994747507202208
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,2,eta0.15,0.15,5.437,0.15,4.115009745648336,0.9249776330930897,7.504300359171423,5.000699023069105,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.023719446603640948,0.77,33.35100112531705,27.647608478922994,27.647608478922994,26.97386152841422,1.236419230898222,1.2211334832023069,1.2535508875523786,1.2062888242482892,1.1775073459190248,1.2391282699736232,1.2062888242482892,1.1775073459190248,1.2391282699736232
