experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.69,9.374310299441742,9.00448488730309,9.00448488730309,8.48106273361577,1.105322598580184,1.0849874098515915,1.1266653039272927,1.0410712458033142,1.0132457597668603,1.0817601352233563,1.0410712458033142,1.0132457597668603,1.0817601352233563
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.7,10.086006428374642,9.49674709182374,9.49674709182374,8.961880300266408,1.1254341823863478,1.1029242291778376,1.1492418014711978,1.0620485447125603,1.0232339713819107,1.1095817580819514,1.0620485447125603,1.0232339713819107,1.1095817580819514
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.71,10.861140234570886,10.015920561234319,10.015920561234319,9.565757421630991,1.1354187395564364,1.1090700630398282,1.1635146159409913,1.0843876175104574,1.0389327278148297,1.133454217493424,1.0843876175104574,1.0389327278148297,1.133454217493424
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.72,11.713786420848312,10.5634764955809,10.5634764955809,10.210325510235652,1.1472490675351603,1.1194347192578689,1.175352493436868,1.1088950144158156,1.0592557831693985,1.1567933730606585,1.1088950144158156,1.0592557831693985,1.1567933730606585
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.73,12.603567670039622,11.140966523294654,11.140966523294654,10.898326439809905,1.156468173315192,1.1319631205965321,1.1769551861667435,1.1312813519084555,1.0873564202592394,1.180095489629762,1.1312813519084555,1.0873564202592394,1.180095489629762
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.74,13.544932712716749,11.750027098095666,11.750027098095666,11.632686839375642,1.1643855714286333,1.1432081608601292,1.1813983729297626,1.1527575723558956,1.106846225527201,1.1923066190389737,1.1527575723558956,1.106846225527201,1.1923066190389737
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.75,14.453415652334625,12.392384136269156,12.392384136269156,12.359144810403812,1.1694511128446263,1.1539183021279522,1.1854603666408376,1.1663143664206945,1.1231919402994994,1.2081721872413487,1.1663143664206945,1.1231919402994994,1.2081721872413487
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.76,15.409122880794298,13.069857907454942,13.069857907454942,13.033196436117493,1.1822980614404504,1.055477334790827,1.193308593911051,1.1789816683473704,1.1418775125688199,1.2196466204170446,1.1789816683473704,1.1418775125688199,1.2196466204170446
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.77,16.49794874456896,13.784368192809245,13.784368192809245,13.85359430467717,1.1908785822462706,1.0439899253975895,1.2067500593351357,1.196859262158659,1.1613286974614931,1.231405579980585,1.196859262158659,1.1613286974614931,1.231405579980585
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.78,17.666257908139336,14.537939725155827,14.537939725155827,15.746239846561428,1.1219350194260624,1.0671287740498618,1.2019328114672791,1.215183048088334,1.1829594601994855,1.2374333320294209,1.215183048088334,1.1829594601994855,1.2374333320294209
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.79,18.662916074173324,15.332707926542305,15.332707926542305,15.746239846561428,1.1852300140245116,1.1288166435491147,1.2131213210541152,1.2171963467631264,0.9919084866474093,1.2367113014079822,1.2171963467631264,0.9916060476396789,1.2367113014079822
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.8,19.715801626057065,19.70063534497243,19.714039467759278,16.620368881825833,1.186243323854024,1.1597917425606294,1.236266073085861,1.0007698371559628,0.9868239313083947,1.2343856071478359,1.0000893859576911,0.9865370596472806,1.2343856071478359
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.81,20.80073190321679,20.50077849715517,20.54265257242728,16.833707083597638,1.2356596084224685,1.147278563476081,1.2579941954379168,1.0146313178352344,0.9953335249925042,1.0382323158609548,1.0125630967023171,0.9939879163334128,1.0350066163424045
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.82,21.932677806188487,21.333419538506156,21.40609363198246,17.467659678367344,1.2556162765954733,1.1627519186314306,1.271452320710858,1.028090117789166,1.0045931887784274,1.0576573139824177,1.0245997323593532,1.0022747707125812,1.0537944765010734
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.83,23.19159735440462,22.19987837384181,22.30582652194745,18.37525685963266,1.2621101044498948,1.2130814327953827,1.2779564816229199,1.044672270895473,1.0124498654459366,1.0846404045868425,1.039710289667394,1.0099925334919848,1.0788951572575844
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.84,24.703424701114415,23.101528516036463,23.24337664691113,19.419207250145654,1.2721129334941892,1.222458902083456,1.297810689705845,1.0693415668996082,1.0263552988449673,1.1130232695712285,1.0628156604086745,1.023314287263202,1.1055233938102862
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.85,26.313805928841017,24.03979926331864,24.22033352669533,20.35499136642377,1.2927446371825293,1.2668489494033721,1.3131040851042772,1.0945934132233872,1.052582101084689,1.1335349706368834,1.0864344993366126,1.0468395527966985,1.1246291104882213
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.86,28.02916562534178,25.016177964998484,25.23835349122219,21.335869594989706,1.3137109551852462,1.2885670553789315,1.338598992197302,1.1204415664358853,1.078487972381563,1.167002707567117,1.110578217199875,1.0714912372145406,1.154854208561041
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.87,29.964905204208556,26.032212379217846,26.299162488651206,22.47992210753729,1.332963035230519,1.3075479733513289,1.3671171513725386,1.1510702497237721,1.10374960631384,1.2126066346823205,1.139386290994598,1.095332169019394,1.196725756964559
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.88,32.443856483418315,27.08951312646069,27.40455901154689,23.62706390423655,1.3731649694146226,1.3324539275469796,1.3998156692129453,1.1976537316105387,1.1375636069378166,1.2512766220803377,1.1838853699396557,1.1272546741138232,1.2337196044773902
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.89,34.99272839104609,28.189756242712956,28.556417146037898,25.308389282041865,1.3826533170910236,1.3564632328689674,1.4034237601864932,1.2413278103492542,1.1854733554955754,1.287444891565365,1.2253893130952953,1.1734708967305902,1.2717207894457363
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.9,37.64937069764702,29.334685836319384,29.756689749137355,27.147462830646013,1.386846753691682,1.3712389956508197,1.428519632063387,1.2834420967629112,1.2299073872179271,1.3523650192714587,1.2652405564949802,1.2172608199293384,1.3353815701311602
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.91,41.71248149684544,30.526116852748657,31.007411759611124,29.071309882195013,1.4348332313155463,1.3936963210045075,1.4881381846059383,1.3664522644022288,1.2766415032836587,1.4475379483948363,1.3452422865934996,0.9631330489248464,1.4134766527811158
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.92,47.082879879517165,31.765937951649946,49.37462632068233,31.611200332167535,1.4894366359003983,1.3241386950399578,1.5197186090376087,1.4821813211113335,0.8548521812385921,1.5029738530818926,0.9535845309232206,0.8990965941216359,1.4275827974884137
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.93,54.43687486128122,64.55270912148043,59.576025301868874,36.63807247235511,1.4858007309843064,1.284265869494228,1.571687440889002,0.843293420247283,0.7841329743930694,1.207397719939663,0.9137379438365043,0.8365269028788805,1.0903216872761188
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.94,84.00178161681337,69.54119303011095,67.03708753625895,46.36005650095853,1.8119430379701236,1.348223767048563,2.0777261122566255,1.2079427740108093,0.8467244639592165,1.3526842720096814,1.2530643067000573,0.8868313157342039,1.4177983940464522
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.95,102.82852782819879,74.91517542587455,72.51352992609195,49.72805068898998,2.067817386836872,1.8505020706640516,2.2941660791019087,1.3725994398817545,1.2709694840439902,1.4679158499245502,1.418059883900354,1.3118081773944648,1.5614743889877127
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.96,nan,nan,161.9912908626515,62.40001875233986,nan,0.8487180622169407,2.7031430757418526,nan,1.3771143707605507,1.5062920991561997,nan,0.8555816827963365,1.9725971713457124
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.55,1.454318572000747,4.869872570564962,4.869872570564962,1.3935702578181253,1.04359185612768,1.020845409947029,1.146784246286207,0.29863585770007717,0.2741155182266677,0.34870429770435596,0.29863585770007717,0.2741155182266677,0.34870429770435596
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.56,1.8221687131929505,4.869872570564962,4.869872570564962,1.6936298986814602,1.0758954566234107,1.0177763641129012,1.1242638440939081,0.37417174408355364,0.32333392230284896,0.43200924268138846,0.37417174408355364,0.32333392230284896,0.43200924268138846
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.57,2.1623786732350436,4.869872570564962,4.869872570564962,2.0343542218254793,1.0629312486665594,1.020704233600194,1.1136222846136317,0.4440318800752896,0.39823533638392683,0.4953203640976376,0.4440318800752896,0.39823533638392683,0.4953203640976376
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.58,2.457801654948575,4.869872570564962,4.869872570564962,2.3475791117014078,1.0469515777754912,1.0214664407668372,1.1008270296827345,0.5046952706328086,0.4582506596064976,0.5846226284989268,0.5046952706328086,0.4582506596064976,0.5846226284989268
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.59,2.876378652647735,4.869872570564962,4.869872570564962,2.632540377859777,1.0926247045776352,1.0354720178011145,1.1351889181593746,0.5906476218768988,0.5169533743392476,0.6544181481227584,0.5906476218768988,0.5169533743392476,0.6544181481227584
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.6,3.237608283001971,4.869872570564962,4.869872570564962,2.952091712913302,1.0967167005143292,1.0620630949822656,1.126000065717098,0.6648240248771787,0.6009493677930025,0.7250495090867938,0.6648240248771787,0.6009493677930025,0.7250495090867938
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.61,3.5777974337518783,4.869872570564962,4.869872570564962,3.3104318379102913,1.080764567564805,0.7807620919864355,1.109240337173888,0.7346798878018305,0.6713069564914543,0.8108814454101494,0.7346798878018305,0.6713069564914543,0.8108814454101494
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.62,3.98472457219488,4.869872570564962,4.869872570564962,4.869872570564962,0.8182400082252266,0.7812797523386505,1.0867167523821348,0.8182400082252266,0.7461451051922829,0.8989838447866526,0.8182400082252266,0.7461451051922829,0.8989838447866526
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.63,4.405503964259623,4.869872570564962,4.869872570564962,4.869872570564962,0.9046446083390088,0.8307333881132873,0.9697942820277738,0.9046446083390088,0.8307333881132873,0.9697942820277737,0.9046446083390088,0.8307333881132873,0.9697942820277737
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.64,4.768910105960223,4.869872570564962,4.869872570564962,4.869872570564962,0.9792679452815689,0.9149749114393796,1.034095182042494,0.9792679452815689,0.9149749114393796,1.034095182042494,0.9792679452815689,0.9149749114393796,1.034095182042494
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.65,5.064464665874798,4.869872570564962,4.869872570564962,4.869872570564962,1.0399583546571651,0.9859267285486707,1.0778955815069065,1.0399583546571651,0.9852381464537432,1.0771791092083878,1.0399583546571651,0.9852381464537432,1.0771791092083878
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.66,5.4268609267104395,5.41636988318251,5.41636988318251,5.3595517861943085,1.0125587256549162,0.9967758397282764,1.0918749539928603,1.0019369141609962,0.9916477601128711,1.089399905536035,1.0019369141609962,0.9916477601128711,1.089399905536035
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.67,5.857473442832467,5.697272101943038,5.697272101943038,5.455009972030428,1.0737786865405559,1.0152524371544174,1.112985246012626,1.0281189555322088,0.9994244904666942,1.0599080634617575,1.0281189555322088,0.9994244904666942,1.0599080634617575
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.68,6.237779490042751,5.99274239086982,5.99274239086982,5.600575661334457,1.1137747023234514,1.0722238312577475,1.1294660630783884,1.0408889758962867,1.0139198355156942,1.0752556039627417,1.0408889758962867,1.0139198355156942,1.0752556039627417
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.69,6.647834332046121,6.303536275032414,6.303536275032414,5.960580214285246,1.115299868981511,1.0989401542473856,1.131171500995896,1.0546198263945006,1.0241192658229148,1.0902141111074148,1.0546198263945006,1.0241192658229148,1.0902141111074148
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.7,7.10103737293022,6.630448462324482,6.630448462324482,6.3348969926089165,1.1209396745069697,1.1068143836992013,1.1389268216991477,1.0709739187748335,1.0357885110089209,1.110449495717264,1.0709739187748335,1.0357885110089209,1.110449495717264
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.71,7.5985729884949205,6.97431487555214,6.97431487555214,6.711443290021946,1.1321816575269124,1.1103759472957064,1.159262017781851,1.0895081630356358,1.0485264256568534,1.133674814523233,1.0895081630356358,1.0485264256568534,1.133674814523233
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.72,8.14385444366323,7.336014789909916,7.336014789909916,7.110371500552249,1.1453486562594812,1.119956969882625,1.173168608344314,1.1101196871719003,1.069213316060009,1.1504562233593802,1.1101196871719003,1.069213316060009,1.1504562233593802
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.73,8.710654621742252,7.716473081309863,7.716473081309863,7.533012005186792,1.1563309093022294,1.1293162594528408,1.1828767161372136,1.128838852926268,1.0881316790915816,1.1694192806783474,1.128838852926268,1.0881316790915816,1.1694192806783474
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.74,9.305358583403162,8.116662591312863,8.116662591312863,7.980774262762633,1.1659719066132326,1.1420869170385342,1.1884405699289795,1.1464513251250017,1.111067228543125,1.178903191693625,1.1464513251250017,1.111067228543125,1.178903191693625
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.75,9.900083750113543,8.537606614709341,8.537606614709341,8.455151510354602,1.1708937134940047,1.1545837143216446,1.1874048002770048,1.1595853729143255,1.128196482003247,1.1862719967123216,1.1595853729143255,1.128196482003247,1.1862719967123216
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.76,10.565371129122045,8.980381516110146,8.980381516110146,8.952614516321358,1.180143645173206,1.1446275400309625,1.195396000922388,1.1764946856844047,1.0152268543672607,1.1992994412647493,1.1764946856844047,1.0152268543672607,1.1992994412647493
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.77,11.337091476623568,9.446119482238332,9.446119482238332,9.512687865259908,1.191786342325636,1.0357042454519887,1.2046700366250351,1.2001850599011432,1.0034196098767783,1.2071118616467962,1.2001850599011432,1.0034196098767783,1.2071118616467962
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.78,12.063069476213329,11.816577398679156,11.816577398679156,11.461162025896195,1.0525171399686297,1.0367433093733425,1.2090047803541484,1.020859853849197,1.005049904375402,1.2086836195004664,1.020859853849197,1.005049904375402,1.2086836195004664
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.79,12.799522520466619,12.32464892225087,12.32464892225087,11.643881407380338,1.099248787638269,1.0565293668225106,1.1907551511184054,1.0385303955683813,1.0150915624378614,1.0870826464485117,1.0385303955683813,1.0150915624378614,1.0870826464485117
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.8,13.801970739599843,12.854565745383972,12.854565745383972,11.829513789509143,1.1667403229911233,1.0969764995990108,1.2290952268442306,1.0737018280493902,1.0285916754022986,1.1238093118584307,1.0737018280493902,1.0285916754022986,1.1238093118584307
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.81,14.804771655194449,13.407267139599865,13.407267139599865,12.018105612746039,1.2318723209998217,1.1627572116681635,1.260090803423175,1.104234852714085,1.0582054669915377,1.139382203143904,1.104234852714085,1.0582054669915377,1.139382203143904
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.82,15.66986742825297,13.983732761812167,13.983732761812167,12.465547491846326,1.2570540875563292,1.2351773201646385,1.2769876125558637,1.1205782958785817,1.0848349398543282,1.1685484848819014,1.1205782958785817,1.0848349398543282,1.1685484848819014
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,,,,,,,0.83,16.74746769111463,14.584984390757427,14.584984390757427,13.145940890999485,1.2739649318354207,1.234687744660111,1.2988223089040312,1.1482677829760022,1.0997414583274197,1.2159077975486847,1.1482677829760022,1.0997414583274197,1.2159077975486847
