experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.86,28.02916562534178,25.016177964998484,21.335869594989706,1.3137109551852462,1.2885670553789315,1.338598992197302,1.1204415664358853,1.1923891636236241,1.279896175757754
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.87,29.964905204208556,26.032212379217846,22.47992210753729,1.332963035230519,1.3075479733513289,1.3609341138086315,1.1510702497237721,1.203587178005791,1.3048861442853235
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.88,32.443856483418315,27.08951312646069,23.62706390423655,1.3731649694146226,1.328664616360153,1.3930594717850495,1.1976537316105387,1.2203761063354601,1.3329867959127653
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.89,34.99272839104609,28.189756242712956,25.308389282041865,1.3826533170910236,1.345296287462079,1.3977866735086235,1.2413278103492542,1.2486973864474922,1.3509819974448865
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.9,37.64937069764702,29.334685836319384,27.147462830646013,1.386846753691682,1.3673728146032211,1.428519632063387,1.2834420967629112,1.282162937185468,1.3885924656242097
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.91,41.71248149684544,30.526116852748657,29.071309882195013,1.4348332313155463,1.3950821397750095,1.4878758548339244,1.3664522644022288,1.3113599389565256,1.4620159637775638
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.92,47.082879879517165,31.765937951649946,31.611200332167535,1.4894366359003983,1.4287490131238672,1.5333774986857296,1.4821813211113335,0.9583056646257475,1.5128930919172898
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.93,54.43687486128122,64.55270912148043,36.63807247235511,1.4858007309843064,1.3782324892839322,1.6881230980044257,0.843293420247283,0.7841329743930694,1.329455670928654
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.94,84.00178161681337,69.54119303011095,46.36005650095853,1.8119430379701236,1.404161170409456,2.1189147966644075,1.2079427740108093,0.8467244639592165,1.3526842720096814
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.95,102.82852782819879,74.91517542587455,49.72805068898998,2.067817386836872,1.9079892052641272,2.347453131276682,1.3725994398817545,1.2709694840439902,1.4679158499245502
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.96,nan,nan,62.40001875233986,nan,1.2678314565574096,2.7031430757418526,nan,1.3771143707605507,1.5062920991561997
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.55,1.454318572000747,4.869872570564962,1.3935702578181253,1.04359185612768,1.020845409947029,1.146784246286207,0.29863585770007717,0.2741155182266677,0.34870429770435596
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.56,1.8221687131929505,4.869872570564962,1.6936298986814602,1.0758954566234107,1.0177763641129012,1.1242638440939081,0.37417174408355364,0.32333392230284896,0.43200924268138846
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.57,2.1623786732350436,4.869872570564962,2.0343542218254793,1.0629312486665594,1.020704233600194,1.1136222846136317,0.4440318800752896,0.39823533638392683,0.4953203640976376
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.58,2.457801654948575,4.869872570564962,2.3475791117014078,1.0469515777754912,1.0214664407668372,1.1008270296827345,0.5046952706328086,0.4582506596064976,0.5846226284989268
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.59,2.876378652647735,4.869872570564962,2.632540377859777,1.0926247045776352,1.0354720178011145,1.1351889181593746,0.5906476218768988,0.5169533743392476,0.6544181481227584
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.6,3.237608283001971,4.869872570564962,2.952091712913302,1.0967167005143292,1.0620630949822656,1.126000065717098,0.6648240248771787,0.6009493677930025,0.7250495090867938
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.61,3.5777974337518783,4.869872570564962,3.3104318379102913,1.080764567564805,1.061647147085989,1.109240337173888,0.7346798878018305,0.6713069564914543,0.8108814454101494
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.62,3.98472457219488,4.869872570564962,4.869872570564962,0.8182400082252266,1.0688153208864755,1.1306066348025767,0.8182400082252266,0.7461451051922829,0.8989838447866526
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.63,4.405503964259623,4.869872570564962,4.869872570564962,0.9046446083390088,1.0836498546017437,1.1497712903768182,0.9046446083390088,0.8307333881132873,0.9697942820277737
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.64,4.768910105960223,4.869872570564962,4.869872570564962,0.9792679452815689,1.085261011751877,1.146458081280054,0.9792679452815689,0.9149749114393796,1.034095182042494
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.65,5.064464665874798,4.869872570564962,4.869872570564962,1.0399583546571651,1.0781029080733613,1.1251174232123773,1.0399583546571651,0.9859267285486707,1.094749655583281
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.66,5.4268609267104395,5.41636988318251,5.3595517861943085,1.0125587256549162,1.0840480788827167,1.117935215498926,1.0019369141609962,1.0469491815872853,1.1239534316186126
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.67,5.857473442832467,5.697272101943038,5.455009972030428,1.0737786865405559,1.093411280376785,1.1260435368328825,1.0281189555322088,1.0855363745202309,1.1422284219685037
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.68,6.237779490042751,5.99274239086982,5.600575661334457,1.1137747023234514,1.0977942969738073,1.131735774658317,1.0408889758962867,1.0904324710033717,1.14989825296763
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.69,6.647834332046121,6.303536275032414,5.960580214285246,1.115299868981511,1.0998654540316428,1.131171500995896,1.0546198263945006,1.0921477325257938,1.161562500591321
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.7,7.10103737293022,6.630448462324482,6.3348969926089165,1.1209396745069697,1.1068143836992013,1.1389268216991477,1.0709739187748335,1.096726187498832,1.1707588676656107
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.71,7.5985729884949205,6.97431487555214,6.711443290021946,1.1321816575269124,1.1103759472957064,1.159262017781851,1.0895081630356358,1.1039266451752996,1.1868121645060592
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.72,8.14385444366323,7.336014789909916,7.110371500552249,1.1453486562594812,1.119956969882625,1.173168608344314,1.1101196871719003,1.1170099326015892,1.1956467689914363
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.73,8.710654621742252,7.716473081309863,7.533012005186792,1.1563309093022294,1.1293162594528408,1.1828767161372136,1.128838852926268,1.1277469158088052,1.2082269136002628
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.74,9.305358583403162,8.116662591312863,7.980774262762633,1.1659719066132326,1.1420869170385342,1.1884405699289795,1.1464513251250017,1.1399697995678821,1.211240586069063
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.75,9.900083750113543,8.537606614709341,8.455151510354602,1.1708937134940047,1.1555535593953596,1.1874048002770048,1.1595853729143255,1.1506887052311734,1.2081100450632631
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.76,10.565371129122045,8.980381516110146,8.952614516321358,1.180143645173206,1.1643109682739212,1.1981162001874495,1.1764946856844047,1.1608388660124933,1.2106647410911473
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.77,11.337091476623568,9.446119482238332,9.512687865259908,1.191786342325636,1.1779340645581717,1.211998300317308,1.2001850599011432,1.184265951138045,1.2140694343481666
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.78,12.063069476213329,11.816577398679156,11.461162025896195,1.0525171399686297,1.1849439569586413,1.2212024682719662,1.020859853849197,1.1850438431674104,1.227523295933318
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.79,12.799522520466619,12.32464892225087,11.643881407380338,1.099248787638269,1.1872926259118024,1.2452972475928201,1.0385303955683813,1.1803941963403235,1.2489247034610036
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.8,13.801970739599843,12.854565745383972,11.829513789509143,1.1667403229911233,1.2012171556981834,1.262327125265107,1.0737018280493902,1.1808339389917952,1.2696933773636785
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.81,14.804771655194449,13.407267139599865,12.018105612746039,1.2318723209998217,1.2277561689835024,1.273587520571977,1.104234852714085,1.195172074877892,1.2730218086890324
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.82,15.66986742825297,13.983732761812167,12.465547491846326,1.2570540875563292,1.2417540571261865,1.2778759795969015,1.1205782958785817,1.1982238581137372,1.2746077907106403
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.83,16.74746769111463,14.584984390757427,13.145940890999485,1.2739649318354207,1.2500998089574955,1.2988223089040312,1.1482677829760022,1.1963017432641618,1.3077904456517615
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.84,18.174595148346434,15.212087738086247,14.157742609457838,1.2837212576675328,1.2731687139814682,1.3060902668321703,1.194746931602492,1.217971821695068,1.321125749340961
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.85,19.551275691112682,15.866154337325039,15.209235922108787,1.2854870416397528,1.2938080499732343,1.3269292320312078,1.2322630472034686,1.2461314523160842,1.3386385682714332
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.86,21.114299271149754,16.548343514056512,15.881950094180082,1.3294525638187882,1.3110511361449382,1.358415635803546,1.2759161817746183,1.2715144352789325,1.3546469487565993
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.87,22.930497124812625,17.25986444081104,16.85037465517037,1.3608301058028185,1.3374357798522327,1.3904165341023127,1.328544450823921,1.3038120138610985,1.3841890278598603
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.88,25.21800205368698,24.926082490999175,20.131616356620892,1.2526565978093098,1.3543813040329755,1.4215804307770938,1.0117114096366013,1.2575309735008464,1.3964027532487606
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.89,27.58599506702523,26.908744118054546,20.249134096275654,1.3623296154722495,1.3616371791472845,1.4383986188472497,1.0251684339484384,1.1742738822179513,1.3556331877739793
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.9,31.37724659627009,29.049109914179315,24.647543742560018,1.2730374646658844,1.3617754153561115,1.4995204410522138,1.0801448543163237,1.1244587489123719,1.3086366610230709
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.91,37.883266605543575,31.359723928545776,25.646549095687163,1.4771292022252691,1.3782848488732216,2.757933984790417,1.20802296257014,1.0817244450528152,1.5260677183852676
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.92,nan,nan,33.1116795757466,nan,1.44104689348431,2.769117938237797,nan,1.0399800370447443,1.5119145216494085
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.93,nan,nan,47.68565855183253,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.55,1.2046079485441725,3.6613833245518626,1.186508979045589,1.015253967579025,0.9913798133209673,1.0772546613990317,0.3290035054419251,0.283292622143159,0.3783891971891865
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.56,1.4832102249053196,3.6613833245518626,1.3813510332995222,1.0737388173971207,1.01388158151043,1.1046622795085979,0.40509558640295007,0.34655289067824774,0.4464046952608073
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.57,1.700479468627854,3.6613833245518626,1.6081889904723083,1.0573878310959217,1.0303268335166442,1.0964869331246896,0.4644363394635784,0.42339316520935727,0.5046007721353316
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.58,1.9004344744995092,3.6613833245518626,1.8267825422003816,1.0403178433106839,1.0221802957286303,1.065262279891644,0.5190482137600586,0.4785930576965043,0.565850937721643
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.59,2.1388319176185164,3.6613833245518626,2.01881492414788,1.0594492303554246,1.0243277178875132,1.0975985434349662,0.584159517873016,0.5284766809796955,0.6335118970758481
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.6,2.365607905806286,3.6613833245518626,2.2310338553230773,1.0603191431461811,1.0304753382916365,1.098620058247567,0.6460967607361424,0.5934491199963466,0.7176654612510047
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.61,2.669448622019464,3.6613833245518626,2.465561356843401,1.0826940544838417,1.037705188187216,1.1072301137511615,0.729081984975226,0.6525118588346371,0.784243138457259
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.62,2.9143649872499187,3.6613833245518626,2.724742517849049,1.0695928030478858,1.0532751622811958,1.0970963729506606,0.7959737424124048,0.736193025784324,0.8563601362675096
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.63,3.1671482488823557,3.6613833245518626,3.661383324551863,0.8650141130115079,1.045312301031375,1.0857419990567352,0.865014113011508,0.8053047197681378,0.928378635847879
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.64,3.4174191302320223,3.6613833245518626,3.661383324551863,0.9333683002585639,1.0400503144447075,1.0878504674652256,0.933368300258564,0.8695086506892924,1.0213501891256025
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.65,3.7253550001177556,3.6613833245518626,3.661383324551863,1.017471996208898,1.0416243056830006,1.0945487318543707,1.017471996208898,0.9409271650810768,1.1043361757646655
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.66,4.163139069342911,4.099095887890442,3.8388047396113816,1.0844883633660314,1.0706819599839008,1.1084824561139421,1.0156237334290388,1.0234241438752083,1.1454290537645908
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.67,4.577906000318315,4.34705850117671,4.199824457311875,1.0900231775992926,1.0884295003785005,1.1203746025673953,1.0531043000868554,1.0975765297140005,1.1789815385550046
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.68,5.00524924152006,4.610020875207635,4.494832615679315,1.1135563144354386,1.0992530708141115,1.1329795075666569,1.0857324461236033,1.1095920702448976,1.2037904748867403
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.69,5.442612253216123,4.8888903758938005,4.822148088015282,1.1286696621248342,1.1105760151161745,1.1450333350987345,1.1132612586391017,1.1209956685457845,1.2098794384511073
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.7,5.869361958101562,5.184629257547674,6.451518457198832,0.9097644216691841,1.122530685479733,1.1558080248195977,1.1320697520574048,1.132384232910014,1.2173143659157644
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.71,6.294278911683395,5.498257983194193,6.451518457198832,0.9756275136530093,1.1279218619665197,1.167996418686323,1.1447769331526993,1.1382355469157637,1.2110312378794528
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.72,6.7179039109293095,5.830858745733702,6.451518457198832,1.041290349783195,1.1347667550120257,1.1774774828522074,1.1521294210470518,1.1415574602933243,1.2017276377078292
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.73,7.141669127496461,6.183579202107145,6.451518457198832,1.1069749199163392,1.1394335211282995,1.1812528776181717,1.1549409968037334,1.1447501635387132,1.1909354200107725
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.74,7.728835465089892,7.625365269401007,6.970678377028025,1.1087637453709505,1.1505094119212884,1.19263762685533,1.013569211707679,1.153078759349045,1.2062633899512043
