experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.63,3.559097093791503,4.075182859121697,4.075182859121697,4.075182859121697,0.8733588692406742,0.8415375482961975,0.913315176151332,0.8733588692406742,0.8415375482961975,0.913315176151332,0.8733588692406742,0.8415375482961975,0.913315176151332
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.64,3.8775840449190526,4.075182859121697,4.075182859121697,4.075182859121697,0.951511669283662,0.9148144388549794,0.9943785282635825,0.951511669283662,0.9148144388549794,0.9943785282635825,0.951511669283662,0.9148144388549794,0.9943785282635825
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.65,4.240283826981911,4.075182859121697,4.075182859121697,4.075182859121697,1.040513756944835,0.9982074663013928,1.0914021597231927,1.040513756944835,0.9982074663013928,1.0823756598024667,1.040513756944835,0.9982074663013928,1.0823756598024667
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.66,4.622715777200572,4.57285091450881,4.57285091450881,4.181876676689363,1.1054165712175437,1.0409480563682767,1.1098369334286668,1.0109045459001407,0.9998698572575108,1.0943563763646535,1.0109045459001407,0.9998698572575108,1.0943563763646535
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.67,4.949641004118773,4.814765139239613,4.814765139239613,4.610601503173387,1.0735347656291767,1.0551280976185242,1.0930698818026976,1.028012968645125,1.0154442944313038,1.043839486466441,1.028012968645125,1.0154442944313038,1.043839486466441
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.68,5.299349305452099,5.0694771772429705,5.0694771772429705,4.767151097448407,1.1116386280033264,1.0924444955601267,1.1180215959544595,1.0453443462061591,1.0277535185633226,1.064305143151204,1.0453443462061591,1.0277535185633226,1.064305143151204
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.69,5.671525438953636,5.337664061978738,5.337664061978738,5.0519204174797885,1.1226474232115764,1.1174995761815898,1.1275300108610313,1.062548218302658,1.043817017724438,1.083466234660319,1.062548218302658,1.043817017724438,1.083466234660319
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.7,6.071898327450936,5.620038643518262,5.620038643518262,5.357529670426035,1.133339188202404,1.1286125310477404,1.1405116368511945,1.0804015261449875,1.0587235436121534,1.1045413423325185,1.0804015261449875,1.0587235436121534,1.1045413423325185
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.71,6.530140117721374,5.917351483324657,5.917351483324657,5.686173905216888,1.1484242702690068,1.1393903737389712,1.1623599825587767,1.1035579238656992,1.0796033540984107,1.1292793974689368,1.1035579238656992,1.0796033540984107,1.1292793974689368
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.72,7.018876586724932,6.2303928492712926,6.2303928492712926,6.034977997200409,1.1630326721954825,1.1486364845413517,1.177047896018992,1.126554417438679,1.100411377996761,1.1495088502417732,1.126554417438679,1.100411377996761,1.1495088502417732
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.73,7.517002822327427,6.5599948162013035,6.5599948162013035,6.405178602307249,1.1735820792912288,1.1618398540319517,1.186917861032017,1.1458854820681548,1.1204551613553955,1.168905515763021,1.1458854820681548,1.1204551613553955,1.168905515763021
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.74,8.047023262795184,6.9070334776114795,6.9070334776114795,6.798088236027788,1.1837185666623775,1.1713592024422204,1.1954614967643538,1.1650476704476498,1.139905787226106,1.1863754216525444,1.1650476704476498,1.139905787226106,1.1863754216525444
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.75,8.577205469301525,7.272431274339249,7.272431274339249,7.215099926826767,1.1887854023213533,1.1794910792832958,1.1997547980045824,1.1794137539073304,1.1562369649982946,1.2005168460633016,1.1794137539073304,1.1562369649982946,1.2005168460633016
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.76,9.142318999219787,7.657159446442539,7.657159446442539,7.61610559671674,1.20039288887499,1.1921923511708856,1.2082681774451551,1.19395698407028,1.1708145583922736,1.2133529955083613,1.19395698407028,1.1708145583922736,1.2133529955083613
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.77,9.701382616660103,8.062240614789632,8.062240614789632,8.027809440624656,1.2084719609270176,1.199985500435182,1.2160279288991371,1.2033109752223938,1.1849301033936999,1.219928619444461,1.2033109752223938,1.1849301033936999,1.219928619444461
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.78,10.288906811511666,8.488751499221017,8.488751499221017,9.584049675327497,1.0735448124813776,1.057959120168509,1.2221297036638241,1.2120636129418847,1.1956541943270402,1.2286802291678953,1.2120636129418847,1.1956541943270402,1.2286802291678953
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.79,10.946105180637472,8.937825780508206,8.937825780508206,9.584049675327497,1.1421169079305125,1.103874066804927,1.1841644931810813,1.224694399896333,1.207597240589723,1.2379280283303624,1.224694399896333,1.207597240589723,1.2379280283303624
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.8,11.681665945625683,9.410657113716647,9.410657113716647,9.584049675327497,1.2188653378642373,1.179485301137201,1.244101323929255,1.2413230876937267,0.9943269214790021,1.2496074977932086,1.2413230876937267,0.9943269214790021,1.2496074977932086
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.81,12.45396713762277,12.3776089655487,12.3776089655487,9.952531095377237,1.2513366718750976,1.2300224671371214,1.2712757090028528,1.006169056744853,0.9962192187149304,1.0196402478166762,1.006169056744853,0.9962192187149304,1.0196402478166762
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.82,13.251140448105899,12.979525441730454,12.979525441730454,10.577380940701131,1.2527808653573496,1.2396075521631083,1.27852321969161,1.0209264204299933,1.0094497342495927,1.0375722154137488,1.0209264204299933,1.0094497342495927,1.0375722154137488
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.83,14.107380020064234,13.610712792869364,13.610712792869364,10.94502297617545,1.2889310557659346,1.1873820784583922,1.2994007141462265,1.036490904977076,1.0209691696618293,1.0571305357493834,1.036490904977076,1.0209691696618293,1.0571305357493834
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.84,15.122819887460555,14.272594445893672,14.272594445893672,12.504112851952478,1.2094276552453838,1.1965848224887947,1.252976916559341,1.059570489779558,1.0398597894027821,1.0842157222838709,1.059570489779558,1.0398597894027821,1.0842157222838709
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.85,16.21334843725312,14.966663048218663,14.966663048218663,12.580145430152752,1.288804531495488,1.250736971767328,1.3343280109059454,1.0832974848847712,1.059880754838923,1.110494405417488,1.0832974848847712,1.059880754838923,1.110494405417488
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.86,17.41897222588151,15.694483833901733,15.694483833901733,13.056014594728529,1.3341722391237645,1.3207527656653413,1.3654914788393586,1.109878630621461,1.0846845528669788,1.136552128774037,1.109878630621461,1.0846845528669788,1.136552128774037
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.87,18.725838490960385,16.457698153491847,16.457698153491847,13.792008973778989,1.3577310257382709,1.3201604730095569,1.3738580662316269,1.1378163772548777,1.1113339676955625,1.1662527674688816,1.1378163772548777,1.1113339676955625,1.1662527674688816
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.88,20.246841509971663,17.258027175533606,17.258027175533606,15.166988944263244,1.3349282170888521,1.3191289340455823,1.3650073664036753,1.1731840090433538,1.145563773866967,1.2058536536684121,1.1731840090433538,1.145563773866967,1.2058536536684121
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.89,22.06666240729837,18.097275768073516,18.097275768073516,15.676800214908903,1.4075998995198395,1.3658367887884908,1.4422305399598623,1.2193361415328314,1.179874236149998,1.263637575801313,1.2193361415328314,1.179874236149998,1.263637575801313
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.9,24.504784177295768,18.977336568921856,18.977336568921856,16.99713353264283,1.4417009862418606,1.4155341565589525,1.48883735371509,1.2912657204713285,1.2520275148144187,1.346820354828958,1.2912657204713285,1.2520275148144187,1.346820354828958
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.91,27.983189756489338,19.90019425384907,19.90019425384907,18.82856979802994,1.4862089928581437,1.4687671062419825,1.5779397202739993,1.4061767136306655,1.351665666223869,1.4946175499285712,1.4061767136306655,1.351665666223869,1.4946175499285712
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.92,39.39129264989229,43.916192179153185,43.761985499541325,21.277833423511264,1.8512830637336548,1.539497033405586,2.0085868236207243,0.8969651214112129,0.7467790362112865,1.5599156104446814,0.9001258101121842,0.7530602354760372,1.5599156104446814
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.93,45.313021493500905,46.381993928927,46.195427257131556,30.28029521000241,1.4964524348009913,1.459932334368969,1.750960053966352,0.9769528572431766,0.9483399283513515,1.000395638388345,0.9808984175269333,0.9525483789894351,1.0065006761743935
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.94,49.14746485839831,48.986245256578194,48.764183688404586,30.350835965557813,1.6193117354056061,1.5796275063026168,1.6798154230986564,1.003291119802624,0.9791376489294937,1.0350715185839248,1.0078598910307375,0.98591037076677,1.0422466151188077
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.95,55.40098009495959,51.73671981447619,51.47577914065864,32.69493683667985,1.6944819429290423,1.636282397873358,1.7599115137378567,1.0708251372260003,1.0369789966629783,1.1051565694090808,1.0762533568180728,1.0454432456491223,1.1132591524712483
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.96,65.01142088131716,54.64162772920772,54.338156362247084,39.33228199548144,1.6528769138995238,1.1167723925559925,2.186797101234591,1.1897782621612214,1.1322966837205752,1.594633867556446,1.196423015310207,0.7025365431714847,1.6142941512999218
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.97,nan,nan,140.8520708976298,91.52991788365448,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,2.0,1.0,74.73019645888917,0.9241717873829185,7.77506003982318,21.521555298034922,0.11395933423381457,1.348778346121057,4448.469993053612,0.0,0.1,off,2.0,mean,-1.1786500155857738,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.55,0.6293880533034537,2.1122683940190705,2.1122683940190705,0.5938568060374139,1.0598313379670206,1.0311466719933577,1.0926047571487851,0.2979678411538886,0.2808109341680924,0.31976358094998564,0.2979678411538886,0.2808109341680924,0.31976358094998564
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.56,0.7704145271036952,2.1122683940190705,2.1122683940190705,0.7498155186874618,1.02747210200756,1.0176794022317768,1.049205907945189,0.3647332551512578,0.3425909879842974,0.39082237288165367,0.3647332551512578,0.3425909879842974,0.39082237288165367
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.57,0.9179270048444643,2.1122683940190705,2.1122683940190705,0.8795504203642298,1.0436320460904815,1.0233127903074297,1.0678763044631505,0.4345693035239237,0.4051931234779931,0.4690165096749308,0.4345693035239237,0.4051931234779931,0.4690165096749308
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.58,1.0949485899204592,2.1122683940190705,2.1122683940190705,1.0317323697395366,1.061271917054305,1.0366252757642163,1.0755107539460147,0.5183756917543375,0.48513850913696477,0.5494794009839122,0.5183756917543375,0.48513850913696477,0.5494794009839122
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.59,1.2394622111199338,2.1122683940190705,2.1122683940190705,1.1808068821971922,1.0496739389032002,1.0376760007749493,1.0638078335134817,0.5867920074122661,0.5607801870011023,0.6207434960660513,0.5867920074122661,0.5607801870011023,0.6207434960660513
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.6,1.3857224620313147,2.1122683940190705,2.1122683940190705,1.3001248451260805,1.0658379979631365,1.050649246921269,1.0882658302161634,0.6560352206921313,0.6283408412758369,0.6943043942787175,0.6560352206921313,0.6283408412758369,0.6943043942787175
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.61,1.547265905098376,2.1122683940190705,2.1122683940190705,1.431499628261681,1.080870630038007,1.0623046026938168,1.1000853168919964,0.7325138744107944,0.6982809386245932,0.7767992627797482,0.7325138744107944,0.6982809386245932,0.7767992627797482
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.62,1.713691444169443,2.1122683940190705,2.1122683940190705,1.5761495470187779,1.0872644968307863,1.0719436736698154,1.1004979609750332,0.8113038328944343,0.777394769616204,0.8571817736052915,0.8113038328944343,0.777394769616204,0.8571817736052915
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.63,1.8806897422245628,2.1122683940190705,2.1122683940190705,1.7354160249305866,1.083711176574958,0.9181691767551773,1.0963780025951095,0.8903649496199312,0.8546602633151249,0.933582569968912,0.8903649496199312,0.8546602633151249,0.933582569968912
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.64,2.0435945728525287,2.1122683940190705,2.1122683940190705,2.1122683940190705,0.9674881178163754,0.9314434832179906,1.0182997093601793,0.9674881178163754,0.9301794752605118,1.0143100232687916,0.9674881178163754,0.9301794752605118,1.0143100232687916
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.65,2.216443773994418,2.1122683940190705,2.1122683940190705,2.1122683940190705,1.0493191964952568,0.9971837652346054,1.0828764149487407,1.0493191964952568,0.9953169043047938,1.0828764149487407,1.0493191964952568,0.9953169043047938,1.0828764149487407
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.66,2.401314227624789,2.3833739645966245,2.3833739645966245,2.356718141985053,1.0189229610640553,0.9973305126806851,1.0871413600575268,1.0075272547634802,0.9949057271849252,1.0871413600575268,1.0075272547634802,0.9949057271849252,1.0871413600575268
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.67,2.5974025005870836,2.5098036637742696,2.5098036637742696,2.424973485242479,1.0711055260578912,1.0462857195168758,1.10292396981465,1.0349026651276307,1.0192975311677783,1.0592516423598821,1.0349026651276307,1.0192975311677783,1.0592516423598821
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.68,2.805481947589515,2.642940018756496,2.642940018756496,2.510131981495104,1.1176631222070212,1.0987741955067452,1.1259478997340475,1.0615004228924934,1.0414591887582414,1.0846088573978023,1.0615004228924934,1.0414591887582414,1.0846088573978023
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.69,3.0239844182220486,2.7831387943072277,2.7831387943072277,2.673102027425771,1.1312641220560449,1.1234936425543138,1.1418334910889572,1.0865374103538992,1.0667662521302412,1.1119960906774844,1.0865374103538992,1.0667662521302412,1.1119960906774844
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.7,3.2374622548295653,2.93077462727373,2.93077462727373,2.8423297255166986,1.139017132940492,1.1320449778368082,1.1479492128624318,1.104643879710779,1.085048284817653,1.1253913273410223,1.104643879710779,1.085048284817653,1.1253913273410223
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.71,3.4556777750217567,3.0862420276849796,3.0862420276849796,3.004866375161255,1.1500271038961953,1.14204985391322,1.1585166775247904,1.119704075060469,1.0986927877125254,1.1435833641196091,1.119704075060469,1.0986927877125254,1.1435833641196091
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,4.0,1.0,37.306330022850005,0.9253066922092468,7.6135460406413324,15.13912743536896,0.1160962041976319,5.219059896625113,1149.6323320374,0.0,0.1,off,2.0,mean,-1.243782928629823,0.72,3.680447116682301,3.249956432954845,3.249956432954845,3.176250666697975,1.158739502291388,1.1490777744099636,1.1675476084815377,1.1324604475808484,1.1107519778926898,1.151736239273251,1.1324604475808484,1.1107519778926898,1.151736239273251
