experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.024300236124727648,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.024300236124727648,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.024300236124727648,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.024300236124727648,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.024300236124727648,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.024300236124727648,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.024300236124727648,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.024300236124727648,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.024300236124727648,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.024300236124727648,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.024300236124727648,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.55,9.1696175594176,28.254715770184987,28.254715770184987,8.582698006813342,1.0683840386948644,1.0415999823743955,1.0889091291757835,0.3245340577481083,0.3025518980681805,0.3462337427292362,0.3245340577481083,0.3025518980681805,0.3462337427292362
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.56,10.988112589693335,28.254715770184987,28.254715770184987,10.273193793114347,1.0695907047969995,1.044193542686999,1.0882681936731304,0.3888948195079081,0.36625472263248027,0.4127020509854664,0.3888948195079081,0.36625472263248027,0.4127020509854664
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.57,12.765754584301389,28.254715770184987,28.254715770184987,12.234060017843303,1.0434601894777868,1.0319383617798776,1.0735427209653474,0.45180969747259325,0.42485777896052906,0.48929998669733293,0.45180969747259325,0.42485777896052906,0.48929998669733293
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.58,14.923995315441266,28.254715770184987,28.254715770184987,13.894845835243931,1.0740669952297652,1.055712592874247,1.097309824671541,0.5281948484928453,0.5056275916617601,0.5641184464411503,0.5281948484928453,0.5056275916617601,0.5641184464411503
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.59,17.023114369579172,28.254715770184987,28.254715770184987,15.78108497944336,1.0787036754287613,1.059454772434001,1.0998096395925072,0.6024875460804439,0.5763555509200962,0.6382094303021816,0.6024875460804439,0.5763555509200962,0.6382094303021816
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.6,19.28351244620807,28.254715770184987,28.254715770184987,17.923382963826942,1.075885756897911,1.0583479566863403,1.0932024024138558,0.6824882827721265,0.6487494012000505,0.724513756872555,0.6824882827721265,0.6487494012000505,0.724513756872555
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.61,21.756784527563106,28.254715770184987,28.254715770184987,28.25471577018499,0.7700231247953785,0.7603962521798115,1.0779893317905118,0.7700231247953786,0.7319604534272324,0.8168070199721283,0.7700231247953786,0.7319604534272324,0.8168070199721283
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.62,24.279023458086794,28.254715770184987,28.254715770184987,28.25471577018499,0.8592910173142341,0.8218997022848181,0.9091380281811957,0.8592910173142342,0.8218997022848181,0.9091380281811956,0.8592910173142342,0.8218997022848181,0.9091380281811956
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.63,26.862728603451597,28.254715770184987,28.254715770184987,28.25471577018499,0.9507343419040071,0.9087019313931842,1.00270740311858,0.9507343419040072,0.9087019313931842,1.0027074031185799,0.9507343419040072,0.9087019313931842,1.0027074031185799
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.64,29.83774795451041,28.254715770184987,28.254715770184987,28.25471577018499,1.0560271848848632,1.0038959578270064,1.0858468424486845,1.0560271848848635,0.9973137432048061,1.0850313383420556,1.0560271848848635,0.9972528813943854,1.0850313383420556
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.65,32.724883911861674,32.169777697008435,32.207091151252726,31.235030736230005,1.0476981498181643,1.0403396266643687,1.0946912240376647,1.017255519142268,0.9999284200074017,1.0414614228188022,1.0160769800096898,0.9995053525662089,1.0393887073913197
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.66,36.296260266965575,34.36239551200872,34.46541651259224,33.18247234940191,1.0938383338280635,1.065762970652078,1.1113527301640511,1.0562785197638804,1.0282588316583023,1.0796971651348308,1.0531211846432906,1.0271678815811702,1.0757224315280203
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.67,39.84704282758821,36.70445709774115,36.88209313309137,35.569040611805235,1.1202731966395272,1.1099680973129429,1.1290052612864232,1.0856186408500363,1.0641022211568587,1.101254579679492,1.080389951942197,1.059068731967664,1.0954651225339829
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.68,43.24867490241514,39.20614819677241,39.468224426680926,38.4432804176447,1.1249995950544547,1.0776126480126056,1.1347664181491546,1.1031095093900483,1.084632604698058,1.1219800880849717,1.0957846604616597,1.0795918572212513,1.1118351507624642
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.69,47.705564612025526,47.59398736956055,47.969803600320176,61.34621803586441,0.7776447536527151,0.7767403730662823,1.1394851516472024,1.002344355844754,0.9991935880367039,1.1405715553566331,0.9944915557608643,0.9879959976128813,1.1259576712498212
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.7,52.75222468367266,50.678867823153745,51.08454587450152,61.34621803586441,0.8599099728174359,0.8110281731236263,0.910128234984206,1.0409116649518293,1.0143556705677106,1.073774944187717,1.0326454660724222,1.0062396811384717,1.0646903060451542
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.71,58.7228746701625,53.96369973992372,54.40153245043995,61.34621803586441,0.9572370807900783,0.8883876884706237,1.0174529904316392,1.088192154229148,1.0462441552514452,1.1185001449680665,1.0794342001975645,1.038236892741731,1.1089200684298592
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.72,64.89357145048551,57.46144329392844,57.93389531595109,61.34621803586441,1.0578251362218813,0.9966214658782142,1.1260316876855108,1.129341132601561,1.0991508678114315,1.1616160765055565,1.1201313341106927,1.09012747428945,1.1518465458299052
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.73,73.06443504600719,61.18589869364693,73.73896764108997,61.34621803586441,1.1910177576601713,1.0555655087801672,1.1947263358287536,1.1941384633710324,1.0018979614414385,1.1973023252716808,0.9908524269234967,0.9863579782540997,1.1773766744609946
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.74,83.34573430160056,78.5376122308946,79.00117412241522,72.81971040246388,1.1445491040950435,1.0686381912276564,1.227096873123889,1.061220629633741,1.0134103388534808,1.1168294401565777,1.0549936153158088,1.005057616955166,1.1122192833968527
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.75,98.40422606766563,84.42457840701161,84.63890548478962,79.69026089775562,1.2348337796750402,1.184611442531132,1.2528238790575328,1.1655874145235054,1.0676773899533816,1.2473582420799527,1.1626358529098626,1.062817279099139,1.2470715961108685
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.76,130.07752527515495,nan,132.6156904785597,131.00660588776384,0.9929081392017373,0.7986667707673046,1.2680856458031655,nan,0.9701311332840332,1.2731451948402324,0.9808607473652214,0.6912085764092614,1.272111893467588
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.007095571233220965,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.55,3.058230249702291,10.541410683741518,10.541410683741518,2.9737209339240303,1.0284187109873637,1.0158851946799619,1.0533689128762065,0.29011584326366624,0.2752900506051826,0.3087977330852704,0.29011584326366624,0.2752900506051826,0.3087977330852704
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.56,3.8107187202378023,10.541410683741518,10.541410683741518,3.5594081713845847,1.0706045883901705,1.0166218359699544,1.0933918019391136,0.3614998821851464,0.32422101130583175,0.38858918176166424,0.3614998821851464,0.32422101130583175,0.38858918176166424
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.57,4.468269553361923,10.541410683741518,10.541410683741518,4.260449050880237,1.0487790136672914,1.0392749056823816,1.068949534903329,0.42387776052151466,0.4019835690324425,0.44912025416628837,0.42387776052151466,0.4019835690324425,0.44912025416628837
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.58,5.181582404922526,10.541410683741518,10.541410683741518,4.872293410121693,1.0634791398560515,1.042709328258444,1.0895865130046025,0.49154544494830366,0.46254229950496195,0.5220339474516417,0.49154544494830366,0.46254229950496195,0.5220339474516417
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.59,6.04541698790263,10.541410683741518,10.541410683741518,5.538104688379026,1.0916039562394209,1.0638324794787621,1.1086678675386643,0.5734922174341185,0.5351037849385595,0.6009395748249353,0.5734922174341185,0.5351037849385595,0.6009395748249353
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.6,6.787313242116679,10.541410683741518,10.541410683741518,6.294900770083077,1.0782240244951635,1.06186388292515,1.095341698954941,0.6438714367314283,0.6125747897964424,0.6769854246318971,0.6438714367314283,0.6125747897964424,0.6769854246318971
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.61,7.601607872250034,10.541410683741518,10.541410683741518,7.117418122811755,1.0680288471301724,1.05982287065952,1.0815744555942375,0.7211186529308008,0.6860280935675324,0.7542574280549668,0.7211186529308008,0.6860280935675324,0.7542574280549668
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.62,8.425186936322671,10.541410683741518,10.541410683741518,7.802234310106002,1.079842850324269,1.066406454850039,1.0938347393655856,0.7992466273339686,0.7653273337452496,0.8329498218983387,0.7992466273339686,0.7653273337452496,0.8329498218983387
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.63,9.278068553560969,10.541410683741518,10.541410683741518,8.552941414905456,1.0847810248520833,1.0691911698543453,1.1011803658237316,0.8801543580757121,0.840789934626036,0.9180751031976921,0.8801543580757121,0.840789934626036,0.9180751031976921
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.64,10.186115992109064,10.541410683741518,10.541410683741518,9.375879259618268,1.086417146600903,1.0747768170783085,1.0976272791175388,0.966295337285318,0.9230308514884944,1.0069150048112274,0.966295337285318,0.9230308514884944,1.0069150048112274
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.65,11.217224754794968,10.541410683741518,10.541410683741518,10.541410683741516,1.0641104014755625,1.0321707290987736,1.0954215121999273,1.0641104014755622,0.9967151212393437,1.0907249063946154,1.0641104014755622,0.9967151212393437,1.0907249063946154
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.66,12.205082642402282,12.030964124519263,12.030964124519263,11.141064890861438,1.0955041337577716,1.0798576590130096,1.1013021222588597,1.0144725323823518,1.0002469996459318,1.031888802971629,1.0144725323823518,1.0002469996459318,1.031888802971629
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.046171429188625324,0.67,13.24034248762114,12.732306281929258,12.732306281929258,12.089112266370657,1.095228681468445,1.0837543654247228,1.1077761647053221,1.0399013497195657,1.0212665493815092,1.0583136562267814,1.0399013497195657,1.0212665493815092,1.0583136562267814
