experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.55,10.294470727209639,28.451234731621227,28.451234731621227,9.422809455660992,1.092505454519721,1.0361684309376171,1.1444162700621068,0.3618286104036172,0.3305920483850686,0.39376050461596696,0.3618286104036172,0.3305920483850686,0.39376050461596696
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.56,11.684282048977007,28.451234731621227,28.451234731621227,11.232272723922422,1.0402420183487797,1.0116267410961133,1.089880156351053,0.41067750342627063,0.37770623714882,0.4682438208911236,0.41067750342627063,0.37770623714882,0.4682438208911236
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.57,13.860649896857947,28.451234731621227,28.451234731621227,13.138221115769408,1.054986803367271,1.0241190619663707,1.0998846797457034,0.48717217469134877,0.4260871216388478,0.5538490174450413,0.48717217469134877,0.4260871216388478,0.5538490174450413
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.58,16.227954526952058,28.451234731621227,28.451234731621227,15.136687705393836,1.0720941623952087,1.0256830844418807,1.1097850063992762,0.5703778651446719,0.5034631554080823,0.6318181982480274,0.5703778651446719,0.5034631554080823,0.6318181982480274
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.59,18.235063083256826,28.451234731621227,28.451234731621227,17.439142839179038,1.0456398718341626,1.004061909954687,1.0901930339593966,0.6409234346160042,0.5860505059128036,0.7357671535833445,0.6409234346160042,0.5860505059128036,0.7357671535833445
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.6,21.266142755631567,28.451234731621227,28.451234731621227,20.09182648704033,1.0584474621731725,0.7556382002320053,1.0747541687996838,0.7474593969728837,0.6608747251447322,0.8294056276729973,0.7474593969728837,0.6608747251447322,0.8294056276729973
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.61,23.692791559166594,28.451234731621227,28.451234731621227,28.45123473162123,0.8327509080944732,0.7772010105683069,0.9376777076302684,0.8327509080944733,0.7664564137103698,0.9134829809916672,0.8327509080944733,0.7664564137103698,0.9134829809916672
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.62,26.065543913296697,28.451234731621227,28.451234731621227,28.45123473162123,0.9161480743866265,0.8460497641291023,1.0287890386794758,0.9161480743866266,0.8460497641291023,1.0257734763110393,0.9161480743866266,0.8460497641291023,1.0257734763110393
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.63,28.956354250011678,28.451234731621227,28.451234731621227,28.45123473162123,1.0177538698462547,0.9237571399491913,1.0912793929484383,1.017753869846255,0.9237571399491913,1.0912793929484381,1.017753869846255,0.9237571399491913,1.0912793929484381
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.64,32.438965065566585,31.48398044221354,31.5110284393039,31.117491213527522,1.0424672362874996,1.0245215043408555,1.1029581176129546,1.0303323979350656,1.013036757314665,1.1029581176129546,1.0294479955819298,1.0127954144894964,1.1029581176129546
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.65,35.60384024914877,33.62677477403586,33.75038271348171,33.05996838725694,1.0769471958379844,1.0429145884065738,1.1040359631942138,1.0587943829998068,1.0251498444019451,1.0980615243632625,1.0549166375801329,1.0224432211000678,1.0926156228641162
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.66,38.81850903859282,35.9154073221192,36.14887833637616,35.287140041079894,1.1000752396879387,1.0774707743323908,1.1161951267466137,1.0808316522888406,1.0464371004906756,1.1150597530947297,1.0738509969071501,1.0415822689462995,1.1057464545765596
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.67,42.04293352550787,38.35980381055496,38.717824804284135,38.015685441218075,1.1059364848364222,1.0694494234228924,1.1267434298070826,1.0960153428610464,1.0571264150806243,1.1346374355016942,1.0858805663291242,1.0466478151884961,1.1197771864576103
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.68,46.3192120078553,40.97056550652094,41.46933533112549,42.187239222407364,1.0979436640464797,0.7816975876224852,1.1418344207784923,1.1305485153843693,1.0164872846953605,1.1478592834560777,1.116950914163547,0.9947928329385555,1.1277204646395234
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.69,50.91374569504449,49.101400282797954,49.59182472028829,61.84751039095815,0.8232141499827917,0.7895618980871736,1.1513303125862202,1.0369102592147759,1.0163599548433486,1.155447097721069,1.026656026113421,0.9994342320348664,1.1307265619786206
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.7,55.70713311596423,52.01767821392291,52.44762667925965,61.84751039095815,0.9007174704983498,0.8226335970420939,1.0161055999533783,1.0709269430840112,1.0280210018235647,1.1294088714182466,1.0621478347654871,1.0156775910390043,1.1227482541730627
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.71,61.33119806254936,55.10716254899124,55.46788326104166,61.84751039095815,0.9916518494415537,0.8950295542851517,1.0890055487525057,1.1129442204182596,1.0595139105487015,1.1465964799335853,1.1057064819638762,1.051588230656442,1.1408335318157725
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.72,66.11328373976532,58.38014053053446,58.66206477322292,61.84751039095815,1.068972434328267,0.9887378484780487,1.1555421261921264,1.1324618806833158,0.996623283530125,1.1635105811177138,1.1270193777758672,0.9936480988784496,1.160850928592396
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.73,72.55892075304007,61.84751039095815,73.68274313682231,61.84751039095815,1.1731906473578584,1.0294101045837758,1.2228292916905212,1.1731906473578584,0.9884546285398204,1.184151839083074,0.9847478210509155,0.9807703023584262,1.1725982779532926
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.74,88.67521168683443,81.067702951892,81.29236826102553,73.47410125038148,1.2068907299002045,0.9195464268562522,1.257426347975502,1.0938414246109447,0.9942681688652474,1.2498193695625144,1.0908184074807978,0.9634288545023246,1.2485807597269185
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.75,112.2980875547018,89.68117338163823,89.68788153305984,89.93307276273534,1.2486850955373296,0.6667272876430073,1.2566291092836832,1.252192442630264,0.9681169726898884,1.2549924256818061,1.2520987856459471,0.6480228026925243,1.252665531123736
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.76,nan,nan,nan,nan,nan,0.6529696525094635,1.2747004556021733,nan,0.9531854074326249,1.2771023944058681,nan,0.5525248543510135,1.2747004556021733
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.55,3.1197924462102584,10.564438733476496,10.564438733476496,3.086384883586087,1.010824172578682,0.9827074405817098,1.100303904178552,0.29531076140602613,0.2755350352183229,0.3449994962890569,0.29531076140602613,0.2755350352183229,0.3449994962890569
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.56,3.8984962477543044,10.564438733476496,10.564438733476496,3.643401338643188,1.0700155940564358,0.9825837138270275,1.1124533644646943,0.36902066887858276,0.30787119691448095,0.4101936813720864,0.36902066887858276,0.30787119691448095,0.4101936813720864
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.57,4.492731291642109,10.564438733476496,10.564438733476496,4.3009455447446925,1.044591531071989,1.0270552619332014,1.0879864831301114,0.425269283583006,0.3852775283295627,0.4735015100223423,0.425269283583006,0.3852775283295627,0.4735015100223423
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.58,5.174480897977191,10.564438733476496,10.564438733476496,4.928520040324064,1.0499056218988114,1.015953189714412,1.0932245886689644,0.4898017801532933,0.43660172554157073,0.556042194737946,0.4898017801532933,0.43660172554157073,0.556042194737946
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.59,6.0687015386691705,10.564438733476496,10.564438733476496,5.632432389662349,1.0774566153350622,1.0183096229323774,1.1187590972063115,0.5744461860939877,0.4988785967240429,0.6382102067993588,0.5744461860939877,0.4988785967240429,0.6382102067993588
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.6,6.866655508760693,10.564438733476496,10.564438733476496,6.436880516779144,1.0667675888749597,1.0322207875646294,1.0947655396815625,0.6499782602744145,0.5823084766369806,0.7246125002703627,0.6499782602744145,0.5823084766369806,0.7246125002703627
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.61,7.765522502448753,10.564438733476496,10.564438733476496,7.254218675340384,1.0704836523396335,1.0510518105616469,1.0934625247542014,0.7350624768963292,0.6578256756132103,0.7986327120238764,0.7350624768963292,0.6578256756132103,0.7986327120238764
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.62,8.573316254569004,10.564438733476496,10.564438733476496,7.95018634538904,1.078379283466905,1.0490686075324056,1.1033981970777884,0.8115259571151621,0.7397080317435423,0.8752079780819919,0.8115259571151621,0.7397080317435423,0.8752079780819919
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.63,9.323669085284356,10.564438733476496,10.564438733476496,8.712924955139236,1.0700963377154853,1.0418054014698384,1.0965151478427848,0.8825522415819025,0.8142366618204404,0.959258035144483,0.8825522415819025,0.8142366618204404,0.959258035144483
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.64,10.261720368615523,10.564438733476496,10.564438733476496,9.548840489495872,1.0746561721188923,1.0066683208837723,1.0922804555044383,0.9713455326403927,0.8839669646489261,1.0550775338634377,0.9713455326403927,0.8839669646489261,1.0550775338634377
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.65,11.189209068918847,10.564438733476496,10.564438733476496,10.564438733476498,1.0591389993547486,1.0174343529611816,1.0932483686439538,1.0591389993547489,0.967167466086625,1.0889743578140365,1.0591389993547489,0.967167466086625,1.0889743578140365
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.66,12.3506328211162,12.02917139116346,12.02917139116346,11.256001473017815,1.0972486855765227,1.0621450274628959,1.1029647062847632,1.026723489050034,0.9999620899871967,1.0913285013861627,1.026723489050034,0.9999620899871967,1.0913285013861627
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.67,13.393882959895357,12.782426484508996,12.782426484508996,12.233163867008896,1.0948829841163785,0.8132219369175337,1.1154388524123404,1.047835712266946,1.0167410385088274,1.0939518743323688,1.047835712266946,1.0167410385088274,1.0939518743323688
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.68,14.597005900909641,13.58284968421868,13.58284968421868,17.70216968434688,0.8245885200059416,0.8147881197666347,1.121020653824205,1.0746644658719344,1.0382466666788195,1.1178892268904372,1.0746644658719344,1.0382466666788195,1.1178892268904372
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.69,15.838157383562782,14.433394611552604,14.433394611552604,17.70216968434688,0.8947014781791213,0.8417861318620994,1.1073997298710272,1.097327261522095,1.0619770661622412,1.1386856090567865,1.097327261522095,1.0619770661622412,1.1386856090567865
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.7,17.16478287220147,15.337199840681235,15.337199840681235,17.70216968434688,0.969642884362328,0.8964933374822365,1.070007242759813,1.1191601498646875,1.0787107111702932,1.1652187752634622,1.1191601498646875,1.0787107111702932,1.1652187752634622
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.71,18.708117699978203,16.297600480257962,16.297600480257962,17.70216968434688,1.0568262554008185,0.967082346287094,1.1490634624201939,1.1479062652591228,1.0981074105988469,1.181601057465773,1.1479062652591228,1.0981074105988469,1.181601057465773
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.72,20.28175667401862,17.318140480218638,17.318140480218638,17.70216968434688,1.145721515253169,1.0477075927384045,1.1719606205210367,1.1711278527382962,1.0081779143556908,1.1900270070550707,1.1711278527382962,1.0081779143556908,1.1900270070550707
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.73,21.67174735838928,21.19418228580271,21.19418228580271,18.794741017256893,1.1530750723561864,1.0826567554928277,1.175503845808891,1.0225328378394893,1.0091558732796444,1.1825870378346424,1.0225328378394893,1.0091558732796444,1.1825870378346424
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.74,23.530502682025556,22.303821385681363,22.303821385681363,20.539014060070265,1.1456490858424904,1.1397614628174328,1.185033283291519,1.0549987051605292,1.0165527808257655,1.1012251500418855,1.0549987051605292,1.0165527808257655,1.1012251500418855
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.75,25.414581204371387,23.471556566615444,23.471556566615444,21.447914314025873,1.184944178360108,1.152970200668991,1.1988750231341283,1.0827820955223562,1.0396091563855272,1.1222034781715242,1.0827820955223562,1.0396091563855272,1.1222034781715242
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.76,27.307602350114088,24.700429497409132,24.700429497409132,22.94411948272824,1.1901787022452777,1.1618445342418897,1.219092116515826,1.1055517213973314,1.0636151064595387,1.1623118668698587,1.1055517213973314,1.0636151064595387,1.1623118668698587
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.77,29.6919448103619,25.993641095975086,25.993641095975086,24.66345394607908,1.2038842927384157,1.169240585144717,1.237769576125999,1.1422772477596248,1.0874695797276743,1.20097772679865,1.1422772477596248,1.0874695797276743,1.20097772679865
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.78,32.627786107551906,27.354559866954418,27.354559866954418,26.511628001600425,1.2306971908923234,1.1814041712049477,1.249789995452944,1.1927732073279596,1.0171887056074587,1.2351959255820804,1.1927732073279596,1.0171887056074587,1.2351959255820804
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.79,35.704950276551926,28.786730675859697,28.786730675859697,29.032612226747183,1.2298221736884443,1.1587350827486755,1.254915433038525,1.240326686576249,0.997601144142232,1.2510433548411704,1.240326686576249,0.997601144142232,1.2510433548411704
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.8,39.53434826488889,38.15723575501081,38.15723575501081,31.499136925627127,1.2550930636046875,1.1249122797066995,1.2663888677781965,1.0360904683641095,0.9958179413860125,1.252071351195424,1.0360904683641095,0.9958179413860125,1.252071351195424
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.81,43.917628502490956,40.4195900383958,40.4195900383958,37.89992249607389,1.1587788472929053,1.1390489823284642,1.2903038336082768,1.0865431455581875,1.0274254639386136,1.1769085324867716,1.0865431455581875,1.0274254639386136,1.1769085324867716
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.82,49.78369041334474,42.81608000541392,42.81608000541392,39.051411623101366,1.2748243493429712,1.1719370252054688,1.3307027685471409,1.1627334965519915,1.0622828768221868,1.2425616397157835,1.1627334965519915,1.0622828768221868,1.2425616397157835
