experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,26.065543913296697,28.451234731621227,28.451234731621227,28.45123473162123,0.9161480743866265,1.0453366197697722,1.1073612621852875,0.9161480743866266,0.8460497641291023,1.028789038679476,0.9161480743866266,0.8460497641291023,1.028789038679476
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,28.956354250011678,28.451234731621227,28.451234731621227,28.45123473162123,1.0177538698462547,1.0537249847728003,1.1119393642445028,1.017753869846255,0.9237571399491913,1.108512550334511,1.017753869846255,0.9237571399491913,1.1074950290603913
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,32.438965065566585,31.48398044221354,31.5110284393039,31.117491213527522,1.0424672362874996,1.0721489951782486,1.1160304235753074,1.0303323979350656,1.0245215043408553,1.1330251827766704,1.0294479955819298,1.0245215043408553,1.1310390781378499
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,35.60384024914877,33.62677477403586,33.75038271348171,33.05996838725694,1.0769471958379844,1.0762713567018765,1.1144038131681728,1.0587943829998068,1.093487912894093,1.1631373388544854,1.0549166375801329,1.087960720435056,1.1563746657144174
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,38.81850903859282,35.9154073221192,36.14887833637616,35.287140041079894,1.1000752396879387,1.0849335373753048,1.1170038395676716,1.0808316522888406,1.096012426796559,1.1626803594797877,1.0738509969071501,1.085423727464139,1.1522680325655712
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,42.04293352550787,38.35980381055496,38.717824804284135,38.015685441218075,1.1059364848364222,1.0880762807653204,1.1364336472375967,1.0960153428610464,1.093236128104019,1.1559147860019645,1.0858805663291242,1.0784409495353393,1.1431793630103706
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,46.3192120078553,40.97056550652094,41.46933533112549,42.187239222407364,1.0979436640464797,1.103603574993656,1.1626744331914933,1.1305485153843693,1.1079763978801966,1.1638639223664693,1.116950914163547,1.0950538844855995,1.1479179070823506
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,50.91374569504449,49.101400282797954,49.59182472028829,61.84751039095815,0.8232141499827917,1.1264509625797778,1.1810001651947024,1.0369102592147759,1.1264509625797778,1.1810001651947024,1.026656026113421,1.1096380662088292,1.167847337896114
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,55.70713311596423,52.01767821392291,52.44762667925965,61.84751039095815,0.9007174704983498,1.119446673054259,1.1987205140577208,1.0709269430840112,1.119446673054259,1.1987205140577208,1.0621478347654871,1.107335978095788,1.1874136943267228
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,61.33119806254936,55.10716254899124,55.46788326104166,61.84751039095815,0.9916518494415537,1.1290636424018887,1.209426726755088,1.1129442204182596,1.1290636424018887,1.209426726755088,1.1057064819638762,1.11952498989235,1.1972867271653789
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,66.11328373976532,58.38014053053446,58.66206477322292,61.84751039095815,1.068972434328267,1.1356139613200062,1.2005735378401745,1.1324618806833158,1.1364752837575396,1.2012168109118804,1.1270193777758672,1.1314460304615368,1.191132332969434
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,72.55892075304007,61.84751039095815,73.68274313682231,61.84751039095815,1.1731906473578584,1.1352966490482603,1.2255527836159736,1.1731906473578584,1.1354694232077156,1.2500177013624973,0.9847478210509155,1.1268944058343244,1.2541459347005999
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,88.67521168683443,81.067702951892,81.29236826102553,73.47410125038148,1.2068907299002045,0.8776154311876383,1.2536922474222503,1.0938414246109447,1.1215944510910831,1.2875600125404283,1.0908184074807978,1.0498459102895799,1.2862253206759662
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,112.2980875547018,89.68117338163823,89.68788153305984,89.93307276273534,1.2486850955373296,0.8097593900982955,1.2641346681541044,1.252192442630264,1.0029813272318309,1.2997261193765035,1.2520987856459471,0.7748452139008623,1.288573637366624
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,nan,nan,nan,nan,nan,0.7303324998727336,1.2784914764854862,nan,0.9969195027643671,1.2967406234542829,nan,0.6989479116526099,1.288789159563621
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,3.1197924462102584,10.564438733476496,10.564438733476496,3.086384883586087,1.010824172578682,0.9827074405817098,1.100303904178552,0.29531076140602613,0.2755350352183229,0.3449994962890569,0.29531076140602613,0.2755350352183229,0.3449994962890569
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,3.8984962477543044,10.564438733476496,10.564438733476496,3.643401338643188,1.0700155940564358,0.9825837138270275,1.1124533644646943,0.36902066887858276,0.30787119691448095,0.4101936813720864,0.36902066887858276,0.30787119691448095,0.4101936813720864
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,4.492731291642109,10.564438733476496,10.564438733476496,4.3009455447446925,1.044591531071989,1.0270552619332014,1.0879864831301114,0.425269283583006,0.3852775283295627,0.4735015100223423,0.425269283583006,0.3852775283295627,0.4735015100223423
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,5.174480897977191,10.564438733476496,10.564438733476496,4.928520040324064,1.0499056218988114,1.015953189714412,1.0932245886689644,0.4898017801532933,0.43660172554157073,0.556042194737946,0.4898017801532933,0.43660172554157073,0.556042194737946
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,6.0687015386691705,10.564438733476496,10.564438733476496,5.632432389662349,1.0774566153350622,1.0183096229323774,1.1187590972063115,0.5744461860939877,0.4988785967240429,0.6382102067993588,0.5744461860939877,0.4988785967240429,0.6382102067993588
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,6.866655508760693,10.564438733476496,10.564438733476496,6.436880516779144,1.0667675888749597,1.0322207875646294,1.0947655396815625,0.6499782602744145,0.5823084766369806,0.7246125002703627,0.6499782602744145,0.5823084766369806,0.7246125002703627
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,7.765522502448753,10.564438733476496,10.564438733476496,7.254218675340384,1.0704836523396335,1.0510518105616469,1.0934625247542014,0.7350624768963292,0.6578256756132103,0.7986327120238764,0.7350624768963292,0.6578256756132103,0.7986327120238764
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,8.573316254569004,10.564438733476496,10.564438733476496,7.95018634538904,1.078379283466905,1.0490686075324056,1.1033981970777884,0.8115259571151621,0.7397080317435423,0.8752079780819919,0.8115259571151621,0.7397080317435423,0.8752079780819919
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,9.323669085284356,10.564438733476496,10.564438733476496,8.712924955139236,1.0700963377154853,1.0418054014698384,1.0965151478427848,0.8825522415819025,0.8142366618204404,0.959258035144483,0.8825522415819025,0.8142366618204404,0.959258035144483
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,10.261720368615523,10.564438733476496,10.564438733476496,9.548840489495872,1.0746561721188923,1.0515245454547002,1.0931846798789544,0.9713455326403927,0.8839669646489261,1.0565836307125966,0.9713455326403927,0.8839669646489261,1.0565836307125966
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,11.189209068918847,10.564438733476496,10.564438733476496,10.564438733476498,1.0591389993547486,1.0681435807042998,1.0990732804630707,1.0591389993547489,0.967167466086625,1.1117104832702938,1.0591389993547489,0.967167466086625,1.1117104832702938
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,12.3506328211162,12.02917139116346,12.02917139116346,11.256001473017815,1.0972486855765227,1.0852393144612638,1.109448140635664,1.026723489050034,1.0610819141496612,1.1396656336927478,1.026723489050034,1.0610819141496612,1.1396656336927478
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,13.393882959895357,12.782426484508996,12.782426484508996,12.233163867008896,1.0948829841163785,1.0928640050037601,1.1245323841708073,1.047835712266946,1.090546812690771,1.1662956964726967,1.047835712266946,1.090546812690771,1.1662956964726967
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,14.597005900909641,13.58284968421868,13.58284968421868,17.70216968434688,0.8245885200059416,1.1015283301709151,1.1446263408805974,1.0746644658719344,1.0999731843093332,1.1844805678818648,1.0746644658719344,1.0999731843093332,1.1844805678818648
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,15.838157383562782,14.433394611552604,14.433394611552604,17.70216968434688,0.8947014781791213,1.1109189175867298,1.1617539025368462,1.097327261522095,1.1093846287454368,1.19487817113494,1.097327261522095,1.1093846287454368,1.19487817113494
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,17.16478287220147,15.337199840681235,15.337199840681235,17.70216968434688,0.969642884362328,1.1150054972606187,1.1812630019747634,1.1191601498646875,1.118525369426181,1.1981218245919287,1.1191601498646875,1.118525369426181,1.1981218245919287
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,18.708117699978203,16.297600480257962,16.297600480257962,17.70216968434688,1.0568262554008185,1.1308065749224387,1.195949640287627,1.1479062652591228,1.1366452076361935,1.199564076600834,1.1479062652591228,1.1366452076361935,1.199564076600834
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,20.28175667401862,17.318140480218638,17.318140480218638,17.70216968434688,1.145721515253169,1.1518382923657136,1.195756133006393,1.1711278527382962,1.151588917306227,1.2021674185789457,1.1711278527382962,1.151588917306227,1.2021674185789457
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,21.67174735838928,21.19418228580271,21.19418228580271,18.794741017256893,1.1530750723561864,1.1573269466552811,1.1872851544359142,1.0225328378394893,1.1496731140718808,1.1990922831652848,1.0225328378394893,1.1496731140718808,1.1990922831652848
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,23.530502682025556,22.303821385681363,22.303821385681363,20.539014060070265,1.1456490858424904,1.1648912331301298,1.1895689988350162,1.0549987051605292,1.144666506061156,1.2202556385437842,1.0549987051605292,1.144666506061156,1.2202556385437842
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,25.414581204371387,23.471556566615444,23.471556566615444,21.447914314025873,1.184944178360108,1.169806320896523,1.1996562890754494,1.0827820955223562,1.144555662551526,1.2227670188932727,1.0827820955223562,1.144555662551526,1.2227670188932727
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,27.307602350114088,24.700429497409132,24.700429497409132,22.94411948272824,1.1901787022452777,1.1623535828934861,1.219092116515826,1.1055517213973314,1.1438305293788062,1.2258839926959122,1.1055517213973314,1.1438305293788062,1.2258839926959122
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,29.6919448103619,25.993641095975086,25.993641095975086,24.66345394607908,1.2038842927384157,1.169240585144717,1.237769576125999,1.1422772477596248,1.1463795886926018,1.2394299580333414,1.1422772477596248,1.1463795886926018,1.2394299580333414
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,32.627786107551906,27.354559866954418,27.354559866954418,26.511628001600425,1.2306971908923234,1.1901328036892622,1.2518887541196053,1.1927732073279596,1.173940522175345,1.2541477064571651,1.1927732073279596,1.173940522175345,1.2541477064571651
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,35.704950276551926,28.786730675859697,28.786730675859697,29.032612226747183,1.2298221736884443,1.224359215416572,1.2678103242304162,1.240326686576249,1.2069648820061811,1.2629869698684202,1.240326686576249,1.2069648820061811,1.2629869698684202
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,39.53434826488889,38.15723575501081,38.15723575501081,31.499136925627127,1.2550930636046875,1.198367447228804,1.2836948614815833,1.0360904683641095,1.2044400773058876,1.2903031058417271,1.0360904683641095,1.2044400773058876,1.2903031058417271
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,43.917628502490956,40.4195900383958,40.4195900383958,37.89992249607389,1.1587788472929053,1.2009198878710758,1.3103678849643663,1.0865431455581875,1.185060422262805,1.296433890198174,1.0865431455581875,1.185060422262805,1.296433890198174
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,49.78369041334474,42.81608000541392,42.81608000541392,39.051411623101366,1.2748243493429712,1.2242550990437557,1.3412655563807219,1.1627334965519915,1.1918268538148387,1.3161964118019602,1.1627334965519915,1.1905982283072,1.316161912593773
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,55.61834972440907,45.354658602142656,45.354658602142656,42.67378620224763,1.3033375913918706,1.1738268766379323,1.4175905935449367,1.2262984980727323,1.187009357515077,1.3606522968188404,1.2262984980727323,1.02611802029264,1.3612712634469424
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,70.97515072577235,nan,72.93159092278725,63.68525265816227,1.114467600634945,0.9109237494051825,1.4868903968975165,nan,1.1912801173191436,1.3836309738676287,0.9731743107169267,0.9337010179477684,1.3689118724331952
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9533688453413164,1.3721468643271024
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,ideal,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.3199457352533557,4.2144095193726026,4.2144095193726026,1.2472207433117903,1.0583096395177458,1.025380217923152,1.0912081908793887,0.31319826162737396,0.27740675700516376,0.34505724424496015,0.31319826162737396,0.27740675700516376,0.34505724424496015
