experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.69,8.365085656228882,7.043576873392177,7.045086359648615,7.588901779291488,1.1022788144465692,1.0402539394299815,1.1778842737115887,1.1876189905485148,1.1508640358867124,1.217625449647864,1.1873645302832176,1.1505469719173822,1.2172949051483453
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.7,9.265970459350907,7.542187341124072,7.542321165196205,7.588901779291488,1.2209896410355165,1.1443461604080931,1.240656591026277,1.2285521481053434,0.9975610127311916,1.2418504496153489,1.2285303497958195,0.9973399418855631,1.2418397515003559
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.71,10.26098379733273,9.877594135675732,9.9042058183397,8.212411247684392,1.2494483639291643,1.0489718811884357,1.2635108449125547,1.0388140731832944,1.0102119265542748,1.075271843692544,1.0360228760929404,1.0090731349188449,1.0705543332552425
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.72,11.298400609833719,10.487863630133717,10.547267160039732,10.278986583954358,1.0991745652699538,1.0554542681197845,1.16123595470772,1.0772833255927516,1.0412183228393654,1.1238351935890436,1.0712159309512699,1.0364763243828339,1.1139947184424597
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.73,12.606140893904934,11.135837534263779,11.232081257768249,10.482000006742087,1.202646526025242,1.1085874156344881,1.291494341504503,1.132033477959533,1.0827914218529018,1.193182999227452,1.12233348429405,1.0746998572154234,1.1839293460545264
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.74,14.277235162338997,11.823845347609364,11.961359038963938,10.689023012526675,1.3356913111336017,1.1613380782207925,1.3639648583255997,1.207495086632343,1.1460767057486423,1.2815436799370805,1.193613126721732,1.1355757770872428,1.2585518118073453
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.75,16.302769821241778,12.554360493678521,12.737987446454095,12.663115628071429,1.287421697793078,1.1995563052941054,1.4497524316438932,1.29857429452107,0.6613937950721352,1.4471105674047389,1.2798544424519762,0.612923267202533,1.3324863454098959
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.76,23.883968450636967,29.206134244225606,29.21287566052514,14.135413350786678,1.689654759852336,1.3581225739604588,1.8503579797739844,0.8177723299809562,0.6663155575613744,1.4614661401622266,0.8175836137525813,0.6419224735603836,1.2096381216391643
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.77,27.129401538217255,29.240967222978202,29.247672156171408,15.625344247554313,1.7362434458020701,1.6317715354211055,1.8918728417997106,0.9277874200036162,0.8991051302848676,1.2213463917586267,0.9275747277717216,0.8989004772566049,1.204330636231774
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.78,29.052085397373354,29.275841745620113,29.282510099161765,18.599697319611373,1.5619654932094549,1.4382408872221146,1.7817798456706613,0.992356962775281,0.9610488042308312,1.227860227578981,0.9921309784916625,0.9607783350390661,1.2134764113302625
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.79,31.353945634467536,29.310757861699074,29.3173895388656,23.06465960601646,1.3593933823453783,1.2547401276203072,1.657017037098045,1.0697077770015062,1.0293733126726619,1.240869789198465,1.0694658060500954,1.0291792721953388,1.2211694691749504
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.8,34.34182600332725,29.345715620821917,29.352310524711157,24.838001255113397,1.3826324288576683,1.2584276937899965,1.4082602712895769,1.1702500783099117,1.1170585679830354,1.2682243699381623,1.1699871454553983,1.116882445971654,1.2533950701914796
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.81,38.747885530693004,46.90651230783405,40.99405918411103,33.43988950695143,1.1587324629956735,1.1428467677492489,1.3998470148865232,0.8260662245873599,0.8108627909356377,1.3221101304193428,0.9452073374014978,0.8940717867173116,1.2929586979597623
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.82,57.37460560217934,54.18989660645717,49.089804284373976,38.25398889491679,1.4998332790806896,1.1351798921621086,1.6801795181698682,1.0587694237331813,0.8262347268426635,1.1021505954631305,1.1687682694722525,0.9177247876386742,1.2560353894331286
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.83,nan,nan,54.12870780571984,38.438097116690535,nan,1.5571416302614602,1.8595648459240468,nan,nan,nan,nan,1.1563002160719325,1.3718245317701603
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.84,nan,nan,123.64805412222506,113.8934927399175,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.0022286732880326676,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.55,1.3436873096285107,4.1891411184042315,4.1891411184042315,1.2926146384698132,1.0395111347486803,1.0193726519851845,1.0648245060491797,0.32075484488342115,0.298592631721223,0.3484414146230104,0.32075484488342115,0.298592631721223,0.3484414146230104
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.56,1.633295272040977,4.1891411184042315,4.1891411184042315,1.5449547418312697,1.0571800116972976,1.0322585247483094,1.0762462431973232,0.38988786146768617,0.36601372866320203,0.4211537283760834,0.38988786146768617,0.36601372866320203,0.4211537283760834
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.57,1.9227242400097895,4.1891411184042315,4.1891411184042315,1.8400741283806372,1.0449167293612724,1.036576835253612,1.0627020360360262,0.45897814985574237,0.4325518489291855,0.49564333289321183,0.45897814985574237,0.4325518489291855,0.49564333289321183
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.58,2.231327649061041,4.1891411184042315,4.1891411184042315,2.090697872320293,1.067264514209638,1.0454935845362294,1.089992076048653,0.5326456154122161,0.5007499692642351,0.5673917207880564,0.5326456154122161,0.5007499692642351,0.5673917207880564
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.59,2.558047005778899,4.1891411184042315,4.1891411184042315,2.3754573394123675,1.0768650580825416,1.054207413974884,1.1020234892850345,0.6106375826158215,0.5737507015742508,0.6542422899502103,0.6106375826158215,0.5737507015742508,0.6542422899502103
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.6,2.9214394746670322,4.1891411184042315,4.1891411184042315,2.6990019199214133,1.0824147449113692,1.0674067370857077,1.0987940338235953,0.6973838770511258,0.6610453941480477,0.7384408301130164,0.6973838770511258,0.6610453941480477,0.7384408301130164
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.61,3.258717852027955,4.1891411184042315,4.1891411184042315,3.0223378969722265,1.078210962213237,1.0673997193896527,1.0912109823315848,0.7778964135897378,0.7438298860057765,0.8170423263654999,0.7778964135897378,0.7438298860057765,0.8170423263654999
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.62,3.6031508990867307,4.1891411184042315,4.1891411184042315,3.314235186479094,1.0871741733315459,1.0716652585618311,1.1039185244060121,0.8601168586221507,0.8188371692088058,0.9039150669697104,0.8601168586221507,0.8188371692088058,0.9039150669697104
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.63,3.9541848721633786,4.1891411184042315,4.1891411184042315,3.63432390610594,1.088011133383034,1.0760446650690147,1.10158101944681,0.9439130266563197,0.9055168848125076,0.9924312193086277,0.9439130266563197,0.9055168848125076,0.9924312193086277
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.64,4.332968046692755,4.1891411184042315,4.1891411184042315,3.985326783198236,1.0872303031611212,1.0486196156625813,1.0982013586772967,1.0343332736289654,0.9859604030013113,1.0820203652483869,1.0343332736289654,0.9859604030013113,1.0820203652483869
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.65,4.7528945575817705,4.722036089791075,4.722036089791075,4.589079391306904,1.0356967383447717,1.0101257068759144,1.1001084873330507,1.0065349919407458,0.9976594752008241,1.0989288619943829,1.0065349919407458,0.9976594752008241,1.0989288619943829
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.66,5.160946333251068,5.0020131752647465,5.0020131752647465,4.64841923120239,1.1102583645227937,1.0730303865422188,1.1179619412771575,1.0317738383361834,1.0135226053339648,1.053385094501513,1.0317738383361834,1.0135226053339648,1.053385094501513
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.67,5.5923564090799776,5.298590550719218,5.298590550719218,4.978474056438969,1.123307331861464,1.1154167037468126,1.133023480568499,1.0554422644189567,1.034363728950259,1.0798655878577166,1.0554422644189567,1.034363728950259,1.0798655878577166
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.68,6.089711706837658,5.612752473944658,5.612752473944658,5.3370030822138315,1.1410358234815927,1.1293941443932356,1.1585195005551936,1.0849777778562524,1.0586911894575113,1.1170848203142343,1.0849777778562524,1.0586911894575113,1.1170848203142343
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.69,6.63409535002947,5.945541560952605,5.945541560952605,5.728504290770706,1.1580850800300135,1.1404017231164,1.1747556218540691,1.1158101044316884,1.083326256044918,1.1448942367476669,1.1158101044316884,1.083326256044918,1.1448942367476669
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.7,7.194913638773712,6.298062246128423,6.298062246128423,6.148724462749641,1.170147350456525,1.1518041691375986,1.1865473930412223,1.142401163658966,1.1123826059342683,1.167804831691907,1.142401163658966,1.1123826059342683,1.167804831691907
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.71,7.7371042973803865,6.671484447541716,6.671484447541716,6.599770306487696,1.172329329366913,1.1583743308095213,1.1865126039092992,1.159727547627174,1.1378440686311018,1.1835680970299014,1.159727547627174,1.1378440686311018,1.1835680970299014
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.72,8.34597059747818,7.067047449578894,7.067047449578894,7.083903070022836,1.1781599091602584,1.165920401472361,1.1923942690153342,1.1809699392885065,1.1590987680300795,1.2011700231030351,1.1809699392885065,1.1590987680300795,1.2011700231030351
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.73,8.991451857876678,7.486064015783239,7.486064015783239,7.508221965031334,1.1975474219799727,1.1699609095765475,1.2063097284130528,1.2010920343346723,1.0046992888669761,1.2123883586647068,1.2010920343346723,1.0044376344692705,1.2123883586647068
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.74,9.611417262631972,9.534977727199971,9.541760249965261,8.06469518192229,1.1917892797953225,1.081853264766523,1.216923529851509,1.0080167502870978,0.9990634091564928,1.2142253563868006,1.0073002266711706,0.9987631916729199,1.2142253563868006
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.75,10.394621160406471,10.018464014754828,10.043938877143448,9.453062811117306,1.0996035219592366,1.0777914696202537,1.2260560182227536,1.037546388857379,1.0142792090396475,1.0665916565102582,1.0349148165428461,1.0125071406789214,1.063599577461373
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.76,11.333839935544752,10.52646624738492,10.572546943648149,9.705323607936167,1.1677961903585499,1.1261165546843441,1.2132973877146969,1.0766994040721316,1.045305706738165,1.113510174724708,1.0720065842180042,1.041107491838738,1.1058488496215522
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.77,12.378849584179116,11.060227545274627,11.12897541919673,9.964316139313787,1.242318028764552,1.2002174761061195,1.2773919604750075,1.1192219629756042,1.0869899522913349,1.153940198533358,1.1123081072518535,1.0808614247939605,1.1444285749766672
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.78,13.424145212843674,11.621054063004436,11.714688479628355,10.45987554283145,1.2833943537735257,1.267530714409301,1.3019323936750298,1.155157280919927,1.1250031218006733,1.19760602481391,1.1459242160974263,1.1170015981812902,1.185283599208324
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.79,14.717518610722605,12.210318185810763,12.331227359709874,11.248818417418978,1.3083612931232216,1.289740695505072,1.3292487371044734,1.2053345692354998,1.1690538300651543,1.2570827363030506,1.1935161181772966,1.1580647659571017,1.2424329754269967
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.8,16.462111599442718,12.829461887917228,12.9802144087131,12.27213928826372,1.3414215087328756,1.3112428616780611,1.365628380958566,1.2831490317568748,1.2288461424146728,1.3324443098071572,1.2682465081926813,1.2143357896661333,1.3152659453512352
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.81,18.354282004878375,13.480000261155485,18.99615727348802,13.379771786485527,1.3717933532631281,1.1686464671922177,1.3942965104337328,1.361593594161034,0.9518905008671482,1.3855765415380046,0.9662102571920965,0.9558825982193856,1.3416415408365265
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.82,21.73546151369973,23.28192333567614,21.425298670074238,17.255066323035887,1.2596567933605922,1.1632266759972525,1.8048102322388935,0.9335767153048441,0.8649570780750031,1.309827741498736,1.014476477009803,0.9607740966876033,1.3766176436565944
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.05423673824782915,0.83,33.28909039231548,25.799147146396216,24.176579927089705,19.899388775306925,1.6728699945610281,1.4286198184302008,1.889517551623126,1.290317474582314,0.9975156854351935,1.3217593549152826,1.3769147866533125,1.1064189845705885,1.4199360806190344
