experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,34.66727878800123,29.645542671889206,29.645808574227495,24.779932910436095,1.399006160077256,1.293096135880787,1.5566080240882891,1.1693926190419777,1.194661149274151,1.4989869816095442,1.1693821304013658,0.9666343485246001,1.3299555584522063
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,38.87681183138164,29.64642978639844,42.86815388976927,28.14375326787102,1.3813655720100242,1.1957375768062648,1.7759045458000282,1.3113488575686112,1.0124817618218882,1.47164226951327,0.9068926068369791,0.843337494202031,1.3072343650138372
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,57.51377904430543,54.78609761639287,49.71149719267445,38.28034191296422,1.502436398689206,1.206453845316486,2.098773667088879,1.049787839371432,0.9105893591172005,1.4976877919735798,1.1569512545838336,0.8279633970689748,1.4068170337763173
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,54.099907860145755,38.559780199531794,nan,1.1956867075318078,2.050643754306757,nan,0.8222232477050344,1.3872588385994442,nan,0.8963696254779189,1.4088278952638142
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,61.09787744373723,60.97656987263724,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.2753024930323582,4.200386779749548,4.200386779749548,1.2078071759006122,1.0558825270113317,1.0168753657497582,1.1321062412631693,0.3036154906449827,0.2755799887427972,0.35039343924346955,0.3036154906449827,0.2755799887427972,0.35039343924346955
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.573748212928312,4.200386779749548,4.200386779749548,1.4923452260013685,1.054547021365195,0.9965692585764564,1.0900758756004285,0.37466745217737973,0.3275666305391251,0.4350128065806455,0.37466745217737973,0.3275666305391251,0.4350128065806455
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.8883758069747556,4.200386779749548,4.200386779749548,1.8356950846375588,1.028697969928703,1.0046751157301932,1.0754055195649423,0.4495718861126764,0.3967945292161138,0.5207581518619042,0.4495718861126764,0.3967945292161138,0.5207581518619042
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.2189101717304225,4.200386779749548,4.200386779749548,2.092879036965272,1.0602190248643795,1.0217332432681514,1.122248390175221,0.5282632976629659,0.47542898619131063,0.6162837950320353,0.5282632976629659,0.47542898619131063,0.6162837950320353
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.602273172425437,4.200386779749548,4.200386779749548,2.386094891262131,1.0905991970206004,1.0419892847164607,1.1431166591331614,0.6195317976361691,0.5528866444782339,0.698344902879573,0.6195317976361691,0.5528866444782339,0.698344902879573
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.9455235394873025,4.200386779749548,4.200386779749548,2.7203907772724825,1.0827575082578917,1.0510482353546373,1.1131184561352327,0.7012505499940964,0.6352062350385591,0.7791375856071675,0.7012505499940964,0.6352062350385591,0.7791375856071675
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,3.263010617412566,4.200386779749548,4.200386779749548,3.0504636631655053,1.0696769336457193,1.0472091805576207,1.0984357219750522,0.7768357507322518,0.7141304192541338,0.8651313762941814,0.7768357507322518,0.7141304192541338,0.8651313762941814
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.6214310339059606,4.200386779749548,4.200386779749548,3.357710722816594,1.078541700837214,1.0470152651441191,1.1093085357592636,0.8621660870292263,0.7899236088404807,0.9438492670499432,0.8621660870292263,0.7899236088404807,0.9438492670499432
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.968265807891935,4.200386779749548,4.200386779749548,3.6959041454105144,1.0736928371964496,1.0491938675718344,1.1002106803322504,0.944738191021672,0.871716124150632,1.0440492322677581,0.944738191021672,0.871716124150632,1.0440492322677581
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,4.376636109572788,4.200386779749548,4.200386779749548,4.200386779749548,1.041960262010383,1.0547316961970357,1.105472329413673,1.041960262010383,0.9522782609431041,1.1099350984939762,1.041960262010383,0.9522782609431041,1.1099350984939762
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,4.830512108691343,4.778749890570189,4.778749890570189,4.598091640197494,1.0505471588391104,1.08173591975817,1.111698290522906,1.0108317487431797,1.0509379347034657,1.1384905257875808,1.0108317487431797,1.0509379347034657,1.1384905257875808
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,5.223312036560855,5.076870608914896,5.076870608914896,4.738470529536361,1.1023202537616992,1.0924728652026579,1.1244869109179942,1.0288448217271502,1.0852793419752698,1.1580470535857157,1.0288448217271502,1.0852793419752698,1.1580470535857157
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,5.701023512290311,5.393589488858674,5.393589488858674,5.084200543272838,1.1213215261214708,1.1035470533382996,1.1366633311558356,1.0569998929408126,1.0820237965974429,1.1820607370534961,1.0569998929408126,1.0820237965974429,1.1820607370534961
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,6.140769677386989,5.730066770510917,5.730066770510917,5.449850277445177,1.1267776846643403,1.1068798014368404,1.1476288218041444,1.071675064763591,1.0873744802503138,1.177925626207763,1.071675064763591,1.0873744802503138,1.177925626207763
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,6.5773578982055145,6.087535075173335,6.087535075173335,5.839296527323446,1.1263955970429838,1.095913282586595,1.1526935289771827,1.0804632444796602,1.0803965125567652,1.1746082109406635,1.0804632444796602,1.0803965125567652,1.1746082109406635
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,7.005937507558365,6.467303920816507,6.467303920816507,6.256572602577281,1.1197724301436855,1.0898693408618463,1.1540074199003922,1.0832856462811562,1.0771583042079038,1.1734089324661476,1.0832856462811562,1.0771583042079038,1.1734089324661476
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,7.606226171273311,6.870764519252914,6.870764519252914,6.703667222267848,1.1346365980112192,1.0947657226678416,1.1733213281658776,1.1070421857654302,1.0788545230304947,1.1859826348853029,1.1070421857654302,1.0788545230304947,1.1859826348853029
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,8.370679668969268,7.299394872580027,7.299394872580027,7.182711219301834,1.1653927623423104,1.1185892244198838,1.1933563300961623,1.1467635078098724,1.0995107807511155,1.1976146294861878,1.1467635078098724,1.0995107807511155,1.1976146294861878
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,9.157587984393802,7.754765187563301,7.754765187563301,7.780880612370582,1.1769346479670226,1.1611004984656732,1.2143947235598307,1.1808981655666733,1.1424530117704166,1.211950259973805,1.1808981655666733,1.1424530117704166,1.2107381317872534
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,9.899362012241495,9.776695684920956,9.792110548227972,8.21792871784635,1.2046054854118755,1.179611105899102,1.2450515089194998,1.012546808377163,1.1628356934150919,1.241500222178686,1.010952844484883,1.159571341744929,1.234942473852692
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,10.804733700271559,10.245882531045567,10.279169821883654,9.600014219195517,1.1254914267384282,1.1981726210945807,1.2650873566286043,1.054543975839333,1.1668758492483007,1.2781890957443172,1.0511290199009082,1.163999292686794,1.275077101768563
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,11.858115328221608,10.737585808454403,10.79045540863963,9.88533137964331,1.1995667998182455,1.2084823907456184,1.2754067745198228,1.104355815148405,1.1746986255193301,1.3018249937929556,1.0989448433035671,1.169026518342259,1.2900647630856954
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,12.853679401358772,11.252886088101171,11.327172324554878,10.238939399636044,1.2553721532735775,1.229297361489302,1.2912481575434283,1.1422562443736353,1.1953505325904805,1.324541892187467,1.134765061664574,1.189242805078218,1.3049889219652662
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,13.939956326747351,11.792915797895537,11.890585523149628,10.920452455898632,1.276499887073612,1.2469223216439993,1.328394219168198,1.182061889158486,1.2052675434550086,1.3469562302420417,1.1723523874924267,1.1981251990113881,1.3221718497000767
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,15.33154585727124,12.358861711335553,12.48202287669279,11.706105542191391,1.3097050767236773,1.262711785144235,1.361533653308323,1.240530577602397,1.2351586223837596,1.3735428331883899,1.2282901584725707,1.2200919343920849,1.3483333902585692
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,16.944365571600063,12.95196755557035,13.102878305778589,12.576104613114506,1.3473461054013725,1.2929221174591683,1.3842647144974896,1.3082464497305408,1.2553911809588871,1.3875982972884269,1.2931788860564564,1.232474170295324,1.357327060276825
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,18.531733849491232,13.573536744624585,19.00644933341067,13.523487466598619,1.3703368968442775,1.326506974849059,1.430333120492054,1.3652840964113646,1.057950829601008,1.3870237366030762,0.9750234525348742,1.1249207535215031,1.3548754710800912
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,21.110167557868817,21.728891239605307,21.005406042963024,17.23963667997835,1.2245134830704174,1.3274642648559472,1.712328046195488,0.9715252989711347,0.8753007362329731,1.3850062056599262,1.0049873596678647,1.0306186687262184,1.3527115133110688
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,27.440191525897017,25.080176915562987,23.271201257295502,17.642167217243017,1.5553753225441405,1.3231844607759125,2.002012616980766,1.0940988023441562,0.8704978752421587,1.3375770281327644,1.179148047516221,1.0077002195674791,1.4648460478547198
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,36.758536123295876,28.714006226004038,26.097246310596894,20.186588358343364,1.820938509805354,1.4837662439190942,2.0795391202896303,1.2801604845375611,0.7337356861893543,1.3153115397812005,1.4085216380997991,1.1170763861132416,1.5231250609076898
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,42.03895921820072,57.74280919749519,29.26648510602562,23.64212010756241,1.778138298381866,1.7002739884094467,2.2884223683925664,0.7280379981932766,0.7036785520947475,1.2960245395271273,1.4364198182973946,1.2096629061982371,1.663616445481962
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,45.73737437081033,29.984888707572992,nan,1.3874622266348031,2.4928322263759357,nan,nan,nan,nan,1.0423055506858614,1.6636598503199689
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,56.970804095740206,56.46399133434951,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.2257345432976146,4.194858085904952,4.194858085904952,1.1978185024155168,1.0233057352393558,1.002544256572783,1.1073027773438697,0.29219928736473294,0.27669544377367855,0.32599404817758815,0.29219928736473294,0.27669544377367855,0.32599404817758815
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.4213980943428375,4.194858085904952,4.194858085904952,1.3842086829957887,1.0268669108956614,0.9880261850661755,1.0780319152107354,0.33884295135486114,0.3061562537293128,0.3873612923044804,0.33884295135486114,0.3061562537293128,0.3873612923044804
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.6732681182110272,4.194858085904952,4.194858085904952,1.599602672873282,1.0460523394884205,1.0085081163673657,1.0758220143637522,0.398885512678805,0.35680748099701437,0.4491186439314572,0.398885512678805,0.35680748099701437,0.4491186439314572
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,1.9479977432482098,4.194858085904952,4.194858085904952,1.8256646021039824,1.0670074563549323,1.0339814533490268,1.0897960627365866,0.46437750773825537,0.41511311779800636,0.5096992286406085,0.46437750773825537,0.41511311779800636,0.5096992286406085
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.167644858471742,4.194858085904952,4.194858085904952,2.0549094978251605,1.0548614723742804,1.0204906288284017,1.0917490629371494,0.5167385437317168,0.47895336401984695,0.5804383274402192,0.5167385437317168,0.47895336401984695,0.5804383274402192
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.4307363279682854,4.194858085904952,4.194858085904952,2.3129401968935954,1.050929172848004,1.0187700854907373,1.0988808479103067,0.5794561527923312,0.5307268614318363,0.6636068784809619,0.5794561527923312,0.5307268614318363,0.6636068784809619
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,2.7947049462258633,4.194858085904952,4.194858085904952,2.603371272587965,1.0734945782234497,1.0389910583394177,1.1009861088925323,0.6662215715035245,0.5994741272811701,0.7308684699072536,0.6662215715035245,0.5994741272811701,0.7308684699072536
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.0907310217273105,4.194858085904952,4.194858085904952,2.8987181250638083,1.0662406237444269,1.0437392604509161,1.1115590593379279,0.7367903653552444,0.6818028995421103,0.8414545329106482,0.7367903653552444,0.6818028995421103,0.8414545329106482
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.5337415150077787,4.194858085904952,4.194858085904952,3.196457735881016,1.1055179849058132,1.061244173897806,1.1434113912841486,0.842398346414012,0.7439973438049572,0.9323887108895055,0.842398346414012,0.7439973438049572,0.9323887108895055
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,3.909803592630513,4.194858085904952,4.194858085904952,3.524779442654044,1.1092335438970213,1.083156805712616,1.140315031834808,0.9320466896765247,0.8448817045985088,1.014993529829368,0.9320466896765247,0.8448817045985088,1.014993529829368
