experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.75,15.136934659611892,12.598841245610725,12.459879098653175,12.443862571401816,1.2164176977009717,1.1236757927540282,1.5891941894695167,1.201454511928659,0.5624034991906133,1.316845920077803,1.2148540559473076,0.7053181875972832,1.4559730985663413
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.76,20.593905259940755,29.64199447929689,29.641785910132416,14.289809953587604,1.4411601922508734,1.1637215330160084,1.8474784617751088,0.6947543720219073,0.5664861842390345,1.4041000387051363,0.6947592605377115,0.6814978476948477,1.5560234643168638
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.77,26.606292086924743,29.642881487629868,29.64279152498093,14.370075744077463,1.851506739474937,1.2842981518516556,1.9109249998213074,0.8975609236243679,0.7289321091615394,1.2265780119063825,0.897563647624171,0.7384398784830409,1.2824678273860066
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.78,28.33995390758485,29.643768522505706,29.643797173945508,16.032543857479073,1.7676517313479516,1.2638449736908275,2.003171794157683,0.9560172447733495,0.9012238814129878,1.2335376750129092,0.9560163207597902,0.901379520306478,1.2304683220694979
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.79,30.806379041687997,29.644655583925218,29.644802857027315,23.21955720194563,1.326742744220232,1.2255526132799037,1.9251732308565017,1.0391882932987329,0.9669333883829585,1.2841741893540715,1.0391831306911636,0.9594313622981725,1.2583733202455003
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.8,34.66727878800123,29.645542671889206,29.645808574227495,24.779932910436095,1.399006160077256,1.1669425061249197,1.5411382643642546,1.1693926190419777,0.8249550522565554,1.3152401222738148,1.1693821304013658,0.8874004140858269,1.278249806482344
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.81,38.87681183138164,29.64642978639844,42.86815388976927,28.14375326787102,1.3813655720100242,1.0796980746099394,1.6892695502526036,1.3113488575686112,0.7899244943686073,1.3325713386664808,0.9068926068369791,0.8416114559007095,1.2825441693856554
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.82,57.51377904430543,54.78609761639287,49.71149719267445,38.28034191296422,1.502436398689206,1.0902249903086638,1.938095935942326,1.049787839371432,0.7842311273942832,1.3295017651513221,1.1569512545838336,0.8279633970689748,1.4068170337763173
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.83,nan,nan,54.099907860145755,38.559780199531794,nan,1.1235353242747161,1.9440491577534535,nan,0.7639144623230265,1.2249416922892378,nan,0.8961149307685716,1.4088278952638142
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.84,nan,nan,61.09787744373723,60.97656987263724,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.55,1.2753024930323582,4.200386779749548,4.200386779749548,1.2078071759006122,1.0558825270113317,1.0168753657497582,1.1321062412631693,0.3036154906449827,0.2755799887427972,0.35039343924346955,0.3036154906449827,0.2755799887427972,0.35039343924346955
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.56,1.573748212928312,4.200386779749548,4.200386779749548,1.4923452260013685,1.054547021365195,0.9965692585764564,1.0900758756004285,0.37466745217737973,0.3275666305391251,0.4350128065806455,0.37466745217737973,0.3275666305391251,0.4350128065806455
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.57,1.8883758069747556,4.200386779749548,4.200386779749548,1.8356950846375588,1.028697969928703,1.0046751157301932,1.0754055195649423,0.4495718861126764,0.3967945292161138,0.5207581518619042,0.4495718861126764,0.3967945292161138,0.5207581518619042
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.58,2.2189101717304225,4.200386779749548,4.200386779749548,2.092879036965272,1.0602190248643795,1.0217332432681514,1.122248390175221,0.5282632976629659,0.47542898619131063,0.6162837950320353,0.5282632976629659,0.47542898619131063,0.6162837950320353
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.59,2.602273172425437,4.200386779749548,4.200386779749548,2.386094891262131,1.0905991970206004,1.0419892847164607,1.1431166591331614,0.6195317976361691,0.5528866444782339,0.698344902879573,0.6195317976361691,0.5528866444782339,0.698344902879573
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.6,2.9455235394873025,4.200386779749548,4.200386779749548,2.7203907772724825,1.0827575082578917,1.0510482353546373,1.1131184561352327,0.7012505499940964,0.6352062350385591,0.7791375856071675,0.7012505499940964,0.6352062350385591,0.7791375856071675
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.61,3.263010617412566,4.200386779749548,4.200386779749548,3.0504636631655053,1.0696769336457193,1.0472091805576207,1.0984357219750522,0.7768357507322518,0.7141304192541338,0.8651313762941814,0.7768357507322518,0.7141304192541338,0.8651313762941814
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.62,3.6214310339059606,4.200386779749548,4.200386779749548,3.357710722816594,1.078541700837214,1.0470152651441191,1.1093085357592636,0.8621660870292263,0.7899236088404807,0.9438492670499432,0.8621660870292263,0.7899236088404807,0.9438492670499432
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.63,3.968265807891935,4.200386779749548,4.200386779749548,3.6959041454105144,1.0736928371964496,1.0445915513803425,1.1002106803322504,0.944738191021672,0.871716124150632,1.0437631840755943,0.944738191021672,0.871716124150632,1.0437631840755943
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.64,4.376636109572788,4.200386779749548,4.200386779749548,4.200386779749548,1.041960262010383,1.010676313157744,1.0993954918841007,1.041960262010383,0.9522782609431041,1.0982968440667125,1.041960262010383,0.9522782609431041,1.0982968440667125
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.65,4.830512108691343,4.778749890570189,4.778749890570189,4.598091640197494,1.0505471588391104,1.0127770813107178,1.1078123823626693,1.0108317487431797,0.9980158413899676,1.1005478189434397,1.0108317487431797,0.9980158413899676,1.1005478189434397
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.66,5.223312036560855,5.076870608914896,5.076870608914896,4.738470529536361,1.1023202537616992,1.0564793669263737,1.1233679003233474,1.0288448217271502,1.0007228219311604,1.0834651542262022,1.0288448217271502,1.0007228219311604,1.0834651542262022
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.67,5.701023512290311,5.393589488858674,5.393589488858674,5.084200543272838,1.1213215261214708,1.1005867854660372,1.136019104213249,1.0569998929408126,1.0080248141451558,1.0998874676757564,1.0569998929408126,1.0080248141451558,1.0998874676757564
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.68,6.140769677386989,5.730066770510917,5.730066770510917,5.449850277445177,1.1267776846643403,1.1061830086488553,1.1474159556052441,1.071675064763591,1.0259708435413744,1.1133121294647859,1.071675064763591,1.0259708435413744,1.1133121294647859
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.69,6.5773578982055145,6.087535075173335,6.087535075173335,5.839296527323446,1.1263955970429838,1.095913282586595,1.1526935289771827,1.0804632444796602,1.032362783046673,1.1176086940528762,1.0804632444796602,1.032362783046673,1.1176086940528762
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.7,7.005937507558365,6.467303920816507,6.467303920816507,6.256572602577281,1.1197724301436855,1.0898693408618463,1.1540074199003922,1.0832856462811562,1.0400773702410833,1.1316198037542882,1.0832856462811562,1.0400773702410833,1.1316198037542882
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.71,7.606226171273311,6.870764519252914,6.870764519252914,6.703667222267848,1.1346365980112192,1.0947657226678416,1.1733213281658776,1.1070421857654302,1.0502245480735917,1.16681024082444,1.1070421857654302,1.0502245480735917,1.16681024082444
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.72,8.370679668969268,7.299394872580027,7.299394872580027,7.182711219301834,1.1653927623423104,1.1136080201508742,1.191600780713242,1.1467635078098724,0.9834653580449899,1.186778643835353,1.1467635078098724,0.9829929879200914,1.186778643835353
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.73,9.157587984393802,7.754765187563301,7.754765187563301,7.780880612370582,1.1769346479670226,1.0983072067368624,1.205767522341384,1.1808981655666733,0.9785568467878193,1.1965627481983891,1.1808981655666733,0.9784680006323735,1.1965627481983891
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.74,9.899362012241495,9.776695684920956,9.792110548227972,8.21792871784635,1.2046054854118755,1.070214544329049,1.2167203710474892,1.012546808377163,0.984626196090142,1.1882610743101938,1.010952844484883,0.9844796695047167,1.1882610743101938
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.75,10.804733700271559,10.245882531045567,10.279169821883654,9.600014219195517,1.1254914267384282,1.0750395796117764,1.2234078575253686,1.054543975839333,0.9960896688206503,1.1342936263902281,1.0511290199009082,0.9949849430640145,1.1280352190036091
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.76,11.858115328221608,10.737585808454403,10.79045540863963,9.88533137964331,1.1995667998182455,1.1072672765246223,1.2545430285912362,1.104355815148405,1.0268342285169116,1.1703617896481764,1.0989448433035671,1.022714622204384,1.1586539204607946
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.77,12.853679401358772,11.252886088101171,11.327172324554878,10.238939399636044,1.2553721532735775,1.177766907787372,1.2904714983116181,1.1422562443736353,1.0678366769402041,1.215716888654214,1.134765061664574,1.0652422527331833,1.2033447406649067
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.78,13.939956326747351,11.792915797895537,11.890585523149628,10.920452455898632,1.276499887073612,1.243992660561349,1.328394219168198,1.182061889158486,1.10903198280509,1.2762071592595783,1.1723523874924267,1.105461812060976,1.2643460820357142
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.79,15.33154585727124,12.358861711335553,12.48202287669279,11.706105542191391,1.3097050767236773,1.262711785144235,1.3603986510341952,1.240530577602397,1.1468257772805692,1.3315594955004721,1.2282901584725707,1.1387222145595546,1.313518795986802
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.8,16.944365571600063,12.95196755557035,13.102878305778589,12.576104613114506,1.3473461054013725,1.2869769472747246,1.3830954699905407,1.3082464497305408,1.0110941823536135,1.3650609557614823,1.2931788860564564,0.9770232762955039,1.3379025498553339
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.81,18.531733849491232,13.573536744624585,19.00644933341067,13.523487466598619,1.3703368968442775,1.1430786773081294,1.4016614095047946,1.3652840964113646,0.9445909555447584,1.3750545100559706,0.9750234525348742,0.9634189747795697,1.3486278599851542
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.82,21.110167557868817,21.728891239605307,21.005406042963024,17.23963667997835,1.2245134830704174,1.1540112949114985,1.6338466652793915,0.9715252989711347,0.8753007362329731,1.3836334042307703,1.0049873596678647,0.9580870339155415,1.34553187436843
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.83,27.440191525897017,25.080176915562987,23.271201257295502,17.642167217243017,1.5553753225441405,1.2048653304258277,1.9072972213353896,1.0940988023441562,0.8704978752421587,1.3375770281327644,1.179148047516221,0.9748093810246852,1.4648460478547198
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.84,36.758536123295876,28.714006226004038,26.097246310596894,20.186588358343364,1.820938509805354,1.4351402802457962,1.9857895530092515,1.2801604845375611,0.7022565552964728,1.3153115397812005,1.4085216380997991,1.1149109175491876,1.5231250609076898
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.85,42.03895921820072,57.74280919749519,29.26648510602562,23.64212010756241,1.778138298381866,1.5986140746696245,2.2400004816616064,0.7280379981932766,0.6880721033767627,1.2960245395271273,1.4364198182973946,1.0098526581651406,1.6469339193357784
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.86,nan,nan,45.73737437081033,29.984888707572992,nan,0.9944166568930201,2.472884299368645,nan,nan,nan,nan,0.9911064573335564,1.6357945515962904
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.87,nan,nan,56.970804095740206,56.46399133434951,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
