experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.85,18.62068394175592,13.82969948669642,13.82969948669642,13.792918497448698,1.3500176880766912,1.220464593321076,1.384507012050652,1.3464272278416622,1.2664117634173615,1.374418059648603,1.3464272278416622,1.2462846081237844,1.3737104040781247
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.86,20.603568741137842,20.19673806873599,20.37606432452111,16.09804918545157,1.279879847786655,1.2224260692166162,1.41727751576864,1.0201433850861104,1.170939518263777,1.3676856105428457,1.011165277700019,1.1276568481433573,1.3671444479136698
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.87,24.134802098190658,21.929276169864107,22.368100667120874,17.76147398891126,1.358828783763012,1.2871816706976111,1.564968374866381,1.1005744973633673,1.1174351333102661,1.4073560540870091,1.0789830776140363,0.9971484303095921,1.313611297199572
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.88,nan,23.810436700101565,29.42982646470156,22.76175117285024,nan,1.3121757827951475,2.581451625297604,nan,1.1286673452542204,2.386126724155072,nan,0.6720795033355785,1.3542430307507545
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.89,nan,nan,56.51358344015988,55.88134917679252,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.55,1.3199457352533557,4.225046183585926,4.225046183585926,1.2644631516281533,1.0438783712706547,1.0025697031250738,1.0786098631254881,0.3124097768164696,0.27569423044026253,0.344625207666127,0.3124097768164696,0.27569423044026253,0.344625207666127
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.56,1.5760878756251329,4.225046183585926,4.225046183585926,1.5134683697046352,1.0413748362198798,0.9987760310599675,1.0750815195373205,0.37303447279420243,0.3252488303041636,0.41774925901147947,0.37303447279420243,0.3252488303041636,0.41774925901147947
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.57,1.8376401318681725,4.225046183585926,4.225046183585926,1.780815527701367,1.0319093153012615,1.0105126733528564,1.0601334917892626,0.4349396555728324,0.3876402014017852,0.46852823980058794,0.4349396555728324,0.3876402014017852,0.46852823980058794
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.58,2.066810383384732,4.225046183585926,4.225046183585926,2.004326157706497,1.0311746795490282,0.9939427189724682,1.0782444724079148,0.4891805423131652,0.44416548510617193,0.5416963588028572,0.4891805423131652,0.44416548510617193,0.5416963588028572
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.59,2.3635695743226752,4.225046183585926,4.225046183585926,2.255889666265406,1.0477327901570344,1.0063875767117265,1.0895155373764822,0.5594186362991757,0.5010506837918884,0.6164113880698828,0.5594186362991757,0.5010506837918884,0.6164113880698828
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.6,2.676169476631541,4.225046183585926,4.225046183585926,2.539026977618409,1.0540138014373408,1.0208554334640136,1.0838415490697795,0.6334059700999989,0.570072974012446,0.7016690819348926,0.6334059700999989,0.570072974012446,0.7016690819348926
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.61,3.037323989623982,4.225046183585926,4.225046183585926,2.8315380544139015,1.0726763798527426,1.0464890195529701,1.0854025301103631,0.7188853938268936,0.6404617126181609,0.7724095268063011,0.7188853938268936,0.6404617126181609,0.7724095268063011
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.62,3.308669473250832,4.225046183585926,4.225046183585926,3.092426378674846,1.0699266750753336,1.0458540015417659,1.09629912135805,0.7831084749096549,0.7217622076520281,0.8435673136303299,0.7831084749096549,0.7217622076520281,0.8435673136303299
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.63,3.6214310339059583,4.225046183585926,4.225046183585926,3.3773520693521046,1.0722693280243882,1.042938292638015,1.0955617457035094,0.8571340706227119,0.7829809162036062,0.9288853555313269,0.8571340706227119,0.7829809162036062,0.9288853555313269
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.64,3.9862878541064286,4.225046183585926,4.225046183585926,3.6885298479586797,1.0807253888192163,1.055603195865924,1.0949589039927392,0.9434897705007201,0.8568470867520936,1.0263811264145781,0.9434897705007201,0.8568470867520936,1.0263811264145781
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.65,4.361100848731758,4.225046183585926,4.225046183585926,4.225046183585926,1.0322019356082774,1.0822530662358074,1.0966345669575028,1.0322019356082774,0.9513950297452078,1.0959261736370047,1.0322019356082774,0.9513950297452078,1.0959261736370047
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.66,4.72369560791747,4.6985152206651595,4.6985152206651595,4.3078057045322256,1.096543328996405,1.0861028605626561,1.1083102940467333,1.0053592222371786,1.0376660834808544,1.1172236294911047,1.0053592222371786,1.0376660834808544,1.1172236294911047
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.67,5.0796614695376725,4.95932830817664,4.95932830817664,4.766748492486628,1.065644952223567,1.0840788669939676,1.1271795841137386,1.0242640038899289,1.0864796571920976,1.1666185724097617,1.0242640038899289,1.0864796571920976,1.1666185724097617
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.68,5.617693324367348,5.23461904733392,5.23461904733392,4.971713008411033,1.1299311353779793,1.092720150597826,1.1631075685175283,1.073180927507711,1.096379596992761,1.2130164803260315,1.073180927507711,1.096379596992761,1.2130164803260315
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.69,6.144003472858644,5.525191087981322,5.525191087981322,5.305817141208885,1.1579749752662576,1.1272588577033111,1.1845844994096988,1.1119983680244823,1.1323077912534278,1.2307431464264145,1.1119983680244823,1.1323077912534278,1.2307431464264145
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.7,6.608683487326812,5.831892690310775,5.831892690310775,5.662373408987936,1.1671225138272918,1.1431864876081075,1.1935609736278867,1.1331970319526992,1.1547755680956269,1.2339698354917372,1.1331970319526992,1.1547755680956269,1.2339698354917372
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.71,7.032140895009515,6.15561920116802,6.15561920116802,6.04289061788294,1.163704812759485,1.1418506414101368,1.1938418305274445,1.1423937487353304,1.1589485808367654,1.2336964489560025,1.1423937487353304,1.1589485808367654,1.2336964489560025
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.72,7.4886595620032335,6.49731566781782,6.49731566781782,6.44897896732396,1.1612163103565982,1.143986661664669,1.1866779475374234,1.1525774558092796,1.15595779476021,1.2291111992011254,1.1525774558092796,1.15595779476021,1.2291111992011254
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.73,7.968790707505004,6.857979596798429,6.857979596798429,6.882356863768149,1.1578578189480897,1.1478905639967931,1.1764701564697313,1.1619735222346164,1.1536371398525143,1.2211367401877937,1.1619735222346164,1.1536371398525143,1.2211367401877937
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.74,8.388605660941172,7.2386638659192,7.2386638659192,7.220151761114448,1.161832318555915,1.148517344877846,1.1726633946712492,1.1588610572782754,1.1497259850742676,1.2102950170994502,1.1588610572782754,1.1497259850742676,1.2102950170994502
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.75,8.830537470196209,7.640479797902263,7.640479797902263,7.908796198865077,1.116546342598056,1.1496502996586948,1.185945849212595,1.1557569293777443,1.1484936514542963,1.1972974062280544,1.1557569293777443,1.1484936514542963,1.196849349676822
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.76,9.56812323709693,9.490871533826747,9.492774997747047,9.391192369311314,1.0188400855639794,1.1610281516321141,1.2070535351464147,1.0081395794890753,1.158326313856156,1.2047183077380035,1.0079374302422386,1.158326313856156,1.2041277626303224
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.77,10.156244476756891,9.882433139785281,9.889905809128754,9.496872590454567,1.0694304235443852,1.1763145094731857,1.2146045874949587,1.0277068747239264,1.1639021094016437,1.2083335990764428,1.026930354319684,1.1615444208447916,1.2076483478441198
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.78,10.670208708710863,10.290149267561377,10.303650611823446,9.603742043880764,1.1110469918868366,1.1756955567622709,1.2138963979602997,1.0369342981590737,1.1529584107768491,1.2058151606986751,1.0355755557614494,1.1507229714022411,1.2033061984724345
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.79,11.341466938331804,10.714686398677177,10.734704453154166,9.711814112164305,1.1678010727291739,1.1814860632280262,1.2261470451147427,1.0584973293975275,1.1482279613641084,1.21947232009041,1.056523445785166,1.1448649998976124,1.214693255066632
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.8,12.194404317018023,11.156738511452593,11.183791457790399,9.927746771107024,1.2283154071282025,1.2005512619218601,1.2426488317324702,1.0930079883561175,1.15880799160262,1.2385540643285886,1.090364065088468,1.154426511509807,1.2351238426622841
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.81,13.046656254346106,11.617028215431175,11.651666044200612,10.482681376037498,1.244591511115623,1.2268010833668423,1.2569196203571353,1.1230631459615397,1.1733720847801392,1.25249515416125,1.119724527364035,1.1687737540042862,1.2475509430918923
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.82,13.890840876869996,12.09630793260861,12.139114191995143,11.033438510700648,1.2589765976760672,1.24275750676703,1.2685266033233176,1.14835377490877,1.182485576765572,1.2542311034463756,1.1443043254366936,1.1771208075003015,1.247977283101604
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.83,14.7001312115657,12.595361127394769,12.646954762288484,12.307178792369657,1.1944354965152253,1.2485956249807422,1.2887302016424846,1.167106767553737,1.1852127814905273,1.260592360382453,1.1623455201563235,1.1802511202927992,1.251942572419341
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.84,15.86250179640193,13.11500358731983,13.17604087329895,12.563517106670576,1.2625844866307194,1.2564532263748838,1.3154176790462095,1.2094927531501785,1.191485367803361,1.308009766042363,1.2038898443725272,1.186038943873195,1.292278032551512
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.85,17.433295599760875,13.656084756578094,13.727261333496692,13.319321712236487,1.3088726270306146,1.2819427390015865,1.3328250650528832,1.2765954452181698,1.2300203535868324,1.3335308113814042,1.2699762302347135,1.2203143835720522,1.320156445772224
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.86,19.066966894297575,19.05549914579178,19.242325422004985,14.563559346324052,1.309224375778042,1.2834225128745407,1.346710697210537,1.000601807825555,1.198969444683366,1.348843563318534,0.9908868328613301,1.1807875795811844,1.3317919703441994
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.87,20.424157283087855,20.502622111560772,20.669736354811747,16.357000245047463,1.2486493230488174,1.2905671430999173,1.3792920172089753,0.9961729369030963,1.1392627700303444,1.331961317800242,0.9881189064287836,1.1220976015767727,1.315774918363751
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.88,22.877961609898456,22.059643267979823,22.203033760610282,16.76795869856598,1.3643856131310135,1.307990031328577,1.4257888047769096,1.0370957196350699,1.0862849334479558,1.252570141917832,1.0303980013076206,1.0737306793574193,1.236310939681009
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.89,25.506118377642395,23.734908562555695,23.850072381791158,21.093388842313015,1.2091996486822219,1.336922202381786,1.5680336234027368,1.0746246740499759,1.0472319622626127,1.2975708762386013,1.0694356800826978,0.8509865392048596,1.2576406498908392
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.9,nan,nan,51.24234364368904,22.69633257365734,nan,1.320022382393673,1.6944352249135757,nan,1.0569718147051552,1.5270999363808424,nan,0.7252106840569719,1.380191767583644
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.55,1.4693593376307361,4.208087968968905,4.208087968968905,1.353612341215223,1.0855097082755611,1.0259014600199745,1.1213360484374453,0.34917505253360204,0.302634970375515,0.3819975729730467,0.34917505253360204,0.302634970375515,0.3819975729730467
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.56,1.6635714311436496,4.208087968968905,4.208087968968905,1.5844075434700329,1.0499643466101145,1.0225274412503138,1.08552290125377,0.3953271517637188,0.3610987222297961,0.43348863389448494,0.3953271517637188,0.3610987222297961,0.43348863389448494
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.57,1.8791849550624373,4.208087968968905,4.208087968968905,1.8098467675966592,1.038311634281533,1.0238486444501524,1.0769517276853011,0.44656503593076935,0.4101540405678073,0.49224899455942644,0.44656503593076935,0.4101540405678073,0.49224899455942644
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.58,2.142336032405544,4.208087968968905,4.208087968968905,2.0052549523264864,1.0683609233429479,1.028259886389723,1.1078935034163522,0.5090996310446604,0.4598917160647116,0.5504237167739784,0.5090996310446604,0.4598917160647116,0.5504237167739784
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.59,2.3628110728887846,4.208087968968905,4.208087968968905,2.221761253948338,1.0634855877020017,1.032130269694233,1.0997646581788219,0.561492794426476,0.5257078129070921,0.6067504821614274,0.561492794426476,0.5257078129070921,0.6067504821614274
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.6,2.5947900944917928,4.208087968968905,4.208087968968905,2.461643624826414,1.0540884425034382,1.0261779636855382,1.0860677548270934,0.6166197364756104,0.5745324627955416,0.6692723779130638,0.6166197364756104,0.5745324627955416,0.6692723779130638
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.61,2.850456126174206,4.208087968968905,4.208087968968905,2.727425966619829,1.0451085239563265,1.0302336435200379,1.0680614225918106,0.6773756031703503,0.6286800744041923,0.7331866672738648,0.6773756031703503,0.6286800744041923,0.7331866672738648
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.62,3.1370729502319765,4.208087968968905,4.208087968968905,2.9542271208640667,1.0618929492849656,1.0385114345093889,1.098617617102974,0.7454865424309663,0.6888037105088306,0.8176913847753893,0.7454865424309663,0.6888037105088306,0.8176913847753893
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.63,3.452480927744353,4.208087968968905,4.208087968968905,3.190841123111349,1.0819971269449737,1.0519673277076633,1.1053100542944034,0.8204393428092484,0.759168128854656,0.8833693301771973,0.8204393428092484,0.759168128854656,0.8833693301771973
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.64,3.7288707137469195,4.208087968968905,4.208087968968905,3.4464063378988166,1.0819591041085173,1.0589084801119997,1.1068120271085262,0.8861199531103418,0.83053278852773,0.9547728850821828,0.8861199531103418,0.83053278852773,0.9547728850821828
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.65,4.0455755200254755,4.208087968968905,4.208087968968905,3.7224406316812546,1.0868072644581777,1.0693749187373012,1.1029540904769293,0.9613809287871781,0.893137027346847,1.0445122907777862,0.9613809287871781,0.893137027346847,1.0445122907777862
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.66,4.382013374220237,4.208087968968905,4.208087968968905,4.208087968968905,1.0413312189606978,1.0869744523310596,1.1011949099162255,1.0413312189606978,0.9653753339825019,1.1040074462562712,1.0413312189606978,0.9653753339825019,1.1002436316480824
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.67,4.750856048953791,4.70211209159932,4.721612837401232,4.311144545190697,1.1019941454418676,1.0924394196677283,1.1206467613705615,1.0103663962927545,1.0459293981970665,1.1397268842854216,1.0061934793384402,1.0459293981970665,1.1367316122867455
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.68,5.1830240502105775,4.9511938207205795,4.969647255417341,4.7643872959460865,1.0878679100292077,1.1017511808280473,1.1326336315652397,1.0468230971932055,1.1080887547664224,1.164476822891053,1.0429360040716447,1.1011395821645724,1.160616099835472
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.69,5.56610990698884,5.213469983869234,5.2307113466911215,4.939543730117814,1.126846974357302,1.1117394347044625,1.1437424614363336,1.067640156020979,1.1234003093026208,1.1838342389207286,1.0641210225660582,1.1183210739239557,1.1808406662418298
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.7,5.948553357093043,5.489639520666102,5.505489582299458,5.264449608766026,1.129947819652009,1.1064430155489524,1.1518658313941614,1.0835963517639602,1.126183142460607,1.1887182622831278,1.0804767256699688,1.122788514354712,1.1860366586388857
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.71,6.3297123260291865,5.780438395176734,5.794702389758483,5.610726657657456,1.1281448397402263,1.1031197409737503,1.1561398895857953,1.0950228846501977,1.1234224478409165,1.1954507923984186,1.0923274225810589,1.1216040418001667,1.193561656520899
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.72,6.785401293905442,6.08664155718171,6.0991080418770025,5.97978059748717,1.1347241229480578,1.1101534708717176,1.1611902502348648,1.1148021828062564,1.129279514693798,1.2079112323689627,1.1125235439864798,1.127832141812624,1.2068591263714905
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.73,7.314586206689899,6.40906500733993,6.419504644834598,6.373109612331981,1.1477264085551202,1.1213609311345492,1.1718679245217043,1.1412875666439533,1.1440096415887082,1.2311830473688554,1.1394315623052818,1.140951222837735,1.2288475565052202
