experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.72,7.263580401931535,6.44538561007704,6.44538561007704,6.318671307709404,1.1495423718384035,1.137016155242963,1.162122754074308,1.1269427217163372,1.1076716170142598,1.1483116270018212,1.1269427217163372,1.1076716170142598,1.1483116270018212
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.73,7.808281798347924,6.802589176334434,6.802589176334434,6.73548430899508,1.1592754789614979,1.1533694339241203,1.163800995253593,1.1478396822069161,1.128771858946482,1.1646773206475471,1.1478396822069161,1.128771858946482,1.1646773206475471
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.74,8.344387481332648,7.179588980624121,7.179588980624121,7.160323476605328,1.165364596808506,1.1578283701330578,1.1709299172608596,1.1622374907326896,1.1479939262506915,1.1752053376386598,1.1622374907326896,1.1479939262506915,1.1752053376386598
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.75,8.91305351809298,7.5774821313662,7.5774821313662,7.577216676983101,1.176296508078973,1.1660742367595478,1.1873820040611915,1.1762553000551885,1.1620812658125317,1.1894435209413097,1.1762553000551885,1.1620812658125317,1.1894435209413097
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.76,9.601553951640708,9.487562082512037,9.487562082512037,9.380933755399827,1.0235179356334212,1.0035353119066088,1.1987329035177314,1.0120148746471749,1.0000999937746018,1.1996631845443613,1.0120148746471749,1.0000999937746018,1.1996631845443613
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.77,10.2614965490806,9.893324818252323,9.893324818252323,9.462557812437192,1.084431583138474,1.054008813980472,1.1186075519317833,1.0372141557658183,1.0235701247983164,1.0529309897928818,1.0372141557658183,1.0235701247983164,1.0529309897928818
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.78,10.927318241096733,10.316441158246635,10.316441158246635,9.54489208520158,1.1448341315496349,1.1140264084463571,1.1863551260913159,1.0592139356469632,1.0435695691089557,1.082939089321772,1.0592139356469632,1.0435695691089557,1.082939089321772
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.79,11.765375378895751,10.7576532790284,10.7576532790284,9.62794275332186,1.2220030467917384,1.1835061047029496,1.2443001551411093,1.093674900438729,1.0702678333226887,1.1219465233967827,1.093674900438729,1.0702678333226887,1.1219465233967827
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.8,12.603929530611573,11.21773509843382,11.21773509843382,10.086340305715485,1.249603835344469,1.2406799532013397,1.258302995346028,1.1235716853726818,1.0998561239134113,1.1469590431940753,1.1235716853726818,1.0998561239134113,1.1469590431940753
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.81,13.442940687972914,11.697493633109477,11.697493633109477,10.669233799658873,1.2599724535423271,1.2288198364953957,1.2669704333079916,1.1492154738108162,1.1252888668264311,1.180455556310028,1.1492154738108162,1.1252888668264311,1.180455556310028
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.82,14.441966504931417,12.197770414077667,12.197770414077667,12.007817247371026,1.2027137161912853,1.153789390979496,1.2479137578112751,1.1839841228904984,1.1561869206605042,1.2147730860905483,1.1839841228904984,1.1561869206605042,1.2147730860905483
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.83,15.565517278816474,12.719442962842441,12.719442962842441,12.254880851723533,1.2701483977812262,1.2242079769081105,1.3006187923877965,1.2237577796675787,1.191495888326132,1.2530889705752624,1.2237577796675787,1.191495888326132,1.2530889705752624
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.84,16.83968808793242,13.263426330625467,13.263426330625467,12.819435690260764,1.3136060349930956,1.2434705774408161,1.329801191675603,1.2696333261224746,1.2374178497099884,1.3043125798558977,1.2696333261224746,1.2374178497099884,1.3043125798558977
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.85,18.426897322132287,13.830674703431834,13.830674703431834,13.726353796182382,1.3424466246278188,1.1767078728961833,1.353633253183859,1.3323209255698845,0.9988708081612188,1.3489387930984378,1.3323209255698845,0.9986968643630333,1.3489387930984378
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.86,20.370233620251526,19.95446955825009,20.006420469899826,16.13690695168809,1.2623381718217435,1.210645822592779,1.3418690999838254,1.0208356358853719,1.002441287867808,1.0590841427881676,1.0181848197631889,1.0010679074623308,1.0547209564326463
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.87,23.15612543434093,21.510505611897408,21.644289642465434,17.85290163233894,1.2970510850961992,1.2420467971506672,1.404442724853547,1.076503074922299,1.0307300548120837,1.1463015519285193,1.069849175780263,1.029160583215967,1.1362510112021247
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.88,28.152234922373047,23.18788030565151,23.416246541042653,20.489361900583912,1.3739927606808857,1.2905051141642299,1.4786794632585647,1.2140926445748295,1.1314178622082673,1.3481905114432822,1.2022522428190796,1.0939156229910947,1.2997911368372779
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.89,nan,nan,53.263092897444416,27.348938924474496,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.032614430787690885,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.55,1.3119429385921306,4.221754440816449,4.221754440816449,1.2487019352081186,1.0506453955110366,1.0296095300751391,1.0749900257115832,0.3107577565166042,0.28790560758096584,0.341790163686038,0.3107577565166042,0.28790560758096584,0.341790163686038
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.56,1.6064732753992892,4.221754440816449,4.221754440816449,1.5215878696945826,1.0557873832956786,1.0364092612960794,1.0737783508005372,0.38052267082796315,0.3590197158910919,0.41193029284302995,0.38052267082796315,0.3590197158910919,0.41193029284302995
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.57,1.8741666521469773,4.221754440816449,4.221754440816449,1.8031420590585463,1.039389349680809,1.0278445051682772,1.0531031828384025,0.4439307587450611,0.4257466918926941,0.47224271245375987,0.4439307587450611,0.4257466918926941,0.47224271245375987
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.58,2.150548766847514,4.221754440816449,4.221754440816449,2.0397985214223904,1.0542946983547647,1.0337256044864411,1.0730268187642664,0.5093969336671361,0.4829064099085993,0.5400184529818092,0.5093969336671361,0.4829064099085993,0.5400184529818092
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.59,2.4304939200720757,4.221754440816449,4.221754440816449,2.3075153657995147,1.0532947932201313,1.0345964759207067,1.0727782980925036,0.5757070796382084,0.549997527435212,0.6143881894010668,0.5757070796382084,0.549997527435212,0.6143881894010668
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.6,2.7735704470556595,4.221754440816449,4.221754440816449,2.610369165131026,1.062520383746734,1.049077540486705,1.074510670375441,0.6569710498176858,0.620407783858767,0.6942688404346496,0.6569710498176858,0.620407783858767,0.6942688404346496
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.61,3.0944843681418557,4.221754440816449,4.221754440816449,2.8904387132981775,1.0705933164764627,1.0609255453720416,1.0794360761591848,0.7329854001511775,0.697119432667597,0.7648510570479752,0.7329854001511775,0.697119432667597,0.7648510570479752
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.62,3.3835488133665663,4.221754440816449,4.221754440816449,3.147717662575427,1.07492131635408,1.0605597374536855,1.0904398204103614,0.8014556177531299,0.7686958411299445,0.8429102062316371,0.8014556177531299,0.7686958411299445,0.8429102062316371
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.63,3.727716998299661,4.221754440816449,4.221754440816449,3.427897100085371,1.0874646727892805,1.0735489792365709,1.0998493502890676,0.882978167147674,0.8414425161292592,0.920830824673137,0.882978167147674,0.8414425161292592,0.920830824673137
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.64,4.056899733854246,4.221754440816449,4.221754440816449,3.73301540620374,1.0867621192005414,0.9899410692260571,1.0931201905078234,0.9609511379040981,0.9241555601130295,1.0049690209775144,0.9609511379040981,0.9241555601130295,1.0049690209775144
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.65,4.419250257169509,4.221754440816449,4.221754440816449,4.221754440816449,1.0467805077537542,1.0127661415622555,1.0923772128315614,1.0467805077537542,1.0027981653509541,1.0872016847510317,1.0467805077537542,1.0027981653509541,1.0872016847510317
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.66,4.806032083219881,4.743238174961196,4.743238174961196,4.37221732582183,1.0992207671919667,1.0361504427447232,1.1029345930043604,1.013238615886962,1.0023055666267309,1.0711525259439059,1.013238615886962,1.0023055666267309,1.0711525259439059
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.67,5.206753735588254,4.999480653624418,4.999480653624418,4.806770096090504,1.083212558849667,1.0616045299496446,1.105146451087645,1.0414589227010154,1.0238705284381378,1.0607799215444735,1.0414589227010154,1.0238705284381378,1.0607799215444735
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.68,5.632427980177648,5.269566039906761,5.269566039906761,5.0306797058729655,1.1196156999624094,1.1074318905473068,1.1317964513764538,1.068859928412114,1.0492748899659439,1.0909917181798898,1.068859928412114,1.0492748899659439,1.0909917181798898
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.69,6.076139428360554,5.55424216489521,5.55424216489521,5.3526065246474,1.135173938226445,1.122940879884166,1.1504277975256725,1.0939637214171036,1.0738573051242288,1.1174833601432954,1.0939637214171036,1.0738573051242288,1.1174833601432954
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.7,6.535238985478482,5.854297259522662,5.854297259522662,5.6951343124171885,1.1475127059303236,1.1324072460992105,1.1617959847083439,1.116314853135992,1.096611950999171,1.1384078416251229,1.116314853135992,1.096611950999171,1.1384078416251229
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.71,6.996160068161853,6.170562137076207,6.170562137076207,6.059581380981149,1.1545616154476095,1.1402501234966744,1.1682839018925595,1.1337962267853992,1.114480394867109,1.1553250627389873,1.1337962267853992,1.114480394867109,1.1553250627389873
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.72,7.46525551434722,6.503912493610386,6.503912493610386,6.447350404480444,1.1578796010775845,1.1482488041533905,1.166716450181734,1.147809956188876,1.1301306396529185,1.1658207257043272,1.147809956188876,1.1301306396529185,1.1658207257043272
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.73,7.9541553323306635,6.855271332634963,6.855271332634963,6.859933817973334,1.1595090482491857,1.1552259360421826,1.1651610810189168,1.160297666769861,1.1437169686189985,1.1738251320532782,1.160297666769861,1.1437169686189985,1.1738251320532782
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.74,8.433897471034612,7.225611520790849,7.225611520790849,7.221883155062153,1.1678252458464247,1.0949704876381605,1.1739818822221209,1.167222656070986,1.155450801028085,1.177334446642224,1.167222656070986,1.155450801028085,1.177334446642224
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.75,8.95820645739309,7.615958481590501,7.615958481590501,7.887836031654442,1.1356988686685645,1.1028531636265642,1.1748270863023018,1.1762415038169005,1.1634701780170862,1.1859862620042874,1.1762415038169005,1.1634701780170862,1.1859862620042874
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.76,9.575879574040439,9.48148903401282,9.482560735622396,9.386518833335868,1.0201736920861504,1.0055951752880818,1.1898317254177404,1.009955244338628,1.001527674062461,1.1926500872776267,1.009841101050635,1.0014771875917443,1.1926500872776267
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.77,10.245373504905364,9.876631321827423,9.881097538640903,9.498557569836,1.078624141568714,1.0429652616992926,1.1104270992411729,1.037334812960267,1.0187690921486348,1.0555288106404719,1.0368659417478603,1.0183534799925904,1.054939551359047
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.78,10.967827878045854,10.288241215843884,10.296384203620587,9.611933615587775,1.1410636315942935,1.1074326596996011,1.1740024604961088,1.066054697585765,1.045886699593096,1.0882910901836162,1.0652115986687019,1.045474955159802,1.0876249948288297
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.79,11.737848532548995,10.717005005690979,10.729124700366992,9.726662932892179,1.2067703603520266,1.172074479339659,1.2354904468589663,1.095254553517137,1.073426491333003,1.1196343810582297,1.0940173462749947,1.0723843087027842,1.1182716923202054
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.8,12.519844477040994,11.16363758220697,11.180052585406317,10.077771488553175,1.2423227189921546,1.2353124238720397,1.247920645928252,1.1214843177098115,1.1021452270038694,1.142725303852452,1.1198377092951737,1.1007093990473735,1.1398504474065314
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.81,13.302534589807898,11.628883629398716,11.649932245467799,10.619029233228348,1.2527072199954499,1.2468829589107642,1.2583289934264341,1.1439218942889808,1.1255470898384883,1.1671826798799834,1.1418551034906674,1.12374836001824,1.164885766755285
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.82,14.211850097814704,12.113518866075838,12.139560193227645,11.237477209168961,1.2646833300110163,1.1782235337400309,1.2716628081781904,1.1732222696755181,1.150008666510425,1.1987770463021028,1.1707055174653804,1.1471655738197866,1.195085191896832
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.83,15.226954745954549,12.61835133923019,12.649766417511017,12.376107274469136,1.230350901803063,1.1878891114404262,1.2624473185208123,1.2067309220194453,1.1838969207870422,1.2331958085298256,1.203734064597109,1.1809090528106583,1.2292879222350717
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.84,16.36883561658979,13.144222771317017,13.1814157902408,12.654427491218636,1.2935263667952357,1.240663695990153,1.3023051221869641,1.2453254864418033,1.2221359997152337,1.2715619704069432,1.241811644293087,1.2192344047825894,1.2676746969441433
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.85,17.68355192284516,13.692009963684292,13.735409532518203,13.519834677713236,1.307971017722251,1.278626920848922,1.3249840213155035,1.2915234483284594,1.264606282750209,1.3171724498509416,1.2874426409332638,1.2593050394542238,1.310392107511589
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.86,19.232220095306527,19.16310858554187,19.265484198733052,14.718028885256782,1.3067116694254937,1.1655135932992553,1.3383451231346248,1.003606487405535,0.9960198129059139,1.3365593975146022,0.9982733834725673,0.9902936563726304,1.3251805703700563
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.87,21.10015451003968,20.428363535049858,20.537498555292395,16.365171651321283,1.2893329174665946,1.228999733521998,1.3314283015234392,1.0328852075613986,1.0120476608695348,1.0545545619091752,1.0273965182873885,1.0067854174525852,1.047773133081332
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.88,23.147326853126252,21.77715764941246,21.89349837033296,16.81730136202672,1.376399599129065,1.327593347929888,1.4109985423627425,1.0629177244235435,1.0377261815039167,1.1140752150613755,1.0572694441785653,1.0341280924073313,1.1093390481239958
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.89,27.094529740792755,23.21500664865695,23.339028830668006,20.609222860691588,1.3146798364954717,1.1995729261371102,1.4345702447883453,1.167112728023287,1.096045879562905,1.2749204940748318,1.1609107618561205,1.0946622075227537,1.2647600422139957
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.02131090541612357,0.9,nan,nan,44.278099995883366,22.729573232161634,nan,1.3501164018702934,1.7433997009574655,nan,1.2057202698807148,1.5854996986302896,nan,0.8870360218582056,1.4611925073459282
