experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.85,18.62068394175592,13.82969948669642,13.82969948669642,13.792918497448698,1.3500176880766912,1.1949221013544342,1.3713121067224456,1.3464272278416622,0.9976697916710541,1.366963873806358,1.3464272278416622,0.9953059923065845,1.366963873806358
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.86,20.603568741137842,20.19673806873599,20.37606432452111,16.09804918545157,1.279879847786655,1.2141247783677267,1.396029444605519,1.0201433850861104,0.9923714679431367,1.3597001745080093,1.011165277700019,0.9791079083456186,1.3597001745080093
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.87,24.134802098190658,21.929276169864107,22.368100667120874,17.76147398891126,1.358828783763012,1.2661747732024253,1.5448534967430372,1.1005744973633673,0.9940052194965585,1.3359542154737971,1.0789830776140363,0.9847560983215331,1.3117818877245435
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.88,nan,23.810436700101565,29.42982646470156,22.76175117285024,nan,1.267524402446961,2.64411798412203,nan,1.03100158639895,2.354286318352847,nan,0.7537011534086724,1.9636078988277255
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.89,nan,nan,56.51358344015988,55.88134917679252,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.55,1.3199457352533557,4.225046183585926,4.225046183585926,1.2644631516281533,1.0438783712706547,1.0025697031250738,1.0786098631254881,0.3124097768164696,0.27569423044026253,0.344625207666127,0.3124097768164696,0.27569423044026253,0.344625207666127
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.56,1.5760878756251329,4.225046183585926,4.225046183585926,1.5134683697046352,1.0413748362198798,0.9987760310599675,1.0750815195373205,0.37303447279420243,0.3252488303041636,0.41774925901147947,0.37303447279420243,0.3252488303041636,0.41774925901147947
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.57,1.8376401318681725,4.225046183585926,4.225046183585926,1.780815527701367,1.0319093153012615,1.0105126733528564,1.0601334917892626,0.4349396555728324,0.3876402014017852,0.46852823980058794,0.4349396555728324,0.3876402014017852,0.46852823980058794
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.58,2.066810383384732,4.225046183585926,4.225046183585926,2.004326157706497,1.0311746795490282,0.9939427189724682,1.0782444724079148,0.4891805423131652,0.44416548510617193,0.5416963588028572,0.4891805423131652,0.44416548510617193,0.5416963588028572
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.59,2.3635695743226752,4.225046183585926,4.225046183585926,2.255889666265406,1.0477327901570344,1.0063875767117265,1.0895155373764822,0.5594186362991757,0.5010506837918884,0.6164113880698828,0.5594186362991757,0.5010506837918884,0.6164113880698828
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.6,2.676169476631541,4.225046183585926,4.225046183585926,2.539026977618409,1.0540138014373408,1.0208554334640136,1.0838415490697795,0.6334059700999989,0.570072974012446,0.7016690819348926,0.6334059700999989,0.570072974012446,0.7016690819348926
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.61,3.037323989623982,4.225046183585926,4.225046183585926,2.8315380544139015,1.0726763798527426,1.0464890195529701,1.0854025301103631,0.7188853938268936,0.6404617126181609,0.7724095268063011,0.7188853938268936,0.6404617126181609,0.7724095268063011
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.62,3.308669473250832,4.225046183585926,4.225046183585926,3.092426378674846,1.0699266750753336,1.0458540015417659,1.09629912135805,0.7831084749096549,0.7217622076520281,0.8435673136303299,0.7831084749096549,0.7217622076520281,0.8435673136303299
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.63,3.6214310339059583,4.225046183585926,4.225046183585926,3.3773520693521046,1.0722693280243882,1.041610948305653,1.0955617457035094,0.8571340706227119,0.7829809162036062,0.9288853555313269,0.8571340706227119,0.7829809162036062,0.9288853555313269
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.64,3.9862878541064286,4.225046183585926,4.225046183585926,3.6885298479586797,1.0807253888192163,0.9907158820927426,1.0949589039927392,0.9434897705007201,0.8568470867520936,1.0263811264145781,0.9434897705007201,0.8568470867520936,1.0263811264145781
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.65,4.361100848731758,4.225046183585926,4.225046183585926,4.225046183585926,1.0322019356082774,0.9997123334189999,1.0946215718666301,1.0322019356082774,0.9513950297452078,1.085869256925633,1.0322019356082774,0.9513950297452078,1.085869256925633
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.66,4.72369560791747,4.6985152206651595,4.6985152206651595,4.3078057045322256,1.096543328996405,1.032961714041391,1.1067328662822185,1.0053592222371786,0.9978848287546179,1.095539982000631,1.0053592222371786,0.9978848287546179,1.095539982000631
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.67,5.0796614695376725,4.95932830817664,4.95932830817664,4.766748492486628,1.065644952223567,1.037383683276931,1.1243355270837592,1.0242640038899289,1.0027486855730965,1.0886561636931231,1.0242640038899289,1.0027486855730965,1.0886561636931231
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.68,5.617693324367348,5.23461904733392,5.23461904733392,4.971713008411033,1.1299311353779793,1.0600064887157625,1.1631075685175283,1.073180927507711,1.0132414872137154,1.1378743676423066,1.073180927507711,1.0132414872137154,1.1378743676423066
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.69,6.144003472858644,5.525191087981322,5.525191087981322,5.305817141208885,1.1579749752662576,1.124560614662642,1.1845844994096988,1.1119983680244823,1.0549425795023606,1.1588954492220174,1.1119983680244823,1.0549425795023606,1.1588954492220174
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.7,6.608683487326812,5.831892690310775,5.831892690310775,5.662373408987936,1.1671225138272918,1.1431864876081075,1.1935609736278867,1.1331970319526992,1.091638520281813,1.1675188882608372,1.1331970319526992,1.091638520281813,1.1675188882608372
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.71,7.032140895009515,6.15561920116802,6.15561920116802,6.04289061788294,1.163704812759485,1.1418506414101368,1.1938418305274445,1.1423937487353304,1.1088810751478422,1.179855987193612,1.1423937487353304,1.1088810751478422,1.179855987193612
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.72,7.4886595620032335,6.49731566781782,6.49731566781782,6.44897896732396,1.1612163103565982,1.143986661664669,1.1866779475374234,1.1525774558092796,1.1183703409624042,1.1878247089704237,1.1525774558092796,1.1183703409624042,1.1878247089704237
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.73,7.968790707505004,6.857979596798429,6.857979596798429,6.882356863768149,1.1578578189480897,1.1476106744517778,1.1764701564697313,1.1619735222346164,1.127604590856509,1.1873977922562062,1.1619735222346164,1.127604590856509,1.1873977922562062
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.74,8.388605660941172,7.2386638659192,7.2386638659192,7.220151761114448,1.161832318555915,1.0863876756051658,1.1718681325218585,1.1588610572782754,1.1356406753394879,1.1828932139149462,1.1588610572782754,1.1356406753394879,1.1828932139149462
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.75,8.830537470196209,7.640479797902263,7.640479797902263,7.908796198865077,1.116546342598056,0.9983634949507559,1.1751210821290758,1.1557569293777443,0.9949972524028513,1.1811192882908146,1.1557569293777443,0.994863224816079,1.1811192882908146
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.76,9.56812323709693,9.490871533826747,9.492774997747047,9.391192369311314,1.0188400855639794,0.9939892142176575,1.1771170657207886,1.0081395794890753,0.9892336885286257,1.1830168889331505,1.0079374302422386,0.9891501478526374,1.1830168889331505
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.77,10.156244476756891,9.882433139785281,9.889905809128754,9.496872590454567,1.0694304235443852,1.0157855562724996,1.127709721764611,1.0277068747239264,1.004679211426946,1.0468408153277629,1.026930354319684,1.004309797404735,1.0449195388487023
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.78,10.670208708710863,10.290149267561377,10.303650611823446,9.603742043880764,1.1110469918868366,1.0568195809063428,1.1713151775707182,1.0369342981590737,1.015490212989526,1.0661677751640233,1.0355755557614494,1.014250352689773,1.064236716851082
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.79,11.341466938331804,10.714686398677177,10.734704453154166,9.711814112164305,1.1678010727291739,1.1040282865599231,1.2251078012876624,1.0584973293975275,1.0210277789480169,1.1011638391541851,1.056523445785166,1.0200161554076121,1.0978488082830908
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.8,12.194404317018023,11.156738511452593,11.183791457790399,9.927746771107024,1.2283154071282025,1.154308961289729,1.2426488317324702,1.0930079883561175,1.0379452676994823,1.1351825294696962,1.090364065088468,1.0358086564931472,1.1315928812801936
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.81,13.046656254346106,11.617028215431175,11.651666044200612,10.482681376037498,1.244591511115623,1.2255103830785585,1.2569196203571353,1.1230631459615397,1.0750098903748362,1.158731100789347,1.119724527364035,1.0730781641378715,1.1557323234652492
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.82,13.890840876869996,12.09630793260861,12.139114191995143,11.033438510700648,1.2589765976760672,1.190043345906011,1.2681330278885588,1.14835377490877,1.105418005088637,1.1779914637913407,1.1443043254366936,1.1033295596511077,1.1746968091607557
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.83,14.7001312115657,12.595361127394769,12.646954762288484,12.307178792369657,1.1944354965152253,1.1756211408707178,1.2828007283813267,1.167106767553737,1.1319273918778627,1.2192569824948587,1.1623455201563235,1.1276196103001084,1.2139240344283604
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.84,15.86250179640193,13.11500358731983,13.17604087329895,12.563517106670576,1.2625844866307194,1.1975923362574519,1.3154176790462095,1.2094927531501785,1.1498699757500273,1.2827940858966824,1.2038898443725272,1.1424049173903317,1.275388426945837
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.85,17.433295599760875,13.656084756578094,13.727261333496692,13.319321712236487,1.3088726270306146,1.2348772769523184,1.3328250650528832,1.2765954452181698,0.9964802593309485,1.3286991562706671,1.2699762302347135,0.9880090604778288,1.3156222680362812
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.86,19.066966894297575,19.05549914579178,19.242325422004985,14.563559346324052,1.309224375778042,1.1681163695058403,1.346710697210537,1.000601807825555,0.9853923046787769,1.345970821958779,0.9908868328613301,0.9785964853893016,1.3295905123345284
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.87,20.424157283087855,20.502622111560772,20.669736354811747,16.357000245047463,1.2486493230488174,1.1837616635979238,1.354359085184659,0.9961729369030963,0.9788402003835477,1.3092723923431377,0.9881189064287836,0.9686532753206254,1.1863715788074192
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.88,22.877961609898456,22.059643267979823,22.203033760610282,16.76795869856598,1.3643856131310135,1.2183210463078267,1.4156917692358242,1.0370957196350699,0.9774691331607162,1.1053187475241806,1.0303980013076206,0.9722079880190955,1.09923762590758
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.89,25.506118377642395,23.734908562555695,23.850072381791158,21.093388842313015,1.2091996486822219,1.1962341891418902,1.6105949405269742,1.0746246740499759,1.0045014117523974,1.2843472888284284,1.0694356800826978,0.6374938971910749,1.2321643400764162
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.9,nan,nan,51.24234364368904,22.69633257365734,nan,1.2234460980056292,1.6840930356899568,nan,1.0275783645357142,1.520312663207164,nan,0.5911827906024565,1.3616847776817786
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.55,1.4693593376307361,4.208087968968905,4.208087968968905,1.353612341215223,1.0855097082755611,1.0259014600199745,1.1213360484374453,0.34917505253360204,0.302634970375515,0.3819975729730467,0.34917505253360204,0.302634970375515,0.3819975729730467
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.56,1.6635714311436496,4.208087968968905,4.208087968968905,1.5844075434700329,1.0499643466101145,1.0225274412503138,1.08552290125377,0.3953271517637188,0.3610987222297961,0.43348863389448494,0.3953271517637188,0.3610987222297961,0.43348863389448494
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.57,1.8791849550624373,4.208087968968905,4.208087968968905,1.8098467675966592,1.038311634281533,1.0238486444501524,1.0769517276853011,0.44656503593076935,0.4101540405678073,0.49224899455942644,0.44656503593076935,0.4101540405678073,0.49224899455942644
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.58,2.142336032405544,4.208087968968905,4.208087968968905,2.0052549523264864,1.0683609233429479,1.028259886389723,1.1078935034163522,0.5090996310446604,0.4598917160647116,0.5504237167739784,0.5090996310446604,0.4598917160647116,0.5504237167739784
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.59,2.3628110728887846,4.208087968968905,4.208087968968905,2.221761253948338,1.0634855877020017,1.032130269694233,1.0997646581788219,0.561492794426476,0.5257078129070921,0.6067504821614274,0.561492794426476,0.5257078129070921,0.6067504821614274
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.6,2.5947900944917928,4.208087968968905,4.208087968968905,2.461643624826414,1.0540884425034382,1.0261779636855382,1.0860677548270934,0.6166197364756104,0.5745324627955416,0.6692723779130638,0.6166197364756104,0.5745324627955416,0.6692723779130638
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.61,2.850456126174206,4.208087968968905,4.208087968968905,2.727425966619829,1.0451085239563265,1.0302336435200379,1.0680614225918106,0.6773756031703503,0.6286800744041923,0.7331866672738648,0.6773756031703503,0.6286800744041923,0.7331866672738648
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.62,3.1370729502319765,4.208087968968905,4.208087968968905,2.9542271208640667,1.0618929492849656,1.0385114345093889,1.098617617102974,0.7454865424309663,0.6888037105088306,0.8176913847753893,0.7454865424309663,0.6888037105088306,0.8176913847753893
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.63,3.452480927744353,4.208087968968905,4.208087968968905,3.190841123111349,1.0819971269449737,1.0519673277076633,1.1053100542944034,0.8204393428092484,0.759168128854656,0.8833693301771973,0.8204393428092484,0.759168128854656,0.8833693301771973
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.64,3.7288707137469195,4.208087968968905,4.208087968968905,3.4464063378988166,1.0819591041085173,1.0579935793432342,1.1068120271085262,0.8861199531103418,0.83053278852773,0.9547728850821828,0.8861199531103418,0.83053278852773,0.9547728850821828
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.65,4.0455755200254755,4.208087968968905,4.208087968968905,3.7224406316812546,1.0868072644581777,0.9987542014741447,1.1029540904769293,0.9613809287871781,0.893137027346847,1.0445122907777862,0.9613809287871781,0.893137027346847,1.0445122907777862
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.66,4.382013374220237,4.208087968968905,4.208087968968905,4.208087968968905,1.0413312189606978,1.0006936405661102,1.0979575931647176,1.0413312189606978,0.9653753339825019,1.0896626706287542,1.0413312189606978,0.9653753339825019,1.0861415845403286
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.67,4.750856048953791,4.70211209159932,4.721612837401232,4.311144545190697,1.1019941454418676,1.0340296289647466,1.1102863578986837,1.0103663962927545,0.999041484787057,1.0975611146691666,1.0061934793384402,0.9932848717685249,1.0940409116976975
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.68,5.1830240502105775,4.9511938207205795,4.969647255417341,4.7643872959460865,1.0878679100292077,1.0423498161292097,1.1244731300809399,1.0468230971932055,1.007522072284661,1.0795806325917627,1.0429360040716447,1.0028297271113151,1.0766849093257402
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.69,5.56610990698884,5.213469983869234,5.2307113466911215,4.939543730117814,1.126846974357302,1.0840225192583093,1.1409236446789655,1.067640156020979,1.0379670472725493,1.102695991691185,1.0641210225660582,1.032862979884511,1.0998818516062225
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.7,5.948553357093043,5.489639520666102,5.505489582299458,5.264449608766026,1.129947819652009,1.1064430155489524,1.1518658313941614,1.0835963517639602,1.0554776139451376,1.114011218989135,1.0804767256699688,1.051438424229247,1.112885457250986
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.71,6.3297123260291865,5.780438395176734,5.794702389758483,5.610726657657456,1.1281448397402263,1.1031197409737503,1.1561398895857953,1.0950228846501977,1.0654448733885402,1.1325412311779648,1.0923274225810589,1.0624430871728445,1.1308838465223492
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.72,6.785401293905442,6.08664155718171,6.0991080418770025,5.97978059748717,1.1347241229480578,1.1101534708717176,1.1611902502348648,1.1148021828062564,1.0798297177016416,1.1597345858560617,1.1125235439864798,1.0765014020603474,1.1582016830787234
ratio,ideal,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.73,7.314586206689899,6.40906500733993,6.419504644834598,6.373109612331981,1.1477264085551202,1.1213609311345492,1.1718679245217043,1.1412875666439533,1.09793104335975,1.1918331253025098,1.1394315623052818,1.0968024530782972,1.1904127345084712
