experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.61,1.1822922257772945,1.5977709529608695,1.5977709529608695,1.0890443269274723,1.0856236027718937,1.0704174047827986,1.1035780293894766,0.739963524550474,0.7055564529810068,0.7749934499084837,0.739963524550474,0.7055564529810068,0.7749934499084837
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.62,1.2975471078331742,1.5977709529608695,1.5977709529608695,1.1950677384968396,1.0857519335809647,1.0695140316288454,1.104715755890946,0.8120983207440697,0.77965705618215,0.8495302930168579,0.8120983207440697,0.77965705618215,0.8495302930168579
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.63,1.420561400640523,1.5977709529608695,1.5977709529608695,1.3114130107314395,1.0832296073135694,1.0698489728898464,1.1001770798577615,0.8890895143687805,0.8532474968945686,0.9385099523721578,0.8890895143687805,0.8532474968945686,0.9385099523721578
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.64,1.565899009168826,1.5977709529608695,1.5977709529608695,1.4390850236480102,1.0881212599929284,1.0065507345126197,1.095557896957889,0.9800522448270945,0.9324771794829558,1.0260973914352345,0.9800522448270945,0.9324771794829558,1.0260973914352345
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.65,1.6993757223495731,1.5977709529608695,1.5977709529608695,1.5977709529608695,1.063591573748676,0.9998841440173891,1.0936587628760157,1.063591573748676,0.99827010480919,1.092872556248487,1.063591573748676,0.99827010480919,1.092872556248487
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.66,1.8366940019754723,1.8088416759394585,1.8088416759394585,1.7949936088203033,1.023231499516355,1.0043987065763962,1.0546428914005403,1.0153978794310718,1.0019888665472487,1.0402830574497777,1.0153978794310718,1.0019888665472487,1.0402830574497777
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.67,1.9828284121648259,1.9028036452365507,1.9028036452365507,1.8646388051070506,1.0633847191928358,1.0392039736398064,1.0809601128971649,1.042056240079531,1.0244418305677643,1.059134683438404,1.042056240079531,1.0244418305677643,1.059134683438404
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.68,2.1197230566671807,2.001646556736394,2.001646556736394,1.9369862134473592,1.0943408073589718,1.0765733459317244,1.114368723264517,1.0589896850337583,1.0441054413111195,1.080681985201994,1.0589896850337583,1.0441054413111195,1.080681985201994
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.69,2.260822040388418,2.1056239555377627,2.1056239555377627,2.0121406788322935,1.1235904448293554,1.1093435657564503,1.1340077207300547,1.07370645857371,1.0567947565124476,1.0925083194778913,1.07370645857371,1.0567947565124476,1.0925083194778913
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.7,2.4041372552422593,2.2150025573762595,2.2150025573762595,2.1234912497664618,1.1321625438798784,1.1236494872005904,1.1408826479490386,1.0853880268608067,1.070200953766186,1.1065290542501318,1.0853880268608067,1.070200953766186,1.1065290542501318
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.71,2.5668913444302213,2.330062932785332,2.330062932785332,2.2537304446999284,1.138952242699099,1.1294004413290095,1.1477392480679738,1.1016403498431637,1.0833705028051999,1.1223364307163277,1.1016403498431637,1.0833705028051999,1.1223364307163277
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.72,2.7457761424079274,2.451100226796682,2.451100226796682,2.390525969092761,1.1486075357089676,1.1402243944019674,1.1573590281809307,1.1202218956163839,1.1011069787547516,1.1397022986206131,1.1202218956163839,1.1011069787547516,1.1397022986206131
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.73,2.9379131393687707,2.5784249160261856,2.5784249160261856,2.534889196655285,1.1589907532231642,1.0015765281170386,1.1648481159329578,1.139421637259316,1.1202162873160302,1.1580493663360791,1.139421637259316,1.1202162873160302,1.1580493663360791
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.74,3.1421206646772823,2.7123636050873388,2.7123636050873388,2.9846336647999507,1.0527659396644538,1.0167815835221645,1.09582851086659,1.1584437494972601,1.1390366868541277,1.1719710019312408,1.1584437494972601,1.1390366868541277,1.1719710019312408
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.75,3.3590529462279934,2.853259864375151,2.853259864375151,2.9846336647999507,1.1254489908908598,1.0851854828447844,1.1655110091512593,1.1772684949478334,1.161998705227828,1.1874428639864767,1.1772684949478334,1.161998705227828,1.1874428639864767
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.76,3.583012998100202,3.576307075059024,3.576307075059024,3.3651840827110817,1.0647301633536883,1.0577977067053688,1.1929965476639708,1.001875097104481,0.9956531991319628,1.1981484346848288,1.001875097104481,0.9956531991319628,1.1981484346848288
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.77,3.8183401566925985,3.709403909244026,3.709403909244026,3.413130220513653,1.1187209130620175,1.0873446151644985,1.14751031226807,1.0293675884626903,1.011167373090577,1.046866638726396,1.0293675884626903,1.011167373090577,1.046866638726396
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.78,4.059401328406924,3.8474541120571346,3.8474541120571346,3.4617594805685825,1.1726410662534479,1.1414306589893453,1.2036304908670366,1.0550876528158166,1.0365350423302369,1.0777093852761435,1.0550876528158166,1.0365350423302369,1.0777093852761435
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.79,4.321189058435067,3.990642029436523,3.990642029436523,3.511081595797709,1.230728748544878,1.1987908029680006,1.2377889591396638,1.0828305386853296,1.0604003988815327,1.1074713083988166,1.0828305386853296,1.0604003988815327,1.1074713083988166
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.8,4.606797891559773,4.139158867989837,4.139158867989837,3.710677997648898,1.241497617006558,1.2295716988363863,1.2508754441551502,1.1129792401027223,1.0876424067577413,1.1372221821551578,1.1129792401027223,1.0876424067577413,1.1372221821551578
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.81,4.894387485394831,4.293202950322764,4.293202950322764,3.8928106847247097,1.2572888541948066,1.2500376915840548,1.2662695697779034,1.140031706403926,1.1150406354993379,1.163461802060347,1.140031706403926,1.1150406354993379,1.163461802060347
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.82,5.194812894515791,4.452979979869992,4.452979979869992,4.09375418811556,1.2689606302197327,1.2598468340268603,1.2851051866640866,1.1665924657194298,1.1426289312806357,1.196264567878943,1.1665924657194298,1.1426289312806357,1.196264567878943
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.83,5.579113680236247,4.6187033155821835,4.6187033155821835,4.31156061457772,1.293989387826958,1.2769171051768635,1.313232695496133,1.2079393931655913,1.1752090464989668,1.2405648649368344,1.2079393931655913,1.1752090464989668,1.2405648649368344
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.84,5.966325118567052,4.790594256835772,4.790594256835772,4.540955338047535,1.3138920501104026,1.3006429122697392,1.3256821786525872,1.2454248468347349,1.2179094418623675,1.2684792704873367,1.2454248468347349,1.2179094418623675,1.2684792704873367
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.85,6.347655350635286,4.9688823389460515,4.9688823389460515,4.782554908870737,1.3272519545696344,1.318455342033366,1.3371855283763316,1.2774815174999063,1.254855778674291,1.301889550210526,1.2774815174999063,1.254855778674291,1.301889550210526
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.86,6.812277884929942,5.153805639678154,5.153805639678154,5.060424392942828,1.3461870696912726,1.3362666118873698,1.3580036655794634,1.3217956518351275,1.295248927008444,1.3465340886494808,1.3217956518351275,1.295248927008444,1.3465340886494808
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.87,7.368058997072946,7.324056177976099,7.322961655939723,5.910747193735452,1.2465528901121057,1.2290380701546304,1.3669787005338583,1.0060079849235954,0.998709266095803,1.364131649245133,1.0061583472988207,0.9988306778206102,1.364131649245133
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.88,8.07684694849592,7.756935877032122,7.750394206601763,6.013561084819808,1.3431054968219278,1.2946273756323028,1.4013466503689924,1.0412419383807254,1.0187348767346176,1.0756977504467997,1.0421207919483741,1.0195934617449804,1.0762117585989441
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.89,8.97656705380194,8.215400419964451,8.202775486200169,6.258034283712584,1.4344068195926507,1.3134126885025765,1.45521812909034,1.0926511910469705,1.0561142105041932,1.1453283045709826,1.094332896091518,1.056736901325513,1.1453586484951632
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.9,10.27830148849926,8.700961968783927,8.681561722330562,7.711754268391928,1.3328097772288734,1.3014110058987038,1.492396079619273,1.1812833483670295,1.1174324916449392,1.305151096041937,1.183923102459963,1.1218998262353705,1.3065659811937873
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.91,18.11233182857025,15.881365201892827,15.776407637563093,8.524784419595072,2.124667432872231,1.481348703635644,2.261307200953091,1.1404770054914124,0.8628137521888581,1.471010945986933,1.148064391125734,0.8781917036433687,1.8775074328998729
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.92,20.601920485297576,17.79232284969931,17.574346555670374,9.492619395900771,2.170309334659954,2.001601710683846,2.367443799145369,1.157910670761336,1.123271994326451,1.1993525113763057,1.172272347084811,1.1367676410193117,1.2116119754893095
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.93,24.444505981946367,19.93322037265424,19.577185374154727,16.0386410058216,1.5241008245694672,1.4231164093916044,1.7183481142359782,1.2263199585893816,1.1684763918233982,1.2769557695209386,1.2486220830404633,1.1859407504881099,1.3085719780654346
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.6923604671869947,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,-0.018507008815394965,0.55,4.901612797731345,15.973270262996124,15.973270262996124,4.6820501159042935,1.0468945603724373,1.0235185815625707,1.061715696961374,0.306863448562971,0.2804337602414552,0.32823917555955673,0.306863448562971,0.2804337602414552,0.32823917555955673
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,-0.018507008815394965,0.56,5.8227824717624594,15.973270262996124,15.973270262996124,5.598343164816196,1.0400903089251108,1.019594616126064,1.062872592588395,0.364532896263052,0.34189716249973456,0.393767942401524,0.364532896263052,0.34189716249973456,0.393767942401524
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,-0.018507008815394965,0.57,6.981182123585223,15.973270262996124,15.973270262996124,6.693957863582342,1.0429079874502183,1.029871908768149,1.0590880448245756,0.4370540289271832,0.40827656253533035,0.4708337290506803,0.4370540289271832,0.40827656253533035,0.4708337290506803
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,-0.018507008815394965,0.58,8.21264614431812,15.973270262996124,15.973270262996124,7.70294431067816,1.0661697414757871,1.0468643743823687,1.0877442969472015,0.5141493262869056,0.4852454619112047,0.5478046213933117,0.5141493262869056,0.4852454619112047,0.5478046213933117
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,-0.018507008815394965,0.59,9.453220278423634,15.973270262996124,15.973270262996124,8.799656667051938,1.0742714899115096,1.0518734414606554,1.0941485362330214,0.591814958538771,0.5604348332116734,0.6302333540558589,0.591814958538771,0.5604348332116734,0.6302333540558589
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,-0.018507008815394965,0.6,10.77417033512133,15.973270262996124,15.973270262996124,10.05251425103116,1.0717886158695218,1.0527772355323124,1.0876401402522622,0.67451249229038,0.6403719863322331,0.7145164224127463,0.67451249229038,0.6403719863322331,0.7145164224127463
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,-0.018507008815394965,0.61,12.078187881357088,15.973270262996124,15.973270262996124,11.40682264279278,1.0588564633279802,1.0509850497727624,1.0716002291264002,0.7561499732047713,0.7220112668115106,0.7943720397517928,0.7561499732047713,0.7220112668115106,0.7943720397517928
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,-0.018507008815394965,0.62,13.485365448872637,15.973270262996124,15.973270262996124,12.572040619373302,1.072647301830374,1.0549959887032703,1.0919660313473711,0.8442457447247357,0.802602574577788,0.8913538253666987,0.8442457447247357,0.802602574577788,0.8913538253666987
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,-0.018507008815394965,0.63,15.113793015818185,15.973270262996124,15.973270262996124,13.856286740377923,1.0907534824446021,1.070786542923054,1.1063326075013427,0.9461927812509994,0.9003096093625678,0.9950435281677491,0.9461927812509994,0.9003096093625678,0.9950435281677491
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,-0.018507008815394965,0.64,16.70834121536329,15.973270262996124,15.973270262996124,15.271719845997746,1.094070699557918,0.99966812923933,1.1081956103335198,1.046018813947576,0.9935356054651304,1.0841489076073398,1.046018813947576,0.9935267749254005,1.0841489076073398
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,-0.018507008815394965,0.65,18.32495722462477,18.117171693894914,18.119659049786232,17.786442697294493,1.0302766852537744,1.0001794678754596,1.0734668241017775,1.0114689828103731,0.9958734679212706,1.035156345888921,1.0113301345392016,0.9958449244794637,1.0349401159056504
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,-0.018507008815394965,0.66,20.060233857180982,19.238758685964935,19.2462773033594,18.255936194050765,1.0988334777220683,1.062634476161386,1.1163781056143505,1.0426989695450222,1.021594929750004,1.0655062887017728,1.0422916359871583,1.021386696847617,1.0647365485064224
