experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.73,7.785446117174898,6.729285967224538,6.729285967224538,7.026977952352646,1.1079366080219897,1.0405679869027658,1.1561246807709025,1.1569498093994612,1.0083857735390371,1.1760250607243867,1.1569498093994612,1.0083857735390371,1.1760250607243867
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.74,8.331178219941135,8.22699754514572,8.22699754514572,7.400349057132496,1.125781791591506,1.1049085957828189,1.1817293784589473,1.0126632680055783,1.0049805427187783,1.187365132478162,1.0126632680055783,1.0049805427187783,1.187365132478162
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.75,8.872126171937488,8.54654346041228,8.54654346041228,7.635540965366251,1.1619512241739276,1.110185139433042,1.178610772886006,1.0380952502065088,1.0114655298902968,1.1618020250135475,1.0380952502065088,1.0114655298902968,1.1618020250135475
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.76,9.407295089152857,8.87850090143939,8.87850090143939,8.224349574617058,1.143834537163491,1.1087903607342724,1.195788592202937,1.059558949600122,1.030933755079452,1.0993770951905746,1.059558949600122,1.030933755079452,1.0993770951905746
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.77,10.019787748850012,9.223351945964064,9.223351945964064,8.357447154170469,1.198905307328209,1.14104152375236,1.2179961987211734,1.0863499308659095,1.0476112375570374,1.1405529893362676,1.0863499308659095,1.0476112375570374,1.1405529893362676
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.78,10.784944196081064,9.581597396169373,9.581597396169373,8.909572578421017,1.2104895157599587,1.1911600412302055,1.2390531772181885,1.1255893720177366,1.0713990885422644,1.1749632479718484,1.1255893720177366,1.0713990885422644,1.1749632479718484
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.79,11.539704995348922,9.953757505963159,9.953757505963159,9.375110211689256,1.230887395964771,1.2085422160688521,1.2477887259007008,1.159331537706805,1.1140099600984092,1.1878815380612344,1.159331537706805,1.1140099600984092,1.1878815380612344
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.8,12.127678200087933,10.340372736505088,10.340372736505088,9.864972837664098,1.2293676221575502,1.2109068740387374,1.2534609084379253,1.1728472956562812,1.1493742476302837,1.2104044146669395,1.1728472956562812,1.1493742476302837,1.2104044146669395
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.81,12.88061506461688,10.742004541079234,10.742004541079234,10.380431471249365,1.2408554596494628,1.2132403680161508,1.2644807535771325,1.1990885886669698,1.1634335411560655,1.245656147875205,1.1990885886669698,1.1634335411560655,1.245656147875205
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.82,13.824287728862473,11.159236180451977,11.159236180451977,10.922823539655969,1.2656331651493373,1.1924899538770146,1.2764581320537167,1.2388202476688288,0.9901712165379006,1.2623985804606714,1.2388202476688288,0.9901712165379006,1.2623985804606714
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.83,14.990116233944676,14.750822750877754,14.750822750877754,11.858212252001824,1.264112660103056,1.2134044389266248,1.2881349303437848,1.0162223821076477,0.9927223628390319,1.2752721718136015,1.0162223821076477,0.9927223628390319,1.2752721718136015
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.84,16.15025700099968,15.271762706340805,15.271762706340805,12.828248986577476,1.2589603630158805,1.1916128421757792,1.2997540245964108,1.057524092768553,1.0164535258753071,1.1054524226525027,1.057524092768553,1.0164535258753071,1.1054524226525027
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.85,17.301383299505293,15.811100173710884,15.811100173710884,14.069359633242833,1.2297207371560743,1.193445535446773,1.3464842992211952,1.0942554983158164,1.0512054003635196,1.1959870170181832,1.0942554983158164,1.0512054003635196,1.1959870170181832
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.86,19.216921665535033,16.369484879392786,16.369484879392786,14.209211186433084,1.352427056885698,1.235316528426812,1.3754280980885314,1.1739478552392828,1.089095015064108,1.2503880223963237,1.1739478552392828,1.089095015064108,1.2503880223963237
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.87,21.01268224109525,16.947589495524547,16.947589495524547,15.235415573115743,1.3791998085154966,1.296040716374282,1.3993051113507684,1.2398625920603161,1.1646932788596374,1.3578474138172862,1.2398625920603161,1.1646932788596374,1.3578474138172862
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.88,23.726836377529054,17.546110450328857,17.546110450328857,17.608406124265297,1.3474721226944126,1.3039641670003632,1.4365023648731086,1.352256184907599,1.0206308179743682,1.4176911114802104,1.352256184907599,1.0183942127685484,1.4176911114802104
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.89,28.626540502801692,26.314806597286534,26.57070117520233,20.333753252917734,1.4078335734055398,1.2550024271049351,1.6004063435545437,1.0878491695148362,1.0144477049016924,1.429703440806366,1.0773724153549256,0.7697111765014086,1.429434156147033
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.9,36.89743002897729,nan,48.57574101402564,26.367501409431316,1.3993525384160803,1.2518662928920261,1.6571937632943283,nan,1.0754641266003377,1.44443621138726,0.7595855309407141,0.701732046045798,1.227580519569897
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.55,12.560858598560674,42.32514848571064,42.32514848571064,12.112549786931526,1.037011927258523,1.0073578678964414,1.1485220214675202,0.29677057371225374,0.27375629514330163,0.35525448849347635,0.29677057371225374,0.27375629514330163,0.35525448849347635
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.56,15.606522656217004,42.32514848571064,42.32514848571064,14.49819689415762,1.0764457656459343,1.012534608853276,1.1334240915090659,0.3687293066788864,0.31048131700978426,0.42322684431439206,0.3687293066788864,0.31048131700978426,0.42322684431439206
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.57,18.452826837404817,42.32514848571064,42.32514848571064,17.353713039722464,1.0633359440234198,1.0266886162200772,1.1111768522062127,0.4359778405416501,0.3792900103047813,0.5044370799382308,0.4359778405416501,0.3792900103047813,0.5044370799382308
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.58,21.662147997089225,42.32514848571064,42.32514848571064,20.462985010394984,1.0586015669798456,1.0218728439103342,1.1183474975861176,0.511803236895969,0.44604744999745644,0.591249269232029,0.511803236895969,0.44604744999745644,0.591249269232029
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.59,25.407514012279158,42.32514848571064,42.32514848571064,23.970922580054367,1.0599305857931454,1.0206892520335475,1.1291291650214972,0.6002935588248903,0.5219748435857253,0.7200006784174962,0.6002935588248903,0.5219748435857253,0.7200006784174962
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.6,30.943503025127587,42.32514848571064,42.32514848571064,28.08022041002652,1.101967953715872,0.8213873632922531,1.1363798856300724,0.7310902414335155,0.6149174811256621,0.8566710772490791,0.7310902414335155,0.6149174811256621,0.8566710772490791
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.61,35.736814198263836,42.32514848571064,42.32514848571064,42.32514848571064,0.8443399604452401,0.8086278192932577,1.1137708058486075,0.8443399604452401,0.7434050126053349,0.9714639471882591,0.8443399604452401,0.7434050126053349,0.9714639471882591
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.62,39.97453132542947,42.32514848571064,42.32514848571064,42.32514848571064,0.9444628726801806,0.8655180656084487,1.0781354994132222,0.9444628726801806,0.863858539842491,1.0736649988504507,0.9444628726801806,0.863858539842491,1.0736649988504507
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.63,45.38438783869212,42.32514848571064,42.32514848571064,42.32514848571064,1.0722794712466113,0.9548781585192441,1.0991356412197903,1.0722794712466113,0.9548781585192442,1.0978989587614254,1.0722794712466113,0.9548781585192442,1.0978989587614254
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.64,49.65028182421393,49.071381166879235,49.071381166879235,46.81365274556972,1.0605940556286255,1.0120132146673353,1.141211949737819,1.0117971135836996,0.9953605947179686,1.1167194132477911,1.0117971135836996,0.9953605947179686,1.1167194132477911
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.65,57.68577265610547,53.3804926355007,53.3804926355007,50.570518243723896,1.1406996538593832,1.0542859297266463,1.1632006618973687,1.080652684305531,1.0002421072288497,1.143305091923732,1.080652684305531,1.0002421072288497,1.143305091923732
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.66,65.88394205621053,58.06800066047461,58.06800066047461,61.419517942523285,1.0726873844543208,1.024996835307061,1.162561619847275,1.134599802074054,1.004953983037343,1.154898662210617,1.134599802074054,1.004953983037343,1.154898662210617
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.67,72.71582721199324,71.78179911494938,71.78179911494938,67.3650013754653,1.0794303529618385,0.8785581824739054,1.1290311902541268,1.0130120463482413,1.0001788949451607,1.1497368218918012,1.0130120463482413,1.0001788949451607,1.1497368218918012
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.68,83.48648076940405,78.9418515148042,78.9418515148042,88.43607628984833,0.944031941170456,0.8759764340194711,1.1622291103561446,1.0575693268829347,1.0038871027278626,1.1880520115017463,1.0575693268829347,1.0038871027278626,1.1880520115017463
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.69,102.79132123709437,86.81610098133557,86.81610098133557,88.43607628984833,1.162323404084515,0.9442804315695271,1.1917214399389457,1.1840121829382004,0.9990361981714795,1.2075263233300342,1.1840121829382004,0.995645096021387,1.2075207827754624
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.7,123.17926537640069,114.94018041253875,114.94018041253875,114.94018041253875,1.0716815036681737,0.9882779701964178,1.2517124450477857,1.0716815036681737,0.9987957693900384,1.2529378376881537,1.0716815036681737,0.9849824684413425,1.2519161842036914
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.71,174.21415199461796,nan,176.63374377502905,161.46192804972628,1.0789797576365143,0.9079045802125315,1.3330816307438131,nan,0.9994041454677693,1.3386706353977949,0.9863016446988022,0.44491896399587216,1.3337270651983626
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.72,nan,nan,nan,nan,nan,0.6829357969309632,1.2529163428174972,nan,0.979443758058913,1.2830148328485027,nan,0.8077054817960918,1.2754902103407515
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
