experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.62,1.2572199413092513,1.5939654906049103,1.5939654906049103,1.162691596408658,1.0813013056880898,1.0698096854854153,1.0941821492137955,0.7887372397454703,0.7576541032542101,0.8199314080173581,0.7887372397454703,0.7576541032542101,0.8199314080173581
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.63,1.3791372185594248,1.5939654906049103,1.5939654906049103,1.2638712340637461,1.091200734211714,1.0753406422485705,1.10477277203777,0.8652240131221673,0.8287253657113977,0.900439443584559,0.8652240131221673,0.8287253657113977,0.900439443584559
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.64,1.511427341337673,1.5939654906049103,1.5939654906049103,1.3738557165354959,1.1001354240815744,1.0847223739064165,1.1091173151287366,0.948218358707431,0.9072418837362632,0.9805247827675739,0.948218358707431,0.9072418837362632,0.9805247827675739
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.65,1.6256127057854115,1.5939654906049103,1.5939654906049103,1.5939654906049103,1.0198543916835308,1.0013231586327127,1.102667569377964,1.0198543916835308,0.9818970801665172,1.05514887403617,1.0198543916835308,0.9818970801665172,1.05514887403617
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.66,1.7580992623739233,1.7563105770543386,1.7692426275705722,1.6500267083305942,1.0654974574033842,1.0475413864249303,1.1013999288251584,1.00101843338129,0.9972825265321764,1.0987725735484264,0.9937016184083524,0.9868613127252054,1.088281506967324
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.67,1.9206126234895062,1.852183187546827,1.865309769182949,1.7854569257645725,1.0756981004551858,1.047062133209675,1.0986796765139306,1.0369452851115188,1.0154739720336732,1.0507544561511777,1.02964808056025,1.006605182498234,1.043584830135312
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.68,2.0592387338253313,1.9532892445394563,1.9665932081836868,1.8463595450327113,1.1152967142100423,1.0948797365180962,1.1297702784620314,1.0542415771663431,1.0384183884411808,1.069582557622506,1.0471096540230658,1.0305555293205888,1.0633525480337989
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.69,2.209283883631389,2.0599144288135145,2.0733761814630163,1.9502180299298657,1.1328394311434193,1.1223248954162184,1.14687536573894,1.072512456211062,1.0508279287037814,1.0944557749254138,1.0655489840114174,1.043709417672005,1.0880574542661738
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.7,2.387553747287105,2.1723600157510607,2.1859573052367773,2.0756215405827656,1.1502837586744061,1.1363888031647293,1.17022409196709,1.0990598841700943,1.0743694042828005,1.1225012636455176,1.0922234124003127,1.0660810330790258,1.1156398049774783
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.71,2.5696966023737953,2.2909437266052457,2.304651410120035,2.2090887857734067,1.163238263180146,1.1474117192300437,1.1784520591416654,1.1216760030075508,1.0969963396009863,1.1434301265859514,1.115004460583458,1.0903525479748728,1.1377415077827984
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.72,2.757449326329892,2.41600062623937,2.4297904215439132,2.3511382822032494,1.172814609503057,1.1586272675115457,1.1843716420471346,1.1413280677091564,1.1152283851060747,1.1616076497848482,1.1348506858372505,1.108278680572749,1.1551965719440205
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.73,2.9329089036475415,2.5478840698712704,2.5617242879776994,2.502321888391794,1.1720749905330843,1.1607262490595796,1.1837566574380711,1.1511155230056147,1.130008928487067,1.1687859987275948,1.144896395530085,1.1233102715312024,1.1623208698179597
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.74,3.1137519160510085,2.6869667014981182,2.7008219595519742,2.648360533938018,1.1757281065584262,1.1678080978648582,1.1834587412282813,1.1588353195128678,1.1394298548119588,1.1768537205595955,1.1528904765597852,1.1328307839061278,1.1710915453810435
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.75,3.3088624941194373,2.8336415068227385,2.84747241981947,2.792163506861485,1.185053269977998,1.1771403625776502,1.1921746024266484,1.16770681335394,1.149700742659905,1.1840636335229993,1.1620349581223404,1.1433856197448709,1.1783115427840254
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.76,3.517223252087607,2.9883229236565447,3.0020857735389406,3.328388035283768,1.0567347360950778,1.0514410259523592,1.19987704407597,1.17698901422069,1.1602772282831164,1.1951034541193475,1.1715931913369046,1.1538763416962825,1.1884829119642226
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.77,3.77755933050922,3.1514480129366027,3.165094393524027,3.328388035283768,1.134951601334896,1.0926707582897903,1.1792597286618467,1.1986741697792407,1.1812345123531707,1.2121296492577076,1.1935060572722043,1.1766382764398997,1.2066795320669224
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.78,4.0683620488391075,3.323477693665588,4.0800593962606175,3.328388035283768,1.2223220386898945,1.1717719541609242,1.2237804849257057,1.2241279839468273,1.000645544760804,1.2290961375112261,0.9971330448198301,0.9954864097483367,1.2216766318282066
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.79,4.348352468738088,4.260713925908218,4.275135275085207,3.5534496064010463,1.2236989265037372,1.1341085000495925,1.2372649541301939,1.020568980775021,1.0088760262697678,1.0392399086521813,1.0171262869925026,1.0047302965286138,1.0356109720573858
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.8,4.6578613504627695,4.465293721321638,4.4795381256038995,3.9038725546873296,1.1931386809413476,1.1515582958826152,1.2449906436100182,1.0431254114867354,1.024513436574844,1.066899524231056,1.0398083953878234,1.0211985029224981,1.064238983251291
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.81,5.023746563630489,4.6796964932172145,4.693713889167862,4.101738199673758,1.224784791001548,1.2120982958528173,1.2764576345225178,1.0735197402036527,1.0506086166132274,1.0998715185163335,1.0703137605434954,1.0475852929740135,1.0968274399533178
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.82,5.387628363002609,4.904393895536988,4.918129828484766,4.475898661743928,1.2036975745343275,1.1899394060196862,1.2399500707365063,1.0985309250762596,1.0772294008267995,1.1206999102588682,1.0954628183661617,1.07422511805391,1.1184134838227249
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.83,5.756982655687868,5.139880228865953,5.153275547035921,4.507966625729968,1.2770686062378842,1.2406465138178449,1.3082004604399082,1.1200616355525606,1.1007470473160095,1.145804211603082,1.117150170438526,1.0972305872663466,1.1427843042817656
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.84,6.197785497505435,5.386673527819188,5.399664057233748,4.762144467362011,1.301469440917381,1.2705911302034076,1.333688235453179,1.1505775253497919,1.126722765736912,1.1791963591641106,1.1478094621835724,1.123534938966645,1.1767961861615257
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.85,6.69564658849959,5.645316700640332,5.657832899650065,5.167406290453929,1.2957461078430923,1.2728753821846368,1.3526769511886387,1.1860533152622106,1.1587872994130284,1.2178839854459305,1.1834295404718853,1.156445646426782,1.2143598352838554
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.86,7.281094109709547,5.916378723518289,5.928345315756914,5.641564728852081,1.29061607189803,1.258878930051851,1.3404645320959625,1.230667347370167,1.2033433235055668,1.2676486929807709,1.2281831981610736,1.200639308124329,1.2649636904422568
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.87,8.105045171080498,6.200455892249507,6.211791476738499,5.772370030350159,1.4041104656259944,1.342074293005447,1.4193659723270176,1.3071692327029862,1.256414923771652,1.3650177557364578,1.30478384559941,1.254555095215801,1.363402375678022
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.88,9.402838696695135,6.498173133999303,6.508789771055107,6.512152686939527,1.4438910063569355,1.3479294167272358,1.4720368782419997,1.4469972564286164,0.7879916681958382,1.4559854429708046,1.4446370258431143,0.992182606004272,1.4519162158001235
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.89,11.25984956899925,12.72300155061192,10.950519982634498,7.143851167409713,1.5761595958727057,1.4177767437864068,1.6674432608339536,0.8849994652761558,0.8172448519208226,1.0265120358507205,1.0282479358838934,0.9771816206017963,1.131290987297316
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.9,16.04224129329574,13.380715026933343,12.5059467310309,8.145035956447261,1.9695728022658254,1.5788928159713276,2.0079824112411297,1.1989076264613026,1.0001774092797437,1.2237375691942824,1.282769040866795,1.1009306727454526,1.295565475706224
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.91,17.532886183293556,14.072428893431098,13.453945637559853,10.887773180703613,1.6103280158671076,1.5325455215255122,1.722283651202481,1.2459033416383274,1.2208009427258715,1.285067566365065,1.3031780159975064,1.2776443632104295,1.3468889531837898
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.92,19.378802308130737,14.799900794693228,14.47380651072826,11.529382100044456,1.6808188105810122,1.616693200465604,1.7231857444684318,1.3093873112365293,1.2765857935159506,1.3412645534788052,1.338887755184982,1.309041341460151,1.3695459595420945
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.93,22.1020869603358,15.564979236456185,15.570976764255398,13.588788431362222,1.626494302415168,1.479317359815263,1.8192869361774664,1.4199882071521461,0.7004674295137142,1.4279143821334024,1.4194412653079775,0.905201104685197,1.4270241915508468
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.94,nan,nan,33.062280858237415,17.08350484758039,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,tau0.03ms,0.03,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.03,ou,2.1054086423165375,mean,0.0778035886480608,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.55,0.4984698522819742,1.592387923789351,1.592387923789351,0.47142850773816286,1.0573604355696504,1.0352914027601978,1.0771296354183464,0.31303292673545435,0.291466868257122,0.33289814754063923,0.31303292673545435,0.291466868257122,0.33289814754063923
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.56,0.5893195730230956,1.592387923789351,1.592387923789351,0.5571624314078307,1.0577159187384737,1.0362539584574877,1.0779685055753143,0.37008543221096024,0.35053453759501707,0.3888610024270338,0.37008543221096024,0.35053453759501707,0.3888610024270338
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.57,0.6870154003014091,1.592387923789351,1.592387923789351,0.6584879146610745,1.0433227170995503,1.0344237304247446,1.060643810421248,0.4314372082567306,0.4061053735015325,0.45698566559042014,0.4314372082567306,0.4061053735015325,0.45698566559042014
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.58,0.7959228536460131,1.592387923789351,1.592387923789351,0.7476391506500105,1.0645815604413225,1.0483752479747088,1.0877413248055638,0.4998297473595396,0.4739305589052311,0.531556988628715,0.4998297473595396,0.4739305589052311,0.531556988628715
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.59,0.9157603901963481,1.592387923789351,1.592387923789351,0.8483809055635121,1.079421264895255,1.0566552543023489,1.0984061574281618,0.5750862440711962,0.542259619599983,0.6068866942966876,0.5750862440711962,0.542259619599983,0.6068866942966876
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.6,1.035658896695659,1.592387923789351,1.592387923789351,0.9626972588300138,1.075788766610094,1.0554728738343464,1.089885607045235,0.6503810291597395,0.6171242581468981,0.6793763155085771,0.6503810291597395,0.6171242581468981,0.6793763155085771
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.61,1.1484885941931555,1.592387923789351,1.592387923789351,1.0787306053504278,1.064666737456723,1.0540494410715244,1.0780271563680972,0.7212366892736392,0.6892590512485398,0.7536579980748462,0.7212366892736392,0.6892590512485398,0.7536579980748462
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.62,1.2662721970285946,1.592387923789351,1.592387923789351,1.1746047575514753,1.078041093302061,1.065433632854247,1.0917703130517338,0.7952033409141223,0.7595485129400136,0.8329166207163505,0.7952033409141223,0.7595485129400136,0.8329166207163505
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.63,1.3888425887479152,1.592387923789351,1.592387923789351,1.278999900085678,1.085881702301055,1.0709751247731158,1.0978377976004545,0.872176037006695,0.833422624469909,0.9108793739869884,0.872176037006695,0.833422624469909,0.9108793739869884
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.64,1.5179328802490397,1.592387923789351,1.592387923789351,1.3926733515273422,1.0899417861225862,1.0247649178731424,1.0999598400505328,0.9532431498455897,0.90940396748522,1.0011233021124835,0.9532431498455897,0.90940396748522,1.0011233021124835
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.65,1.6675805519276135,1.592387923789351,1.592387923789351,1.592387923789351,1.0472200441958446,1.0102679286418426,1.1015907759122097,1.0472200441958446,0.9920083886363085,1.0841605228558338,1.0472200441958446,0.9919848852856147,1.0841605228558338
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.66,1.7986997086960685,1.7917157917597824,1.7920054117252824,1.6516235307016216,1.089049456647041,1.042369354457884,1.103915698567746,1.003897893275488,0.9962616157224476,1.0981429730379582,1.003735645510323,0.9961804364272769,1.0981429730379582
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.67,1.9298355426163767,1.8896487875417725,1.8907128104771027,1.8004214501412827,1.07187988815893,1.051993110814494,1.0984404848870413,1.0212667853092865,1.0067462920530168,1.0442817773635442,1.0206920542995643,1.0063818065623154,1.043348514092074
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.68,2.08991538764794,1.9929346812035182,1.9948572187963054,1.8682844049590999,1.1186280750942157,1.095786123269753,1.1312541439369097,1.0486622604138014,1.0277791359894588,1.07488177416212,1.0476516153416697,1.0269643804514026,1.073742334140923
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,tau0.1ms,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.69,2.255134707990318,2.1018660556021262,2.1047381185192013,1.9866875653516056,1.135122979234635,1.1253121281206262,1.146881780813146,1.0729202757614753,1.051909132236155,1.0946827401829027,1.0714562007253086,1.0504447156987742,1.0928939970498057
