experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.7,6.197760820178486,5.741953221136775,5.741953221136775,5.540926472061683,1.1185423324833268,1.0946406025946316,1.1433251653985914,1.0793819770881852,1.0504303478796297,1.1137834215223483,1.0793819770881852,1.0504303478796297,1.1137834215223483
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.71,6.583441847642255,6.044755887167979,6.044755887167979,5.877470483123162,1.1201148294230063,1.095525075432839,1.1466937055517363,1.0891162472942566,1.0573159435219424,1.1316401832160983,1.0891162472942566,1.0573159435219424,1.1316401832160983
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.72,7.0608745035383595,6.363526892024738,6.363526892024738,6.23445545689231,1.1325567328791206,1.1077142889086773,1.1543966019822276,1.1095850812522834,1.0728698679893258,1.1565174966074774,1.1095850812522834,1.0728698679893258,1.1565174966074774
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.73,7.590178694515854,6.69910832817668,6.69910832817668,6.613122933680893,1.147744986844079,1.1215759850332525,1.16092235029252,1.1330132791839327,1.0923641803656463,1.1735281466027598,1.1330132791839327,1.0923641803656463,1.1735281466027598
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.74,8.125632165489542,7.052386695951704,7.052386695951704,6.99762144357399,1.1611991633173326,1.0961225122009661,1.1694847837555589,1.1521818805191035,1.1146485140205808,1.1830196975522338,1.1521818805191035,1.1146485140205808,1.1830196975522338
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.75,8.637769945060201,7.424295245390285,7.424295245390285,7.87180321125905,1.0973051171687813,1.0807537972052268,1.1805398208279694,1.1634464497385604,1.1143876506446444,1.185636543724693,1.1634464497385604,1.1143876506446444,1.185636543724693
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.76,9.176585673179078,7.815816441597782,7.815816441597782,7.87180321125905,1.1657539482254582,0.9864847270001093,1.1832209712768658,1.1741045534717183,0.9827323094210891,1.1906575668453618,1.1741045534717183,0.9827393485471695,1.1906575668453618
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.77,9.745650679235876,9.717674380122759,9.71656258486247,9.45049496842132,1.0312317727061717,0.9947751850846619,1.1745508644471865,1.0028789088848606,0.9858386633255576,1.184972272285498,1.0029936609906391,0.9859160439592781,1.184972272285498
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.78,10.775588948806393,10.158644626969288,10.156132841747649,9.564611276806621,1.1266102340129902,1.0159951904415168,1.2010774629112104,1.0607309680072117,0.995018275788483,1.1120394089151684,1.0609933049036555,0.9950428456325098,1.1135875158699793
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.79,11.616500153802015,10.619625295136544,10.615588938820709,9.68010555871426,1.2000385825694397,1.0944235148076866,1.2443582536397313,1.0938710011851367,1.034000868249955,1.1444411017167733,1.0942869228216836,1.0341078629353064,1.1449956053615924
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.8,12.469908028954366,11.101524420856668,11.09583049709509,10.008172552202325,1.2459725253448324,1.1901907773925435,1.2587634863717618,1.1232608744729586,1.0778414187011403,1.1842493193692625,1.1238372857461199,1.0789803556076807,1.184806177735624
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.81,13.409609043644926,11.605291245381215,11.597797835787588,10.66095639435251,1.2578242089751417,1.2059813699453372,1.2709699197675,1.1554737197122744,1.1081473997636018,1.2279807205771085,1.1562202784968876,1.1091116266734558,1.2282393145299673
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.82,14.658349469336837,12.131918084789362,12.122473813475603,12.465515630353451,1.1759120042851536,1.1577069987875468,1.2824941607351827,1.2082466570323318,1.138124025620905,1.2599917087070236,1.209187967314254,1.1393674308256845,1.261376314376693
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.83,15.786071320456015,12.682442284644662,12.670885752547028,12.57343981212051,1.2555093559392236,1.2024613729455813,1.3041734321179206,1.2447185617843568,1.190455583720683,1.286199710590894,1.2458538123337424,1.1909822219915722,1.2870211715726638
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.84,16.88913554091626,13.25794826335044,13.244107450710844,12.943185267276334,1.3048670162835645,1.2464104437839487,1.3290074306093147,1.2738875733588189,1.230690970272041,1.3164818711764747,1.2752188551603587,1.2313702050696722,1.3164818711764747
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.85,18.299829514221077,13.85956964822898,13.843261283506983,13.759384413135484,1.3299889707820816,1.153390921897077,1.3485687632583776,1.320375017312279,0.9972568902671319,1.3407504551195493,1.3219305147424834,1.000671334273015,1.3428120158932948
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.86,19.853753152395996,19.61572672844891,19.58714316578536,15.83086710883241,1.2541165948717443,1.1837731495436266,1.3485101042480174,1.0121344687985419,0.9958181727167424,1.342623473148794,1.0136114789356494,0.9975928545414203,1.3446695134642985
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.87,21.76193406112998,20.843773964979395,20.82155649300716,16.40040333462459,1.3269145652769472,1.2438005664197604,1.3939678041966328,1.0440496091395555,1.004900841351994,1.123646363081702,1.0451636537565596,1.005582640998436,1.1239626771820501
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.88,24.39433733033073,22.14870339078727,22.133764537382238,17.864141100403817,1.3655477301273273,1.1737436603777789,1.4246994767483896,1.1013889571737878,1.0303341474083538,1.2167181907079987,1.1021323231811992,1.0304159377160216,1.2173479692604794
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.89,28.37454419921166,23.53532823361513,23.528670047352684,22.141039289736273,1.2815362381098794,1.2136518377900443,1.5300162605642595,1.2056149766666417,1.0601251842705992,1.407890620881078,1.2059561438069555,0.8230518510555505,1.4055461276313639
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.9,nan,nan,45.71901594662957,31.998647230980385,nan,1.1521713371529383,2.2876743035279086,nan,0.8228383824282234,1.4942178581136867,nan,0.7001327065956163,1.5841392382789627
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.91,nan,nan,nan,50.75984523502769,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,1,tau0.03ms,0.03,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.03,ou,3.9828664476817788,mean,-0.011295215750333876,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.55,1.3315353560789396,4.227382673285804,4.227382673285804,1.2584886721970077,1.0580431794863998,1.0147453729442266,1.1198977407548312,0.3149786662308433,0.2754314852733703,0.3536657919304929,0.3149786662308433,0.2754314852733703,0.3536657919304929
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.56,1.5767569893329967,4.227382673285804,4.227382673285804,1.482455527174005,1.0636116635072068,1.024704406361655,1.1034247787213511,0.3729865761377679,0.33751983303512195,0.40819085843713443,0.3729865761377679,0.33751983303512195,0.40819085843713443
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.57,1.8052166953356101,4.227382673285804,4.227382673285804,1.742938508244553,1.0357317178985175,1.0273030821419509,1.0902013059741957,0.4270294020797684,0.3889811477699716,0.4866709236657226,0.4270294020797684,0.3889811477699716,0.4866709236657226
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.58,2.13220082602588,4.227382673285804,4.227382673285804,2.006461231997589,1.0626673428935913,1.0207428599700727,1.1030101703165103,0.5043784750077027,0.4439358544823522,0.5618998519241111,0.5043784750077027,0.4439358544823522,0.5618998519241111
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.59,2.4465448110091796,4.227382673285804,4.227382673285804,2.3098271433362627,1.0591895666597133,1.021774339083886,1.1025804477894163,0.5787374837082259,0.514872358770583,0.6463958932250922,0.5787374837082259,0.514872358770583,0.6463958932250922
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.6,2.792132878624044,4.227382673285804,4.227382673285804,2.659060313256713,1.0500449593805372,1.0259433737317751,1.087155485502574,0.6604873734919795,0.592034062002056,0.7303899783717893,0.6604873734919795,0.592034062002056,0.7303899783717893
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.61,3.196577589159951,4.227382673285804,4.227382673285804,2.9621317822439517,1.0791476626129024,1.0405884703293657,1.1283028391838414,0.7561599779835776,0.6684364899196297,0.8334902881370866,0.7561599779835776,0.6684364899196297,0.8334902881370866
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.62,3.55744406787582,4.227382673285804,4.227382673285804,3.2637963850027067,1.089971201703157,1.0556639593519714,1.1228392050791303,0.8415240215551001,0.7686020034437291,0.9094965152273743,0.8415240215551001,0.7686020034437291,0.9094965152273743
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.63,3.8693385740351256,4.227382673285804,4.227382673285804,3.596182623140108,1.0759571967055732,0.992246801692783,1.1041389383008318,0.9153035987223785,0.8479608131702644,1.007100232336675,0.9153035987223785,0.8479608131702644,1.007100232336675
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.64,4.259255355736961,4.227382673285804,4.227382673285804,4.2273826732858035,1.0075395782483973,0.9933967701879307,1.0917345047289473,1.0075395782483971,0.9201771693692148,1.0699116914125315,1.0075395782483971,0.9201771693692148,1.0699116914125315
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.65,4.541563347973699,4.227382673285804,4.227382673285804,4.2273826732858035,1.0743203771622816,1.0151861557898687,1.1038923437971668,1.0743203771622813,1.0046715929076588,1.095979655273578,1.0743203771622813,1.00466855017376,1.095979655273578
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.66,4.864695048021721,4.778673120686734,4.779071438696145,4.648654692767729,1.0464737369265356,1.038147973995756,1.1096256096832162,1.0180012160619651,1.0060259694504465,1.0974741400108845,1.0179163694085593,1.0059970215671648,1.0974741400108845
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.67,5.226243070773222,5.023512078903892,5.024586272539805,4.833733317040234,1.0812021946575505,1.0489134614495206,1.1165191005272643,1.0403564256808886,1.0141589313427992,1.0824047603377989,1.040134010502617,1.0141051838053408,1.081961611499976
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.68,5.627937378761982,5.280895547688502,5.282713919230165,5.061377011604996,1.111937989574368,1.0832990860110767,1.1412553754549282,1.0657164732647257,1.0325092882975995,1.1078549516572338,1.0653496412658525,1.0322933414240762,1.1072494799068646
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.69,6.048974540793231,5.551466254597169,5.55410233573754,5.346172215062543,1.1314589761531777,1.108268909658187,1.1639368770283092,1.0896174566105081,1.0489585405682456,1.1283636272949402,1.0891003037289149,1.0486678267768188,1.1279730879277508
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.7,6.482005948689798,5.835899857822563,5.839432766471029,5.646992367407807,1.1478687285113678,1.117074398596781,1.171953505079225,1.110712333420386,1.069547480634638,1.1398707106742991,1.1100403426011356,1.069547480634638,1.1390857485396275
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.71,6.883972746126763,6.134906633419634,6.139421453351279,5.964739165662844,1.1541112787891317,1.131751074566398,1.1803234821013158,1.1220990240709816,1.0889893167975695,1.1521112337280057,1.1212738526639283,1.088442907012139,1.1516383802960275
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.72,7.300093540724724,6.449233248978165,6.454821433734701,6.300365043830233,1.1586778686535786,1.1392070714959657,1.1811633512029045,1.1319320078679698,1.1021352610469923,1.1617715224795149,1.1309520512174658,1.1016345722749594,1.1610653340233206
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.73,7.725402216942019,6.779664628170794,6.786424430702295,6.654876027777956,1.1608634307679973,1.1489044042291507,1.1790378023992687,1.1394962200403698,1.1136328479961397,1.170454933896189,1.1383611938551497,1.1136328479961397,1.1694851992604345
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.74,8.222778358516978,7.127025910832558,7.135062840458105,7.028158636495925,1.1699762034137384,1.1160940231885101,1.183448694929565,1.1537461013041859,1.119745462245145,1.183933639176763,1.1524465225297211,1.1197271965393818,1.1823279842201515
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.75,8.797458236605397,7.49218451346662,7.501611821826141,7.886991493090851,1.1154390421635592,1.0122507242741419,1.192939105860256,1.1742180429209463,1.0057497030250095,1.1942355288490394,1.17274239797492,1.005251226114674,1.1931867441854445
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.76,9.391967158767851,7.876052295321569,7.886991493090851,7.886991493090851,1.190817457708099,1.004417615316645,1.1942430713349845,1.1924714065632533,1.0001188086564974,1.2034598781277408,1.190817457708099,0.9990194483265824,1.2016204880284151
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.77,10.043904657980578,9.733387039310815,9.743367358273028,9.456921038818962,1.0620692101321512,1.0125635432294489,1.1942086168560395,1.031902319040192,1.0062117335681822,1.2025906707821705,1.0308453216076643,1.0042677775148892,1.1968535854250277
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.78,10.786266218341474,10.140431572104028,10.149680527511492,9.56467965505922,1.1277185025884373,1.0546537692696067,1.1940442441681027,1.063689069014983,1.021830698887619,1.1013670116688279,1.0627197761648228,1.0198445791127602,1.1004380786028591
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.79,11.488831158501252,10.564498468336366,10.572937571021146,9.673666146558919,1.1876398238725674,1.1265248095402065,1.2403541789247512,1.0874942329666923,1.0537234396655974,1.1333265353889441,1.0866262172956014,1.0523237161390209,1.1321831774826059
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.8,12.219856435063274,11.00629959325527,11.013845074010284,9.852890234049083,1.2402306475347262,1.1870610896257279,1.2545498855659367,1.1102602043062393,1.0751304775365167,1.167405737502603,1.1094995755750054,1.0733184244794218,1.1663509756099801
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.81,13.123046180428371,11.466576581894971,11.473139087360074,10.48233103169378,1.2519206024643064,1.2310738592544226,1.264564744993449,1.1444606929280763,1.0932655073581294,1.1990063211074886,1.1438060743886558,1.0926622172658256,1.1986451854228475
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.82,14.054541298811925,11.94610208403153,11.951586356387727,11.132530296134393,1.2624750101683673,1.1754155486891793,1.2779951345181897,1.1764959984394212,1.1276375632461142,1.2295851512534661,1.1759561350029688,1.1270815867133024,1.2290974479352144
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.83,15.019292221885024,12.445681061201116,12.449985600850969,12.183536985382869,1.232753037143839,1.1892605227468842,1.2979684416441672,1.206787491020241,1.163079230145168,1.2769580320746097,1.2063702484008045,1.1623700757506876,1.2766214777117884
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.84,16.314959105860222,12.966152137958852,12.969168848330577,12.597693813494338,1.2950750627375973,1.2332441466047785,1.330021842092314,1.258272996666268,1.1986898691068057,1.3105056740518533,1.2579803144409152,1.198528276515842,1.310348425547257
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.85,17.5635570201626,13.508389009646521,13.510002823217054,13.221826764938637,1.3283759750004647,1.275762617832394,1.3489401546078583,1.300196271192681,1.0135715195057586,1.33363667606583,1.3000409585392152,1.0135715195057586,1.3336081026545283
noise_tau,ideal,2,tau0.1ms,0.1,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.86,18.887691343044335,14.073301909032244,14.073390393620112,14.041639403536934,1.3451200960399776,1.2069486865379715,1.3624190158508644,1.3420938074896422,1.0000106636354746,1.346392832031602,1.3420853692516543,1.0000106636354746,1.346392832031602
