experiment,detector,physics_layer,point_index,point,sigma,kind,a_over_c,cost_discard,condition,tau_c_ms,gamma_tot_tau_c,method,action_set,risk,risk_vs_clean_pct,third_action_gain_pct,discard_rate,degenerate,F,T_us
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,threshold,two,0.11807291666666667,-5.040491482826021,17.032789295691806,0.0,0,0.9327083333333333,25.390625
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,threshold,three,0.09796180555555556,13.41909547738694,17.032789295691806,0.18791666666666668,0,0.7852777777777777,21.484375
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,adaptive_count,two,0.10472656250000001,3.4915920319323193,19.39792366032575,0.0,0,0.935138888888889,19.932725694444443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,adaptive_count,three,0.08441178385416667,6.797918512839086,19.39792366032575,0.11659722222222223,0,0.8459027777777778,14.711100260416666
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,fixed_count_mmpp,two,0.10618489583333333,2.2658693147528366,20.93654199877376,0.0,0,0.9336805555555556,19.932725694444443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,fixed_count_mmpp,three,0.08395345052083333,7.516937723511588,20.93654199877376,0.12604166666666666,0,0.8383333333333334,14.711100260416666
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,mmpp_sprt,two,0.11960042317708333,10.189591226719712,8.123022488347559,0.0,0,0.9016666666666666,10.633544921875
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,mmpp_sprt,three,0.10988525390625001,7.350132080511868,8.123022488347559,0.103125,0,0.8236805555555555,10.611029730902777
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,mmpp_sprt_exh,two,0.10928900824652778,3.931988618335002,1.021537270125556,0.0,0,0.9274305555555555,18.359781901041668
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,mmpp_sprt_exh,three,0.1081725802951389,7.951663587753372,1.021537270125556,0.0945138888888889,0,0.8418055555555556,15.157470703125
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,exact_sprt,two,0.09638505758813391,3.6854610614206282,9.243388481654183,0.0,0,0.9316666666666666,14.025862127400288
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,exact_sprt,three,0.08747581227699659,9.83338506083272,9.243388481654183,0.09416666666666668,0,0.872638888888889,20.078183916276068
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,learned_clean,two,0.09652479383680555,8.968163555294234,9.302502044521374,0.0,0,0.9305555555555556,13.540174696180555
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,learned_clean,three,0.08754557291666668,8.17826445765727,9.302502044521374,0.10451388888888889,0,0.8538888888888889,15.135633680555555
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,learned_matched,two,0.09754475911458332,10.119616345729819,9.243163723028209,0.0,0,0.9313194444444444,14.43210177951389
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,learned_matched,three,0.0885285373263889,9.392893368346057,9.243163723028209,0.11208333333333334,0,0.8461805555555555,14.98996310763889
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,threshold,two,0.12567708333333333,1.0751186819324219,23.047382235115343,0.0,0,0.9172916666666666,21.484375
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,threshold,three,0.09671180555555556,11.971859296482418,23.047382235115343,0.13027777777777777,0,0.8277083333333333,17.578125
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,adaptive_count,two,0.10765679253472223,6.387267819182441,18.011873025152077,0.0,0,0.9324305555555557,20.04367404513889
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,adaptive_count,three,0.08826578776041666,11.674010171308788,18.011873025152077,0.12430555555555556,0,0.8356250000000001,14.775254991319443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,fixed_count_mmpp,two,0.1085595703125,4.552900328398218,18.82801841107064,0.0,0,0.9315277777777777,20.04367404513889
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,fixed_count_mmpp,three,0.08811995442708333,12.85286779230469,18.82801841107064,0.13444444444444445,0,0.8271527777777778,14.775254991319443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,mmpp_sprt,two,0.1260177951388889,16.102008377403,8.522576589918891,0.0,0,0.9170833333333334,21.55056423611111
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,mmpp_sprt,three,0.11527783203125,12.618300041129395,8.522576589918891,0.10645833333333334,0,0.8157638888888888,10.76565212673611
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,mmpp_sprt_exh,two,0.11539740668402777,9.740971672243123,4.04244465809906,0.0,0,0.9229861111111111,19.191758897569443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,mmpp_sprt_exh,three,0.11073253038194444,10.506385586787452,4.04244465809906,0.10145833333333333,0,0.8339583333333334,15.465223524305555
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,exact_sprt,two,0.10108726625554092,8.743824731964581,8.79505268638274,0.0,0,0.934236111111111,17.661688683326012
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,exact_sprt,three,0.0921965879291421,15.760723790149665,8.79505268638274,0.06069444444444444,0,0.8846527777777777,14.21982174234882
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,learned_clean,two,0.10028510199652778,13.21322700769269,8.110719492765593,0.0,0,0.9272222222222222,13.753662109375
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,learned_clean,three,0.09215125868055554,13.869415660118412,8.110719492765593,0.10979166666666666,0,0.845,15.23708767361111
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,learned_matched,two,0.10419759114583334,17.63008966632369,12.066209510718178,0.0,0,0.9226388888888889,13.41824001736111
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.05ms,0.05,0.47110600042277007,learned_matched,three,0.09162489149305555,13.218994548985714,12.066209510718178,0.11736111111111111,0,0.8376388888888888,14.510362413194443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,threshold,two,0.12520833333333334,0.6981290142418406,22.15474209650582,0.0,0,0.9216666666666666,23.4375
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,threshold,three,0.09746875,12.84824120603016,22.15474209650582,0.12930555555555556,0,0.8277777777777777,17.578125
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,adaptive_count,two,0.10923963758680555,7.9514474357908815,18.21177498938418,0.0,0,0.9309722222222222,20.10592990451389
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,adaptive_count,three,0.08934516059027778,13.039634332594538,18.21177498938418,0.12291666666666667,0,0.835763888888889,14.794108072916668
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,fixed_count_mmpp,two,0.11014241536458333,6.077326415286576,19.323496597533666,0.0,0,0.9300694444444444,20.10592990451389
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,fixed_count_mmpp,three,0.08885904947916667,13.799407049400275,19.323496597533666,0.13402777777777777,0,0.8268055555555556,14.794108072916668
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,mmpp_sprt,two,0.12466796875,14.858393897891645,5.358678434034846,0.0,0,0.9113888888888888,18.028428819444443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,mmpp_sprt,three,0.11798741319444445,15.265369465020916,5.358678434034846,0.09388888888888888,0,0.8382638888888889,18.028428819444443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,mmpp_sprt_exh,two,0.11583062065972222,10.15295079725828,2.656733755193222,0.0,0,0.9222222222222223,19.02642144097222
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,mmpp_sprt_exh,three,0.11275330946180556,12.523037707122795,2.656733755193222,0.09388888888888888,0,0.8382638888888889,15.411376953125
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,exact_sprt,two,0.10394309313758902,11.815957844568661,11.575191156491096,0.0,0,0.93125,17.596546568794505
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,exact_sprt,three,0.09191148141294352,15.402748105650353,11.575191156491096,0.08986111111111111,0,0.8650694444444444,16.6814351509162
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,learned_clean,two,0.10221571180555555,15.392718898525162,8.444672087641445,0.0,0,0.9252083333333333,13.712022569444443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,learned_clean,three,0.09358393012152778,15.639738303045828,8.444672087641445,0.1098611111111111,0,0.8434722222222222,15.219048394097221
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,learned_matched,two,0.10509033203125001,18.637917095399107,11.422361611233738,0.0,0,0.9256249999999999,15.357666015625
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.1ms,0.1,0.9422120008455401,learned_matched,three,0.09308653428819444,15.025116498586453,11.422361611233738,0.10958333333333334,0,0.8438194444444445,15.02590603298611
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,threshold,two,0.12611111111111112,1.4241831890533476,23.568281938326,0.0,0,0.9207638888888889,23.4375
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,threshold,three,0.09638888888888889,11.597989949748742,23.568281938326,0.13090277777777776,0,0.8275,17.578125
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,adaptive_count,two,0.10981852213541667,8.5235055852069,20.72977879876988,0.0,0,0.9304166666666667,20.117594401041668
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,adaptive_count,three,0.08705338541666666,10.140076864837189,20.72977879876988,0.1259722222222222,0,0.8354861111111112,14.807942708333334
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,fixed_count_mmpp,two,0.11099907769097223,6.902371416553674,22.08902042342499,0.0,0,0.9292361111111112,20.117594401041668
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,fixed_count_mmpp,three,0.08648046875,10.753222353695648,22.08902042342499,0.1346527777777778,0,0.8286805555555555,14.807942708333334
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,mmpp_sprt,two,0.12350694444444445,13.788725495096516,9.300938290694397,0.0,0,0.9127083333333333,18.10763888888889
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,mmpp_sprt,three,0.11201963975694446,9.435276309038718,9.300938290694397,0.10402777777777777,0,0.82125,10.846625434027779
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,mmpp_sprt_exh,two,0.11432101779513888,8.717344140583673,3.921524892450274,0.0,0,0.924375,19.348008897569443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,mmpp_sprt_exh,three,0.109837890625,9.613572918268387,3.921524892450274,0.09902777777777778,0,0.8369444444444445,15.477973090277779
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,exact_sprt,two,0.10180277990911854,9.513532868509504,9.37269755814597,0.0,0,0.9267361111111111,14.269445510114826
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,exact_sprt,three,0.09226111324245187,15.841740855306854,9.37269755814597,0.06138888888888889,0,0.8840972222222222,14.269445510114826
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,learned_clean,two,0.10154161241319445,14.631718849527184,9.681264576315119,0.0,0,0.9261111111111111,13.826361762152779
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,learned_clean,three,0.09171110026041666,13.325520950303984,9.681264576315119,0.11333333333333334,0,0.8422222222222222,15.13332790798611
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,learned_matched,two,0.10156439887152777,14.657442794845402,10.654448234140906,0.0,0,0.9273611111111111,14.462754991319443
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=0.25ms,0.25,2.3555300021138503,learned_matched,three,0.09074327256944445,12.129596171753544,10.654448234140906,0.11006944444444444,0,0.8453472222222222,14.824761284722221
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,threshold,two,0.12394097222222222,-0.3211393465512371,22.66984171452584,0.0,0,0.9190277777777778,21.484375
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,threshold,three,0.09584375,10.966834170854279,22.66984171452584,0.12402777777777776,0,0.8338888888888889,17.578125
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,adaptive_count,two,0.1074704318576389,6.203104769206436,18.770353804719587,0.0,0,0.9325694444444445,20.019938151041664
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,adaptive_count,three,0.0872978515625,10.449375807825568,18.770353804719587,0.12027777777777779,0,0.8399305555555556,14.732259114583332
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,fixed_count_mmpp,two,0.1084426540798611,4.440299189846553,20.004502667830696,0.0,0,0.9315972222222222,20.019938151041664
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,fixed_count_mmpp,three,0.08674924045138888,11.097431080088604,20.004502667830696,0.12819444444444444,0,0.83375,14.732259114583332
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,mmpp_sprt,two,0.11625651041666668,7.108796273155329,6.337290698325605,0.0,0,0.9125694444444444,14.412977430555557
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,mmpp_sprt,three,0.10888899739583333,6.376859833531896,6.337290698325605,0.1025,0,0.8254861111111111,10.750054253472221
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,mmpp_sprt_exh,two,0.1125192599826389,7.003903095905753,4.158479812724963,0.0,0,0.9125694444444444,12.544352213541666
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,mmpp_sprt_exh,three,0.10784016927083334,7.619931433719627,4.158479812724963,0.027430555555555555,0,0.9017361111111111,16.446126302083332
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,exact_sprt,two,0.10122548253117411,8.892509793983827,10.431087228433405,0.0,0,0.9238194444444444,12.522463487809269
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,exact_sprt,three,0.09066656415094472,13.839647707416638,10.431087228433405,0.13083333333333333,0,0.82125,11.562448742139024
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,learned_clean,two,0.09888536241319444,11.633041795286392,8.288622915472203,0.0,0,0.9284027777777778,13.64407009548611
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,learned_clean,three,0.09068912760416667,12.062690351416451,8.288622915472203,0.10354166666666667,0,0.8513194444444445,15.00949435763889
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,learned_matched,two,0.09989963107638888,12.778063599392423,9.851956444999587,0.0,0,0.9278472222222223,13.873426649305555
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.3,ou,500.0,0.15,tau_c=1ms,1.0,9.422120008455401,learned_matched,three,0.09005756293402778,11.282278873917388,9.851956444999587,0.10715277777777778,0,0.8479166666666667,14.527045355902777
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,threshold,two,0.3401388888888889,0.0,54.3885259289506,0.0,1,0.7473611111111111,43.75
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,threshold,three,0.1551423611111111,0.0,54.3885259289506,0.9310416666666667,1,0.06597222222222222,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,adaptive_count,two,0.32344097222222223,0.0,42.36508464750781,0.0,0,0.7757638888888889,49.60243055555556
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,adaptive_count,three,0.18641493055555558,0.0,42.36508464750781,0.7561805555555556,0,0.22611111111111112,27.639756944444443
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,fixed_count_mmpp,two,0.3233715277777778,0.0,42.38169889725226,0.0,0,0.7758333333333334,49.60243055555556
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,fixed_count_mmpp,three,0.18632118055555555,0.0,42.38169889725226,0.7555555555555555,0,0.2267361111111111,27.639756944444443
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,mmpp_sprt,two,0.32182118055555553,0.0,51.80208125414713,0.0,1,0.7691666666666667,45.493923611111114
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,mmpp_sprt,three,0.15511111111111112,0.0,51.80208125414713,0.9308333333333333,1,0.06618055555555556,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,mmpp_sprt_exh,two,0.32182118055555553,0.0,51.80208125414713,0.0,1,0.7691666666666667,45.493923611111114
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,mmpp_sprt_exh,three,0.15511111111111112,0.0,51.80208125414713,0.9308333333333333,1,0.06618055555555556,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,exact_sprt,two,0.32061391460306565,0.0,52.80204972977144,0.0,1,0.7560416666666667,38.327790634866176
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,exact_sprt,three,0.151323195973788,0.0,52.80204972977144,0.9849305555555556,1,0.014097222222222223,1.3056952091162173
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,learned_clean,two,0.3218489583333334,0.0,53.394287563718756,0.0,1,0.7691666666666667,45.5078125
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,learned_clean,three,0.15,0.0,53.394287563718756,1.0,1,0.0,0.0
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,learned_matched,two,0.3218489583333334,0.0,53.394287563718756,0.0,1,0.7691666666666667,45.5078125
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,clean,nan,0.0,learned_matched,three,0.15,0.0,53.394287563718756,1.0,1,0.0,0.0
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,threshold,two,0.34680555555555553,1.959983666802773,55.19022827392871,0.0,1,0.7656944444444445,56.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,threshold,three,0.15540277777777778,0.16785658333520675,55.19022827392871,0.9327777777777777,1,0.0642361111111111,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,adaptive_count,two,0.325296875,0.5737995297956999,42.21571107588687,0.0,0,0.7739583333333333,49.62760416666667
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,adaptive_count,three,0.1879704861111111,0.834458672875424,42.21571107588687,0.7554861111111111,0,0.2251388888888889,27.63628472222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,fixed_count_mmpp,two,0.32418576388888887,0.25179585744810373,42.059433088239224,0.0,0,0.7750694444444445,49.62760416666667
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,fixed_count_mmpp,three,0.18783506944444445,0.8125157238564729,42.059433088239224,0.7545833333333334,0,0.22604166666666667,27.63628472222222
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,mmpp_sprt,two,0.3244826388888889,0.8269991206728304,52.117152304416216,0.0,1,0.7665277777777777,45.50520833333333
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,mmpp_sprt,three,0.15537152777777777,0.16789040114612225,52.117152304416216,0.9325694444444443,1,0.06444444444444444,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,mmpp_sprt_exh,two,0.3244826388888889,0.8269991206728304,52.117152304416216,0.0,1,0.7665277777777777,45.50520833333333
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,mmpp_sprt_exh,three,0.15537152777777777,0.16789040114612225,52.117152304416216,0.9325694444444443,1,0.06444444444444444,6.25
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,exact_sprt,two,0.3237166135075136,0.967736820870423,53.27644199523418,0.0,1,0.7839583333333333,53.83747342042345
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,exact_sprt,three,0.1512519196832467,-0.04710202562311786,53.27644199523418,0.9850694444444444,1,0.014166666666666666,1.3638070638455704
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,learned_clean,two,0.32449739583333337,0.8228821102030874,53.77466755479227,0.0,1,0.7665277777777777,45.51258680555556
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,learned_clean,three,0.15,0.0,53.77466755479227,1.0,1,0.0,0.0
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,learned_matched,two,0.3245659722222222,0.8441891199395705,53.784434340732815,0.0,1,0.7665277777777777,45.546875
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.3,ou,500.0,0.15,tau_c=0.02ms,0.02,0.18844240016910804,learned_matched,three,0.15,0.0,53.784434340732815,1.0,1,0.0,0.0
