experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.78,10.218090625560803,9.367279150101554,9.367279150101554,8.745661681289324,1.1683610683708048,1.1432629549363154,1.1954428332485416,1.0908280261349983,1.0574097469776775,1.1299348376619465,1.0908280261349983,1.0574097469776775,1.1299348376619465
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.79,10.891435431482913,9.713499221308734,9.713499221308734,9.1203939369372,1.1941847585522674,1.164590412305309,1.222379258046014,1.1212679574411364,1.0826574118333534,1.162731490843494,1.1212679574411364,1.0826574118333534,1.162731490843494
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.8,11.61491426032113,10.07251578718485,10.07251578718485,9.5111826407465,1.2211850722498077,1.1890938215945823,1.2419608701979579,1.1531294172900337,1.1100576736549268,1.1989600640014733,1.1531294172900337,1.1100576736549268,1.1989600640014733
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.81,12.385616186242483,10.444801813595921,10.444801813595921,9.962287566478892,1.2432502177429217,1.2180103355459744,1.2575605571387767,1.1858162947735609,1.142381971140382,1.2223333009887785,1.1858162947735609,1.142381971140382,1.2223333009887785
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.82,13.176331391309668,10.830847747500727,10.830847747500727,10.492117876971049,1.2558314294419193,1.2363814897430454,1.2707632868425651,1.2165558688007754,1.1722614163604927,1.2627057409846296,1.2165558688007754,1.1722614163604927,1.2627057409846296
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.83,14.289450663259279,11.231162163062173,11.231162163062173,11.193901914418564,1.2765388487863576,1.1915670805760175,1.2919108415722844,1.2723038324791907,1.0144161288524733,1.2921893283256345,1.2723038324791907,1.0143137432987956,1.2921893283256345
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.84,15.482108134899244,14.914276224981831,14.9242668685606,12.45800174423092,1.24274409754909,1.196220337048482,1.300621919517664,1.0380730450041067,1.0171095126369514,1.299890726914375,1.037378135304843,1.016866685829761,1.299890726914375
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.85,16.6739204828801,15.55333125083789,15.57818743305727,13.572360466207325,1.2285203096686894,1.2075176671464685,1.315397551391772,1.072048181445492,1.0317784633816522,1.1367927375628355,1.0703376470806647,1.0306486979172136,1.1336271395071211
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.86,18.23886180168798,16.21976885429351,16.260760132257612,13.658328933806741,1.3353655406953646,1.2267784826985944,1.3424697814377373,1.1244834600007263,1.0597529896735078,1.212882533159604,1.1216487823042338,1.057361180315836,1.2093620314167264
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.87,20.479581354309676,16.91476233893862,16.973240385959773,16.015064412865893,1.2787698398426146,1.2283322453370067,1.3910914272669834,1.2107519422347819,1.1192603927873808,1.3616194673420392,1.2065805284446651,1.1054808336314388,1.3269568138092867
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.88,23.75456747110895,17.639535282714014,17.716938621342162,16.877229482838068,1.4074921180199766,1.2112260268814425,1.466422185761369,1.3466662862931205,1.004725474147023,1.4145762853295167,1.3407828507400112,0.9857679781744685,1.389622269153334
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.89,28.073066065868797,26.522228242711122,26.684997670053253,22.335716605136337,1.2568688330963644,1.1990966029722336,1.5780603311305188,1.0584731346463652,1.0062520423813899,1.4213724743807223,1.0520168078325627,0.9886581788342081,1.3985111732227613
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.9,38.81313836240531,nan,29.72363511449784,23.02921666745849,1.6853868250434392,1.2533464259244547,1.8109399637156454,nan,1.0621848886705576,1.4247954241673562,1.305800525840597,1.0180337359465952,1.363916406029363
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.91,nan,nan,59.4158262994634,51.90090111073362,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.55,12.710397394087423,42.32630725075582,42.32630725075582,12.222305352456237,1.0399345317888902,1.0174193624421182,1.1445228673793961,0.300295447906348,0.27407466126729774,0.34561557491406714,0.300295447906348,0.27407466126729774,0.34561557491406714
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.56,15.82142054105114,42.32630725075582,42.32630725075582,14.780456083450831,1.0704284395368449,1.0106369651674856,1.1111114308923133,0.3737963826449476,0.3147968664581966,0.4151624196329443,0.3737963826449476,0.3147968664581966,0.4151624196329443
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.57,18.75640508234819,42.32630725075582,42.32630725075582,17.8740324132808,1.049366178188855,1.0153099362209603,1.085121124633176,0.44313823483888404,0.3856168502656178,0.5023623427161868,0.44313823483888404,0.3856168502656178,0.5023623427161868
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.58,22.169141766689304,42.32630725075582,42.32630725075582,20.829172581245857,1.064331368911405,1.0230205519841629,1.1056577840334387,0.5237674440945573,0.4628964722119239,0.5942228825686473,0.5237674440945573,0.4628964722119239,0.5942228825686473
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.59,25.631739918593397,42.32630725075582,42.32630725075582,24.056855201470515,1.0654651118749143,1.0225325960764704,1.1268944310346385,0.6055746788100843,0.537139080587102,0.7027819483139005,0.6055746788100843,0.537139080587102,0.7027819483139005
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.6,29.813420630583053,42.32630725075582,42.32630725075582,27.784698596505827,1.0730158013782578,0.8354865056785257,1.125443126643259,0.7043709354080417,0.619588884936916,0.805051696706955,0.7043709354080417,0.619588884936916,0.805051696706955
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.61,34.54953464060844,42.32630725075582,42.32630725075582,42.32630725075582,0.8162662156168016,0.808443526481343,1.1057122544556377,0.8162662156168016,0.7190865318293038,0.9295493594230424,0.8162662156168016,0.7190865318293038,0.9295493594230424
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.62,39.53055666076488,42.32630725075582,42.32630725075582,42.32630725075582,0.93394768474774,0.841455250716405,1.0500253779065303,0.93394768474774,0.8341465109867318,1.0377600286936344,0.93394768474774,0.8341465109867318,1.0377600286936344
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.63,43.990477041107944,42.32630725075582,42.32630725075582,42.32630725075582,1.039317622973651,0.9410724922625108,1.0983334079798288,1.039317622973651,0.9410724922625108,1.09618014209961,1.039317622973651,0.9410724922625108,1.09618014209961
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.64,48.207548131515004,47.90259319319999,47.90259319319999,46.76356544478051,1.030878370222638,1.0027707268288217,1.105993918183103,1.00636614675713,0.9908596070110133,1.1029590613244595,1.00636614675713,0.9908596070110133,1.1029590613244595
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.65,52.892136082291735,51.75106387763831,51.75106387763831,47.85774212325178,1.1051949744322347,1.029451880539577,1.1405238792425314,1.0220492511487573,0.9931268236522108,1.1040419457802726,1.0220492511487573,0.9931268236522108,1.1040419457802726
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.66,60.747274185002375,55.90871879661792,55.90871879661792,53.697540212309974,1.131285975946367,1.0546283813468575,1.1524702798997095,1.0865438431165972,1.0073068697789769,1.1280736068784643,1.0865438431165972,1.0073068697789769,1.1280736068784643
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.67,67.94014711330757,60.400397658876955,60.400397658876955,61.446568268241855,1.1056784622489955,0.9979981117615098,1.1497898186243105,1.1248294671338561,0.9968500401299045,1.1334592431992716,1.1248294671338561,0.9968500401299045,1.1334592431992716
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.68,76.87667420325594,75.0129755229832,75.0129755229832,69.42716105549931,1.1072996941615052,0.8885966686346729,1.1336917746443194,1.0248450173757169,0.9900350447540607,1.1413318816280313,1.0248450173757169,0.9900350447540607,1.1413318816280313
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.69,90.84300679807687,82.68350479279682,82.68350479279682,88.46708421743458,1.0268565715899798,0.8974756776671018,1.1822134261813726,1.0986835527319214,0.9960116310077747,1.2017626898872602,1.0986835527319214,0.9961999153771435,1.2017626898872602
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.7,113.23863406445696,109.95312320556816,109.69259125949823,109.95312320556816,1.0298810144096244,0.9288569314046474,1.2131753546582367,1.0298810144096244,0.9940817742887246,1.2238234586934584,1.0323270948770815,0.5773000258460483,1.2353787172252717
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.71,172.93596911454048,nan,301.8723256895712,166.46699839405494,1.0388603794319184,0.7861711169925292,1.1910609414554296,nan,0.9587554545802315,1.1956738365079205,0.5728778506592164,0.5598757917588258,1.2249712342034518
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.72,nan,nan,nan,nan,nan,0.9535629650479943,1.2705091251960634,nan,nan,nan,nan,0.5436673085312099,1.3053129668044463
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
