experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.78,10.218090625560803,9.367279150101554,9.367279150101554,8.745661681289324,1.1683610683708048,1.175785071581562,1.219876877389917,1.0908280261349983,1.1592535893898346,1.2281992484510054,1.0908280261349983,1.1592535893898346,1.2281992484510054
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.79,10.891435431482913,9.713499221308734,9.713499221308734,9.1203939369372,1.1941847585522674,1.1868414092238884,1.2338480250824393,1.1212679574411364,1.1718347115668921,1.2390528458617078,1.1212679574411364,1.1718347115668921,1.2390528458617078
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.8,11.61491426032113,10.07251578718485,10.07251578718485,9.5111826407465,1.2211850722498077,1.2051402567439766,1.2435627185121312,1.1531294172900337,1.1819910646304712,1.2555611714494044,1.1531294172900337,1.1819910646304712,1.2555611714494044
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.81,12.385616186242483,10.444801813595921,10.444801813595921,9.962287566478892,1.2432502177429217,1.2236216172635832,1.2575605571387767,1.1858162947735609,1.1998444832197963,1.2605778296288401,1.1858162947735609,1.1998444832197963,1.2605778296288401
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.82,13.176331391309668,10.830847747500727,10.830847747500727,10.492117876971049,1.2558314294419193,1.2394010690840518,1.2724839079484036,1.2165558688007754,1.2159796890786767,1.2746426008374465,1.2165558688007754,1.2159796890786767,1.2741375451605768
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.83,14.289450663259279,11.231162163062173,11.231162163062173,11.193901914418564,1.2765388487863576,1.254777201117456,1.2977937103473143,1.2723038324791907,1.2379112398376755,1.3023660770635048,1.2723038324791907,1.2379112398376755,1.301848863486803
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.84,15.482108134899244,14.914276224981831,14.9242668685606,12.45800174423092,1.24274409754909,1.274225776593893,1.3104890544620316,1.0380730450041067,1.2397246326732845,1.3096314272041485,1.037378135304843,1.233031171307795,1.3088455484688524
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.85,16.6739204828801,15.55333125083789,15.57818743305727,13.572360466207325,1.2285203096686894,1.2891273468606406,1.329903468192779,1.072048181445492,1.2199365960405995,1.3135083014767928,1.0703376470806647,1.2131798207444513,1.3088441652221994
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.86,18.23886180168798,16.21976885429351,16.260760132257612,13.658328933806741,1.3353655406953646,1.3057641423764375,1.3620025821106905,1.1244834600007263,1.213990909485152,1.3294640973779681,1.1216487823042338,1.2068850778502638,1.3225348493352322
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.87,20.479581354309676,16.91476233893862,16.973240385959773,16.015064412865893,1.2787698398426146,1.3191964647958259,1.4075257231616567,1.2107519422347819,1.2195742576941333,1.3956352048342084,1.2065805284446651,1.2125319475561418,1.3754672231217941
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.88,23.75456747110895,17.639535282714014,17.716938621342162,16.877229482838068,1.4074921180199766,1.342067417344985,1.4878822623044694,1.3466662862931205,1.2664848680256446,1.4282223817598119,1.3407828507400112,1.2520600837980382,1.4054357323223272
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.89,28.073066065868797,26.522228242711122,26.684997670053253,22.335716605136337,1.2568688330963644,1.3725877246684615,1.6008449891880836,1.0584731346463652,1.2083760822578993,1.4645799791899994,1.0520168078325627,1.2077545200078401,1.4085605735477547
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.9,38.81313836240531,nan,29.72363511449784,23.02921666745849,1.6853868250434392,1.3207541858858458,1.8223784846608992,nan,1.1655670359966055,1.485781119644691,1.305800525840597,1.0655209885466859,1.3948900819179761
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.91,nan,nan,59.4158262994634,51.90090111073362,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,250.0,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.55,12.710397394087423,42.32630725075582,42.32630725075582,12.222305352456237,1.0399345317888902,1.0174193624421182,1.1445228673793961,0.300295447906348,0.27407466126729774,0.34561557491406714,0.300295447906348,0.27407466126729774,0.34561557491406714
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.56,15.82142054105114,42.32630725075582,42.32630725075582,14.780456083450831,1.0704284395368449,1.0106369651674856,1.1111114308923133,0.3737963826449476,0.3147968664581966,0.4151624196329443,0.3737963826449476,0.3147968664581966,0.4151624196329443
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.57,18.75640508234819,42.32630725075582,42.32630725075582,17.8740324132808,1.049366178188855,1.0153099362209603,1.085121124633176,0.44313823483888404,0.3856168502656178,0.5023623427161868,0.44313823483888404,0.3856168502656178,0.5023623427161868
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.58,22.169141766689304,42.32630725075582,42.32630725075582,20.829172581245857,1.064331368911405,1.0230205519841629,1.1056577840334387,0.5237674440945573,0.4628964722119239,0.5942228825686473,0.5237674440945573,0.4628964722119239,0.5942228825686473
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.59,25.631739918593397,42.32630725075582,42.32630725075582,24.056855201470515,1.0654651118749143,1.0225325960764704,1.1268944310346385,0.6055746788100843,0.537139080587102,0.7027819483139005,0.6055746788100843,0.537139080587102,0.7027819483139005
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.6,29.813420630583053,42.32630725075582,42.32630725075582,27.784698596505827,1.0730158013782578,1.0304022908808408,1.125443126643259,0.7043709354080417,0.619588884936916,0.805051696706955,0.7043709354080417,0.619588884936916,0.805051696706955
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.61,34.54953464060844,42.32630725075582,42.32630725075582,42.32630725075582,0.8162662156168016,1.0640464806168592,1.123889969732332,0.8162662156168016,0.7190865318293038,0.9295493594230424,0.8162662156168016,0.7190865318293038,0.9295493594230424
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.62,39.53055666076488,42.32630725075582,42.32630725075582,42.32630725075582,0.93394768474774,1.068619026840251,1.1376787527785364,0.93394768474774,0.8341465109867318,1.038724201543881,0.93394768474774,0.8341465109867318,1.038724201543881
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.63,43.990477041107944,42.32630725075582,42.32630725075582,42.32630725075582,1.039317622973651,1.0724453206757016,1.1306505443146095,1.039317622973651,0.9410724922625108,1.1031573234086987,1.039317622973651,0.9410724922625108,1.1031573234086987
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.64,48.207548131515004,47.90259319319999,47.90259319319999,46.76356544478051,1.030878370222638,1.0807642732836853,1.1206042298481909,1.00636614675713,1.0370120213780656,1.1117626760874835,1.00636614675713,1.0370120213780656,1.1117626760874835
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.65,52.892136082291735,51.75106387763831,51.75106387763831,47.85774212325178,1.1051949744322347,1.0894466728811034,1.1405238792425314,1.0220492511487573,1.0494767506906248,1.1366481722052706,1.0220492511487573,1.0494767506906248,1.1366481722052706
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.66,60.747274185002375,55.90871879661792,55.90871879661792,53.697540212309974,1.131285975946367,1.0989857728240124,1.1536724326599768,1.0865438431165972,1.0596574268719583,1.1550244306475062,1.0865438431165972,1.0596574268719583,1.1550244306475062
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.67,67.94014711330757,60.400397658876955,60.400397658876955,61.446568268241855,1.1056784622489955,1.113224351400126,1.1525084010755269,1.1248294671338561,1.0897298604252486,1.1581564690682886,1.1248294671338561,1.0897298604252486,1.1581564690682886
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.68,76.87667420325594,75.0129755229832,75.0129755229832,69.42716105549931,1.1072996941615052,1.0961223616462916,1.1828143672479456,1.0248450173757169,1.0574152614235173,1.1685166069661952,1.0248450173757169,1.0574152614235173,1.1685166069661952
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.69,90.84300679807687,82.68350479279682,82.68350479279682,88.46708421743458,1.0268565715899798,1.0876873168714338,1.2365627176639171,1.0986835527319214,1.0614620733331053,1.232513143662014,1.0986835527319214,1.0643347079233798,1.2333402693134055
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.7,113.23863406445696,109.95312320556816,109.69259125949823,109.95312320556816,1.0298810144096244,1.072521108260188,1.2477908662217283,1.0298810144096244,1.0704563350356042,1.2477908662217283,1.0323270948770815,1.0632367726110115,1.2672543640121041
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.71,172.93596911454048,nan,301.8723256895712,166.46699839405494,1.0388603794319184,1.0496481949295373,1.2387910397260977,nan,1.0496481949295373,1.2387910397260977,0.5728778506592164,0.8503759518914058,1.2866218514036958
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7966415768576989,1.319326960653776
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
