experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.69,5.840303002683536,5.400779799034244,5.400779799034244,5.1568624620369174,1.1325303022288993,1.1207890468220436,1.1463698615016105,1.0813814337936691,1.058072567897193,1.1022524379189815,1.0813814337936691,1.058072567897193,1.1022524379189815
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.7,6.258913808341757,5.6753990189255745,5.6753990189255745,5.470120870912492,1.1442002756508896,1.1304732065905019,1.1558207423750433,1.102814760243351,1.0854617980801529,1.1205725625857998,1.102814760243351,1.0854617980801529,1.1205725625857998
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.71,6.6952935316995115,5.963982095656098,5.963982095656098,5.802408453331799,1.1538818036594802,1.139455539856412,1.1686202721433872,1.1226213332491506,1.1028170969152336,1.1423375398305873,1.1226213332491506,1.1028170969152336,1.1423375398305873
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.72,7.177155934264253,6.267239064371581,6.267239064371581,6.154881154148985,1.1660917172098695,1.1517054402546245,1.1775699008115188,1.145186239195091,1.1281286880932775,1.1565605625102677,1.145186239195091,1.1281286880932775,1.1565605625102677
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.73,7.594729319603099,6.585916064133347,6.585916064133347,6.528765137164,1.1632719450070672,1.1550462864169975,1.173624293779821,1.1531773629736508,1.1440680506177234,1.1615499853457472,1.1531773629736508,1.1440680506177234,1.1615499853457472
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.74,8.061732405635262,6.920797173732648,6.920797173732648,7.011973561193822,1.1497094698489867,1.129716551545434,1.1706687588385964,1.1648560423404613,1.0004791406984912,1.1713855107551918,1.1648560423404613,1.0004791406984912,1.1713855107551918
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.75,8.591603933680593,8.402249367243812,8.402249367243812,7.337634674225621,1.1708955699116093,1.145041076790503,1.1774850868801185,1.0225361755121172,1.0067557080258094,1.0404558358657683,1.0225361755121172,1.0067557080258094,1.0404558358657683
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.76,9.114659910550833,8.708712197419233,8.708712197419233,7.704047713771888,1.1831001376402837,1.1428521519261436,1.1876341472783578,1.0466139773515422,1.032648585428332,1.06558806862704,1.0466139773515422,1.032648585428332,1.06558806862704
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.77,9.691633781147,9.02635292320024,9.02635292320024,8.384918204834028,1.155841183466719,1.1426961894197334,1.17562766716955,1.0737042816303806,1.0541694611812031,1.0952924568299207,1.0737042816303806,1.0541694611812031,1.0952924568299207
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.78,10.330648643005546,9.355579246069254,9.355579246069254,8.746066492190876,1.1811765497357585,1.1643770100550137,1.1950328412933497,1.1042233058253412,1.08358227121576,1.1248596490161726,1.1042233058253412,1.08358227121576,1.1248596490161726
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.79,10.974511529339663,9.696813737973102,9.696813737973102,9.122769860977803,1.2029802019102327,1.1871230102375818,1.2168734543890796,1.1317647039421874,1.111743852020915,1.1530478048014077,1.1317647039421874,1.111743852020915,1.1530478048014077
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.8,11.676726111180047,10.0504943837069,10.0504943837069,9.515698286844064,1.2271013391969052,1.2110320948462372,1.2402716132163039,1.1618061426022457,1.1413781099763338,1.1839847408030346,1.1618061426022457,1.1413781099763338,1.1839847408030346
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.81,12.436567945614847,10.41707514308079,10.41707514308079,9.972513990785377,1.247084532255985,1.2369985382241107,1.254944099577487,1.1938637069230935,1.1736819066763926,1.2129494244671952,1.1938637069230935,1.1736819066763926,1.2129494244671952
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.82,13.204390502868568,10.79702653359109,10.79702653359109,10.503543467595017,1.2571367504315152,1.2505254638224448,1.262951133942553,1.222965458294265,1.205349620947877,1.2440650024718245,1.222965458294265,1.205349620947877,1.2440650024718245
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.83,14.118380635211262,11.190836234343747,11.190836234343747,11.113138887452497,1.2704224052442907,1.1753563717600803,1.2776623878666562,1.2616019339004465,1.0000141418070123,1.274930625845263,1.2616019339004465,1.0000032912803172,1.274930625845263
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.84,15.195723461945647,14.838853421441868,14.845008053944087,12.418339032782782,1.2236518444077695,1.1876840528425452,1.2633452281441013,1.0240497045403865,1.0044537664076432,1.0480193045733837,1.0236251409717747,1.0043301916697542,1.0473737740581972
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.85,16.420453243995315,15.411228672381167,15.427213727576152,12.579848513877453,1.305298169996332,1.2109513168464778,1.3066286981139528,1.065486314755864,1.0406062229422248,1.0915110312094516,1.0643823009104842,1.039762448964052,1.089966868101705
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.86,17.853889930777825,16.00568200567517,16.032252898177543,13.60597029328513,1.3122099744396138,1.2597490120526633,1.3412396019942272,1.1154719882881174,1.0874465214272404,1.1557353856736177,1.1136232720485189,1.0853712588145208,1.1537698483768064
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.87,19.9394440680933,16.62306503347805,16.661021071593463,15.523997994167308,1.2844271221617634,1.2614842090125276,1.350437812545101,1.1995046658324577,1.1520588505664577,1.2550768780565094,1.1967720335033638,1.1495481252760278,1.2524991318630114
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.88,22.689877896709948,17.264262216959143,17.314448874470802,16.466593581519298,1.3779339232720929,1.3287332707820367,1.41528941039629,1.3142686094295464,1.2549716681072174,1.3728007794448969,1.3104591466474522,1.2516698134965833,1.3668562800574253
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.89,25.938147108944193,25.726886319284038,25.83905464502699,20.476290103856105,1.2667405559007736,1.179230159494277,1.4376143489950637,1.0082116734624742,1.002785560946636,1.4338453109686287,1.0038349879776376,0.9872776860114204,1.4188410287225792
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.9,30.551480782198578,27.525227145469092,27.36809016313831,21.924607127398165,1.3934790532241652,1.3135420400381974,1.5950240900602324,1.1099447289112612,1.042798481578712,1.228735882051982,1.1163176019986931,1.049336659421394,1.27167790876416
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.91,nan,nan,50.63285027007908,32.00404637192484,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,250.0,0.0,0.1,off,2.0,mean,0.003560360556326081,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.55,13.104825464597004,42.44705069859798,42.44705069859798,12.60379820742531,1.0397520849609068,1.022907248118749,1.063643549601146,0.3087334749745017,0.28553337005361495,0.3334121845313726,0.3087334749745017,0.28553337005361495,0.3334121845313726
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.56,16.52220100332788,42.44705069859798,42.44705069859798,15.394216115945722,1.0732732916626888,1.0450408993112092,1.0963124249414378,0.3892426147730826,0.3620966628742051,0.41545446457953616,0.3892426147730826,0.3620966628742051,0.41545446457953616
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.57,19.646650372627857,42.44705069859798,42.44705069859798,18.731077369560325,1.048879890088726,1.041110849083191,1.066597941265859,0.46285077642100547,0.43302089329384424,0.49667795859769226,0.46285077642100547,0.43302089329384424,0.49667795859769226
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.58,23.13091543998966,42.44705069859798,42.44705069859798,21.527993073005383,1.0744575846688762,1.0501015506916784,1.0996168109645912,0.5449357507600328,0.50886296306255,0.5792676823301408,0.5449357507600328,0.50886296306255,0.5792676823301408
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.59,26.78962802922801,42.44705069859798,42.44705069859798,24.74254291984949,1.0827354373400424,1.0545389402892344,1.1104853512799455,0.6311304928922392,0.5915740415609692,0.6671777338607048,0.6311304928922392,0.5915740415609692,0.6671777338607048
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.6,30.729133864445195,42.44705069859798,42.44705069859798,28.437087844860116,1.0806005886428822,1.059102194602515,1.1003925833950365,0.7239403765091311,0.6789410822387368,0.7667130002664038,0.7239403765091311,0.6789410822387368,0.7667130002664038
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.61,35.08443212626435,42.44705069859798,42.44705069859798,42.447050698597984,0.8265458152884856,0.8030728073502943,1.080699719453064,0.8265458152884857,0.7774131673317721,0.8790216816161224,0.8265458152884857,0.7774131673317721,0.8790216816161224
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.62,40.05339582294291,42.44705069859798,42.44705069859798,42.447050698597984,0.9436084525011738,0.889285899782718,1.0010316155891348,0.943608452501174,0.8892858997827181,1.0010316155891346,0.943608452501174,0.8892858997827181,1.0010316155891346
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.63,45.055985598386634,42.44705069859798,42.44705069859798,42.447050698597984,1.0614632785282023,0.9989316923780531,1.088394311805632,1.0614632785282025,0.9970115144402595,1.088394311805632,1.0614632785282025,0.9970115144402595,1.088394311805632
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.64,49.769612508029056,48.92791104386032,48.92791104386032,47.29284642728503,1.052370839732647,1.0123866395118006,1.097689228528697,1.0172028898477643,1.0010413541582033,1.0449170657922626,1.0172028898477643,1.0010413541582033,1.0449170657922626
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.65,55.87277119879704,52.83775389876617,52.83775389876617,50.38763856805818,1.1088586960337532,1.0922715439005442,1.1216676620509411,1.0574403163663197,1.0291578916599091,1.083887713817679,1.0574403163663197,1.0291578916599091,1.083887713817679
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.66,62.32167038421303,57.06003337366903,57.06003337366903,55.73747393532728,1.118128719943883,1.0490486894176776,1.1271391161536157,1.0922123016663365,1.067496630447608,1.1150367909177774,1.0922123016663365,1.067496630447608,1.1150367909177774
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.67,69.39515926740363,61.619716364973115,61.619716364973115,61.65262235678035,1.1255832536338461,1.0007557792674786,1.1253948332521824,1.1261843345135933,0.998204959517265,1.1271756528167483,1.1261843345135933,0.998204959517265,1.1271756528167483
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.68,80.32906685662091,76.66925580298813,76.66925580298813,88.84286366469533,0.9041701667766293,0.8884818030238817,1.1295448992335917,1.0477350538400576,1.0184432692526808,1.0922514928557088,1.0477350538400576,1.0184432692526808,1.0922514928557088
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.69,95.47154871508431,84.58410955507046,84.58410955507046,88.84286366469533,1.0746113393576158,0.9629412594548067,1.171011085898033,1.1287173112926765,1.0131014871811796,1.1827068575161424,1.1287173112926765,1.0131004640815389,1.1827068575161424
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.7,114.62292477058544,111.1248113310063,111.03632390317819,111.1248113310063,1.031479139516011,1.0079265693597752,1.178294832421048,1.031479139516011,1.0079265693597752,1.185039753528223,1.032301149221535,1.0091530155506352,1.185039753528223
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.71,145.52593544966743,125.69550698490055,125.39547629989299,125.69550698490055,1.1577656110424779,0.945526586311768,1.204915268369018,1.1577656110424779,0.9994842696170411,1.2056477325921946,1.160535768464493,0.9233671913409248,1.204854504172995
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,2.7138182561252266,0.11800000000000001,9.419999999999998,800.0,0.0,0.1,off,2.0,mean,0.03309778829933767,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
