experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.59,28.98987284259304,42.70404183194967,28.11302458005963,1.0311901076327217,0.9908414505154566,1.0987910643165006,0.6788554806281553,0.6119590372685845,0.8070538306890948
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.6,34.912748554579416,42.70404183194967,42.70404183194967,0.8175513852288081,1.015002323155955,1.0997945968599185,0.8175513852288081,0.6752539405821496,0.9093056015143108
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.61,38.99184675540296,42.70404183194967,42.70404183194967,0.9130715754926652,1.0509398741241827,1.108002963027607,0.9130715754926652,0.8034708980205555,0.9974432829748059
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.62,42.862149796188596,42.70404183194967,42.70404183194967,1.0037024121712208,1.050176868440868,1.1072891471845514,1.0037024121712208,0.9054508051792906,1.0920610271599613
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.63,48.1887409056538,47.358391749771286,46.80841482308616,1.0294888448537431,1.0756789891234435,1.1160314322310212,1.0175333056128648,0.9974999686492718,1.1241409467462602
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.64,53.41252695822468,51.04724821076819,48.56201958900279,1.099882735732027,1.081810874201404,1.123257638963221,1.0463350881851756,1.0673621522015602,1.1320572319200746
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.65,58.289459321643236,55.02343837308119,53.043305045848875,1.0989032314494687,1.077007890825659,1.1211177025189953,1.059356903987299,1.0620499630333642,1.1322565578863062
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.66,64.63851064056436,59.309343334154654,58.209951049769316,1.1104374677329423,1.092158004106775,1.1240245659786925,1.0898537567071795,1.0671176083360694,1.1331102454357873
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.67,73.35673906203309,72.33644534829757,70.01524783052761,1.0477251932263894,1.0952018755290678,1.1457489250715978,1.0141048362111635,1.0787228029555012,1.1607426018210785
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.68,85.36258561772274,80.04735220752087,89.58277983122063,0.9528905642194962,1.093132856860855,1.1839949021567526,1.0664011146355254,1.074495283361629,1.185462378142352
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.69,101.24927653924895,88.58022487257445,89.58277983122063,1.130231465578638,1.094696999990495,1.207241971539299,1.1430234760060651,1.0919932304369178,1.207241971539299
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.7,122.96269072405389,116.10360529923163,116.10360529923163,1.059077281942662,1.073305084038273,1.2588558757486656,1.059077281942662,1.0729105348001464,1.2605510959775024
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.71,177.12471102748566,nan,165.65488562659715,1.069239282364075,1.0508785898928457,1.2783483628655465,nan,1.0515816696219726,1.239925089110468
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.72,nan,nan,nan,nan,1.0563500897738847,1.2820886432876826,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,2,sparse,1.0401528157851567,5.437,0.1,1.0401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,800.0,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
