experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.66,1.7961948437880542,1.7823756214120958,1.7823756214120958,1.6481817791381679,1.0898038471989917,1.04318606408921,1.1060125286608466,1.0077532604294768,0.9968333951865246,1.0978451944303778,1.0077532604294768,0.9968333951865246,1.0978451944303778
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.67,1.9495929787499366,1.87947385975711,1.87947385975711,1.7992584004726386,1.0835536342294176,1.0572899264314994,1.1082069485346813,1.0373078447613464,1.0194466916991534,1.0577670319019974,1.0373078447613464,1.0194466916991534,1.0577670319019974
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.68,2.101689639372336,1.9818617058461052,1.9818617058461052,1.8616928997472613,1.128913173412036,1.1087697602442148,1.1413206687576227,1.0604623083299716,1.0434755848270034,1.0844953525869372,1.0604623083299716,1.0434755848270034,1.0844953525869372
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.69,2.2687932953638734,2.0898273209326947,2.0898273209326947,1.9814810211897613,1.1449987514902353,1.130707439953976,1.1630963783330455,1.085636728278251,1.0614320900826393,1.1130801981720835,1.085636728278251,1.0614320900826393,1.1130801981720835
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.7,2.4583340545276298,2.2036745643925673,2.2036745643925673,2.108976747920263,1.1656525170094363,1.1478267815793373,1.179225540182026,1.1155612966859552,1.0890925850892197,1.1357000428594204,1.1155612966859552,1.0890925850892197,1.1357000428594204
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.71,2.6194430079412983,2.323723848907979,2.323723848907979,2.244676015416841,1.1669581667690527,1.153861981116014,1.1778337779453347,1.1272608873779435,1.107297291676752,1.1470276239584454,1.1272608873779435,1.107297291676752,1.1470276239584454
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.72,2.7935145562478287,2.4503130422400243,2.4503130422400243,2.389106669457755,1.1692715909088565,1.1568429406222245,1.1781472033465645,1.1400643542647337,1.1186933794581873,1.1587251323070749,1.1400643542647337,1.1186933794581873,1.1587251323070749
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.73,2.983834925803468,2.583798418126631,2.583798418126631,2.5428305193467176,1.1734305149719728,1.1673481830310077,1.1797391824588348,1.1548249681052445,1.1355759741576803,1.172896201098944,1.1548249681052445,1.1355759741576803,1.172896201098944
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.74,3.193168966869599,2.7245556589824984,2.7245556589824984,2.6962593845322074,1.1842959120283614,1.1762856872169014,1.1927266354786756,1.1719962322451167,1.1554359542670105,1.186618327879319,1.1719962322451167,1.1554359542670105,1.186618327879319
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.75,3.417453540337339,2.8729809132229875,2.8729809132229875,2.8586532960768594,1.1954767460004199,1.0102869581727238,1.203263265730923,1.189514877947291,1.0029589352703971,1.199238026555215,1.189514877947291,1.0029500328152956,1.199238026555215
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.76,3.6442976955537003,3.6182414573807176,3.618747518687428,3.5620409256433754,1.0230925954045482,1.0018675379128765,1.1986196950086265,1.0072013541605498,0.9963903742291469,1.2010772139657797,1.0070605027663107,0.996266499741338,1.2010772139657797
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.77,3.8725837278971773,3.7597383075441866,3.761547902410083,3.562588690267496,1.0870139846557492,1.056006331385516,1.1233277519611429,1.0300141688389743,1.0158930375361428,1.0429690994770076,1.0295186525249225,1.0153942148250699,1.0423063075109673
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.78,4.0995008856659725,3.906768607822031,3.909983371058125,3.5631365391259338,1.1505315164463534,1.117674340537416,1.1896000756665972,1.0493329135127323,1.0349250039845839,1.0665377001896121,1.0484701587251406,1.0341935358086165,1.0659445601142599
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.79,4.350063867895757,4.0595487522197224,4.0642762922561255,3.5636844722316416,1.2206647086159315,1.181688563381839,1.2526678257704786,1.0715634011088506,1.0523001483444283,1.0898432818393777,1.0703169654543803,1.0513830028556643,1.088677460972517
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.8,4.623579539999115,4.218303597160323,4.224657808538194,3.6783530880906365,1.2569700160022232,1.2463322938365795,1.2679885788667316,1.0960755748143913,1.0743475964047025,1.1195343982121917,1.094426992561311,1.0725969704122331,1.1176637105034586
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.81,4.955358408059186,4.383266792420238,4.391368183617079,3.8909292485483005,1.2735668246622636,1.2380316829183156,1.2831457702966094,1.1305171787919086,1.1013113833811465,1.156910827714924,1.1284315504553208,1.099756289690114,1.1547744235667647
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.82,5.349341948075551,4.5546811250067,4.564657162317484,4.408627325655622,1.21338039097692,1.1900554719353873,1.2642314090357551,1.174471231082655,1.138222605906614,1.2121806914438316,1.1719044295891174,1.1363525135864434,1.2089288129554319
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.83,5.83521772279832,4.7327988764831295,4.744784344712827,4.486068833410822,1.300741905549791,1.2385283735145534,1.3166785416067033,1.2329316911802475,1.200507239275136,1.2605861110220302,1.2298172685763002,1.1968906940752737,1.2568422693235106
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.84,6.273209656336605,4.9178821942682145,4.932019575025882,4.799928081569803,1.306938260267635,1.2755306553511891,1.3357080450434573,1.2755916893755657,1.2511607014780193,1.305700796569464,1.2719352713241583,1.248025652094523,1.3013233840787763
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.85,6.75718574054616,5.110203477455243,5.126643345875969,5.0513982519652325,1.337686201620966,1.2888918997311956,1.3473283148884994,1.3222928931023847,1.2938318640656192,1.3474962209242987,1.3180526291109853,1.288071359640476,1.3421383599148158
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.86,7.334510576639284,7.303899350755422,7.345506194886155,5.68983357912257,1.2890553782717737,1.2671923864351333,1.3688371610679668,1.0041910799168796,0.9943657180534596,1.3661460545534476,0.998503082298872,0.9871933468833736,1.3549016962572604
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.87,8.161861017366007,7.719416858079328,7.783576384814989,6.035174165087383,1.3523820181663029,1.324590201644124,1.4091433763191143,1.057315749028841,1.0249788509803441,1.087124615857401,1.048600362333312,1.0188682509517255,1.0766872520390105
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.88,8.992573624956432,8.158573080916863,8.247772138620947,6.547522362384083,1.3734315252773046,1.2984315046295352,1.433172784672116,1.1022238246526614,1.0695323159868175,1.1410427651797685,1.0903033539018232,1.0605768262860547,1.1243443748690485
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.89,10.16278324032189,8.622712821499665,8.739651528739879,7.1761964184345,1.4161796371982414,1.371459668229901,1.5610198359114156,1.17860625196542,1.1238549129466247,1.2816634065696757,1.1628362077025747,1.1149036045857421,1.2597853367567482
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.9,15.42827928204579,15.522575458753993,15.445604659082633,8.118736312619644,1.9003301361154321,1.5123283016561757,1.9537346055966587,0.9939252234940804,0.8624199367756364,1.5614077230676073,0.9988782972619556,0.8757868178061025,1.4600130640796074
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.91,16.80664627455825,16.47909815007404,16.52401959106648,10.74429126170871,1.5642396380722667,1.446931010414744,1.8964165206143193,1.019876580714627,0.9962840925318629,1.0490212552688234,1.017103991067922,0.9931392269844809,1.0459986213885986
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.92,18.2858200145729,17.49456310013467,17.67772965012338,12.000204532486032,1.5237923624610672,1.4837247839992167,1.5925383166930946,1.0452287324873029,1.0164797580800544,1.0711622389400977,1.034398668634763,1.0043875118014896,1.0620328947907312
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.93,20.730705396744053,18.57260241290684,18.911991955746764,12.874802941228426,1.6101765200894074,1.5362703238278967,1.7364188576771766,1.1161982007614324,1.0632056132061625,1.1743092860552775,1.0961672067782706,1.0404249083565822,1.15253438707005
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.94,nan,nan,36.253047961668834,22.48545548329411,nan,1.1148725939044262,1.6879178157783705,nan,1.1782715549288887,1.3957796237901103,nan,0.6512149167403162,1.1844578072186442
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,moderate,27.43339830432224,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,250.0,0.0,0.1,off,2.0,mean,-0.0714650600109239,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.55,4.942915381818039,15.981767100862294,15.981767100862294,4.739812647244209,1.0428503718795543,1.0254894633090015,1.0573560506486794,0.30928465861271026,0.28932500648317666,0.3290207894477651,0.30928465861271026,0.28932500648317666,0.3290207894477651
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.56,5.977472514918458,15.981767100862294,15.981767100862294,5.651055402726187,1.0577621504179202,1.0317901913149479,1.0794040124835969,0.37401824699322167,0.3498693661016067,0.4003283563607043,0.37401824699322167,0.3498693661016067,0.4003283563607043
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.57,7.024859942057302,15.981767100862294,15.981767100862294,6.737487226050563,1.0426528030948405,1.0340110210106808,1.058723097559383,0.4395546435962189,0.4138261174041473,0.47294711576459986,0.4395546435962189,0.4138261174041473,0.47294711576459986
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.58,8.28826147855955,15.981767100862294,15.981767100862294,7.729054553850609,1.0723512715316965,1.0493015769539373,1.1008388847472543,0.5186073246000661,0.48619625276781525,0.557637803972535,0.5186073246000661,0.48619625276781525,0.557637803972535
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.59,9.725970371138086,15.981767100862294,15.981767100862294,8.846471573980054,1.0994180323536995,1.0740829962829328,1.1194003963767418,0.6085666440861426,0.5697503164996273,0.6425155249209976,0.6085666440861426,0.5697503164996273,0.6425155249209976
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.6,10.945560520110337,15.981767100862294,15.981767100862294,10.125437563414273,1.0809962978448826,1.0614129095600757,1.1009983902485403,0.6848779894633661,0.651406062357834,0.7180769338606705,0.6848779894633661,0.651406062357834,0.7180769338606705
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.61,12.137090305250853,15.981767100862294,15.981767100862294,11.439854390897931,1.0609479710605123,1.05177555978796,1.072799612578399,0.7594335612984873,0.7267781063471341,0.7961888063612573,0.7594335612984873,0.7267781063471341,0.7961888063612573
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.62,13.468484357720717,15.981767100862294,15.981767100862294,12.60370654641365,1.0686129757244418,1.0524119710002389,1.0887641231063234,0.842740622655803,0.8034003650121658,0.8909023680377548,0.842740622655803,0.8034003650121658,0.8909023680377548
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.63,15.135578931468167,15.981767100862294,15.981767100862294,13.885965090123994,1.0899911409278227,1.0693151364614377,1.1062254283910196,0.9470529032206664,0.89567231296237,0.9984996713570287,0.9470529032206664,0.89567231296237,0.9984996713570287
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.64,16.748769682003125,15.981767100862294,15.981767100862294,15.298676288128009,1.0947855465770204,1.0091096953983982,1.1054419177036796,1.0479923513025946,0.9983340474593131,1.089687527428909,1.0479923513025946,0.9983340474593131,1.089687527428909
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.65,18.434709474667216,18.128546288988122,18.128546288988122,17.744316373558853,1.038907844437283,1.0055020558900924,1.0904601243214105,1.0168884576180863,1.0017328507710086,1.048579827049293,1.0168884576180863,1.0017328507710086,1.048579827049293
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.66,20.22395499274689,19.354148776608298,19.354148776608298,18.26105520809974,1.1074910382931487,1.074177703889773,1.1153492081037166,1.044941589846093,1.0257836059489491,1.064725523275678,1.044941589846093,1.0257836059489491,1.064725523275678
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.67,21.98566354745812,20.662609615566495,20.662609615566495,19.645208221797162,1.119136193377891,1.107221671390575,1.1267994816666174,1.0640313085572155,1.044758835215434,1.0843366932898448,1.0640313085572155,1.044758835215434,1.0843366932898448
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.68,23.909265133413616,22.059530545787226,22.059530545787226,26.121108043221426,0.915323541935971,0.8949298565091083,1.1300133265069439,1.0838519470660104,1.0612563511231725,1.1060454530333124,1.0838519470660104,1.0612563511231725,1.1060454530333124
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.69,26.198009188739398,23.550892019656345,23.550892019656345,26.121108043221426,1.0029440231015747,0.9563144185667345,1.0594735288425716,1.1123998686280623,1.0881902031063682,1.1349436335748493,1.1123998686280623,1.0881902031063682,1.1349436335748493
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.7,28.735467573372883,25.14307880533909,25.14307880533909,26.121108043221426,1.100086088454808,1.0198583610592755,1.1479792693779478,1.142877839100236,1.01122498802982,1.155855134616367,1.142877839100236,1.01122498802982,1.155855134616367
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.71,31.45856107249754,30.987132716195855,30.987132716195855,30.296119086681408,1.0383693364318454,1.003534268125022,1.1563229481163306,1.0152136811307904,1.0006385227292895,1.161233514587364,1.0152136811307904,1.0006385227292895,1.161233514587364
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.72,34.36813872009332,32.78444931702518,32.78444931702518,30.36455753253502,1.131850470182829,1.0801682106978938,1.1799455815324749,1.0483061157365765,1.0235609072112413,1.0703881748297552,1.0483061157365765,1.0235609072112413,1.0703881748297552
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.73,37.54771086351612,34.686013929221126,34.686013929221126,31.495431463154336,1.192163724044936,1.1726196932444353,1.199747345057132,1.0825029056418665,1.0535346812880066,1.1163721366454482,1.0825029056418665,1.0535346812880066,1.1163721366454482
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.74,41.7047217627696,36.697873149064414,36.697873149064414,34.43678836323424,1.211051429154027,1.0737028259541965,1.2243771378325283,1.136434299431133,1.098948761328489,1.1724823357294185,1.136434299431133,1.098948761328489,1.1724823357294185
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.75,46.28366000822247,38.82642428769457,38.82642428769457,41.775902256819904,1.107903300895594,1.0694533157489947,1.2263345323540507,1.192065992615533,1.1544474643922567,1.2203444962540455,1.192065992615533,1.1544474643922567,1.2203444962540455
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sparse,2.7433398304322245,5.437,0.1,2.7433398304322245,0.9249776330930898,7.504300359171423,4.083053654584545,0.11758756837904422,9.422120008455401,800.0,0.0,0.1,off,2.0,mean,0.005315051206436938,0.76,50.83749086053937,41.0784357132836,41.0784357132836,41.775902256819904,1.2169094648875036,1.0831899351028929,1.2480580370839218,1.2375712457838302,1.0034409330539316,1.2518331913283338,1.2375712457838302,1.0034467345603248,1.2518331913283338
