experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.66,2.281109398768807,2.0751374828518387,2.0844456025370857,2.1721737800579577,1.0501505080813298,0.9810253285017646,1.1339236947782851,1.0992569974852477,1.0701507453862953,1.1309107395523534,1.094348250677471,1.0658464405037729,1.1261539272421441
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.67,2.476314868124746,2.214048983643402,2.2224751420242383,2.5615633788756567,0.966720124337377,0.9577694672642872,1.0141699812109195,1.1184553216387128,1.0905247461770293,1.1513792430052794,1.114214877503336,1.0861678110884792,1.1471943369055102
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.68,2.7017029671499166,2.3622593406368426,2.3696448354918282,2.6255349486341295,1.0290104759623984,0.9866450894751095,1.070988969607663,1.1436944795492112,1.1114871097904655,1.17774111275578,1.1401299159623508,1.1076099407578315,1.175468185367183
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.69,2.9387032439988907,2.5203910273219017,2.526559933200752,2.6911041215482023,1.0920065189853165,1.0464053080863438,1.1332745564918785,1.1659711577062215,1.1311442892532515,1.1971363080816788,1.1631242961555313,1.12754687928991,1.1936206511634029
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.7,3.1935023679287773,2.6891081861029775,2.6938657643732813,2.758310795588998,1.1577746688428743,1.1149047249397792,1.205015838067897,1.1875693155197158,1.153645474251662,1.218792080469042,1.1854719749451712,1.1517722355035838,1.2166258593039414
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.71,3.4918013064852995,2.8691194176523593,2.872250391174803,2.8271958651253297,1.2350758394769044,1.1864792255239804,1.2554712434427955,1.2170289200936941,1.1856427902781788,1.2470698960355069,1.215702265099906,1.184176760680795,1.2458859547401688
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.72,3.8285895958127734,3.061180756985202,3.062447438439124,3.1848270640401504,1.2021342191672946,1.0657473969733298,1.2681879208559166,1.250690468727287,0.9987013308273566,1.2688219416517554,1.2501731614254705,0.9988032654608257,1.2687751934015299
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.73,4.243901310726831,4.189625119206592,4.190137342091903,3.8379754253925995,1.1057656290992817,1.059863760481986,1.2681691617570303,1.012954904072782,0.9958949303721024,1.2754403259769183,1.0128310755103045,0.9958966619372484,1.2753994069286254
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.74,4.7500161392722156,4.511327267247972,4.513297413114411,3.844663286398779,1.2354830021334489,1.1474652975963604,1.3101136385611785,1.0529087911127872,1.0181309410317783,1.0877484936461497,1.0524491750687568,1.0180630874932604,1.0876779498329845
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.75,5.28465029341654,4.857731451655328,4.861380875180499,4.309951990580154,1.2261506172149226,1.1975802351786837,1.3440979860163034,1.087884405716939,1.043311229867608,1.1336765869289889,1.0870677342721733,1.0432946294171794,1.1324421045228918
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.76,5.962965569794414,5.23073442880514,5.236309919417143,4.633140527215872,1.2870245430215033,1.2263967107079432,1.408749109953614,1.1399862965622856,1.0767099491692698,1.2390369301387292,1.138772467932562,1.0763051697424466,1.2373907612499326
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.77,7.068247353989693,5.632378598319592,5.640154983982471,4.835111253578834,1.461858266189417,1.3423453966726981,1.6155104214597302,1.2549311504199112,1.1502330838015384,1.3903864887501531,1.253200909206019,1.1497686125876914,1.3848093568702846
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.78,9.251116353049973,14.470559141118667,7.4316648686529065,5.465225166247648,1.6927237344553305,1.443896600275484,1.785015616489016,0.6393060739969999,0.6295322121929997,1.4529262338464515,1.2448242105307512,0.6376877548640686,1.451441672262418
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.79,10.076754870719796,14.47508117908249,14.473707215129245,5.706174856094059,1.7659386760568794,1.540861873884323,1.8105630179870744,0.6961449643046849,0.6761662130936557,0.7639335523791505,0.69621104814022,0.6788275615275596,0.7747695874362349
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.8,10.70024979694519,14.479604630179493,14.477651070808518,6.608412531872057,1.6191861124496085,1.2370111508357051,1.7795922562053144,0.7389877051368458,0.717956927216606,0.8003126411525615,0.7390874213373084,0.718036029304248,0.8060980534007166
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.81,11.353591993163452,14.484129494851292,14.48159600112592,8.520351655730273,1.3325262209720783,1.2006691418406066,1.376110801078185,0.7838642976230874,0.7605564105704286,0.8367672439976319,0.7840014313533349,0.760588682208532,0.844034099280702
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.82,12.04407345759924,14.488655773539614,14.485542006374272,9.671769326438268,1.245281297670754,1.2130797539481848,1.295818436547639,0.831276113246829,0.8058633864196356,0.8767571929596641,0.8314548017809289,0.806005731918499,0.8854913010980748
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.83,13.026790079295667,14.493183466686352,14.489489086846474,9.789976473189466,1.3306252691179026,1.2698343156232694,1.3930951786714731,0.898821857132955,0.8564422055393349,0.9507619576417204,0.8990510294197577,0.8572200335021533,0.9551914919925472
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.84,14.263826839766502,14.497712574733509,14.493437242835508,9.858672202418528,1.446830419644879,1.336972765182357,1.498264529629759,0.9838674043397286,0.9332122361799872,1.0283488381539183,0.9841576294689854,0.9348380451758309,1.0473372867983435
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.85,15.882464664955355,15.03845918977094,14.497386474634443,10.662755681157998,1.489527204775125,1.3972238396219554,1.7045738135680084,1.056123134992347,0.9982460447560686,1.184490251026011,1.0955398542174712,1.0289558361290363,1.239102951855806
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.86,19.050848641478176,15.736686953993539,15.147680214166044,10.932450250805356,1.7425964174933946,1.5600381817750524,1.7844206743477289,1.2106009795564747,1.1644712179720682,1.2466076536054072,1.2576743350880821,1.2211731499250966,1.2893465566973605
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.87,20.752199084975732,16.467333066703787,16.133749099072002,13.040013101560007,1.5914247112599218,1.5255516101462658,1.680194782095191,1.2602040051607235,1.2296573808396616,1.2771333506383098,1.2862601840119963,1.2587767644809205,1.3063336564583121
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.88,22.281007278729227,34.42783300701341,29.509634868733624,24.27993202127189,0.9176717323264585,0.9175317580778126,1.6231749188908544,0.6471800671912835,0.6419040468743906,1.2962090378968887,0.7550417813653346,0.7486122529020282,1.3099163497789734
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.89,30.028070520051564,36.1805715937626,30.061602533805015,24.290626859869995,1.2361999010268554,1.00703896111653,1.3455004049708148,0.8299501416729496,0.6676670180603737,0.8697860154464362,0.9988845566793805,0.8011490454836675,1.0341771226122598
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.9,nan,nan,33.20280144291516,25.100940239099884,nan,1.321843379493877,1.9078721311597175,nan,0.8426723819451128,1.01521785157654,nan,1.0009182850550649,1.402836190943636
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.91,nan,nan,39.00783924845118,26.339363718309087,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,contrast0.7,0.7,5.437,1.0,27.43339830432224,0.7,7.504300359171423,8.250745973333988,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.04482160589572759,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.55,0.5198135716872524,1.5900479508730805,1.5900479508730805,0.4950681702839346,1.0499838262458392,1.0225508726328825,1.0777818415799605,0.3269169155570608,0.3023522052242052,0.35228760364785583,0.3269169155570608,0.3023522052242052,0.35228760364785583
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.56,0.6355460718110355,1.5900479508730805,1.5900479508730805,0.5949004596240446,1.068323383398758,1.042370095004882,1.0865639313650055,0.3997024564335076,0.37189964649009616,0.42148214432645825,0.3997024564335076,0.37189964649009616,0.42148214432645825
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.57,0.7441639400908747,1.5900479508730805,1.5900479508730805,0.7075462777454455,1.0517530280310556,1.0433979708096197,1.0765765383672201,0.46801352102762767,0.438959300561597,0.5049011706331361,0.46801352102762767,0.438959300561597,0.5049011706331361
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.58,0.8654511622760592,1.5900479508730805,1.5900479508730805,0.8078755743841223,1.0712678903998667,1.054949334413738,1.0913150995021108,0.5442924924376326,0.5169678459573632,0.5749777349794658,0.5442924924376326,0.5169678459573632,0.5749777349794658
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.59,0.9936838224670583,1.5900479508730805,1.5900479508730805,0.9224314567326217,1.0772440762014146,1.052110965640718,1.100242857949082,0.6249395321200445,0.585138527560051,0.6660309528373487,0.6249395321200445,0.585138527560051,0.6660309528373487
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.6,1.1331399793517734,1.5900479508730805,1.5900479508730805,1.053231239251822,1.0758700816325157,1.0670845813065795,1.0890968378250538,0.7126451618830594,0.6772286546378609,0.7516960991126639,0.7126451618830594,0.6772286546378609,0.7516960991126639
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.61,1.2626572866718595,1.5900479508730805,1.5900479508730805,1.1669653285442683,1.0820006865559255,1.072393590163419,1.0985659013197664,0.7941001313693378,0.7580908558514285,0.8368062224573279,0.7941001313693378,0.7580908558514285,0.8368062224573279
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.62,1.3916032825355737,1.5900479508730805,1.5900479508730805,1.2765385420999862,1.090138085643931,1.0749686385929853,1.1047599917079096,0.8751957963100782,0.8372432594979136,0.9175413613952977,0.8751957963100782,0.8372432594979136,0.9175413613952977
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.63,1.5273320523365552,1.5900479508730805,1.5900479508730805,1.3964002268169715,1.0937638242998833,1.0776485746911602,1.1085883751801868,0.9605572281627806,0.9179133624787942,1.0082915541089974,0.9605572281627806,0.9179133624787942,1.0082915541089974
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.64,1.681320939479909,1.5900479508730805,1.5900479508730805,1.5900479508730805,1.0574026642131837,1.025531817091696,1.1081072944313297,1.0574026642131837,0.9976598608530266,1.0940412538356583,1.0574026642131837,0.9976598608530266,1.0940412538356583
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.65,1.8216524466701682,1.8024099005524872,1.8024099005524872,1.718414491637005,1.0600774467019398,1.0287081180370063,1.105672812148676,1.0106760099973833,0.9994739523669751,1.0983595755010989,1.0106760099973833,0.9994739523669751,1.0983595755010989
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.66,1.967587753217702,1.9038837499491492,1.9038837499491492,1.7867627421774983,1.1012025865391817,1.0938201977368769,1.117159870756045,1.0334600278353414,1.0155520257337278,1.0520157679827586,1.0334600278353414,1.0155520257337278,1.0520157679827586
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.67,2.122146081674997,2.011070474152047,2.011070474152047,1.8942816659007888,1.1202906726470647,1.1097699738596833,1.1273376608519563,1.055232081098393,1.0346956645155776,1.077868926433572,1.055232081098393,1.0346956645155776,1.077868926433572
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.68,2.279008609382076,2.1242917022187733,2.1242917022187733,2.0138037426654436,1.1316935017538556,1.1250132673863866,1.141438481248224,1.0728322325044648,1.0515519509837454,1.09232340589523,1.0728322325044648,1.0515519509837454,1.09232340589523
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.69,2.4415151883591197,2.243887170596665,2.243887170596665,2.144099867667848,1.1387133711335808,1.1250313772590002,1.1544234675008602,1.0880739550330885,1.0665162624940496,1.111015421246965,1.0880739550330885,1.0665162624940496,1.111015421246965
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.7,2.618014229627877,2.370215742550488,2.370215742550488,2.282826347540968,1.146830214417303,1.1340617329744738,1.1612543793899237,1.1045468067015467,1.0821877106458435,1.125906462256342,1.1045468067015467,1.0821877106458435,1.125906462256342
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.71,2.8093681456785813,2.5036564849828515,2.5036564849828515,2.4305286388994554,1.1558671231912185,1.1412835789184566,1.171227539392608,1.122106072669879,1.099618921837231,1.1483896648416039,1.122106072669879,1.099618921837231,1.1483896648416039
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.72,3.034020405214164,2.6446098058785314,2.6446098058785314,2.587787490219697,1.1724380060885846,1.1613084276411896,1.1830664762468406,1.147246901403011,1.1221421299371068,1.1741014080591765,1.147246901403011,1.1221421299371068,1.1741014080591765
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.73,3.2636054573716566,2.7934986557857555,2.7934986557857555,2.7480536166428573,1.1876061797362674,1.1789411437941684,1.19786143521215,1.1682860310715522,1.1468328366549698,1.1892064054449523,1.1682860310715522,1.1468328366549698,1.1892064054449523
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.74,3.495389837131135,2.950769796939658,2.950769796939658,2.9171412040122493,1.1982244233921757,1.1249450686680635,1.2070073546154696,1.1845687998963255,1.1665712211622883,1.2026126775958823,1.1845687998963255,1.1665712211622883,1.2026126775958823
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.75,3.7615310592310114,3.1168951438361057,3.1168951438361057,3.2998954043491135,1.139894026420802,1.1108146773319851,1.2128611622886487,1.2068198914774921,1.1879005305573407,1.2231441737609747,1.2068198914774921,1.1879005305573407,1.2231441737609747
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.76,4.056636294333823,3.292373179278467,3.292373179278467,3.2998954043491135,1.229322689739608,1.1201314657842214,1.2308026577024695,1.232131375588124,0.9995177708285878,1.2353289782525616,1.232131375588124,0.9995177708285878,1.2353289782525616
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,contrast0.85,0.85,5.437,1.0,27.43339830432224,0.8500000000000001,7.504300359171423,11.067042915945,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.011523088446041552,0.77,4.3670645854732895,4.273837728534978,4.273837728534978,3.659588049907379,1.1933213591031964,1.1404565886732352,1.243138372917273,1.0218133824585496,1.0053968782564824,1.0413060837646446,1.0218133824585496,1.0053968782564824,1.0413060837646446
