experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,4.176546547416303,4.207018570947609,3.8102435528859027,1.0961363727662394,1.049729680454642,1.1153961106208188,0.9927568602283486,0.8713866095969027,1.0920050791811922
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,4.558523385225799,4.207018570947609,4.207018570947609,1.0835519996763445,1.0762240435901094,1.1187402767745567,1.0835519996763445,0.9857151977299339,1.1364233876867265
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,5.029195953447577,4.866713806844118,4.621289905300026,1.0882667083230886,1.089208463816761,1.1274173137671881,1.0333864190606317,1.0766465796083124,1.1687647216301524
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,5.48131721331423,5.140547699435441,4.872548115873822,1.1249385502130098,1.1104836389543224,1.1437831647688415,1.0662905071216855,1.1108881654542915,1.1919134258775432
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,5.935373507781652,5.429789319644992,5.2168073856227615,1.1377405890313719,1.1207406413240517,1.16687907071468,1.0931130396362627,1.1292778546822186,1.2101186913619049
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,6.416412242934162,5.73530560935535,5.5397937989919575,1.1582402659286195,1.1286677148626094,1.180754048331503,1.1187568161089447,1.1343222424786756,1.2160489108183925
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,6.779259928007428,6.058012290402007,5.882777159825339,1.1523910805774438,1.1232398693717334,1.1810012762078155,1.1190568131973135,1.1352807688447273,1.2092190955979547
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,7.170118990696656,6.398876609260032,6.246995532299405,1.1477707889535607,1.1192865806852148,1.1783537372402166,1.120527778316671,1.1255663361280146,1.1992400487574575
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,7.671229798722804,6.758920236165125,6.63376363243502,1.156391789604202,1.1270743645183081,1.1816518204470687,1.1349785957934762,1.1275959527632131,1.2001425560884222
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,8.217449652639104,7.13922232735868,7.044477573816894,1.1665094489308823,1.1390613798752163,1.1900343351606957,1.151028680133476,1.1344506620046761,1.1977776511910612
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,8.813380915213134,7.540922759635227,7.485908337566376,1.177329526062339,1.1583796514694893,1.2051885480346292,1.1687403778207455,1.1487307407526486,1.2046578848657719
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,9.531642185686485,9.534448009382057,8.251871634716732,1.1550885190198046,1.1724532969940265,1.2235581212684128,0.9997057172378714,1.1635005468009232,1.2183175017206829
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,10.273591064316312,9.983596269286531,9.433588094584467,1.0890438464463024,1.1894674723766,1.2470628286736722,1.0290471276289406,1.1623010877638598,1.244494210632127
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,11.08787418305212,10.453902981067476,9.701132081224324,1.142946420089642,1.1994246630148144,1.2785945778919263,1.0606444505112393,1.1707246858896496,1.2839796760906579
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,12.229542162917733,10.946364875928754,9.97626382599708,1.2258639482898246,1.2154799147264643,1.2931932022005215,1.117224055796889,1.1804482742178233,1.3155924474262524
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,13.322093054447798,11.462025639033754,10.421545218475599,1.2783222425432679,1.2455304441272868,1.3109709282089728,1.162280863260296,1.2012280710192529,1.3285441339854243
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,14.44986235950532,12.001978121409934,11.158642983279067,1.2949479951243226,1.266079885415533,1.338609379679913,1.2039567322430529,1.2287105272599215,1.3440888221695009
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,15.656811862411347,12.567366656051723,11.895344518889344,1.3162134007593425,1.2834232107693169,1.3642688884961303,1.2458307528468524,1.2471243623749149,1.3491440861397779
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,17.0425829994767,13.159389483130202,12.680683613151134,1.343979829431423,1.3000790982008756,1.444734103024289,1.2950891848990862,1.229925931636773,1.3733419636145583
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,19.5112271678038,19.822968276398143,14.046790930172339,1.3890166988884214,1.328740785376518,1.550884759400289,0.9842737422444694,0.8692679648673728,1.3843324569825461
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,24.539727613885123,23.979116088266107,17.339803361356743,1.4152252538557637,1.3662147251757655,1.7912274977306417,1.0233791572448054,0.898999410740428,1.3484561678804665
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,35.623127404060696,26.873764206682747,19.938024220798013,1.7866929546058548,1.4060881534289504,1.9081197519790443,1.3255726711780194,0.9659830396337047,1.3474060731981914
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,38.47495157514535,38.83284850032543,23.75498182085429,1.6196582201283154,1.6046362442444497,1.8734531569151902,0.9907836551012453,0.7690888319091509,1.3250972227721045
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,42.02605860374803,nan,24.173041570687477,1.7385507107516553,1.2846031279749568,1.9027529950534923,nan,0.7276595981410318,1.2911332362554575
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,47.503530773163355,nan,36.10075580863273,1.3158597295019485,1.0699682426758677,1.9404114897866482,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,57.30757402773621,nan,1.003030880162999,1.8689168214817482,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.216357816821085,4.197165277219513,1.1678256713060322,1.0415576971011238,1.0241017151487528,1.1468819314785625,0.2898046029835839,0.27522435733673567,0.3374429313748408
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.491793926983078,4.197165277219513,1.370751705669051,1.0883035350701586,1.0389400460046552,1.1282607071915924,0.35542892129598086,0.3146855474868187,0.3925534534167711
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.703857646881698,4.197165277219513,1.6089389750212317,1.0589945755147199,1.030521153562687,1.1003967136552832,0.4059543845293719,0.37548765351300045,0.4510529837494023
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,1.9443104638267996,4.197165277219513,1.8453606449094748,1.0536208568174916,1.031793007754883,1.1042714902002442,0.4632437217518493,0.4198312606818731,0.5254093011576747
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.2504113062444984,4.197165277219513,2.0777421999017136,1.0831042014504748,1.044095380428152,1.1229191810621886,0.5361740978985996,0.4813318860839885,0.5936866053662547
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.535347257254439,4.197165277219513,2.3393869708672503,1.0837656569124785,1.048557239791039,1.1213533343636841,0.6040618107214555,0.5506917131834028,0.6638123918907353
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,2.8531796526506628,4.197165277219513,2.6339799998875386,1.0832199381819465,1.057423085208564,1.1142255102716838,0.6797873002849205,0.6181044018084163,0.7521744932689158
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.1919605073891812,4.197165277219513,2.9200389989199604,1.0931225605444985,1.0713267076396458,1.1179615086063746,0.7605038869243081,0.6877158186737702,0.8271393054047885
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.5023835909511405,4.197165277219513,3.205379189983876,1.0926581172971173,1.0613780446120924,1.1173701951166017,0.8344640631524897,0.7622757937627817,0.8971016277155666
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,3.8106636242084475,4.197165277219513,3.518602236265308,1.0830049458085769,1.0608252946666863,1.1116051509327611,0.9079136446904206,0.8410736240750143,1.00135955094968
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,4.231607981631603,4.197165277219513,4.197165277219513,1.0082061825392081,1.074641573269219,1.1065376775569635,1.0082061825392081,0.9073576899932402,1.0804415087525776
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,4.577559916839274,4.635696858011715,4.298182287403954,1.0649990183650542,1.0741949786298908,1.122755662028027,0.9874588561432861,1.0101596418128713,1.1458596556771872
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,5.121156332069556,4.901119546651722,4.731260800128786,1.0824083787412768,1.0830036956836968,1.1407864002145964,1.044895208803498,1.0872108583055509,1.1666487490942368
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,5.515624405630835,5.181739347139785,4.904302122378877,1.1246502087345773,1.110223661737644,1.1468363398195596,1.064434938950634,1.1151174220232614,1.1830202535871528
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,5.928264524654997,5.478426389341986,5.231248810874083,1.133240787999233,1.112893342349971,1.1558874602551859,1.0821108295236292,1.1168017447631662,1.1959327105963502
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,6.393192880355418,5.79210062351078,5.605805506789736,1.1404592743383624,1.1117008645503241,1.1694337952100462,1.10377793755943,1.120832605180416,1.212321622012179
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,6.90471294652321,6.123734672814226,6.0071804106567335,1.149409951842674,1.1179395542842476,1.179589631358114,1.127533003213883,1.1319167902749458,1.220897836044574
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,7.432697649424918,6.474356849190427,6.437293702478703,1.1546308111688195,1.131920382195712,1.1768148581081157,1.1480210038707281,1.147268205559345,1.226881866500686
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,7.978790098402153,6.845054341878509,6.891431854971224,1.1577840812060776,1.145491563406946,1.1741211858717706,1.1656284522954583,1.1545746519171045,1.2302932973390068
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,8.526481051011832,7.236976588512988,7.255460462826026,1.1751812437953442,1.1581556475773829,1.190640786977335,1.1781827599864882,1.167991981963508,1.226276146370074
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,9.093356214307395,7.651338839234395,7.843036219728089,1.1594178529271988,1.1712876000561148,1.2011628144211774,1.1884660195257135,1.1719013352343775,1.215857221662565
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,9.676021287771382,9.580547374569568,9.401060663694741,1.0292478299962993,1.1728197548085995,1.2188916655426296,1.009965392317274,1.1679323455892663,1.218663687173038
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,10.312019878857887,10.00355803987054,9.509370528798222,1.0844061494532071,1.1789346541583179,1.2294762746528878,1.0308352126071474,1.166080563872653,1.226043381313969
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,11.005893794653787,10.445245928503594,9.618928234682478,1.1441912785013197,1.1864704905801027,1.239247099928611,1.0536749321162715,1.161326989713747,1.2494474074569994
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,11.869038832073405,10.906435697386407,9.729748157753699,1.2198711250932937,1.2033483615545801,1.2524010476220941,1.0882601026949321,1.165648124722758,1.2615047208401715
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,12.722354397156622,11.387988414578723,10.164262015884667,1.2516751710329956,1.2344657510769395,1.2664721528968164,1.117173106785889,1.1762147154370575,1.2669930825663078
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,13.597450557756016,11.89080316694637,10.75064361366892,1.2648033965582786,1.2396811809140533,1.2756555233479356,1.143526670725971,1.1830010594053706,1.2757333443984082
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,14.565319716566027,12.415818738808602,12.531392121356618,1.1623065957486949,1.2426859624889794,1.287179976785009,1.1731259953915603,1.1953711785235508,1.2784992922115859
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,15.678900134534457,12.964015364702925,12.598203443806486,1.2445346040385226,1.252386931297989,1.3219307464208339,1.2094169663839907,1.209173451932374,1.3020047770462782
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,17.04258299947668,13.536416559539811,13.57571125571126,1.2553731203075578,1.280451902197884,1.3545476844002071,1.2590173274082566,1.2305210055901066,1.3349809734758593
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,18.983791057866956,19.061275750996312,14.715970264838914,1.2900128714737356,1.2165932249790603,1.3656769831359317,0.9959349681447578,1.2575849910058117,1.3493456120312637
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,20.679746439400326,20.05092865897496,16.355060750620247,1.2644249235586649,1.2299081979524464,1.3852537844678818,1.0313610302605063,1.250961295302045,1.3480351078364492
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,22.924304274788035,21.091963903113317,16.709971078601896,1.3718937134573477,1.2812598896236675,1.433169442780091,1.0868738624858092,1.2212093656390723,1.3461504911002082
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,25.257257671048578,22.187049231313647,18.143054359472146,1.3921171799753904,1.3481428611122506,1.4682098723852195,1.138378402992039,1.2089141734569273,1.3527684086683833
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,28.820452141739615,23.338990899755597,22.115867352421535,1.3031572166028558,1.346597671956078,1.6370991367141874,1.2348628209988899,1.2204930909293772,1.4904472754181506
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,23.070152241780946,nan,1.3909729143461245,2.8062159835872853,nan,1.2704937987710168,1.65170952717641
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,51.46149771793477,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.2537847573337386,4.2390494408345365,1.2243876879386446,1.0240096087903223,0.9909275424937268,1.0764869889591324,0.29577026048719723,0.2736807233729812,0.3468246480245351
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.5157286456055918,4.2390494408345365,1.4855434334247295,1.020319306390978,0.9826863909513577,1.054634488221597,0.3575633327143248,0.3189200775952714,0.42489538754974
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.8525750725680172,4.2390494408345365,1.76713061473957,1.0483520896054646,1.0167870002106807,1.0916642006578399,0.43702605936186084,0.38444646073045025,0.49760839235522397
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.1691707554907733,4.2390494408345365,2.0097632246007637,1.0793165726881462,1.0352522141886298,1.1126243452450706,0.5117115961411697,0.45751879006256996,0.5678023566389478
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.43886024801352,4.2390494408345365,2.2857100574611047,1.0670033323135173,1.0296348293128101,1.1030745850876849,0.5753318714615852,0.5272192752501591,0.6286932735940367
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.699844033588526,4.2390494408345365,2.5995452612666243,1.038583199075761,1.0203826694216698,1.0713773037539918,0.6368984535969486,0.5867536868987447,0.7025606621972316
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,3.0116492302992537,4.2390494408345365,2.8744892671613,1.0477162898831784,1.0241687881355368,1.0711729207514535,0.7104539053704346,0.6455537052513146,0.7752053410150864
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.3041785484283017,4.2390494408345365,3.128391054953991,1.0561910229208529,1.0311726210540983,1.0836095941044939,0.7794621399314966,0.7207097187690567,0.8465745430743841
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.6214310339059583,4.2390494408345365,3.4047198243259134,1.0636502328419786,1.0334394373929692,1.0874291576284025,0.854302617709741,0.782070851379507,0.9425507411123304
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,4.0063818194956475,4.2390494408345365,3.705456536132553,1.0812113920184248,1.0484981633306898,1.0948842332559754,0.9451132560291432,0.8573830309906818,1.0373758314878856
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,4.40075912871513,4.2390494408345365,4.2390494408345365,1.0381476295895142,1.079620530307287,1.1002159103256808,1.0381476295895142,0.948929621195457,1.0952702637912815
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,4.764900639919729,4.720008990667275,4.648599383533427,1.0250185586648468,1.082736104589007,1.1033461366426998,1.0095109245218,1.0376858672269464,1.1194963371430104
contrast,ideal,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,5.104067188427128,4.94699598194308,4.770838508376898,1.0698469838090576,1.088617628007287,1.1174507469789106,1.0317508255631034,1.0917014740373925,1.1400679119264427
