experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.5801651421407594,4.207018570947609,4.207018570947609,1.5364033509241684,1.02848326983293,0.9883219239760105,1.0862417741034747,0.37560213141270626,0.32910250241983124,0.44092500236701765,0.37560213141270626,0.32910250241983124,0.44092500236701765
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.9210089338544831,4.207018570947609,4.207018570947609,1.8508040333319538,1.0379321091040317,1.0096712243537127,1.0828799905108357,0.4566200270948141,0.39308896673217764,0.518336444302663,0.4566200270948141,0.39308896673217764,0.518336444302663
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,2.222008047490365,4.207018570947609,4.207018570947609,2.063156767237751,1.076994285056337,1.0357329518156648,1.122678071969038,0.5281669215426994,0.4660612813170044,0.5903487060259752,0.5281669215426994,0.4660612813170044,0.5903487060259752
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.50193406410164,4.207018570947609,4.207018570947609,2.2998738761855075,1.0878570733849382,1.044801095861791,1.1258780118332037,0.5947047824745143,0.5287149268070013,0.6490590491480872,0.5947047824745143,0.5287149268070013,0.6490590491480872
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.7373393873434666,4.207018570947609,4.207018570947609,2.56375081639689,1.067708831075299,1.0342892534651271,1.1071249707282973,0.6506601625784826,0.5939869322140217,0.7151995213106467,0.6506601625784826,0.5939869322140217,0.7151995213106467
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,3.013951043804671,4.207018570947609,4.207018570947609,2.8579037818704958,1.0546019998728027,1.0349141645698032,1.082767063447947,0.7164102066527827,0.6469574272182522,0.7937803770543362,0.7164102066527827,0.6469574272182522,0.7937803770543362
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,3.3344322203836545,4.207018570947609,4.207018570947609,3.151871674126894,1.0579213131535032,1.036217677198984,1.0955178414598723,0.7925879489599189,0.7152062183284419,0.885388146109221,0.7925879489599189,0.7152062183284419,0.885388146109221
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.690029501346606,4.207018570947609,4.207018570947609,3.465457938839497,1.0648028533228462,1.032375959862135,1.111280526212122,0.8771127198793055,0.7955059765370668,0.998575462288164,0.8771127198793055,0.7955059765370668,0.998575462288164
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,4.176546547416303,4.207018570947609,4.207018570947609,3.8102435528859027,1.0961363727662394,1.0106175275249063,1.1153961106208188,0.9927568602283486,0.8713866095969027,1.07364174208393,0.9927568602283486,0.8713866095969027,1.07364174208393
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,4.558523385225799,4.207018570947609,4.207018570947609,4.207018570947609,1.0835519996763445,0.9955273243265712,1.1182789364437362,1.0835519996763445,0.9853509108451245,1.0911413044383431,1.0835519996763445,0.9853509108451245,1.0911413044383431
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,5.029195953447577,4.866713806844118,4.866713806844118,4.621289905300026,1.0882667083230886,1.0093359658990757,1.1274173137671881,1.0333864190606317,0.9952860527603317,1.0934797146099045,1.0333864190606317,0.9952860527603317,1.0934797146099045
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,5.48131721331423,5.140547699435441,5.140547699435441,4.872548115873822,1.1249385502130098,1.0748881573717453,1.143690907780846,1.0662905071216855,1.0192139503997955,1.1118838214535602,1.0662905071216855,1.0192139503997955,1.1118838214535602
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,5.935373507781652,5.429789319644992,5.429789319644992,5.2168073856227615,1.1377405890313719,1.1197722667876617,1.1668353315599873,1.0931130396362627,1.0495984651807304,1.139287763791633,1.0931130396362627,1.0495984651807304,1.139287763791633
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,6.416412242934162,5.73530560935535,5.73530560935535,5.5397937989919575,1.1582402659286195,1.1286677148626094,1.180754048331503,1.1187568161089447,1.0713556008110106,1.1455220783504088,1.1187568161089447,1.0713556008110106,1.1455220783504088
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,6.779259928007428,6.058012290402007,6.058012290402007,5.882777159825339,1.1523910805774438,1.1232398693717334,1.1810012762078155,1.1190568131973135,1.0848574399682154,1.1506210611171177,1.1190568131973135,1.0848574399682154,1.1506210611171177
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,7.170118990696656,6.398876609260032,6.398876609260032,6.246995532299405,1.1477707889535607,1.1192865806852148,1.1783537372402166,1.120527778316671,1.08628253995909,1.1588308479661158,1.120527778316671,1.08628253995909,1.1588308479661158
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,7.671229798722804,6.758920236165125,6.758920236165125,6.63376363243502,1.156391789604202,1.1270743645183081,1.1816518204470687,1.1349785957934762,1.0964274722119691,1.1692355523481148,1.1349785957934762,1.0964274722119691,1.1692355523481148
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,8.217449652639104,7.13922232735868,7.13922232735868,7.044477573816894,1.1665094489308823,1.1382536956500289,1.1900343351606957,1.151028680133476,1.111762509650984,1.1806177147262409,1.151028680133476,1.111762509650984,1.1806177147262409
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,8.813380915213134,7.540922759635227,7.540922759635227,7.485908337566376,1.177329526062339,1.1158022927995255,1.1988173663449702,1.1687403778207455,0.9800322914827667,1.1931038053991283,1.1687403778207455,0.9800322914827667,1.1931038053991283
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,9.531642185686485,9.534448009382057,9.534448009382057,8.251871634716732,1.1550885190198046,1.0766543740207883,1.2127930430815457,0.9997057172378714,0.9813872085353661,1.1972832683344217,0.9997057172378714,0.9813872085353661,1.1972832683344217
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,10.273591064316312,9.983596269286531,9.983596269286531,9.433588094584467,1.0890438464463024,1.0713764235948315,1.2237278452497984,1.0290471276289406,0.9902548311169924,1.0932531619775585,1.0290471276289406,0.9902548311169924,1.0932531619775585
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,11.08787418305212,10.453902981067476,10.453902981067476,9.701132081224324,1.142946420089642,1.0836828863434407,1.2493009644323425,1.0606444505112393,1.0186712507192066,1.1478556307118877,1.0606444505112393,1.0186712507192066,1.1478556307118877
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,12.229542162917733,10.946364875928754,10.946364875928754,9.97626382599708,1.2258639482898246,1.1341111679262408,1.290539192212162,1.117224055796889,1.0457526173350449,1.1978922966274013,1.117224055796889,1.0457526173350449,1.1978922966274013
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,13.322093054447798,11.462025639033754,11.462025639033754,10.421545218475599,1.2783222425432679,1.2116342493019243,1.3109709282089728,1.162280863260296,1.0923474186571025,1.2353763397908861,1.162280863260296,1.0923474186571025,1.2353763397908861
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,14.44986235950532,12.001978121409934,12.001978121409934,11.158642983279067,1.2949479951243226,1.266079885415533,1.338609379679913,1.2039567322430529,1.1413836378834816,1.2706212573650286,1.2039567322430529,1.1413836378834816,1.2706212573650286
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,15.656811862411347,12.567366656051723,12.567366656051723,11.895344518889344,1.3162134007593425,1.2834232107693169,1.3642688884961303,1.2458307528468524,1.1774888448491088,1.3189835245505226,1.2458307528468524,1.1774888448491088,1.3189835245505226
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,17.0425829994767,13.159389483130202,13.159389483130202,12.680683613151134,1.343979829431423,1.279312833584814,1.39489356377433,1.2950891848990862,0.9847931760656236,1.3585338958652555,1.2950891848990862,1.006039271292652,1.3585338958652555
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,19.5112271678038,19.822968276398143,19.286869635212618,14.046790930172339,1.3890166988884214,1.172661830309379,1.5087087642307953,0.9842737422444694,0.8692679648673728,1.3795844373151422,1.0116326566640739,0.9825286598255686,1.3795844373151422
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,24.539727613885123,23.979116088266107,21.398473065211814,17.339803361356743,1.4152252538557637,1.22666284367229,1.7813650127636822,1.0233791572448054,0.8946134295955607,1.3333856915583533,1.1467980700819325,0.9993385601942445,1.3939845515450142
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,35.623127404060696,26.873764206682747,24.314385790552226,19.938024220798013,1.7866929546058548,1.3809441391273745,2.0182852546840637,1.3255726711780194,0.9269348994642922,1.3474060731981914,1.465104967525138,1.0670602784272911,1.5241502114673913
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,38.47495157514535,38.83284850032543,28.818550413546117,23.75498182085429,1.6196582201283154,1.5063711837664742,1.8516976986313434,0.9907836551012453,0.7336683753273079,1.3250972227721045,1.335075880744517,0.958426037313015,1.4810180453422117
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,42.02605860374803,nan,42.06725781113421,24.173041570687477,1.7385507107516553,1.1839549778024459,1.8673090338257017,nan,0.7150516439254551,1.2911332362554575,0.9990206348231407,0.9369934733018481,1.3865523986193693
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,47.503530773163355,nan,47.627609906442615,36.10075580863273,1.3158597295019485,0.936897578113876,1.8744990037682365,nan,nan,nan,0.9973948066358359,0.9359639288157454,1.198021971105237
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,102.35870760768266,57.30757402773621,nan,0.9618223276382145,1.8160057447398374,nan,nan,nan,nan,0.949508671578098,1.2578649859812487
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.216357816821085,4.197165277219513,4.197165277219513,1.1678256713060322,1.0415576971011238,1.0241017151487528,1.1468819314785625,0.2898046029835839,0.27522435733673567,0.3374429313748408,0.2898046029835839,0.27522435733673567,0.3374429313748408
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.491793926983078,4.197165277219513,4.197165277219513,1.370751705669051,1.0883035350701586,1.0389400460046552,1.1282607071915924,0.35542892129598086,0.3146855474868187,0.3925534534167711,0.35542892129598086,0.3146855474868187,0.3925534534167711
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.703857646881698,4.197165277219513,4.197165277219513,1.6089389750212317,1.0589945755147199,1.030521153562687,1.1003967136552832,0.4059543845293719,0.37548765351300045,0.4510529837494023,0.4059543845293719,0.37548765351300045,0.4510529837494023
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,1.9443104638267996,4.197165277219513,4.197165277219513,1.8453606449094748,1.0536208568174916,1.031793007754883,1.1042714902002442,0.4632437217518493,0.4198312606818731,0.5254093011576747,0.4632437217518493,0.4198312606818731,0.5254093011576747
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.2504113062444984,4.197165277219513,4.197165277219513,2.0777421999017136,1.0831042014504748,1.044095380428152,1.1229191810621886,0.5361740978985996,0.4813318860839885,0.5936866053662547,0.5361740978985996,0.4813318860839885,0.5936866053662547
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.535347257254439,4.197165277219513,4.197165277219513,2.3393869708672503,1.0837656569124785,1.048557239791039,1.1213533343636841,0.6040618107214555,0.5506917131834028,0.6638123918907353,0.6040618107214555,0.5506917131834028,0.6638123918907353
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,2.8531796526506628,4.197165277219513,4.197165277219513,2.6339799998875386,1.0832199381819465,1.057423085208564,1.1142255102716838,0.6797873002849205,0.6181044018084163,0.7521744932689158,0.6797873002849205,0.6181044018084163,0.7521744932689158
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.1919605073891812,4.197165277219513,4.197165277219513,2.9200389989199604,1.0931225605444985,1.0713267076396458,1.1179615086063746,0.7605038869243081,0.6877158186737702,0.8271393054047885,0.7605038869243081,0.6877158186737702,0.8271393054047885
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.5023835909511405,4.197165277219513,4.197165277219513,3.205379189983876,1.0926581172971173,1.0613780446120924,1.1173701951166017,0.8344640631524897,0.7622757937627817,0.8971016277155666,0.8344640631524897,0.7622757937627817,0.8971016277155666
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,3.8106636242084475,4.197165277219513,4.197165277219513,3.518602236265308,1.0830049458085769,1.0209806354792264,1.1116051509327611,0.9079136446904206,0.8410736240750143,1.00135955094968,0.9079136446904206,0.8410736240750143,1.00135955094968
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,4.231607981631603,4.197165277219513,4.197165277219513,4.197165277219513,1.0082061825392081,1.0049620504544479,1.106427989797124,1.0082061825392081,0.9073576899932402,1.0718250658333124,1.0082061825392081,0.9073576899932402,1.0718250658333124
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,4.577559916839274,4.635696858011715,4.635696858011715,4.298182287403954,1.0649990183650542,1.0189635688802594,1.1001816624464653,0.9874588561432861,0.9811067592138732,1.0851979450773688,0.9874588561432861,0.9811067592138732,1.0851979450773688
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,5.121156332069556,4.901119546651722,4.901119546651722,4.731260800128786,1.0824083787412768,1.0346159730954518,1.1196854732027623,1.044895208803498,0.9889674401872779,1.081217507864869,1.044895208803498,0.9889674401872779,1.081217507864869
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,5.515624405630835,5.181739347139785,5.181739347139785,4.904302122378877,1.1246502087345773,1.0837921339422,1.1422484598242657,1.064434938950634,1.0298222362219598,1.0992804045288254,1.064434938950634,1.0298222362219598,1.0992804045288254
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,5.928264524654997,5.478426389341986,5.478426389341986,5.231248810874083,1.133240787999233,1.1093781209565894,1.1558874602551859,1.0821108295236292,1.040562920817472,1.12281636924333,1.0821108295236292,1.040562920817472,1.12281636924333
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,6.393192880355418,5.79210062351078,5.79210062351078,5.605805506789736,1.1404592743383624,1.1117008645503241,1.1694337952100462,1.10377793755943,1.0559240203473168,1.1480920173141127,1.10377793755943,1.0559240203473168,1.1480920173141127
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,6.90471294652321,6.123734672814226,6.123734672814226,6.0071804106567335,1.149409951842674,1.1179395542842476,1.179589631358114,1.127533003213883,1.0785103851995903,1.1691227160299646,1.127533003213883,1.0785103851995903,1.1691227160299646
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,7.432697649424918,6.474356849190427,6.474356849190427,6.437293702478703,1.1546308111688195,1.131920382195712,1.1768148581081157,1.1480210038707281,1.1032829926639276,1.1839281697265507,1.1480210038707281,1.1032829926639276,1.1839281697265507
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,7.978790098402153,6.845054341878509,6.845054341878509,6.891431854971224,1.1577840812060776,1.1451502571949015,1.1741211858717706,1.1656284522954583,1.1222522972187983,1.1954208157504163,1.1656284522954583,1.1222522972187983,1.1954208157504163
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,8.526481051011832,7.236976588512988,7.236976588512988,7.255460462826026,1.1751812437953442,1.1069726783274145,1.1857440407115878,1.1781827599864882,1.1443048862770873,1.2034727038738873,1.1781827599864882,1.1443048862770873,1.2034727038738873
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,9.093356214307395,7.651338839234395,7.651338839234395,7.843036219728089,1.1594178529271988,1.0036434090888493,1.1952352927231684,1.1884660195257135,0.9948036394830884,1.20428856727273,1.1884660195257135,0.9948036394830884,1.20428856727273
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,9.676021287771382,9.580547374569568,9.580547374569568,9.401060663694741,1.0292478299962993,1.00764739504649,1.2031803565568073,1.009965392317274,0.994452923076357,1.2090938700546063,1.009965392317274,0.994452923076357,1.2090938700546063
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,10.312019878857887,10.00355803987054,10.00355803987054,9.509370528798222,1.0844061494532071,1.0223589809384757,1.1486458225660021,1.0308352126071474,0.999215199255266,1.0658534410965237,1.0308352126071474,0.999215199255266,1.0658534410965237
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,11.005893794653787,10.445245928503594,10.445245928503594,9.618928234682478,1.1441912785013197,1.07477683943089,1.2146252706248777,1.0536749321162715,1.0168770834095808,1.1014012765119503,1.0536749321162715,1.0168770834095808,1.1014012765119503
contrast,ideal,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,11.869038832073405,10.906435697386407,10.906435697386407,9.729748157753699,1.2198711250932937,1.1340447908913156,1.2519173549296285,1.0882601026949321,1.0355262077579657,1.136866244146032,1.0882601026949321,1.0355262077579657,1.136866244146032
