experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.69,10.125554578999205,9.436778362542675,9.436778362542675,9.041017610689595,1.1199574002629211,1.1120692170590953,1.131756116342272,1.0729884914104248,1.0556093817187568,1.0932581514056077,1.0729884914104248,1.0556093817187568,1.0932581514056077
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.7,10.819543715359845,9.908116319658566,9.908116319658566,9.596005922955055,1.127504901750624,1.1147760682970824,1.1406535429018718,1.091987958790202,1.0703551630333337,1.1155904033136896,1.091987958790202,1.0703551630333337,1.1155904033136896
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.71,11.575619765223847,10.402996153173708,10.402996153173708,10.185062527089245,1.136529082117673,1.1232411384873109,1.1501421245300996,1.1127197967570523,1.0902181027435975,1.1396012469057353,1.1127197967570523,1.0902181027435975,1.1396012469057353
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.72,12.376412994758194,10.922593707163541,10.922593707163541,10.81027872571097,1.1448745503039028,1.132914959547471,1.1548691835287113,1.1331020201402504,1.1092740316897316,1.1573519011487068,1.1331020201402504,1.1092740316897316,1.1573519011487068
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.73,13.222063331300763,11.468143555486368,11.468143555486368,11.473874197310094,1.1523625851153667,1.1455143876121323,1.1615659166400758,1.1529384217531284,1.129134475158369,1.17712298733627,1.1529384217531284,1.129134475158369,1.17712298733627
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.74,14.068099363853444,12.040941935154809,12.040941935154809,12.06735941364624,1.1657976597551813,1.158550334213568,1.172551295321042,1.168355386116441,1.1462873074841007,1.1857061240315014,1.168355386116441,1.1462873074841007,1.1857061240315014
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.75,14.91073171835045,12.642349826220052,12.642349826220052,12.684636024964131,1.1754954331370036,1.168907208418436,1.1819011651088112,1.1794272364956875,1.1606670516097135,1.1959325796659792,1.1794272364956875,1.1606670516097135,1.1959325796659792
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.76,15.772393361372885,13.273796185486814,13.273796185486814,15.828245098893307,0.9964713878783488,0.9880283410616693,1.1873347786985304,1.1882353127146825,1.1712878913301517,1.201445231234005,1.1882353127146825,1.1712878913301517,1.201445231234005
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.77,16.61091267429055,13.936781341742437,13.936781341742437,15.828245098893307,1.049447526905681,1.0166577244104544,1.0770252046766988,1.1918758188835716,1.178191959998902,1.2037467340124195,1.1918758188835716,1.178191959998902,1.2037467340124195
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.78,17.49401080426067,14.632880560567123,14.632880560567123,15.828245098893307,1.1052400752553315,1.0690625919705763,1.138218044051014,1.1955274788071297,1.1841000362189833,1.2075160873363922,1.1955274788071297,1.1841000362189833,1.2075160873363922
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.79,18.590625423095197,15.36374778719553,15.36374778719553,15.828245098893307,1.1745222105762712,1.1284894360237454,1.2089450321494402,1.2100319323511035,1.186438511973442,1.2182681441907417,1.2100319323511035,1.186438511973442,1.2182681441907417
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.8,19.78980839606197,19.637186210306126,19.637186210306126,16.481087578680093,1.200758645422286,1.195327248951184,1.2249332457921192,1.0077721005505231,0.998056577282093,1.2254762083361455,1.0077721005505231,0.998056577282093,1.2254762083361455
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.81,21.059325251888094,20.49778385109896,20.49778385109896,17.13411717796642,1.2290872668344586,1.2132878967714174,1.2426436475731897,1.0273952250091187,1.012888927614069,1.0428487235456978,1.0273952250091187,1.012888927614069,1.0428487235456978
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.82,22.408316452012187,21.396097093883135,21.396097093883135,18.408055520561764,1.2173103469283943,1.19977752006377,1.2546118509538584,1.047308598090931,1.0302579549340343,1.0671411782422222,1.047308598090931,1.0302579549340343,1.0671411782422222
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.83,23.86598724327623,22.333778820988528,22.333778820988528,19.549564882284912,1.2207937817021544,1.2040581594976454,1.2600221028001757,1.0686049787888015,1.0469571314210517,1.0880047659968723,1.0686049787888015,1.0469571314210517,1.0880047659968723
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.84,25.427294659097452,23.312554352140953,23.312554352140953,20.094001212949447,1.2654171953921751,1.2391804170784093,1.2866033443632037,1.0907125094493255,1.0686518355807897,1.1110069963416382,1.0907125094493255,1.0686518355807897,1.1110069963416382
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.85,27.134051149403152,24.334224619023576,24.334224619023576,20.93204692914541,1.2962922948363058,1.2871012569555922,1.3044140759010403,1.1150571499282858,1.0888937440679178,1.1372740763117986,1.1150571499282858,1.0888937440679178,1.1372740763117986
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.86,28.974421735134055,25.400669478963003,25.400669478963003,22.087069427010714,1.3118273490688022,1.3034982227059069,1.3211682426604567,1.1406951993580663,1.116031609080939,1.1684815545632918,1.1406951993580663,1.116031609080939,1.1684815545632918
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.87,31.17354797779279,26.51385117383746,26.51385117383746,23.44221216535215,1.3298040201115338,1.3199354713046134,1.340002172920723,1.1757457554319113,1.1452573840278388,1.20252482653604,1.1757457554319113,1.1452573840278388,1.20252482653604
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.88,33.65871458247732,27.675817940571147,27.675817940571147,24.98459463843696,1.3471787343187818,1.3339211887100164,1.366358893284733,1.216177771322003,1.1850552784871404,1.2510102723018945,1.216177771322003,1.1850552784871404,1.2510102723018945
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.89,36.96153569865923,28.888707779858155,28.888707779858155,26.77073646336343,1.3806693644473405,1.3661247362704692,1.3993388088054486,1.2794457952331684,1.2427941171340198,1.318007297711458,1.2794457952331684,1.2427941171340198,1.318007297711458
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.9,40.68577317039245,30.154752390050387,30.154752390050387,28.792863426708973,1.413050607972923,1.3942257311629898,1.4303632274826379,1.3492325403347298,1.308042588048509,1.3868746813092543,1.3492325403347298,1.308042588048509,1.3868746813092543
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.91,44.96246355251243,31.476281273447604,31.476281273447604,30.98112869130178,1.4512855228911021,1.421217982495123,1.4682624841494374,1.4284553871502395,1.3645063023535355,1.4604944335164858,1.4284553871502395,1.3645519780070117,1.4604944335164858
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.92,50.27460593489515,54.97783798670405,50.83484376818444,34.80686733323534,1.4443875529956252,1.2858040878610741,1.490331278152784,0.9144522188568721,0.8391950548845645,0.9999672933179071,0.9889792553343122,0.9694322462743756,1.0168427566665283
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.93,60.633029722066205,66.03653752148676,59.76447361724366,43.260924415131974,1.4015657441859413,1.274307671134611,1.6102764405875003,0.918173968499448,0.8395466091221534,1.0375644470970091,1.014532983430677,0.9584263976229821,1.099720424687545
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.94,88.0377510730956,70.23454759331084,67.75560084102538,46.9129817522752,1.8766181083517661,1.825916415678048,2.0299453360453183,1.2534821407674355,1.2148929616279167,1.297044812813404,1.2993427846600922,1.2750259648992734,1.341236089076051
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.95,101.59118806118325,74.69942944891675,74.7911684983158,51.5946086356038,1.96902720551074,1.7515174953652901,2.0908766092013065,1.3599995182112663,1.3137569717303248,1.4152041132567532,1.3583313391269043,0.8088356394364773,1.4093186012575356
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.96,nan,nan,nan,175.54490088782563,nan,0.6741048231022718,1.812740372728618,nan,nan,nan,nan,0.7607719954468024,0.9837026022683092
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,16.50749288559261,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.0,0.1,off,2.0,mean,0.13758928410515647,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.55,1.4076607613856726,4.840050752621506,4.840050752621506,1.3522073038925602,1.0410095828749633,1.0230116637496292,1.0739994071308385,0.2908359505575937,0.275894685040725,0.3142160676354815,0.2908359505575937,0.275894685040725,0.3142160676354815
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.56,1.692665522536165,4.840050752621506,4.840050752621506,1.5937514369453345,1.062063684021151,1.0424049487367355,1.0811610039748345,0.3497206143178086,0.3305882226524976,0.3691424901502947,0.3497206143178086,0.3305882226524976,0.3691424901502947
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.57,1.965839854714882,4.840050752621506,4.840050752621506,1.8784424810111315,1.0465265104400248,1.0345712772322169,1.0614091552492406,0.4061610002023488,0.385061049514662,0.42664283494860056,0.4061610002023488,0.385061049514662,0.42664283494860056
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.58,2.268244096636015,4.840050752621506,4.840050752621506,2.1446798067223156,1.0576143298996883,1.0436387633733362,1.0759465787523737,0.46864056030971796,0.4441352946018447,0.4936960482173014,0.46864056030971796,0.4441352946018447,0.4936960482173014
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.59,2.582898071371615,4.840050752621506,4.840050752621506,2.41462344939608,1.0696897986382192,1.0509922557783573,1.0904566627485093,0.5336510304096802,0.5081466256662682,0.5593033792768592,0.5336510304096802,0.5081466256662682,0.5593033792768592
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.6,2.9296402910112542,4.840050752621506,4.840050752621506,2.7185439915545966,1.0776504997206031,1.0573407748457582,1.0932592728435122,0.6052912336558619,0.5768964305118743,0.6331128031947667,0.6052912336558619,0.5768964305118743,0.6331128031947667
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.61,3.275093345847353,4.840050752621506,4.840050752621506,3.0607179913978,1.0700408711459397,1.0601947826046492,1.0819220991193945,0.6766650833306802,0.6459690436774683,0.7044895122334699,0.6766650833306802,0.6459690436774683,0.7044895122334699
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.62,3.60682826551359,4.840050752621506,4.840050752621506,3.363456762675415,1.0723575535558805,1.061792409896349,1.0846038386145278,0.7452046372778284,0.7149270768424152,0.7755679812276237,0.7452046372778284,0.7149270768424152,0.7755679812276237
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.63,3.9650797295552613,4.840050752621506,4.840050752621506,3.6674903650237267,1.0811425075222003,1.067564025573512,1.0954787031239912,0.8192227586472443,0.7851617262723989,0.8513588578352617,0.8192227586472443,0.7851617262723989,0.8513588578352617
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.64,4.353450321624715,4.840050752621506,4.840050752621506,3.999006536014712,1.0886329598158724,1.0758885234477622,1.0997697600032763,0.8994637750992105,0.8590288778656383,0.9348619444697276,0.8994637750992105,0.8590288778656383,0.9348619444697276
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.65,4.768186025422207,4.840050752621506,4.840050752621506,4.36048951282928,1.0934978771060948,0.9886754283163045,1.1012247863786138,0.9851520715644613,0.9403739875736987,1.0217918361915643,0.9851520715644613,0.9403739875736987,1.0217918361915643
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.66,5.204005969644443,4.840050752621506,4.840050752621506,4.840050752621506,1.0751965703718724,1.029463413232239,1.1024500494205438,1.0751965703718724,1.001397264306248,1.0998758979882104,1.0751965703718724,1.001397264306248,1.0998758979882104
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.67,5.593994352411562,5.5115461600431725,5.5115461600431725,5.361331487647366,1.0433964706902112,1.0352962767438352,1.1150794084897973,1.0149591766038557,1.002550933429419,1.0357173167136442,1.0149591766038557,1.002550933429419,1.0357173167136442
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.68,6.024491909102953,5.799308913097853,5.799308913097853,5.5190807283123,1.0915752469787128,1.0612996794514356,1.1137705210314897,1.0388292811056365,1.0201961766592236,1.0582624302409858,1.0388292811056365,1.0201961766592236,1.0582624302409858
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.69,6.507672748791413,6.1020960167868274,6.1020960167868274,5.7700266185163285,1.127841027268044,1.1152251471939696,1.1371512329553808,1.0664651508086478,1.0455726025426084,1.0829547558382968,1.0664651508086478,1.0455726025426084,1.0829547558382968
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.7,6.956187748065219,6.420691905890444,6.420691905890444,6.131824241773339,1.134440172090365,1.1235855253581049,1.1466353374482208,1.0834015788366207,1.0651438451152146,1.1009925040014177,1.0834015788366207,1.0651438451152146,1.1009925040014177
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.71,7.437206701358894,6.755921971230305,6.755921971230305,6.5163076390914885,1.141322220077964,1.1268324531562512,1.1553827317602177,1.1008425989864596,1.0782737409791532,1.1209441509825244,1.1008425989864596,1.0782737409791532,1.1209441509825244
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.72,7.978024079233525,7.108654698020822,7.108654698020822,6.924899275162835,1.1520779959714182,1.1370714084296314,1.1658339840960925,1.1222973147724775,1.0968627693078312,1.1439082334605175,1.1222973147724775,1.0968627693078312,1.1439082334605175
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.73,8.529853567339526,7.479803915865991,7.479803915865991,7.359110807395304,1.1590875298096777,1.1479914003259402,1.1690950485339682,1.1403846495556111,1.1177173282588504,1.1603146671526847,1.1403846495556111,1.1177173282588504,1.1603146671526847
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.74,9.099491973656248,7.870331166230506,7.870331166230506,7.814097128474463,1.1644969116774635,1.1584248459312054,1.1726138532612125,1.156176504071359,1.1363291387395098,1.1761723024966275,1.156176504071359,1.1363291387395098,1.1761723024966275
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.75,9.694963999701644,8.28124819351869,8.28124819351869,8.24941855048756,1.175229980194016,1.1676076076828446,1.1837416393538247,1.1707128893068797,1.1547102636736575,1.1861734245498599,1.1707128893068797,1.1547102636736575,1.1861734245498599
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.76,10.326218267049324,8.713619566214833,8.713619566214833,8.685781054413242,1.1888646746169795,1.14054888751749,1.1961888559999778,1.1850664570079457,1.1714072243816946,1.198194830827074,1.1850664570079457,1.1714072243816946,1.198194830827074
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.77,10.981072447434935,9.168565434875665,9.168565434875665,9.448180400216094,1.1622420383911998,1.1299592270942407,1.1992385709832978,1.1976870891562599,1.1883255198408351,1.2057412572998834,1.1976870891562599,1.1883255198408351,1.2057412572998834
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.78,11.69194698312472,11.58194383446291,11.58194383446291,9.98525684167826,1.170921005689385,1.0654523325408722,1.204350473860005,1.0094978140313966,0.9999833511035736,1.2094223814733056,1.0094978140313966,0.9999833511035736,1.2094223814733056
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.79,12.51296880038499,12.048903324071778,12.048903324071778,10.383824343639171,1.2050443445771568,1.138149134345442,1.2204624665379058,1.0385151630676697,1.0215350806701036,1.0567678307416761,1.0385151630676697,1.0215350806701036,1.0567678307416761
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.8,13.297620273749963,12.53468963308612,12.53468963308612,10.79830090594156,1.2314548732785544,1.183301419476471,1.2385960140916408,1.060865538995879,1.0466415579517478,1.0742406714388146,1.060865538995879,1.0466415579517478,1.0742406714388146
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.81,14.040168835301522,13.040061819061927,13.040061819061927,11.612752664795392,1.2090302136430544,1.1917475093862262,1.2263788153227482,1.0766949597414976,1.0630701049053615,1.0942904453134965,1.0766949597414976,1.0630701049053615,1.0942904453134965
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.82,14.916270735866373,13.56580954315107,13.56580954315107,11.92287896708135,1.2510628328149327,1.2259699647581082,1.2678481990771093,1.0995488834204594,1.0773906356630691,1.1236962466203488,1.0995488834204594,1.0773906356630691,1.1236962466203488
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.83,15.977370150796068,14.112754303973658,14.112754303973658,12.546385334133076,1.2734640077830883,1.265771205126039,1.2820542987368584,1.1321227456143979,1.1096744636987927,1.1572939599028915,1.1321227456143979,1.1096744636987927,1.1572939599028915
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,10.55774645469369,0.11413830218248229,5.532312006136339,1084.5375303028661,0.0,0.1,off,2.0,mean,-0.0851840367383021,0.84,17.175592816405302,14.681750721237371,14.681750721237371,13.30761773701365,1.2906587156191984,1.2825819470842976,1.2992796560822102,1.1698599943915784,1.143707087023864,1.1959647677965988,1.1698599943915784,1.143707087023864,1.1959647677965988
