experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.55,1.5007945886593959,4.864972237542748,1.4075623623690998,1.0662366576308384,1.0148590190324407,1.106571061744249,0.30848985675146073,0.27500543409707606,0.3443254264328109
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.56,1.8086035284973847,4.864972237542748,1.6739133478398365,1.08046424913892,1.0314946479163627,1.1162585291028106,0.3717602979397254,0.3273373548283484,0.4068036151888147
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.57,2.060755201672341,4.864972237542748,1.9876972642063868,1.036755062645379,1.023353070044146,1.0854650425446315,0.423590331260186,0.39462992579670675,0.47289795154001535
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.58,2.386386193308698,4.864972237542748,2.240192948212892,1.0652592202883375,1.0269356385576223,1.0989906099731503,0.49052411335322216,0.44240036813027744,0.5409866333590143
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.59,2.7071258595748615,4.864972237542748,2.5247629684827557,1.0722297076472473,1.0301533669480587,1.1070287830562708,0.5564524785329927,0.507817343432531,0.6144190506096885
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.6,3.0400257734559974,4.864972237542748,2.8454817037554907,1.0683694677930087,1.0392599437853818,1.0993244059735179,0.6248803949992294,0.5711191976060654,0.6859423878814197
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.61,3.3682474582411155,4.864972237542748,3.1925833715265384,1.055022552670436,1.0458284810257537,1.0801033390571535,0.6923466967084658,0.6375739688922151,0.750164722962454
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.62,3.6962609443607346,4.864972237542748,3.4557220900245644,1.069605960221894,1.0478080482203254,1.0949377276920877,0.7597702029698902,0.7034351587937078,0.8179859485819608
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.63,4.0257931776182705,4.864972237542748,3.740549195986589,1.0762572463791502,1.050436718848998,1.103962428371605,0.8275058892528565,0.7680588165392707,0.8901891176049972
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.64,4.3742281843210415,4.864972237542748,4.048852287047323,1.080362501322814,1.0576089264292758,1.0992182483038138,0.8991270598761779,0.8333558477165496,0.970778224167647
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.65,4.741485776821958,4.864972237542748,4.382566297996396,1.0818971019308141,1.068371071222899,1.0983450113470028,0.9746172321872978,0.903964673055135,1.0488352156388236
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.66,5.121765991914817,4.864972237542748,4.864972237542748,1.0527842178400124,1.0729632202093724,1.0993308031188613,1.0527842178400124,0.9797527910367692,1.0975770663319875
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.67,5.559712464980775,5.521853377486214,5.349868059967176,1.0392242206090754,1.080670867262773,1.1233066903254287,1.0068562283179994,1.053131593694899,1.1252995713237746
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.68,5.992054734569254,5.817201193321893,5.5010065633349425,1.0892651491287473,1.1004720429151256,1.133495910068631,1.030058018527551,1.0892696733651677,1.139173785993607
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.69,6.381098692345991,6.128346301543956,5.6913810321989455,1.1211863440955672,1.1063684950867796,1.1384938260051922,1.0412431638757682,1.0867465740199098,1.1530620614672324
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.7,6.874225290716849,6.456133653201174,6.072607311314045,1.132005568334591,1.110151278003152,1.1610207245903454,1.06475882625329,1.0937728268360685,1.1825709855092932
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.71,7.428789379175086,6.801453393307033,6.479369304004763,1.1465297053809707,1.117630721628376,1.1708154314240715,1.0922355781317832,1.1081882346626566,1.1860416629591453
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.72,7.911115684522137,7.165243278132968,6.913377471232317,1.1443199387624314,1.119963402713781,1.1686921609262213,1.1040958942267094,1.1167675384860243,1.1940544912589346
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.73,8.474903354719823,7.5484912217955475,7.376456845915786,1.1489124835607527,1.1233686682040664,1.16952656214371,1.1227281195279593,1.1194252121937576,1.210914286292479
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.74,9.154613939612455,7.952237979053168,7.856881929413718,1.1651713773806924,1.1468627555613728,1.1856165054512102,1.151199695447551,1.1352312385232177,1.2227573876183797
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.75,9.805133900784817,8.377579971597727,8.278867521239015,1.1843569033603019,1.1660164371808803,1.199397382737598,1.1704017071787898,1.1590461016148492,1.2250904796900728
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.76,10.47074368834767,8.825672265516358,8.810135557029072,1.1884883746191282,1.1756714407556503,1.2068084343806333,1.1863961603535778,1.1724221691240322,1.2226382297475853
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.77,11.10998489309114,9.297731708008916,9.50179922250917,1.169250647474457,1.1836099749273332,1.2095377356483588,1.1949134737369522,1.1819997483448563,1.2192226558843
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.78,11.852638392827918,11.660388912358103,10.96224740943105,1.0812233979166395,1.1915097301982072,1.2325499052862288,1.0164873986549507,1.1911429114230763,1.239908947844144
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.79,12.767384599064071,12.128182431779631,10.974497713292967,1.1633684686634407,1.206055421405958,1.2515898801422571,1.0527038714069414,1.1978898491383465,1.261170166512916
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.8,13.535696651318544,12.614742973335463,10.986761706860934,1.2320005669064316,1.2183956411270425,1.2565512764627944,1.0730061389225096,1.1996606070421674,1.2694491845525036
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.81,14.304663226013933,13.12082343569812,11.736788571330464,1.2187885245676175,1.2252907337158252,1.2635680426377467,1.0902260285810197,1.197432662628524,1.2789438664602475
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.82,15.297605235908092,13.647206922460603,12.141804427482256,1.259912011206742,1.2386476760101177,1.2753859219386268,1.1209330468003134,1.2008966789042006,1.3003203509500179
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.83,16.394221908219713,14.194707953902672,12.894555037845976,1.271406563475986,1.2550777561069852,1.285139383548424,1.1549530967075874,1.2135370496526443,1.3183513535825195
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.84,17.458643589657605,14.76417372737094,13.580601752461169,1.2855574375777297,1.2711134974563871,1.3002274606924866,1.182500552488857,1.2279797373598742,1.3311801691426208
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.85,18.698060035448282,15.356485428223206,14.348429807572165,1.3031432906742637,1.2845118208381492,1.3214626758367614,1.2176002199750537,1.234993165385493,1.347112959703301
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.86,20.22768408293752,15.972559593365371,15.299231156613077,1.3221372940818745,1.299532972234467,1.3473150561551257,1.2664021670853325,1.259468110875759,1.374674307894609
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.87,22.014276930780472,16.61334952949105,16.286807815510905,1.3516630870915634,1.3183965805656566,1.386289496499711,1.3250956341887594,1.2963610281627347,1.4018556353930143
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.88,23.675800636445985,17.279846788218318,17.146641539960896,1.3807835535179664,1.3520274522554354,1.4024569290921103,1.3701394998819394,1.3384004079771437,1.4075302050779663
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.89,25.23778488494933,25.142474617562314,18.24938510199347,1.382938917881265,1.3629237172880555,1.4200396889919917,1.0037908069446928,1.238785969067703,1.409417538290707
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.9,28.868717090785,27.474470963772315,22.516628218560403,1.2821065752193122,1.3652989815083119,1.4728857554897297,1.0507469690263056,1.1472785875289178,1.3590991265850942
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.91,34.03603023329587,30.022762922942317,25.046904285663235,1.3588916955608754,1.3899355076277382,1.712725002649501,1.1336741498660257,1.1020815365485612,1.4597513699202294
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.92,66.25931593152438,63.63198696377604,27.80082215809835,2.3833581451195722,1.4247581180049702,2.6809026491154127,1.0412894377986972,0.9698183128669619,1.8678887088466163
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.93,nan,nan,41.8365880302905,nan,1.7047546705193766,2.842327585460162,nan,1.0354635592296186,1.652429780761508
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.55,1.217871185678218,3.6597591706429986,1.162237583787148,1.0478676672198022,0.9994385595754044,1.111736710576196,0.3327735867014017,0.2884390450643042,0.3876248414684257
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.56,1.504239862230768,3.6597591706429986,1.4021076959733247,1.0728418840797707,1.0205648677535877,1.1191186807007234,0.41102154324719725,0.3566217755425988,0.44588714182815437
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.57,1.6885712550372782,3.6597591706429986,1.6307896609339576,1.0354316657061886,1.0060896435589515,1.0931210730644263,0.46138862594628216,0.4209674221422902,0.5210543599029273
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.58,1.970907327127737,3.6597591706429986,1.857995221371249,1.0607709344231553,1.0145891814499668,1.1113537821563717,0.5385347054903233,0.47836839460800973,0.6056708446689394
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.59,2.2627375631240505,3.6597591706429986,2.1168556100983267,1.0689144561064077,1.0272812013936368,1.1039959133260673,0.6182749895880445,0.5526113532851206,0.6734883030836691
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.6,2.5088401526767403,3.6597591706429986,2.4117810543654716,1.0402437435751417,1.02823518738322,1.085271693095455,0.6855205590579753,0.628207777759776,0.7452258812973935
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.61,2.7732371800021816,3.6597591706429986,2.6002122750321583,1.0665426075522557,1.0402993856180887,1.0967781481350054,0.7577649377171831,0.6933558123516593,0.8206143640434509
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.62,3.028632958774368,3.6597591706429986,2.80336553062721,1.0803560669081773,1.049225018356886,1.1087526284457279,0.827549797010893,0.7640246375780353,0.8952623855797216
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.63,3.29591154972056,3.6597591706429986,3.0223910462124035,1.0904980524776655,1.062948901414152,1.1135242411958868,0.9005815399436481,0.8325201884975042,0.9666932798215772
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.64,3.5434062278358054,3.6597591706429986,3.2585289133454975,1.0874251301940505,1.074785686294036,1.106169745044737,0.9682074865088047,0.9049720099872418,1.0457257969576848
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.65,3.8395384283037486,3.6597591706429986,3.659759170642999,1.0491232480822401,1.0795887466298182,1.1037696297910558,1.0491232480822403,0.9681303930921368,1.0990306197360789
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.66,4.1417680367123015,4.107645419452111,3.8076427806644926,1.0877512086334682,1.0776065844015212,1.1051622494633855,1.0083070990252956,1.0478860906194465,1.1136725851421192
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.67,4.447587979424511,4.345259099449774,4.142047258193807,1.0737656289715871,1.0833151521748694,1.113514163143998,1.0235495462141013,1.076093027208454,1.127736680086173
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.68,4.781563675905236,4.5966179436854855,4.319178171061357,1.1070540474439972,1.0955977269479082,1.1162780972164386,1.0402351760545634,1.074587156974543,1.1322316482738461
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.69,5.092712089049858,4.8625170643764015,4.593495291759529,1.1086790702030098,1.0874515215335487,1.1257603881347253,1.047340712973514,1.0710317035521313,1.1355994259647173
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.7,5.433192803081392,5.143797568347463,4.904521568773422,1.1077926209304418,1.0821030994632888,1.1399984964382013,1.0562610077260297,1.0645281635228327,1.136208691569732
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.71,5.868826886703736,5.441349217667063,5.236607483132903,1.1207307222485567,1.0894075287087495,1.1459062916388292,1.0785609693361953,1.073501733623133,1.1416687329993844
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.72,6.311180885572561,5.756113244191711,5.591178986141463,1.1287746110821575,1.0971172034110652,1.1656538949140842,1.09643098004386,1.084972422163771,1.162881277273889
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.73,6.925476674650271,6.089085326922774,5.9697585804860065,1.160093256918014,1.1159892248711305,1.1785863826041305,1.137359111068687,1.1023735695586634,1.1778636975285626
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.74,7.540738709493905,7.549080906966936,6.544019580262634,1.1523099246581516,1.151835663147911,1.1864242752523715,0.9988949386586475,1.1435758344165898,1.1875781212283598
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.75,8.074176401826076,7.899283402400054,6.928680725772905,1.165326664828446,1.1648261146696652,1.1929591893020317,1.0221403626780732,1.144967290540691,1.1944808718958793
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.76,8.549687476171723,8.265731820922218,7.635682131021269,1.1197018589127945,1.1663511988128699,1.2050771840520542,1.0343533593154761,1.1371217438646677,1.1983260331971517
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.77,9.146014515715711,8.649179812265963,7.991730055861534,1.144434866015972,1.1698284309492883,1.2209742413907696,1.0574429846799063,1.1355459296563142,1.2080511068045736
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.78,9.900996864166189,9.05041598803802,8.36438031204664,1.1837095510717592,1.180777588249734,1.2527736022185898,1.093982517185109,1.1397069774620892,1.2405870666208334
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.79,10.848477046938148,9.4702655436036,8.754407057735785,1.2392018072031445,1.2107899703710094,1.2718655313701592,1.1455303969026949,1.1667141589398993,1.2673458271171865
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.8,11.810536043698956,9.909591955210013,9.347818205801943,1.2634537582650538,1.2367806626040194,1.2916422812151196,1.191828694569963,1.1928025506873947,1.2940593046719886
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.81,12.966346401391386,10.36929875583997,10.080494932616178,1.2862807320539218,1.2569135454686637,1.3036494340264189,1.2504554750232038,1.2245227088717745,1.3049441194247438
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.82,13.919835652472942,10.850331393446927,10.960222272064788,1.2700322408562426,1.2699451557839467,1.304702362924769,1.2828949778326444,1.236873954049108,1.3067246191889212
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.83,14.984858876627271,14.76642940263557,11.812735111763468,1.2685342331688205,1.2855380897805433,1.3269362864845793,1.0147923013773874,1.1973713013293115,1.302362161519408
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.84,16.236445577163465,15.562461309213806,12.61758795495836,1.2868105722839835,1.3017096695532446,1.3497645209925915,1.043308333724218,1.1655214309830135,1.2883724007251476
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.85,18.09358699641625,16.401405877953785,14.201505268319858,1.2740612107350824,1.3040510923156028,1.3914573842614726,1.103172931092269,1.1674809182153079,1.3638802560438148
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.86,21.5108446705483,17.28557645403501,17.315795128446716,1.2422672196675437,1.3041006242919064,1.5494815882554125,1.2444389533521734,1.1925986959076211,1.4436985317500424
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.87,29.23635392593146,18.217411090954982,18.155216609678938,1.6103555553473776,1.019866018804196,1.6951059141749487,1.60485778028292,1.2568746427093864,1.6809134441748566
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.88,nan,nan,nan,nan,0.8173962008769611,1.6508652494038571,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.55,0.9267913853547906,3.087023986648834,0.9037090273995789,1.0255418030089076,0.9941552626219914,1.0736505754065178,0.3002216339630335,0.2755994497485724,0.33814333686356524
