experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.8,19.83280829671935,19.7107713584522,19.7107713584522,16.555893167752867,1.1979304345445507,1.1486481805675577,1.2321507243730105,1.0061913831806901,0.9839573546676331,1.2170326703746568,1.0061913831806901,0.9839573546676331,1.2170326703746568
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.81,21.273041248621436,20.532437846217036,20.532437846217036,17.215281471319454,1.2357068505712314,1.1917521785554048,1.2564353880125676,1.0360699205789072,1.0021109465734575,1.0812642020603793,1.0360699205789072,1.0021109465734575,1.0812642020603793
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.82,22.788313708094044,21.38835645962617,21.38835645962617,18.422093652328797,1.2370099804162757,1.198244798037645,1.2677254488178995,1.0654541760191116,1.0312995015458175,1.102352924651701,1.0654541760191116,1.0312995015458175,1.102352924651701
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.83,24.295151721966857,22.279955038476693,22.279955038476693,19.68542150456404,1.2341697492397639,1.200034314241808,1.2800527862872386,1.090448866705969,1.0563057616226632,1.129326691620569,1.090448866705969,1.0563057616226632,1.129326691620569
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.84,25.90162680548584,23.208720943732526,23.208720943732526,20.1756911409946,1.283803693488191,1.2360158839021975,1.3036103244724786,1.1160299125609732,1.079583958737153,1.1459719137643463,1.1160299125609732,1.079583958737153,1.1459719137643463
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.85,27.247616726326637,24.17620353873375,24.17620353873375,20.952018059314025,1.3004769587917553,1.2830471787886584,1.3172744954672861,1.1270428246797328,1.0963183824295921,1.15718676181198,1.1270428246797328,1.0963183824295921,1.15718676181198
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.86,28.66355163095591,25.184016773837858,25.184016773837858,21.9205315176501,1.3076120717180797,1.2922708652380415,1.329660117385525,1.138164411514081,1.1070439127316667,1.1820605811100504,1.138164411514081,1.1070439127316667,1.1820605811100504
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.87,30.58642929625709,26.23384187880499,26.23384187880499,22.878450398509276,1.3369100076048006,1.310720015200583,1.3592341827575158,1.1659149825465964,1.119166855251154,1.2275850567251618,1.1659149825465964,1.119166855251154,1.2275850567251618
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.88,33.163010594263895,27.3274301674182,27.3274301674182,24.645766588460514,1.345586491506873,1.3232779464347264,1.375886576683554,1.213542963648419,1.1653339020832114,1.2798143717504553,1.213542963648419,1.1653339020832114,1.2798143717504553
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.89,36.15226610693004,28.46660595901769,28.46660595901769,26.588696645137507,1.3596855306385056,1.3395306826894713,1.391169878249716,1.269988637176385,1.215618265819171,1.341389410906436,1.269988637176385,1.215618265819171,1.341389410906436
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.9,39.493798688433515,29.653269621822645,29.653269621822645,28.404900495647293,1.3903867994357333,1.3548801504011843,1.4241172361947572,1.3318530871000127,1.2720035666744065,1.398275865626343,1.3318530871000127,1.2720035666744065,1.398275865626343
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.91,43.2301209799786,30.88940074311733,30.88940074311733,30.322417290421,1.4256818830085558,1.3889674858787802,1.4731000771001173,1.3995130996385867,1.3357045612517575,1.46845076629425,1.3995130996385867,1.3357045612517575,1.46845076629425
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.92,47.893693741445624,47.37310449401137,46.87451572393506,34.48934887006313,1.3886517232286024,1.295300654281174,1.4958177367975678,1.010989130921324,0.76444435130327,1.491061596460402,1.0217426890021213,0.9667182983857506,1.491061596460402
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.93,55.358032775014664,65.9569046197577,56.986046551868576,40.371398600463905,1.3712190980269519,1.2450020369775312,1.9041636670491553,0.8393061059210458,0.7584731701986822,1.2152969461213678,0.9714313612653915,0.906991412839972,1.2629883769845396
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.94,84.21069149836336,69.81216587477267,66.58433605428462,43.268097740040545,1.9462536117097264,1.3430574157719153,2.0658474620126706,1.2062466540490722,0.8422209392088649,1.3067942809503692,1.2647222528389919,0.931864120004843,1.3411157596968573
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.95,98.35533504604902,73.89277183676131,73.09753790875807,47.23280818464758,2.0823520520217165,1.664259509712601,2.2203598165223735,1.331054886712447,1.2499532488248268,1.4395916423665405,1.345535538677353,0.8001145478029986,1.4399988642916917
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.96,nan,nan,nan,169.05826614002913,nan,0.6459139144315339,2.271627393996494,nan,1.349787861031007,1.519019283212928,nan,0.7072016296928174,1.6715557989235745
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,1,P2.000,2.0,2.0,1.0,35.707994500457204,0.9607843137254902,8.258329931845887,0.10801084076300835,1.5698023283487235,3822.1372791002327,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.55,1.5007945886593959,4.864972237542748,4.864972237542748,1.4075623623690998,1.0662366576308384,1.0148590190324407,1.106571061744249,0.30848985675146073,0.27500543409707606,0.3443254264328109,0.30848985675146073,0.27500543409707606,0.3443254264328109
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.56,1.8086035284973847,4.864972237542748,4.864972237542748,1.6739133478398365,1.08046424913892,1.0314946479163627,1.1162585291028106,0.3717602979397254,0.3273373548283484,0.4068036151888147,0.3717602979397254,0.3273373548283484,0.4068036151888147
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.57,2.060755201672341,4.864972237542748,4.864972237542748,1.9876972642063868,1.036755062645379,1.023353070044146,1.0854650425446315,0.423590331260186,0.39462992579670675,0.47289795154001535,0.423590331260186,0.39462992579670675,0.47289795154001535
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.58,2.386386193308698,4.864972237542748,4.864972237542748,2.240192948212892,1.0652592202883375,1.0269356385576223,1.0989906099731503,0.49052411335322216,0.44240036813027744,0.5409866333590143,0.49052411335322216,0.44240036813027744,0.5409866333590143
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.59,2.7071258595748615,4.864972237542748,4.864972237542748,2.5247629684827557,1.0722297076472473,1.0301533669480587,1.1070287830562708,0.5564524785329927,0.507817343432531,0.6144190506096885,0.5564524785329927,0.507817343432531,0.6144190506096885
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.6,3.0400257734559974,4.864972237542748,4.864972237542748,2.8454817037554907,1.0683694677930087,1.0392599437853818,1.0993244059735179,0.6248803949992294,0.5711191976060654,0.6859423878814197,0.6248803949992294,0.5711191976060654,0.6859423878814197
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.61,3.3682474582411155,4.864972237542748,4.864972237542748,3.1925833715265384,1.055022552670436,1.0458284810257537,1.0801033390571535,0.6923466967084658,0.6375739688922151,0.750164722962454,0.6923466967084658,0.6375739688922151,0.750164722962454
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.62,3.6962609443607346,4.864972237542748,4.864972237542748,3.4557220900245644,1.069605960221894,1.0478080482203254,1.0949377276920877,0.7597702029698902,0.7034351587937078,0.8179859485819608,0.7597702029698902,0.7034351587937078,0.8179859485819608
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.63,4.0257931776182705,4.864972237542748,4.864972237542748,3.740549195986589,1.0762572463791502,1.050436718848998,1.103962428371605,0.8275058892528565,0.7680588165392707,0.8901891176049972,0.8275058892528565,0.7680588165392707,0.8901891176049972
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.64,4.3742281843210415,4.864972237542748,4.864972237542748,4.048852287047323,1.080362501322814,1.0510654558256345,1.0992182483038138,0.8991270598761779,0.8333558477165496,0.970778224167647,0.8991270598761779,0.8333558477165496,0.970778224167647
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.65,4.741485776821958,4.864972237542748,4.864972237542748,4.382566297996396,1.0818971019308141,0.9828292767414418,1.0983450113470028,0.9746172321872978,0.903964673055135,1.044998024269551,0.9746172321872978,0.903964673055135,1.044998024269551
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.66,5.121765991914817,4.864972237542748,4.864972237542748,4.864972237542748,1.0527842178400124,0.9949900864883815,1.097705208187941,1.0527842178400124,0.9787991904047268,1.0762208656510361,1.0527842178400124,0.9787991904047268,1.0762208656510361
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.67,5.559712464980775,5.521853377486214,5.521853377486214,5.349868059967176,1.0392242206090754,1.0292325290513866,1.1049601120417756,1.0068562283179994,0.9866239807419411,1.0745241240170758,1.0068562283179994,0.9866239807419411,1.0745241240170758
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.68,5.992054734569254,5.817201193321893,5.817201193321893,5.5010065633349425,1.0892651491287473,1.046775756521441,1.1182644247062936,1.030058018527551,1.0001157152313485,1.0523251181722373,1.030058018527551,1.0001157152313485,1.0523251181722373
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.69,6.381098692345991,6.128346301543956,6.128346301543956,5.6913810321989455,1.1211863440955672,1.0890925145843928,1.1365454904821304,1.0412431638757682,1.0154198606246951,1.0786918672402164,1.0412431638757682,1.0154198606246951,1.0786918672402164
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.7,6.874225290716849,6.456133653201174,6.456133653201174,6.072607311314045,1.132005568334591,1.110151278003152,1.1610207245903454,1.06475882625329,1.0248570450114587,1.1142216126497266,1.06475882625329,1.0248570450114587,1.1142216126497266
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.71,7.428789379175086,6.801453393307033,6.801453393307033,6.479369304004763,1.1465297053809707,1.117630721628376,1.1708154314240715,1.0922355781317832,1.0488461934991777,1.1277266179085315,1.0922355781317832,1.0488461934991777,1.1277266179085315
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.72,7.911115684522137,7.165243278132968,7.165243278132968,6.913377471232317,1.1443199387624314,1.119963402713781,1.1686921609262213,1.1040958942267094,1.0675272250302343,1.144402787812209,1.1040958942267094,1.0675272250302343,1.144402787812209
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.73,8.474903354719823,7.5484912217955475,7.5484912217955475,7.376456845915786,1.1489124835607527,1.1233686682040664,1.16952656214371,1.1227281195279593,1.0797255846090743,1.174108712631824,1.1227281195279593,1.0797255846090743,1.174108712631824
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.74,9.154613939612455,7.952237979053168,7.952237979053168,7.856881929413718,1.1651713773806924,1.1468627555613728,1.1856165054512102,1.151199695447551,1.1007393407637178,1.189998685207171,1.151199695447551,1.1007393407637178,1.189998685207171
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.75,9.805133900784817,8.377579971597727,8.377579971597727,8.278867521239015,1.1843569033603019,1.1432044029838935,1.199397382737598,1.1704017071787898,1.1326548955589368,1.2037883245401444,1.1704017071787898,1.1326548955589368,1.2037883245401444
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.76,10.47074368834767,8.825672265516358,8.825672265516358,8.810135557029072,1.1884883746191282,1.1152172302787091,1.2068084343806333,1.1863961603535778,1.1523981993013703,1.2059682793928765,1.1863961603535778,1.1523981993013703,1.2059682793928765
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.77,11.10998489309114,9.297731708008916,9.297731708008916,9.50179922250917,1.169250647474457,1.0371437035466105,1.203645871368343,1.1949134737369522,0.9967395692136841,1.2073176411690734,1.1949134737369522,0.9967395692136841,1.2073176411690734
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.78,11.852638392827918,11.660388912358103,11.660388912358103,10.96224740943105,1.0812233979166395,1.0464507273644634,1.2008486050220561,1.0164873986549507,0.9969339187624437,1.2094072080607186,1.0164873986549507,0.9969339187624437,1.2094072080607186
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.79,12.767384599064071,12.128182431779631,12.128182431779631,10.974497713292967,1.1633684686634407,1.1006207215871675,1.2204172549073595,1.0527038714069414,1.0086985664102681,1.083398450113536,1.0527038714069414,1.0086985664102681,1.083398450113536
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.8,13.535696651318544,12.614742973335463,12.614742973335463,10.986761706860934,1.2320005669064316,1.1787993747488361,1.2467864998367066,1.0730061389225096,1.0395962297790282,1.1036994982475488,1.0730061389225096,1.0395962297790282,1.1036994982475488
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.81,14.304663226013933,13.12082343569812,13.12082343569812,11.736788571330464,1.2187885245676175,1.1922286984335038,1.2573120804577307,1.0902260285810197,1.0572687938173688,1.1385987033933502,1.0902260285810197,1.0572687938173688,1.1385987033933502
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.82,15.297605235908092,13.647206922460603,13.647206922460603,12.141804427482256,1.259912011206742,1.214804871083181,1.2741943249365444,1.1209330468003134,1.0702647651896937,1.1755622473671725,1.1209330468003134,1.0702647651896937,1.1755622473671725
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.83,16.394221908219713,14.194707953902672,14.194707953902672,12.894555037845976,1.271406563475986,1.254363242255724,1.285139383548424,1.1549530967075874,1.0998031030530588,1.2053712865026815,1.1549530967075874,1.0998031030530588,1.2053712865026815
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.84,17.458643589657605,14.76417372737094,14.76417372737094,13.580601752461169,1.2855574375777297,1.2711134974563871,1.3002274606924866,1.182500552488857,1.129721820551148,1.2431105580640387,1.182500552488857,1.129721820551148,1.2431105580640387
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.85,18.698060035448282,15.356485428223206,15.356485428223206,14.348429807572165,1.3031432906742637,1.2845118208381492,1.3214626758367614,1.2176002199750537,1.1592021835179809,1.28152626975011,1.2176002199750537,1.1592021835179809,1.28152626975011
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.86,20.22768408293752,15.972559593365371,15.972559593365371,15.299231156613077,1.3221372940818745,1.299532972234467,1.3473150561551257,1.2664021670853325,1.199805295712449,1.3292027356894045,1.2664021670853325,1.199805295712449,1.3292027356894045
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.87,22.014276930780472,16.61334952949105,16.61334952949105,16.286807815510905,1.3516630870915634,1.3183965805656566,1.386289496499711,1.3250956341887594,1.2479778957585397,1.3729122470084074,1.3250956341887594,1.2479778957585397,1.3729122470084074
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.88,23.675800636445985,17.279846788218318,17.279846788218318,17.146641539960896,1.3807835535179664,1.3463038820543003,1.4024569290921103,1.3701394998819394,1.004115507647881,1.3950516189459774,1.3701394998819394,1.0023075262234622,1.3950516189459774
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.89,25.23778488494933,25.142474617562314,25.157120969876168,18.24938510199347,1.382938917881265,1.2032587577378582,1.4088806359744925,1.0037908069446928,0.9849833944629297,1.40512620159058,1.003206404865237,0.9835658391378792,1.40512620159058
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.9,28.868717090785,27.474470963772315,27.53484549859121,22.516628218560403,1.2821065752193122,1.203973222943451,1.4237237233871425,1.0507469690263056,0.9852783618526625,1.1332082721433188,1.0484430389217922,0.9885778458059619,1.128723180699717
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.91,34.03603023329587,30.022762922942317,30.13730058932973,25.046904285663235,1.3588916955608754,1.254919230421463,1.6973711108476797,1.1336741498660257,0.6608338073898035,1.2870544628875953,1.1293655890782237,0.6576175230241308,1.2632349698074516
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.92,66.25931593152438,63.63198696377604,60.84697176409694,27.80082215809835,2.3833581451195722,1.3363027604383495,2.676716675538649,1.0412894377986972,0.6249999334909676,1.6091157840545272,1.0889500990848162,0.6527365179156918,1.292295221215173
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.93,nan,nan,67.46328406760588,41.8365880302905,nan,1.5864491660506912,2.8352436673210897,nan,0.9670715315638753,1.1414701671470606,nan,1.0275798305369332,1.3251958844792808
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,2,P4.000,4.0,4.0,1.0,15.303426214481657,0.9607843137254902,7.761300815577383,0.11413830218248229,5.532312006136339,1084.5375303028661,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.55,1.217871185678218,3.6597591706429986,3.6597591706429986,1.162237583787148,1.0478676672198022,0.9994385595754044,1.111736710576196,0.3327735867014017,0.2884390450643042,0.3876248414684257,0.3327735867014017,0.2884390450643042,0.3876248414684257
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.56,1.504239862230768,3.6597591706429986,3.6597591706429986,1.4021076959733247,1.0728418840797707,1.0205648677535877,1.1191186807007234,0.41102154324719725,0.3566217755425988,0.44588714182815437,0.41102154324719725,0.3566217755425988,0.44588714182815437
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.57,1.6885712550372782,3.6597591706429986,3.6597591706429986,1.6307896609339576,1.0354316657061886,1.0060896435589515,1.0931210730644263,0.46138862594628216,0.4209674221422902,0.5210543599029273,0.46138862594628216,0.4209674221422902,0.5210543599029273
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.58,1.970907327127737,3.6597591706429986,3.6597591706429986,1.857995221371249,1.0607709344231553,1.0145891814499668,1.1113537821563717,0.5385347054903233,0.47836839460800973,0.6056708446689394,0.5385347054903233,0.47836839460800973,0.6056708446689394
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.59,2.2627375631240505,3.6597591706429986,3.6597591706429986,2.1168556100983267,1.0689144561064077,1.0272812013936368,1.1039959133260673,0.6182749895880445,0.5526113532851206,0.6734883030836691,0.6182749895880445,0.5526113532851206,0.6734883030836691
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.6,2.5088401526767403,3.6597591706429986,3.6597591706429986,2.4117810543654716,1.0402437435751417,1.02823518738322,1.085271693095455,0.6855205590579753,0.628207777759776,0.7452258812973935,0.6855205590579753,0.628207777759776,0.7452258812973935
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.61,2.7732371800021816,3.6597591706429986,3.6597591706429986,2.6002122750321583,1.0665426075522557,1.0402993856180887,1.0967781481350054,0.7577649377171831,0.6933558123516593,0.8206143640434509,0.7577649377171831,0.6933558123516593,0.8206143640434509
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.62,3.028632958774368,3.6597591706429986,3.6597591706429986,2.80336553062721,1.0803560669081773,1.049225018356886,1.1087526284457279,0.827549797010893,0.7640246375780353,0.8952623855797216,0.827549797010893,0.7640246375780353,0.8952623855797216
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.63,3.29591154972056,3.6597591706429986,3.6597591706429986,3.0223910462124035,1.0904980524776655,1.0620372270473384,1.1135242411958868,0.9005815399436481,0.8325201884975042,0.9666932798215772,0.9005815399436481,0.8325201884975042,0.9666932798215772
power,ideal,3,P8.000,8.0,8.0,1.0,6.376427589367356,0.9607843137254902,7.065460052801482,0.12398548792671249,17.90240043403178,335.1505862082176,0.64,3.5434062278358054,3.6597591706429986,3.6597591706429986,3.2585289133454975,1.0874251301940505,1.007496745870728,1.106169745044737,0.9682074865088047,0.9049720099872418,1.0457257969576848,0.9682074865088047,0.9049720099872418,1.0457257969576848
