experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,1,snr1,1.0,5.437,1.0,27.43339830432224,0.09620108766269789,7.504300359171423,1.0000000000000022,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.014671559731229078,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.55,1.8919914976044714,1.8695793023264513,2.0165830421561433,1.6552844705822134,1.1430008141978163,0.8093591766002518,1.211220728334028,1.011987828090593,0.9700629078699882,1.2409863664527012,0.9382165068598128,0.8684636122042872,1.187001249994496
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.56,2.6967517160434116,2.3405928429794236,2.4056596739082936,2.5984800549664424,1.0378189014339916,0.8775407192444925,1.323616525594376,1.1521660950695811,0.9877828073843969,1.3323606788030973,1.1210030019176414,0.9329729559301329,1.3289914002573373
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.57,4.290251971545305,5.479991915362585,5.446792926668918,3.049076930867282,1.4070658329781736,1.0361047628953257,1.8063372259802242,0.7828938505398214,0.7405622908746864,1.4592156339378017,0.7876657015064981,0.7544237970502139,1.5174356995627807
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.58,6.08375611093655,5.991101338331263,6.012384661126685,5.341034710556431,1.1390594595672907,1.0357540926188904,1.9581715582078563,1.015465398993083,0.8338129945505485,1.1140756448924964,1.0118707391214206,0.8236735163234151,1.1034283628616686
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.59,7.2615847491924965,6.549881058315351,6.636707104534421,5.985123126571015,1.2132724082073796,1.079024499467292,1.362221862280474,1.1086590251854433,0.9925677546950727,1.2686943834809299,1.0941547720602494,0.9898836223333946,1.2208434046730292
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.6,9.589016647907865,7.1607772019472575,8.27873376722465,8.038882374492337,1.1928295752073896,1.0418890308568123,1.4282601380392852,1.3391027785783207,0.6462575075349524,1.4234839971473785,1.1582709285652595,0.9568890021341171,1.370861980429878
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.61,11.752582985921993,16.56851303519138,12.676926354199528,8.040972462821982,1.4615872694827536,0.9973980545819798,1.5030041770928937,0.7093323921681811,0.6761312307595821,0.776104668459985,0.9270845832458966,0.7375631869697772,1.0202164937137501
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.62,13.325820488384835,16.818553869072854,16.50082093392046,12.659895562401228,1.0526011389826426,0.9588879529960124,1.46999860603971,0.7923285552445324,0.7148529857714242,1.074108106475542,0.8075853038918307,0.7329123474342722,1.0900769750257888
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.63,18.542914765427966,17.072368150726938,16.89060992157655,13.91060628757497,1.333005505445913,1.0208173671130065,1.3790618120699758,1.0861360651151617,0.8088819996245012,1.1224604996715946,1.0978238708680799,0.821856194473709,1.1285717066329675
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.64,19.735928330468383,38.51833892041342,17.36460815984456,18.605847776201305,1.06073792325188,1.001746516491756,1.3412956098901354,0.5123774514588169,0.5065628073675296,1.1425236935239231,1.136560534438518,0.8344393998780185,1.1608706756939782
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.65,25.530538978103127,39.14223678413902,28.025858113513696,20.01790792954767,1.2753849736924046,1.0073299191980365,1.4099142051615436,0.6522503841284936,0.5160600699033593,0.7285449586883659,0.9109636848476244,0.8375930331430661,1.041635854241314
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.66,29.832984848659027,39.92943723260092,33.18663836589685,20.242293703661137,1.473794683814081,1.172188756354175,1.5935669891020945,0.7471426325112714,0.6721429838757738,0.9053358949486544,0.8989456696317849,0.8523109407881515,1.0489717536436916
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.67,37.97053772225233,41.04683337852472,35.77272874897252,31.49443802835769,1.205626774100987,1.1238236265322026,1.5805320364602693,0.9250540077500382,0.7725956412891251,0.9741310274494629,1.0614381136172883,0.9246155144142835,1.0914896478553333
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.68,41.306975851241276,42.19549903970996,40.64530306195026,35.377474523592326,1.1676066878005866,1.1223454877547376,1.2852780257272076,0.978942702214933,0.9255588948997135,1.0671411347720658,1.0162791943827438,0.9878489266310527,1.1162925542349758
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.69,52.324457554011005,102.6389446785718,44.48698667341791,47.613448675307446,1.098942819933703,0.8988142980819771,1.5089620045896217,0.5097914609105965,0.46077225948876466,1.2090993911357772,1.1761744605929036,0.9879652116493403,1.4384742562395272
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.7,80.5200922808344,105.16037239074336,65.73049354114434,61.57026699955884,1.3077755904714745,1.046298090267347,1.7222060093192202,0.7656885426541349,0.596592464902097,0.9990557623663033,1.225003616174469,1.0057135509870767,1.5906557906908396
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.71,nan,nan,85.92751656257711,62.86346661641178,nan,1.135966056294874,2.1385877339689077,nan,0.6323763791805975,1.264876978558603,nan,1.040526538791259,1.701642015945205
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.72,nan,nan,160.8548728684515,100.99613008380989,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,snr2,2.0,5.437,1.0,27.43339830432224,0.19253302619025883,7.504300359171423,2.000000000000001,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.02197306115973718,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.55,0.93780864731944,1.5212970061985243,1.5212970061985243,0.8813967622674082,1.0640028276333933,1.0234343089642195,1.0989313328785453,0.6164533575615668,0.5492677962328204,0.6915936540724223,0.6164533575615668,0.5492677962328204,0.6915936540724223
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.56,1.1446685488789283,1.5212970061985243,1.5212970061985243,1.0539662505160008,1.0860580671520759,0.7865332326332194,1.1060884264605821,0.7524293706061187,0.6655152464158164,0.8636799885150768,0.7524293706061187,0.6655152464158164,0.8636799885150768
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,snr4,4.0,5.437,1.0,27.43339830432224,0.3779396733049236,7.504300359171423,3.9999999999999996,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.027207022092673644,0.57,1.4285006640080102,1.5212970061985243,1.5212970061985243,1.5212970061985243,0.9390018242247139,0.8195858304658401,1.0591518957986596,0.9390018242247139,0.8161051560303839,1.054516170762655,0.9390018242247139,0.8161051560303839,1.054516170762655
