experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,1,snr1,1.0,5.437,1.0,10.401528157851567,0.15643815732291627,7.47457627118644,1.0000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.028092059139761875,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.55,3.0085828799667773,3.9774326450429953,3.9774326450429953,3.2770455437330654,0.9180778356041804,0.7795562927611879,1.0726115235643663,0.7564132817475417,0.5484170396190714,0.99878466238581,0.7564132817475417,0.5484170396190714,0.99878466238581
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.56,3.7895485923812133,3.9774326450429953,3.9774326450429953,3.9774326450429953,0.9527624803663391,0.837431087212847,1.1443980984385491,0.9527624803663391,0.709674345411207,1.1317235989816012,0.9527624803663391,0.709674345411207,1.1312954467228855
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.57,4.300176481951263,3.9774326450429953,3.9774326450429953,3.9774326450429953,1.0811437592313469,0.9548812290412362,1.2457729619008944,1.0811437592313469,0.8359280592895755,1.2809517747442627,1.0811437592313469,0.8359280592895755,1.252173140528716
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.58,5.534286220400831,4.9794451525534535,5.037674657554014,4.809234438664576,1.150762411561202,0.9064640480633448,1.2642816898847908,1.1114262836217517,1.0132445400313699,1.325019017309899,1.0985795226180686,0.999227191704809,1.2570041968376642
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.59,6.9090586611933675,5.763099935953726,5.967654079464364,7.0030906383438545,0.9865727887861916,0.8976657099711385,1.2936988935402955,1.1988441529688656,0.991015287877906,1.3390981419861558,1.1577511982419564,0.8499787558341552,1.2636060890966851
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.6,8.441663789118241,6.670084689005577,9.457115670233273,7.0030906383438545,1.2054197532297815,0.9363886578691702,1.5684957370810757,1.2656006906528174,0.9078147592400181,1.3636472452350386,0.8926256253467201,0.695138503604383,1.2557059645200963
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.61,11.054473965445741,10.197074278698949,14.944316789740496,8.783812085546518,1.2585052887954564,1.0338676237363809,1.7412175610973224,1.0840829107754806,0.7659093490081057,1.3934520566658704,0.7397108961872922,0.7039013250913064,1.202637073498362
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.62,15.701733617723516,15.167669240564846,15.52217923516364,9.943015484029385,1.5791721981066877,1.0241390931280425,1.8733211164757444,1.0352107082959294,0.7502210036978697,1.4512252118325784,1.011567601419852,0.7335558590008531,1.2093001815649271
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.63,19.579547549093274,16.102793574697927,16.122386295635344,15.858942315797531,1.2346061395020993,0.9299573144463971,1.8534182122970781,1.2159099884294808,0.7433746740681619,1.2432840753725525,1.2144323544954294,0.7689356249274755,1.3094337928465134
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.64,22.155496035583145,25.537483086390363,21.557973107787497,20.329592455706845,1.0898150606734736,0.9488178243307247,1.5845879623547623,0.8675677223410645,0.7511599151412005,1.2185131688988557,1.0277170272366563,0.93489396965492,1.3325724623878241
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.65,27.14825096685648,27.75263932441838,24.77921965198973,21.179951568688754,1.2817900399258195,0.9922443128722748,1.688629021614542,0.978222310660373,0.7708752746883504,1.2637583568228883,1.095605565798216,0.9528156928214618,1.377657436250799
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.66,37.021589671791105,30.159941246587408,28.55640535235098,22.065880043063746,1.6777753526956465,1.093690906348623,1.8778351476358404,1.2275086801099153,0.7330754988884949,1.2783748557048593,1.2964373216793272,0.9652852442576232,1.4404630278364272
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.67,41.741016440629004,56.493861659458915,40.55164585845803,27.115155214352473,1.5393980270684504,1.1963537196597964,2.0874185322345844,0.7388593240844635,0.7130963452220481,1.272825164803648,1.0293297733542646,0.8115898018525384,1.4473955417844588
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.68,56.499145854125764,59.29742331718304,56.417906764305535,34.14276818861864,1.65479100997322,1.0979334463008903,2.0966648976942137,0.9528094593910221,0.7036655257235325,1.2562582719984545,1.001439952215165,0.9357105019465918,1.3322545992241568
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.69,59.647937324398015,62.240114390701756,60.04855576894017,52.14269672852389,1.1439365638288612,1.111184644307054,2.102661751533022,0.9583519874331884,0.47005703368583673,1.2920305638754332,0.9933284249818816,0.9283759378045575,1.4028089537051123
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.7,92.12470464416478,131.15438027684272,63.91284712138343,52.538122929063384,1.75348298546088,1.1239914535755768,2.332483873887843,0.7024142422823128,0.46510873280397,1.4229578991474274,1.4414113717888568,0.8638644385070682,1.8718631924073814
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.71,nan,nan,110.57381258572606,81.4589782772659,nan,1.060097918926198,2.3227074616660404,nan,0.6668211917642493,1.4458493072590761,nan,0.9289186846461353,1.9531347908859633
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.72,nan,nan,210.8982923118874,258.90498274304696,nan,0.9599941605427336,1.920297482202776,nan,nan,nan,nan,0.9244099439295508,1.86183405260852
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,2,snr2,2.0,5.437,1.0,10.401528157851567,0.310022842338019,7.47457627118644,1.9999999999999996,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.0010776957062882744,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.55,1.7084583174931827,4.123561220649402,4.123561220649402,1.6139539455131744,1.0585545654773685,1.0075923386690768,1.1109100859194456,0.4143162247568437,0.3547572865516255,0.4987211873692594,0.4143162247568437,0.3547572865516255,0.4987211873692594
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.56,2.0444607679015796,4.123561220649402,4.123561220649402,1.929990274452222,1.0593114353811173,0.9971437903630239,1.1105720666305687,0.49579978530780877,0.43044688648619983,0.5873610077271713,0.49579978530780877,0.43044688648619983,0.5873610077271713
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.57,2.3792224278465937,4.123561220649402,4.123561220649402,2.2963462592547392,1.0360904494510994,1.0050316725007458,1.0883850253947003,0.5769824432173459,0.4992574087670082,0.6873975845702925,0.5769824432173459,0.4992574087670082,0.6873975845702925
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.58,2.749343411517381,4.123561220649402,4.123561220649402,2.648456912706559,1.038092558095545,0.9919073259397443,1.1241537182753705,0.6667400492927321,0.5696822096699654,0.8395897784372219,0.6667400492927321,0.5696822096699654,0.8395897784372219
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.59,3.2641781065526674,4.123561220649402,4.123561220649402,3.054558514507129,1.0686251682689933,0.9802035046402526,1.1404162070512869,0.791592007948558,0.668732718889767,1.0109249083182892,0.791592007948558,0.668732718889767,1.0109249083182892
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.6,3.920738942148528,4.123561220649402,4.123561220649402,3.522929776121214,1.1129199817503335,0.9598882321605126,1.1367851348533227,0.9508138068897319,0.775756767926889,1.103818501540199,0.9508138068897319,0.775756767926889,1.103818501540199
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.61,4.546311885365646,4.123561220649402,4.123561220649402,4.123561220649402,1.1025207683589735,0.9754984044612475,1.1328342057340395,1.1025207683589735,0.9277324225524242,1.1167858824628465,1.1025207683589735,0.9277324225524242,1.1167858824628465
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.62,5.172767831235321,5.014062081226512,5.014062081226512,4.798509000051251,1.0779948169692029,0.8750465580056245,1.139861404638201,1.0316521310342426,0.9950775410278806,1.1497062399013669,1.0316521310342426,0.9950775410278806,1.1497062399013669
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.63,5.944449826341826,5.502249881901736,5.502249881901736,5.353711186068202,1.1103418955080888,0.8541231393632938,1.1581245003272203,1.080367114168078,0.9937100216185505,1.2230984685627235,1.080367114168078,0.9937100216185505,1.2230984685627235
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.64,7.066598355583629,6.037969469153845,6.037969469153845,7.480342262681744,0.9446891742959117,0.8622455736247402,1.158495708715109,1.1703600675168593,1.01630047808657,1.2626716052600662,1.1703600675168593,1.01630047808657,1.2626716052600662
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.65,8.032360694972573,6.625848715150202,6.625848715150202,7.480342262681744,1.0737958789726456,0.8944092127014922,1.1986068234466163,1.2122765007607763,0.9822383226361083,1.2768291114936468,1.2122765007607763,0.9818645217495812,1.2768291114936468
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.66,8.941052183102874,7.2709660789672625,7.2709660789672625,7.480342262681744,1.1952731398011536,0.9839133436418034,1.23462403055478,1.2296924625967756,0.9698149890146893,1.2659433190631373,1.2296924625967756,0.9694411953157053,1.2659433190631373
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.67,9.778660563684689,9.84051331287234,9.84051331287234,8.33275361534367,1.1735209049837465,1.1120876180557662,1.2842550565574729,0.9937144793954253,0.9668873934814277,1.252535358966049,0.9937144793954253,0.9666219188732962,1.252535358966049
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.68,10.903491126289932,10.58699217001241,10.58699217001241,8.752937693406688,1.245695046418894,1.0678378645896276,1.3690126186184393,1.0298950779593474,0.9646500538875213,1.2117279647317503,1.0298950779593474,0.9718388760637229,1.2117180051661995
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.69,12.585258428843078,11.390097207763217,11.390097207763217,9.753174451811992,1.2903756096052326,1.0729379350245982,1.714195710385711,1.1049298525973306,0.7595871359925275,1.3607991552427072,1.1049298525973306,0.9780756363417196,1.3651335743026758
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.7,16.088921204584167,12.25412395881119,12.25412395881119,11.05825559236612,1.4549239769508386,1.1081080516826505,1.848068749901985,1.312939322195742,0.5731296559273551,1.5484271296508099,1.312939322195742,0.7514353854370139,1.5482707444716592
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.71,22.31404646945477,27.753599300639515,27.746841363673916,12.001902140128916,1.8592091660909917,1.2286317723419475,1.9887705331880066,0.8040054995295907,0.5810601813965427,1.497325080845211,0.8042013206832348,0.7557773498365205,1.4834271895010327
snr,ideal,3,snr4,4.0,5.437,1.0,10.401528157851567,0.5813896441823041,7.47457627118644,3.9999999999999982,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.02093948290038261,0.72,24.13480209819069,27.893215326172694,27.9161950416964,18.36497255457377,1.3141757781815988,1.253662392774565,1.9943600707381688,0.8652570819092549,0.7837720799665602,0.9578982559142241,0.8645448300580463,0.7900138679348893,1.3522751610171815
