experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.55,8.108694793666995,28.186776523238898,28.186776523238898,7.899262982030633,1.0265128293757,1.0079165726470318,1.1698673785896212,0.2876772655071676,0.2738199927215468,0.3424671911884169,0.2876772655071676,0.2738199927215468,0.3424671911884169
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.56,10.185042388988297,28.186776523238898,28.186776523238898,9.412636656094552,1.0820605066481157,1.0297739795419,1.1246871535341074,0.3613411551544791,0.31361780168149866,0.4039580191165482,0.3613411551544791,0.31361780168149866,0.4039580191165482
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.57,11.728067198977948,28.186776523238898,28.186776523238898,11.21594875638375,1.0456598415094147,1.017241755643611,1.098285086277939,0.41608401689028235,0.3815407914788743,0.4716489928715651,0.41608401689028235,0.3815407914788743,0.4716489928715651
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.58,13.710260935831018,28.186776523238898,28.186776523238898,12.947925042591324,1.0588770703206916,1.0230182208988912,1.1154297916347964,0.48640755087859877,0.42881346867922354,0.5582012797563237,0.48640755087859877,0.42881346867922354,0.5582012797563237
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.59,15.997524658775179,28.186776523238898,28.186776523238898,14.68204760317701,1.0895976563455303,1.0396370937773565,1.1242450997266031,0.5675542446503539,0.5004557283688159,0.6233004308427609,0.5675542446503539,0.5004557283688159,0.6233004308427609
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.6,17.81372255699582,28.186776523238898,28.186776523238898,16.648422130409116,1.0699946467874712,1.0360757863373373,1.1234247595938207,0.6319886398612875,0.5781586391349796,0.7164208306893959,0.6319886398612875,0.5781586391349796,0.7164208306893959
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.61,20.27872384362151,28.186776523238898,28.186776523238898,18.878154255018217,1.0741899642138475,0.7543294575901323,1.1077342858269463,0.719441040975455,0.6469915075425472,0.8045673000131152,0.719441040975455,0.6469915075425472,0.8045673000131152
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.62,22.918015045669865,28.186776523238898,28.186776523238898,28.1867765232389,0.8130768350462088,0.7627104880123133,1.0862635827960145,0.8130768350462089,0.7283974143592518,0.9026931672831584,0.8130768350462089,0.7283974143592518,0.9026931672831584
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.63,25.807485451231603,28.186776523238898,28.186776523238898,28.1867765232389,0.9155883940809739,0.8222982445565425,1.0195175849072597,0.915588394080974,0.8222982445565427,1.0195175849072597,0.915588394080974,0.8222982445565427,1.0195175849072597
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.64,28.979084899884608,28.186776523238898,28.186776523238898,28.1867765232389,1.0281092226346804,0.9117619029283108,1.0933628268310476,1.0281092226346806,0.9117619029283109,1.0907538428404007,1.0281092226346806,0.9117619029283109,1.0907538428404007
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.65,32.623580036035484,31.797258867358593,31.797258867358593,31.393955930602583,1.0391675425725584,1.0192437982282072,1.103685451395357,1.0259871824839955,1.007900064707926,1.103685451395357,1.0259871824839955,1.007900064707926,1.103685451395357
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.66,36.42703447338036,34.17274706348603,34.17274706348603,33.40598338748693,1.090434430588415,1.0355009598072238,1.1166158229607404,1.0659674039580818,1.0180062343419412,1.1055013183228666,1.0659674039580818,1.0180062343419412,1.1055013183228666
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.67,39.81669189209969,36.72570163158851,36.72570163158851,35.76506588067306,1.1132844554220735,1.0731407517458607,1.1389290401985608,1.0841642262282216,1.0413251678494602,1.1166346879650966,1.0841642262282216,1.0413251678494602,1.1166346879650966
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.68,43.33542172311465,39.46938060983824,39.46938060983824,38.347321506514405,1.1300768872671556,0.7694523121100326,1.1484753840923354,1.097950387199964,0.9865226933912709,1.1230231681150562,1.097950387199964,0.9865226933912709,1.1230231681150562
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.69,47.863672874851886,48.16757315862129,48.16757315862129,61.264429330433195,0.7812636696033914,0.7674864983038641,1.150845959816851,0.993690770287126,0.9808146850112757,1.129175963136831,0.993690770287126,0.9808146850112757,1.129175963136831
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.7,53.599679735331286,51.458791082544785,51.458791082544785,61.264429330433195,0.8748907044614479,0.7947545631098976,1.069846978328895,1.0416039438111229,0.994355131377527,1.1297931886101513,1.0416039438111229,0.994355131377527,1.1297931886101513
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.71,60.18248636028312,54.97489298364278,54.97489298364278,61.264429330433195,0.9823397853864834,0.8641238542785836,1.111491639476667,1.094726757870903,1.0285921145211807,1.1708097245627325,1.094726757870903,1.0285921145211807,1.1708097245627325
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.72,68.33610354748589,58.73124484628914,58.73124484628914,61.264429330433195,1.1154287127839095,0.9573214994059166,1.189794448103841,1.1635391643125308,0.9976793659964363,1.1937461583629347,1.1635391643125308,0.9939241728611079,1.1937461583629347
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.73,75.74340010808731,75.3946648294337,75.73384541312547,63.34661957021139,1.1956975861061652,1.0636951678259337,1.2215851052790778,1.0046254636112857,0.9903006829935387,1.2026127728846028,1.0001261614923913,0.9798774499390667,1.1979120339063867
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.74,86.91605724739375,81.56991054260047,82.96171126673232,71.80106479506192,1.210512093316078,1.0187567897361964,1.2759501432207676,1.065540671421985,0.9946066671702736,1.2616204381193135,1.0476647108682187,0.9490555045853057,1.1808695576913948
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.75,112.45093120378131,88.25094349819685,116.5713526969168,88.83180186379803,1.2658859647606548,0.9759776315833267,1.2971875516300913,1.2742178921416167,0.9925138112920586,1.294385394838696,0.9646532239885,0.9151537168978271,1.1981858505783067
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.76,175.25789792692768,128.20957139202994,nan,128.41730453596224,1.3647529712621254,0.9078068529654395,1.3534720842874264,1.366964229145083,0.9728628041717378,1.3561844976942892,nan,0.8351647901288368,1.1966875580031537
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.77,nan,nan,nan,nan,nan,0.787174482032332,1.3902601955233957,nan,1.0035493851175634,1.393866066729783,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,3.3237349910782368,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.55,2.892833057445944,10.507613949839257,10.507613949839257,2.684134829536359,1.0777525128816403,1.0085600305124796,1.2865790392514491,0.27530827371995314,0.2745254777251571,0.3163640592196246,0.27530827371995314,0.2745254777251571,0.3163640592196246
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.56,3.49096540491015,10.507613949839257,10.507613949839257,3.3194674337155625,1.0516643029700175,1.0081507005189507,1.0971129594662739,0.3322319816444678,0.2881691990902484,0.3906020247781809,0.3322319816444678,0.2881691990902484,0.3906020247781809
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.57,4.2270597645804,10.507613949839257,10.507613949839257,3.977724363773012,1.062682925714562,1.0128967342532786,1.1003853595234896,0.4022854079679111,0.34455935770619583,0.46240324467100186,0.4022854079679111,0.34455935770619583,0.46240324467100186
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.58,4.97434137031408,10.507613949839257,10.507613949839257,4.677981655544312,1.0633520472271463,1.0231969728803147,1.0930285189289237,0.4734035142574091,0.4092538625210233,0.5309584560823459,0.4734035142574091,0.4092538625210233,0.5309584560823459
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.59,5.631513492600339,10.507613949839257,10.507613949839257,5.2990431395888065,1.0627415826317148,1.0269964592239667,1.1181033229396218,0.5359459835014674,0.4854935144700373,0.6148381517284749,0.5359459835014674,0.4854935144700373,0.6148381517284749
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.6,6.454641292287519,10.507613949839257,10.507613949839257,6.00255842430317,1.0753150300301877,1.034256312758506,1.1218330920169213,0.614282302633155,0.5493760321406356,0.6925819624403785,0.614282302633155,0.5493760321406356,0.6925819624403785
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.61,7.31622232294262,10.507613949839257,10.507613949839257,6.799474299046535,1.0759982317998535,1.0470093524461888,1.1134661704909177,0.6962781805525451,0.6247159879149478,0.7704587070790321,0.6962781805525451,0.6247159879149478,0.7704587070790321
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.62,8.20812021895223,10.507613949839257,10.507613949839257,7.580896313512892,1.0827374336094422,1.0629746179058528,1.1031762034736279,0.7811592867929636,0.7047316142839439,0.8553400590830227,0.7811592867929636,0.7047316142839439,0.8553400590830227
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.63,9.059561292032075,10.507613949839257,10.507613949839257,8.319017851676078,1.0890181333373141,1.060319107591286,1.1190381558433407,0.8621901542329375,0.7876944148654578,0.9502031306794021,0.8621901542329375,0.7876944148654578,0.9502031306794021
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.64,9.966677256569842,10.507613949839257,10.507613949839257,9.129007330326624,1.091759147071826,1.0618741715236153,1.1194661790661264,0.9485195501232047,0.8697137067994869,1.0499865984944285,0.9485195501232047,0.8697137067994869,1.0499865984944285
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,5.427636512250453,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.65,10.97979544079292,10.507613949839257,10.507613949839257,10.017862243241431,1.096021803274492,1.0018974139973922,1.1163798741308226,1.0449370802170446,0.9523130076871352,1.0929118159720617,1.0449370802170446,0.9523130076871352,1.0929118159720617
