experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,15.997524658775179,28.186776523238898,14.68204760317701,1.0895976563455303,1.0396370937773565,1.1242450997266031,0.5675542446503539,0.5004557283688159,0.6233004308427609
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,17.81372255699582,28.186776523238898,16.648422130409116,1.0699946467874712,1.0360757863373373,1.1234247595938207,0.6319886398612875,0.5781586391349796,0.7164208306893959
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,20.27872384362151,28.186776523238898,18.878154255018217,1.0741899642138475,1.0474250523758835,1.1077342858269463,0.719441040975455,0.6469915075425472,0.8045673000131152
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,22.918015045669865,28.186776523238898,28.1867765232389,0.8130768350462088,1.0547682562410836,1.1145402345177737,0.8130768350462089,0.7283974143592518,0.9026931672831584
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,25.807485451231603,28.186776523238898,28.1867765232389,0.9155883940809739,1.0574553878824797,1.127483051423369,0.915588394080974,0.8222982445565427,1.0195175849072597
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,28.979084899884608,28.186776523238898,28.1867765232389,1.0281092226346804,1.0682385626049218,1.124468082433746,1.0281092226346806,0.9117619029283109,1.116394228929493
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,32.623580036035484,31.797258867358593,31.393955930602583,1.0391675425725584,1.0708050716422706,1.1217707419437049,1.0259871824839955,1.0192437982282072,1.1444501740678341
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,36.42703447338036,34.17274706348603,33.40598338748693,1.090434430588415,1.0720347808378856,1.11758109909174,1.0659674039580818,1.0888764225866578,1.1676472142412302
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,39.81669189209969,36.72570163158851,35.76506588067306,1.1132844554220735,1.09136964593309,1.1389290401985608,1.0841642262282216,1.089024215672777,1.1676091625642118
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,43.33542172311465,39.46938060983824,38.347321506514405,1.1300768872671556,1.1029879152957656,1.150982469012839,1.097950387199964,1.0858202840889395,1.152991094742092
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,47.863672874851886,48.16757315862129,61.264429330433195,0.7812636696033914,1.1024389834915322,1.159731468633482,0.993690770287126,1.1006786256555292,1.1557454686691613
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,53.599679735331286,51.458791082544785,61.264429330433195,0.8748907044614479,1.0971261756300803,1.1905500765377974,1.0416039438111229,1.0970845695697617,1.1905500765377974
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,60.18248636028312,54.97489298364278,61.264429330433195,0.9823397853864834,1.099176525722239,1.2207123023490831,1.094726757870903,1.099176525722239,1.2207123023490831
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,68.33610354748589,58.73124484628914,61.264429330433195,1.1154287127839095,1.142612177330294,1.2177711556794484,1.1635391643125308,1.1359112141068466,1.2177711556794484
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,75.74340010808731,75.3946648294337,63.34661957021139,1.1956975861061652,1.1586841598626354,1.2324020882338114,1.0046254636112857,1.0972388164202613,1.2310998368525599
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,86.91605724739375,81.56991054260047,71.80106479506192,1.210512093316078,1.1547297919624468,1.2864544372027475,1.065540671421985,1.0837647286602081,1.2879852809753682
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,112.45093120378131,88.25094349819685,88.83180186379803,1.2658859647606548,1.0666520210532735,1.3665368877948985,1.2742178921416167,1.0666769012955488,1.3776407587506798
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,175.25789792692768,128.20957139202994,128.41730453596224,1.3647529712621254,0.9866710283126541,1.395419147680598,1.366964229145083,1.0556478120379276,1.401387306358841
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,nan,nan,nan,nan,1.0461903364080352,1.4091686584125467,nan,1.0691237774723343,1.4334072790911223
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,5.437,0.15,1.5602292236777353,0.9607843137254901,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,2.892833057445944,10.507613949839257,2.684134829536359,1.0777525128816403,1.0085600305124796,1.2865790392514491,0.27530827371995314,0.2745254777251571,0.3163640592196246
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,3.49096540491015,10.507613949839257,3.3194674337155625,1.0516643029700175,1.0081507005189507,1.0971129594662739,0.3322319816444678,0.2881691990902484,0.3906020247781809
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,4.2270597645804,10.507613949839257,3.977724363773012,1.062682925714562,1.0128967342532786,1.1003853595234896,0.4022854079679111,0.34455935770619583,0.46240324467100186
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,4.97434137031408,10.507613949839257,4.677981655544312,1.0633520472271463,1.0231969728803147,1.0930285189289237,0.4734035142574091,0.4092538625210233,0.5309584560823459
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,5.631513492600339,10.507613949839257,5.2990431395888065,1.0627415826317148,1.0269964592239667,1.1181033229396218,0.5359459835014674,0.4854935144700373,0.6148381517284749
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,6.454641292287519,10.507613949839257,6.00255842430317,1.0753150300301877,1.034256312758506,1.1218330920169213,0.614282302633155,0.5493760321406356,0.6925819624403785
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,7.31622232294262,10.507613949839257,6.799474299046535,1.0759982317998535,1.0470093524461888,1.1134661704909177,0.6962781805525451,0.6247159879149478,0.7704587070790321
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,8.20812021895223,10.507613949839257,7.580896313512892,1.0827374336094422,1.0629746179058528,1.1031762034736279,0.7811592867929636,0.7047316142839439,0.8553400590830227
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,9.059561292032075,10.507613949839257,8.319017851676078,1.0890181333373141,1.060319107591286,1.1190381558433407,0.8621901542329375,0.7876944148654578,0.9502031306794021
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,9.966677256569842,10.507613949839257,9.129007330326624,1.091759147071826,1.0645641979253206,1.1194661790661264,0.9485195501232047,0.8697137067994869,1.0520230087641673
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,10.97979544079292,10.507613949839257,10.017862243241431,1.096021803274492,1.0770300305068348,1.125661807236136,1.0449370802170446,0.9523130076871352,1.1374483745225608
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,12.356280280460943,11.903936663878245,11.618244115051338,1.0635238989731233,1.093076765899419,1.1390927159863218,1.0379994979270435,1.0467990299954582,1.1577591751889535
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,13.320878447208958,12.59810131079154,11.957585652135247,1.1140107070719807,1.098643025816265,1.133309389725581,1.0573719101463557,1.1119556721457873,1.1691626005283688
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,14.287214607257289,13.33274538653836,12.765847404294073,1.1191747915184598,1.1046353427134283,1.1331015412356227,1.0715883483144157,1.1082288991946212,1.172115130745015
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,15.316821778189235,14.110229403377529,17.589645523240208,0.8707862678615087,1.1055941257765798,1.138022992225003,1.0855118893051368,1.1040997239109593,1.1739331954597825
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,16.403998553651547,14.933051524179206,17.589645523240208,0.9325940384630189,1.1050573582917471,1.152020169235928,1.0985027760127006,1.105684819153049,1.1754210152147049
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,17.619340435400282,15.803855589365043,17.589645523240208,1.0016882041267312,1.1092822990113422,1.1646916773981473,1.1148760715870463,1.1124007683510064,1.1783820640786336
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,19.189343497687013,16.7254396119304,17.589645523240208,1.0909454356162671,1.124570568368778,1.17962249804531,1.1473147458557136,1.1254056241166854,1.1836928179963635
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,20.810342995545792,20.618230611823467,18.703163288779596,1.1126643484971517,1.1501518339520767,1.189148799460687,1.0093175979713875,1.148079706986082,1.1991470623811928
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,22.427685675828666,21.577392765042866,20.50342604404106,1.0938506387983318,1.1620241246668528,1.1961283576644977,1.03940665677474,1.1590277552560528,1.2180637812907436
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,24.150176317363616,22.58117523770136,20.506792083880587,1.177667195267802,1.1716225551071604,1.2101183020987454,1.069482702434489,1.1572073089552115,1.2380606392806182
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,26.066468669722948,23.6316537715285,21.7412060207522,1.198943087372533,1.1820860011539687,1.2190008126081304,1.1030319300432507,1.1675660662263874,1.2495876424652435
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,28.044562348772853,24.731000671967013,23.242122349092824,1.2066265691036375,1.1870161076875878,1.2410552136855297,1.1339841327391906,1.17350724185045,1.263258268357004
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,30.447525604457393,25.8814893003264,24.795582810452373,1.2279415183426337,1.1981482987900254,1.2744940750386045,1.176420925826452,1.1846055763397394,1.287782634340109
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,33.49798793407364,27.085498774911983,26.452873695245753,1.266326990405359,1.2246452596576907,1.294231474040957,1.2367499012091756,1.2186464035670561,1.304474595220829
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,35.87288958077036,28.34551889085094,28.220934836895598,1.2711446232415633,1.2475368042919288,1.2957979255529122,1.2655576960472938,1.2132397679509501,1.3003815087821162
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,38.40161146152902,37.84898885753218,32.27915277717936,1.189672223636492,1.252302215901306,1.3000309282912412,1.014600723049088,1.1792563588045046,1.289243161610113
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,42.13307687862288,40.08664430216014,32.42577334577481,1.2993699927934939,1.2201019418380887,1.3146949917741875,1.051050234113821,1.1529501432697822,1.2968570441914673
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,48.56437159328771,42.45659130965445,40.192713690725455,1.20828794907904,1.2216010575734033,1.3931130268336827,1.143859412525291,1.1574541810072045,1.3512622149364788
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,57.77808370393013,44.96665103838316,44.60956585345395,1.2951949340582203,1.0378274747844372,1.4561011913540296,1.2849096468093928,1.1871417747059019,1.4109029076536395
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,80.79034132689473,nan,76.9094364018538,1.0504607120609115,0.936777965546589,1.4436248553909286,nan,1.2300554403950088,1.4394431170484605
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,5.437,0.4,4.160611263140627,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
