experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.73,7.725402216942019,6.779664628170794,6.786424430702295,6.654876027777956,1.1608634307679973,1.1489044042291507,1.1790378023992687,1.1394962200403698,1.1136328479961397,1.170454933896189,1.1383611938551497,1.1136328479961397,1.1694851992604345
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.74,8.222778358516978,7.127025910832558,7.135062840458105,7.028158636495925,1.1699762034137384,1.1160940231885101,1.183448694929565,1.1537461013041859,1.119745462245145,1.183933639176763,1.1524465225297211,1.1197271965393818,1.1823279842201515
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.75,8.797458236605397,7.49218451346662,7.501611821826141,7.886991493090851,1.1154390421635592,1.0122507242741419,1.192939105860256,1.1742180429209463,1.0057497030250095,1.1942355288490394,1.17274239797492,1.005251226114674,1.1931867441854445
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.76,9.391967158767851,7.876052295321569,7.886991493090851,7.886991493090851,1.190817457708099,1.004417615316645,1.1942430713349845,1.1924714065632533,1.0001188086564974,1.2034598781277408,1.190817457708099,0.9990194483265824,1.2016204880284151
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.77,10.043904657980578,9.733387039310815,9.743367358273028,9.456921038818962,1.0620692101321512,1.0125635432294489,1.1942086168560395,1.031902319040192,1.0062117335681822,1.2025906707821705,1.0308453216076643,1.0042677775148892,1.1968535854250277
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.78,10.786266218341474,10.140431572104028,10.149680527511492,9.56467965505922,1.1277185025884373,1.0546537692696067,1.1940442441681027,1.063689069014983,1.021830698887619,1.1013670116688279,1.0627197761648228,1.0198445791127602,1.1004380786028591
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.79,11.488831158501252,10.564498468336366,10.572937571021146,9.673666146558919,1.1876398238725674,1.1265248095402065,1.2403541789247512,1.0874942329666923,1.0537234396655974,1.1333265353889441,1.0866262172956014,1.0523237161390209,1.1321831774826059
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.8,12.219856435063274,11.00629959325527,11.013845074010284,9.852890234049083,1.2402306475347262,1.1870610896257279,1.2545498855659367,1.1102602043062393,1.0751304775365167,1.167405737502603,1.1094995755750054,1.0733184244794218,1.1663509756099801
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.81,13.123046180428371,11.466576581894971,11.473139087360074,10.48233103169378,1.2519206024643064,1.2310738592544226,1.264564744993449,1.1444606929280763,1.0932655073581294,1.1990063211074886,1.1438060743886558,1.0926622172658256,1.1986451854228475
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.82,14.054541298811925,11.94610208403153,11.951586356387727,11.132530296134393,1.2624750101683673,1.1754155486891793,1.2779951345181897,1.1764959984394212,1.1276375632461142,1.2295851512534661,1.1759561350029688,1.1270815867133024,1.2290974479352144
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.83,15.019292221885024,12.445681061201116,12.449985600850969,12.183536985382869,1.232753037143839,1.1892605227468842,1.2979684416441672,1.206787491020241,1.163079230145168,1.2769580320746097,1.2063702484008045,1.1623700757506876,1.2766214777117884
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.84,16.314959105860222,12.966152137958852,12.969168848330577,12.597693813494338,1.2950750627375973,1.2332441466047785,1.330021842092314,1.258272996666268,1.1986898691068057,1.3105056740518533,1.2579803144409152,1.198528276515842,1.310348425547257
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.85,17.5635570201626,13.508389009646521,13.510002823217054,13.221826764938637,1.3283759750004647,1.275762617832394,1.3489401546078583,1.300196271192681,1.0135715195057586,1.33363667606583,1.3000409585392152,1.0135715195057586,1.3336081026545283
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.86,18.887691343044335,14.073301909032244,14.073390393620112,14.041639403536934,1.3451200960399776,1.2069486865379715,1.3624190158508644,1.3420938074896422,1.0000106636354746,1.346392832031602,1.3420853692516543,1.0000106636354746,1.346392832031602
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.87,21.017781297240372,20.195295847717446,20.195295847717446,16.300121910269866,1.2894247916022121,1.2079500815725435,1.4057759182680227,1.0407265858210186,1.002581020810863,1.3483964398328463,1.0407265858210186,1.002581020810863,1.3483964398328463
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.88,24.11636987662746,21.662277390139717,21.662277390139717,17.846181159455003,1.3513462438349437,1.1852328926566993,1.4274524948133454,1.113288757330972,1.0318754407713098,1.230924984368201,1.113288757330972,1.0318754407713098,1.230924984368201
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.89,28.00854815716589,23.23582012691314,23.23582012691314,21.691166001414107,1.2912421653746016,1.1896923293925594,1.7686788132422135,1.2054038981273008,0.8429330676887125,1.3610204785863602,1.2054038981273008,0.9134102890625002,1.3888593089151902
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.9,43.931860046785886,47.343565103650576,42.96390372623177,22.740438287700854,1.931882732029241,1.206339145476105,2.76041678573438,0.927937301523547,0.7106139701519527,1.4843217864582812,1.0225295244752894,0.7964562650213176,1.4948698810430636
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.91,nan,nan,48.465962283011734,32.35894876845887,nan,1.1912799289373197,2.64730238150003,nan,0.8121503501137466,1.4851501941002965,nan,0.9260261878129658,1.4941844041062604
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,1,ou,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,ou,3.9828664476817788,mean,0.03660591307150518,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.55,1.1772691265818873,4.205319583587058,4.205319583587058,1.1449877305385214,1.0281936611042837,0.99786070687654,1.2302140808634436,0.27994760045744227,0.27472381880866525,0.30564663160059075,0.27994760045744227,0.27472381880866525,0.30564663160059075
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.56,1.3519203832971234,4.205319583587058,4.205319583587058,1.3293391700710009,1.0169867959468286,0.9767496504238249,1.0634167434986097,0.32147863115410624,0.2923277954325181,0.36833620538776274,0.32147863115410624,0.2923277954325181,0.36833620538776274
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.57,1.6076177923892478,4.205319583587058,4.205319583587058,1.5433725462314913,1.041626531659272,0.9940148840531972,1.0736199513349425,0.38228195513692215,0.33887787235779193,0.42905211891314143,0.38228195513692215,0.33887787235779193,0.42905211891314143
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.58,1.9198181484180024,4.205319583587058,4.205319583587058,1.798458642470093,1.0674797312999247,1.0319724082042905,1.1127968600621723,0.4565213440402629,0.3941116803307287,0.5301352305311262,0.4565213440402629,0.3941116803307287,0.5301352305311262
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.59,2.285558189490678,4.205319583587058,4.205319583587058,2.113267593968104,1.0815280544756105,1.030661283768346,1.1278290312832429,0.5434921518000636,0.46946036000577923,0.6158145243226546,0.5434921518000636,0.46946036000577923,0.6158145243226546
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.6,2.6461751309378956,4.205319583587058,4.205319583587058,2.4831818860077033,1.0656388667494037,1.0324181511891652,1.114435997425061,0.6292447169213138,0.5558435024425601,0.7294049279828192,0.6292447169213138,0.5558435024425601,0.7294049279828192
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.61,3.0680351228577005,4.205319583587058,4.205319583587058,2.843200680536291,1.0790779363062761,1.0482403802753153,1.0936473286638704,0.7295605154081357,0.6376762888680407,0.7960419478388997,0.7295605154081357,0.6376762888680407,0.7960419478388997
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.62,3.3554522945953713,4.205319583587058,4.205319583587058,3.125503443787097,1.0735717796969217,1.047445428552051,1.1011379119104034,0.7979066104015891,0.7308767040451377,0.8794101221624365,0.7979066104015891,0.7308767040451377,0.8794101221624365
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.63,3.693146802383437,4.205319583587058,4.205319583587058,3.435836184198717,1.0748902463301604,1.0460081065144475,1.1057888667485418,0.8782083570526767,0.800509060055643,0.9791708677265233,0.8782083570526767,0.800509060055643,0.9791708677265233
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.64,4.113213072087243,4.205319583587058,4.205319583587058,3.7769820116868607,1.0890210912734044,0.9974610235329291,1.0994318504513398,0.9780976190586567,0.8773912381534417,1.054879842819815,0.9780976190586567,0.8773912381534417,1.054879842819815
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.65,4.451540812085842,4.205319583587058,4.205319583587058,4.205319583587058,1.058549944565393,1.0051176302608715,1.0982695788241759,1.058549944565393,0.9616059147000179,1.0938068911375258,1.058549944565393,0.9616059147000179,1.0938068911375258
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.66,4.802754751839968,4.758679601646969,4.758679601646969,4.639431497123119,1.0352032904932695,1.0306583257093995,1.1050133052271034,1.0092620545786999,0.9960254679937041,1.0966097190250865,1.0092620545786999,0.9960254679937041,1.0966097190250865
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.67,5.201219509303811,5.015393244858435,5.015393244858435,4.840053782104099,1.0746201888365594,1.0379867209262743,1.1266812202550653,1.037051185295565,1.0051180540390205,1.108911133910578,1.037051185295565,1.0051180540390205,1.108911133910578
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.68,5.740962611418221,5.285955665488767,5.285955665488767,5.0950025184027545,1.1267830762953126,1.0658208339525497,1.1530796734728914,1.0860784642784895,1.0201835924049096,1.1276404637730162,1.0860784642784895,1.0201835924049096,1.1276404637730162
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.69,6.147513404763442,5.571113955253064,5.571113955253064,5.390734430040539,1.1403851338893005,1.1151509440833227,1.170387948153787,1.1034621539139198,1.0581020244574642,1.1465320306417137,1.1034621539139198,1.0581020244574642,1.1465320306417137
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.7,6.583441847642255,5.871655508776498,5.871655508776498,5.703631664608992,1.1542543829561225,1.128278000398279,1.188428165317257,1.1212241313888107,1.0822344068150973,1.1621279480433038,1.1212241313888107,1.0822344068150973,1.1621279480433038
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.71,7.0608745035383595,6.188410197791285,6.188410197791285,6.034690557977591,1.1700474839102064,1.1410225680982984,1.200016774007694,1.140983593178498,1.0998474431128862,1.1753593519378829,1.140983593178498,1.0998474431128862,1.1753593519378829
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.72,7.46118866105282,6.522252662623789,6.522252662623789,6.384965276862852,1.1685558711007984,1.14889075943809,1.19074302790067,1.1439588508751997,1.1147741061476708,1.1721135906685372,1.1439588508751997,1.1147741061476708,1.1721135906685372
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.73,7.865317646411122,6.874104727299115,6.874104727299115,6.755571175534614,1.1642713017213806,1.1380585283545859,1.1825418124412654,1.1441952019112547,1.1187860506298684,1.1782716422849373,1.1441952019112547,1.1187860506298684,1.1782716422849373
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.74,8.450054338446789,7.244937944931874,7.244937944931874,7.198790855497726,1.1738157849096937,1.0980414553776976,1.1836272724764463,1.1663390911937268,1.1204597724204874,1.1974574573924435,1.1663390911937268,1.1204597724204874,1.1974574573924435
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.75,9.035273755974615,7.635776280431653,7.635776280431653,7.873430571158036,1.1475650511319226,1.0044613508174391,1.1887521620876567,1.1832816237858461,0.994386851603606,1.1998776894265555,1.1832816237858461,0.994386851603606,1.1998776894265555
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.76,9.546217885221735,9.520506434160321,9.520506434160321,9.39078391311457,1.01655175686559,1.0009584426065623,1.1913194370942355,1.0027006390089879,0.9904823049497596,1.2017263155606641,1.0027006390089879,0.9904823049497596,1.2017263155606641
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.77,10.140408547566125,9.934048965914004,9.934048965914004,9.495315793628075,1.0679379988995148,1.0140960905055552,1.1479749505792398,1.0207729579711342,0.9962323604628078,1.0685468084862504,1.0207729579711342,0.9962323604628078,1.0685468084862504
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.78,10.836480251267776,10.365554557380097,10.365554557380097,9.601011252618607,1.1286811322413777,1.0640699131924538,1.2191095166036097,1.0454317896144194,1.010916829280901,1.1000590510960653,1.0454317896144194,1.010916829280901,1.1000590510960653
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.79,11.686744594355343,10.81580347053762,10.81580347053762,9.707883242257934,1.2038406625538638,1.1260692393849425,1.2450101338053892,1.0805248658770636,1.030992680272417,1.1317033690655274,1.0805248658770636,1.030992680272417,1.1317033690655274
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.8,12.552503242616147,11.285609859629236,11.285609859629236,10.058086607422993,1.2480011092121879,1.2058821313189503,1.2601085364972997,1.1122574144192976,1.0630093663883513,1.1577669541503406,1.1122574144192976,1.0630093663883513,1.1577669541503406
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.81,13.39906339947443,11.775823243340586,11.775823243340586,10.650633263788485,1.2580532131390199,1.1692290198631163,1.2699866504607926,1.1378451529536853,1.0938146867371614,1.19241181809082,1.1378451529536853,1.0938146867371614,1.19241181809082
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.82,14.462353310483802,12.287330040926653,12.287330040926653,12.214488549410204,1.1840326553158986,1.154852217380046,1.2778710155384871,1.177013497831716,1.1222133285949734,1.234362490501276,1.177013497831716,1.1222133285949734,1.234362490501276
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.83,15.633105229371314,12.821055175062964,12.821055175062964,12.458859990461766,1.254778145138454,1.1793820015073004,1.3048938770059768,1.219330625748948,1.1647860304512256,1.2770154619912886,1.219330625748948,1.1647860304512256,1.2770154619912886
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.84,16.88913554091626,13.377963744319844,13.377963744319844,13.099365216082244,1.2893094636510531,1.234640381286379,1.33063014254393,1.2624593595633884,1.2050768532607175,1.3057690599303147,1.2624593595633884,1.2050768532607175,1.3057690599303147
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.85,18.299829514221077,13.959062768283998,13.959062768283998,13.788039997902876,1.3272248642304803,1.1483433121489326,1.3433577808024717,1.3109640538188292,0.9921391743299406,1.333440482311227,1.3109640538188292,0.992075897902319,1.333440482311227
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.86,20.03308518009216,19.65411261394947,19.65857687690421,16.838231698844535,1.1897380638530388,1.1606677981685853,1.3399085359177667,1.019282100066615,0.9945204619772517,1.330030720741142,1.0190506314639662,0.994420512660993,1.330030720741142
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.87,22.31404646945477,20.791382690555157,20.802907680305818,16.91786662404918,1.318963375543745,1.212726866226164,1.408092815894036,1.0732353303078448,1.0118199600249222,1.154293440300063,1.0726407487055067,1.0116798243993903,1.154293440300063
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.88,25.279780678727914,21.994460023512097,22.01385027335087,20.28973372191395,1.2459394995127244,1.1536206434260885,1.4232131155752463,1.149370371070888,1.0602305502064882,1.2301589800020194,1.1483579821259462,1.0596765312919736,1.2289623929934559
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.89,28.454630300557387,23.267152498983464,23.295282145403714,21.45141367711233,1.3264687693248471,1.1949018989037645,1.4719745258937351,1.2229528431466017,1.1386470750265731,1.3662084645496293,1.221476096445204,1.1302349538394247,1.3646484977656845
noise_kind,ideal,2,telegraph,2.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.1,telegraph,3.9828664476817788,mean,0.07730359535734566,0.9,34.58946567143541,24.61348834353003,24.651306495479403,22.932638777464806,1.50830726490252,1.1837133345726527,1.5951604426591717,1.4053053020632769,1.2078690693293326,1.4935527852774184,1.403149389983792,0.7908856254699301,1.4639504961540897
