experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.77,9.572318507865026,9.546519514230827,9.546519514230827,9.382068870910254,1.0202780047314142,1.175476732754648,1.2194585578928567,1.0027024502066686,1.169635481160633,1.217402490851764,1.0027024502066686,1.169635481160633,1.217402490851764
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.78,10.261238094085043,9.968923230702945,9.968923230702945,9.443241364243164,1.0866224528517532,1.1842851988514818,1.241961780633141,1.0293226115416163,1.1725654975945565,1.2351981648682246,1.0293226115416163,1.1725654975945565,1.2351981648682246
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.79,11.041812605885722,10.410016994309364,10.410016994309364,9.504812711388821,1.1617075413443174,1.2000671999009271,1.2538031956511608,1.0606911220146642,1.1730385993581356,1.2451485110381075,1.0606911220146642,1.1730385993581356,1.2451485110381075
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.8,11.827770961329819,10.870627781348484,10.870627781348484,9.566785512933773,1.2363370063371146,1.2242502053690985,1.261511538572685,1.0880485652929424,1.1774984548164644,1.2533932820329945,1.0880485652929424,1.1774984548164644,1.2533932820329945
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.81,12.643860239307282,11.351619159240892,11.351619159240892,10.027231520556692,1.2609522591940034,1.2401677406972396,1.2753247031488686,1.1138375998999603,1.1790062485376036,1.2611843126456492,1.1138375998999603,1.1790062485376036,1.2611843126456492
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.82,13.496581652765478,11.853892905572383,11.853892905572383,10.639303920617666,1.2685587096173425,1.227281677968148,1.2843915800837562,1.1385779979858672,1.1842533390185253,1.2760727712864828,1.1385779979858672,1.1842533390185253,1.2760727712864828
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.83,14.77076983406852,12.378390698774636,12.378390698774636,11.974736904492568,1.2334943098855862,1.2376770007245959,1.3175512145497859,1.193270611140971,1.2046077947736566,1.3076440921637447,1.193270611140971,1.2046077947736566,1.3076440921637447
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.84,16.162168994356307,12.926095883613153,12.926095883613153,12.256476105277986,1.3186636073476632,1.2628530371539473,1.3537271379582285,1.2503519345578764,1.2353703954597197,1.3412487889568026,1.2503519345578764,1.2353703954597197,1.3412487889568026
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.85,17.721359351307864,13.498035314792654,13.498035314792654,13.111696555913666,1.3515687520479673,1.3127207455702963,1.37818084736306,1.3128843522795366,1.2709380984417131,1.3650160294725358,1.3128843522795366,1.2709380984417131,1.3650160294725358
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.86,19.46636593754212,19.25085684633521,19.235293006946822,15.93885289664123,1.2213153646486214,1.3414763060032002,1.3947389018683436,1.011194779168904,1.27035258364463,1.3774195811992442,1.0120129665044273,1.276169416487605,1.377163329690395
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.87,21.60938883112398,20.564243724106223,20.48787681315426,16.05211056110283,1.346202341982832,1.3493183941497622,1.4291649368747645,1.0508234156840204,1.2018852680813847,1.369232040054244,1.0547402753441808,1.2114596501077024,1.3714724026394531
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.88,24.43390358305369,21.967236228497928,21.822027673786415,19.3664478394243,1.2616616008080515,1.3424697251440014,1.4505696235775623,1.112288470379163,1.1470410304153666,1.329219722029068,1.1196898816329877,1.1854732549098823,1.3411152543952363
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.89,27.856397052467003,23.46594769021126,23.243057157086916,20.61930686688831,1.3509861040576703,0.6933633323683996,1.4386123761598133,1.1870987449651227,1.121017171500987,1.372999877170601,1.1984824915328944,1.1231071017460215,1.4226917340008036
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,105.70010254120747,nan,0.6924437339152498,1.4230223122114947,nan,1.1298631797114684,1.4661889949255598,nan,0.7468706831935368,1.4552044382950677
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,0.3472222222222222,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.55,1.2266517150884795,4.205453337522228,4.205453337522228,1.1972856970140788,1.0245271601820993,1.004214450539504,1.1486630465927954,0.2916812092869871,0.2752348589139027,0.33493866358992314,0.2916812092869871,0.2752348589139027,0.33493866358992314
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.56,1.4827552467798317,4.205453337522228,4.205453337522228,1.4238780858241162,1.0413498610182195,0.9967985337950784,1.0844477632110605,0.3525791698959719,0.30568427595767905,0.3985715956227938,0.3525791698959719,0.30568427595767905,0.3985715956227938
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.57,1.7585523749635608,4.205453337522228,4.205453337522228,1.693354233117766,1.0385023644614237,1.015191016952732,1.064343742067673,0.418160001746605,0.36612080701046873,0.454444660143924,0.418160001746605,0.36612080701046873,0.454444660143924
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.58,1.9753657262208106,4.205453337522228,4.205453337522228,1.9070373371738438,1.0358296021347053,1.004430164738925,1.0636671496482537,0.4697152881464755,0.42728665715795133,0.5080438633080413,0.4697152881464755,0.42728665715795133,0.5080438633080413
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.59,2.1983677507028956,4.205453337522228,4.205453337522228,2.1370728890080466,1.0286816898057698,0.9981487694733763,1.071349711558836,0.522742157447913,0.4709375150749388,0.5797647713864251,0.522742157447913,0.4709375150749388,0.5797647713864251
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.6,2.499445898840346,4.205453337522228,4.205453337522228,2.39485637953027,1.0436725643358162,1.0059858771565875,1.0854273427558194,0.5943344743691702,0.5198194639967764,0.6693340842893234,0.5943344743691702,0.5198194639967764,0.6693340842893234
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.61,2.8591805743161616,4.205453337522228,4.205453337522228,2.6837348918122172,1.0653737010459603,1.0358903833368225,1.0905459757446307,0.6798745212093438,0.5915290361121764,0.7480670049457222,0.6798745212093438,0.5915290361121764,0.7480670049457222
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.62,3.1675229107966305,4.205453337522228,4.205453337522228,2.936152787743109,1.078800437095566,1.0539640601701319,1.1075066577095107,0.7531941640001346,0.6752863769135579,0.8184669020829961,0.7531941640001346,0.6752863769135579,0.8184669020829961
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.63,3.4720072164314533,4.205453337522228,4.205453337522228,3.1937598109379945,1.087122207669004,1.0583781814070827,1.1132696479078712,0.825596419166808,0.7491365822099662,0.8944120743854554,0.825596419166808,0.7491365822099662,0.8944120743854554
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.64,3.7887298199175232,4.205453337522228,4.205453337522228,3.473968307283853,1.0906057524974282,1.0638280155654607,1.1130926526291962,0.9009087762580597,0.8226242404494889,0.977877615767292,0.9009087762580597,0.8226242404494889,0.977877615767292
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.65,4.127203663613115,4.205453337522228,4.205453337522228,3.778761245188373,1.0922107526291656,1.0811787251266176,1.1058856545037987,0.9813932844740072,0.9002413879433095,1.0568408710880826,0.9813932844740072,0.9002413879433095,1.0568408710880826
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.66,4.462909505310433,4.205453337522228,4.205453337522228,4.205453337522228,1.0612195992025661,1.0864532714891457,1.1042647334662252,1.0612195992025661,0.9848862378811594,1.1053544878028694,1.0612195992025661,0.9848862378811594,1.1053544878028694
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.67,4.8201895682381855,4.773675142549412,4.773675142549412,4.63800861726284,1.0392799940684156,1.089469618602904,1.1170630768313874,1.0097439445081158,1.0608085654723054,1.1384337384939083,1.0097439445081158,1.0608085654723054,1.1384337384939083
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.68,5.223312036560854,5.033158268733683,5.033158268733683,4.811927720175837,1.0854926217324778,1.0922280174819279,1.1565425933588764,1.0377802083054728,1.0951722834474469,1.2051800082488011,1.0377802083054728,1.0951722834474469,1.2051800082488011
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.69,5.8282176081715384,5.306746144563398,5.306746144563398,5.04453529921744,1.1553527257655767,1.107389755838103,1.1860923386704145,1.0982657638791282,1.1153059527676847,1.225166087943163,1.0982657638791282,1.1153059527676847,1.225166087943163
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.7,6.276180285608727,5.595205463293292,5.595205463293292,5.343647008519816,1.1745125146930733,1.1441861584437205,1.2021602887981544,1.1217068482619437,1.13966244681905,1.233599220248069,1.1217068482619437,1.13966244681905,1.233599220248069
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.71,6.686668284614427,5.899344593398252,5.899344593398252,5.660494308780523,1.1812869901206524,1.1536035647705676,1.2049631694588938,1.1334595188925294,1.153812142586499,1.2292689142579056,1.1334595188925294,1.153812142586499,1.2292689142579056
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.72,7.094756595429756,6.2200158439173485,6.2200158439173485,5.996128817762622,1.183222844448007,1.1547601768433768,1.2089839522291448,1.140633203107968,1.151519313065099,1.2267061082544208,1.140633203107968,1.151519313065099,1.2267061082544208
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.73,7.468816424349625,6.558117852935375,6.558117852935375,6.3516645080682155,1.175883331819926,1.1553442219708492,1.1993133264243352,1.1388658441090116,1.1422332712862542,1.213574840837888,1.1388658441090116,1.1422332712862542,1.213574840837888
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.74,7.856981983616884,6.914598105895304,6.914598105895304,6.728281404419053,1.1677546629450597,1.1604416848853436,1.1909804308897134,1.1362890313058274,1.1341240565381978,1.2022497849624496,1.1362890313058274,1.1341240565381978,1.2022497849624496
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.75,8.476112105263162,7.290455590798922,7.290455590798922,7.180156957893525,1.1804912002578059,1.1668473963834405,1.195992654270136,1.1626313334876661,1.1431890826975732,1.2048419902088423,1.1626313334876661,1.1431890826975732,1.2048419902088423
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.76,9.133904205576016,7.686743597736441,7.686743597736441,7.835081495214951,1.1657701596536403,1.1776956106405154,1.2074307376308384,1.1882670586626214,1.166723012732212,1.2109671619541158,1.1882670586626214,1.166723012732212,1.2109671619541158
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.77,9.772261549830167,9.602351004109561,9.608935454147458,9.413286664837909,1.0381349148043226,1.1812312419061435,1.217629616837427,1.0176946818178056,1.1806730595123323,1.222787261034004,1.0169973142667135,1.1784505850421827,1.2209249057303893
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.78,10.444076073827484,10.005516613075242,10.023125773572893,9.5079206704979,1.098460582052854,1.1859633056919712,1.2309074205862613,1.0438317657859995,1.1850495863577983,1.2428683305711992,1.0419979066175618,1.1815910016781561,1.2388590065225134
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.79,11.214108073022755,10.42560958786863,10.455169644156454,9.60350605428395,1.1677097936560727,1.193090040474044,1.2411179951647695,1.0756309238810968,1.1879107848561008,1.2697834983194294,1.0725897766078318,1.1836296820710026,1.2640920209427877
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.8,12.171542739975507,10.863340643162543,10.905836637937869,9.769387261645015,1.2458859920275087,1.2169343132603139,1.256948806980975,1.120423554759498,1.203646747874379,1.2875753423673635,1.1160576803098863,1.1991198494276505,1.2808995530938214
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.81,12.95144541590917,11.319450333792243,11.375929499131916,10.298431075406162,1.2576134482114185,1.2444453561898996,1.2699043583054999,1.1441761776404362,1.2199482397589636,1.2977698538948337,1.1384955767260583,1.210529882846311,1.2877585676960326
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.82,13.850840611290039,11.794710307628538,11.866285574005216,10.887979547458341,1.2721222106376329,1.2548106819180398,1.2944291629069669,1.1743264777204103,1.225930439847658,1.3203968032740092,1.167243154979539,1.2144160359759455,1.305045187067273
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.83,15.00775579668812,12.289924611054197,12.37777830238745,12.34787020924429,1.2154124996756521,1.2571214946056193,1.316549624087334,1.2211430315194418,1.2403947998273448,1.354436184367008,1.2124757311086591,1.231054040332583,1.3355625327747926
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.84,16.4382643807418,12.805931049252234,12.911318773473687,12.53435856942254,1.3114563692826535,1.2798528997004517,1.338671085476034,1.2836446110415116,1.2741861264250363,1.3704210436336741,1.273166952899825,1.2660624581379243,1.3506360079050557
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.85,17.55542632235557,13.34360260360748,13.467857348689169,13.458409749642902,1.3044205555430777,1.316132907155047,1.3510225026619882,1.3156436716430246,1.3194547214098913,1.3756544234475663,1.3035055144881116,1.2998452583056817,1.3519351459312916
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.86,18.61012490160827,13.903848908619347,18.965740486780195,13.861741712711707,1.3425531428378965,1.3057861256958667,1.365717638159449,1.3384872795957516,1.2994367391827626,1.3660130936548747,0.9812495807680274,1.26183344046339,1.3447853406557417
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.87,20.447577133460392,19.92289207123852,20.166869990934405,16.132240899049272,1.267497631693898,1.313146435754058,1.3913336388036,1.0263357880143982,1.2430475703201243,1.3662086264477413,1.0139192221029922,1.2099844130742146,1.3303190844864163
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.88,22.715404328129207,21.26843298784212,21.444068873279,16.58712097552231,1.3694603398414005,1.3321510427902512,1.4425864019266574,1.068033754114101,1.189404395821808,1.3496596334803403,1.0592861113421619,1.1693840770239412,1.3329865224923343
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.89,27.440191525897127,22.7048482790988,22.80215472448866,20.5720918257104,1.333855193646529,1.3449232350341986,1.5456741797884594,1.2085608848202478,1.1982538929571054,1.4340472343078516,1.2034034439923955,1.1817946343613053,1.421031391593935
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.9,37.60207733786369,24.23827536667049,24.246250240662313,22.443690859804736,1.6753963317685279,1.3811638314025887,1.741289222070635,1.5513511901745891,1.2212299622130005,1.5943669922586634,1.5508409327064896,1.1304732103686668,1.592219165244798
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,0.12391573729863693,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.55,1.1869804353607831,4.208474958741155,4.208474958741155,1.1521833822965784,1.0302009676574626,1.0118153498069458,1.1815592901157665,0.2820452650895265,0.27446794950051123,0.32082486312798353,0.2820452650895265,0.27446794950051123,0.32082486312798353
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.56,1.467614096939301,4.208474958741155,4.208474958741155,1.3753489926713405,1.0670848670116477,1.0092622603530612,1.1157409867396952,0.3487282474833344,0.30016646736168134,0.3949188963808492,0.3487282474833344,0.30016646736168134,0.3949188963808492
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,3,ratio26.6,26.6,5.437,1.0,9.519040610985426,0.9607843137254903,26.6,0.036231884057971016,9.419999999999998,636.9426751592358,0.57,1.7250721448896147,4.208474958741155,4.208474958741155,1.6417393973099008,1.0507588157513064,1.0325005598604131,1.0987983937049912,0.4099043386979356,0.36564021839643424,0.4658719280094977,0.4099043386979356,0.36564021839643424,0.4658719280094977
