experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.67,4.995522319166496,4.855343882710958,4.855343882710958,4.701511564280014,1.0625353677996339,1.0391877878922027,1.1021388561649297,1.0288709594710046,1.0102430065034196,1.0512519146429058,1.0288709594710046,1.0102430065034196,1.0512519146429058
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.68,5.409706195242579,5.111485465661746,5.111485465661746,4.859875343298595,1.1131368220590596,1.0879216238907203,1.1294202318847775,1.0583432607965413,1.037818469926187,1.079166783978949,1.0583432607965413,1.037818469926187,1.079166783978949
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.69,5.824677813603622,5.381139687902644,5.381139687902644,5.133340450998975,1.1346759228622971,1.124241274169098,1.1437508949149757,1.0824245701515791,1.0622362500766234,1.10192603336906,1.0824245701515791,1.0622362500766234,1.10192603336906
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.7,6.215791127886512,5.66501940292071,5.66501940292071,5.451829226824415,1.1401294628421605,1.1286967580630483,1.1548148508398193,1.0972232724713777,1.0801507160298236,1.120177108364529,1.0972232724713777,1.0801507160298236,1.120177108364529
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.71,6.641224441536166,5.963875070482789,5.963875070482789,5.7900780597306305,1.1470008474885973,1.1343256806974373,1.1613427219185,1.1135753789353846,1.0939480988511043,1.1369383774824038,1.1135753789353846,1.0939480988511043,1.1369383774824038
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.72,7.103275693387979,6.278496740538686,6.278496740538686,6.149312926535243,1.1551332284191032,1.141468232402274,1.167441191822695,1.1313656734937683,1.112010565234093,1.153879296466366,1.1313656734937683,1.112010565234093,1.153879296466366
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.73,7.591235186533945,6.609716141784272,6.609716141784272,6.530835867558692,1.1623680858743803,1.1547851502635653,1.1689630567037348,1.148496398891453,1.129799029026832,1.1681670131436994,1.148496398891453,1.129799029026832,1.1681670131436994
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.74,8.108536492554318,6.958408880405846,6.958408880405846,6.934039814616379,1.1693812999836255,1.1649678454668606,1.1739320727618732,1.1652860060274859,1.1456416404565413,1.1798912193742246,1.1652860060274859,1.1456416404565413,1.1798912193742246
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.75,8.653005505789594,7.325496754818321,7.325496754818321,7.3426436820409515,1.1784591327717016,1.1699107430251305,1.1874554774451442,1.1812175740980444,1.1659995546840032,1.1918902790471577,1.1812175740980444,1.1659995546840032,1.1918902790471577
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.76,9.186433844740444,7.711950192516408,7.711950192516408,7.698817878785054,1.1932265432664255,0.9989022554474974,1.2000784351445328,1.1911946544539225,0.9959321678547225,1.1984529209285621,1.1911946544539225,0.9959321678547225,1.1984529209285621
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.77,9.729862019808268,9.629706134569867,9.629706134569867,9.397372059556641,1.0353811638130792,1.009159984882704,1.073519684619359,1.0104007208360024,0.9999201222953317,1.0263167704738987,1.0104007208360024,0.9999201222953317,1.0263167704738987
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.78,10.384132327846299,10.033858644919981,10.033858644919981,9.459916978067263,1.0976980402599539,1.0621799709016948,1.1332062023057294,1.0349091705715485,1.0161856035540169,1.053571667728102,1.0349091705715485,1.0161856035540169,1.053571667728102
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.79,11.10602572692849,10.45497317356429,10.45497317356429,9.522878169000288,1.166246751227145,1.1261016754699584,1.202397299779098,1.0622720443712286,1.0402996399951998,1.0843554709443601,1.0622720443712286,1.0402996399951998,1.0843554709443601
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.8,11.900223598327553,10.893761605390914,10.893761605390914,9.586258402888223,1.2413835615720687,1.1966398983981703,1.251775870641073,1.0923888395390053,1.0661097108203073,1.1150730007962975,1.0923888395390053,1.0661097108203073,1.1150730007962975
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.81,12.723357091626891,11.350965702634229,11.350965702634229,10.114107865603978,1.2579811547092985,1.2489247753455346,1.2654575859903305,1.120905253785955,1.0940499982879894,1.1452026640334794,1.120905253785955,1.0940499982879894,1.1452026640334794
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.82,13.595659536566114,11.827358358807691,11.827358358807691,10.79326118943974,1.2596433365170738,1.2332588849588961,1.2755644943906865,1.1495093937389316,1.122227660835206,1.181234381673467,1.1495093937389316,1.122227660835206,1.181234381673467
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.83,14.66736304654993,12.323744905263405,12.323744905263405,11.992067813788443,1.2230887345121115,1.194426940660467,1.2637571983089742,1.19017093905324,1.1589946117622518,1.224122527218836,1.19017093905324,1.1589946117622518,1.224122527218836
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.84,15.921861676840653,12.840964472587109,12.840964472587109,12.221595982076904,1.3027645243870134,1.2490846057523373,1.3286796610781326,1.2399272430689021,1.205188836619079,1.2737136786066632,1.2399272430689021,1.205188836619079,1.2737136786066632
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.85,17.381881026444333,13.379891409130071,13.379891409130071,12.994823943059206,1.337600347846832,1.2858607096342463,1.3503812557315555,1.299104790535401,1.263056817280324,1.3342525606246052,1.299104790535401,1.263056817280324,1.3342525606246052
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.86,19.090690295712328,18.95799872018863,18.95704982789775,15.817590502962213,1.2069278372162404,1.2003086389652733,1.37096126219085,1.0069992396076275,1.0039645509793271,1.3704019508478187,1.0070496448037978,1.0038541698739978,1.3704019508478187
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.87,21.172415683233766,20.374887120934208,20.34940715629178,15.970610609958749,1.3257110952308448,1.2652759132959581,1.3868602638964276,1.039142722978825,1.0151635403983308,1.0681349504006423,1.0404438576819925,1.0169157713053958,1.0685162456339414
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.88,23.61496319275377,21.89767133746699,21.844030340793836,17.17721453146471,1.374784203195261,1.2068187721111883,1.4159330111723194,1.0784234921066007,1.0410690234827533,1.1283853509604482,1.0810717081203054,1.0441169948559885,1.1298808445438626
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.89,29.009658079234008,23.53426584194679,23.448430603639938,20.4822831616524,1.4163293149636187,1.264574187631407,1.5054733874154609,1.2326561735156418,1.0952420013129465,1.3428270542076026,1.2371684301434993,1.0141098142348004,1.3486648564776915
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,1,ratio1.88,1.88,5.437,1.0,14.05401370502566,0.9607843137254903,1.88,6.120790633837439,0.3472222222222222,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.01646849185620758,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.55,1.251551634798899,4.2210662937488,4.2210662937488,1.2152452042389645,1.029875806490157,1.01491773811994,1.0494283309581076,0.2965012979427468,0.2787646250590897,0.31733951179696057,0.2965012979427468,0.2787646250590897,0.31733951179696057
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.56,1.5456661293176581,4.2210662937488,4.2210662937488,1.4790089555123007,1.0450688101359527,1.0230927156234075,1.0651731626146772,0.3661790698731069,0.34067476102866295,0.3922855474541883,0.3661790698731069,0.34067476102866295,0.3922855474541883
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.57,1.8463281219270367,4.2210662937488,4.2210662937488,1.7679053188428555,1.0443591646273858,1.0350267889483993,1.0674335518344267,0.43740798969714395,0.4092102968282452,0.46670219959387393,0.43740798969714395,0.4092102968282452,0.46670219959387393
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.58,2.151839019867615,4.2210662937488,4.2210662937488,1.9936615924224756,1.0793401588546128,1.054624313612574,1.0997312841847435,0.5097856489613506,0.4805539878773296,0.5334964503680465,0.5097856489613506,0.4805539878773296,0.5334964503680465
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.59,2.426948053198434,4.2210662937488,4.2210662937488,2.2482462735629234,1.0794849664544586,1.0589902810202252,1.0989139512296697,0.5749608947844836,0.5494650849836245,0.6012330435225833,0.5749608947844836,0.5494650849836245,0.6012330435225833
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.6,2.732529283239629,4.2210662937488,4.2210662937488,2.535340664534631,1.077775985477357,1.0608998973743073,1.0929589985113277,0.6473552162131109,0.6160871555654334,0.6733939509945703,0.6473552162131109,0.6160871555654334,0.6733939509945703
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.61,3.0301130736575814,4.2210662937488,4.2210662937488,2.8279985047894125,1.0714691215451047,1.0612753716014478,1.0797602497910885,0.7178548885017598,0.6864758038745044,0.7456646472681239,0.7178548885017598,0.6864758038745044,0.7456646472681239
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.62,3.3174708459427675,4.2210662937488,4.2210662937488,3.0817921486998108,1.0764745595650855,1.0627713264792389,1.0919871396295024,0.7859319458819648,0.7545446592765946,0.8208916623018572,0.7859319458819648,0.7545446592765946,0.8208916623018572
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.63,3.6454208871293883,4.2210662937488,4.2210662937488,3.358362047116792,1.0854758468519023,1.0709986603384125,1.1006594959561697,0.8636255944447223,0.8271210500360857,0.9042281266329524,0.8636255944447223,0.8271210500360857,0.9042281266329524
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.64,3.9839675972752575,4.2210662937488,4.2210662937488,3.6597522140722107,1.0885894356334829,1.0106643833466096,1.097449073494521,0.9438296676778865,0.9048252512561281,0.9860182212020633,0.9438296676778865,0.9048252512561281,0.9860182212020633
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.65,4.329742429535475,4.2210662937488,4.2210662937488,4.221066293748799,1.025746133375735,0.9972386858354955,1.0907217270870575,1.0257461333757347,0.9864368923572723,1.0637926304296002,1.0257461333757347,0.9864368923572723,1.0637926304296002
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.66,4.68700851980203,4.682280863095412,4.682280863095412,4.291857900689173,1.0920698280922594,1.032009633849502,1.0962561329589626,1.0010096909700315,0.9957806081049754,1.0927816299701847,1.0010096909700315,0.9957806081049754,1.0927816299701847
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.67,5.052729209088921,4.940248501361025,4.940248501361025,4.7506845490499945,1.0635791867299054,1.0423572527214267,1.0893758128703337,1.0227682287028492,1.0104116518277717,1.0439082370661017,1.0227682287028492,1.0104116518277717,1.0439082370661017
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.68,5.464508705578909,5.212428721985132,5.212428721985132,4.918582718890089,1.1109925394956075,1.0861704348621855,1.1253664834570936,1.0483613296294196,1.0295994183590305,1.074873811924759,1.0483613296294196,1.0295994183590305,1.074873811924759
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.69,5.892156290484433,5.499604559222161,5.499604559222161,5.227406651024347,1.1271662382205954,1.11672360892748,1.1383563883968106,1.071378174018714,1.053731757548194,1.091060737597343,1.071378174018714,1.053731757548194,1.091060737597343
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.7,6.300249799121103,5.802602188159661,5.802602188159661,5.5587142371669565,1.1334005545735835,1.1215774481313048,1.1504944608914078,1.0857628344705248,1.066248232272877,1.1098513911515477,1.0857628344705248,1.066248232272877,1.1098513911515477
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.71,6.779869300309747,6.122293301538293,6.122293301538293,5.9110197528687936,1.1469880974461768,1.129221463561439,1.1641925932019543,1.107406810876936,1.082984558489331,1.1330739040396114,1.107406810876936,1.082984558489331,1.1330739040396114
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.72,7.2814813062521,6.459597617521406,6.459597617521406,6.285654025023705,1.1584285863116113,1.146213947583204,1.1706713147769832,1.1272345024249446,1.1089359331484656,1.1460689639441206,1.1272345024249446,1.1089359331484656,1.1460689639441206
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.73,7.755941486471282,6.815485525628773,6.815485525628773,6.684032226947235,1.1603686551962682,1.1547859708883148,1.1675468473628667,1.1379881091825437,1.1227423739877085,1.156334786643061,1.1379881091825437,1.1227423739877085,1.156334786643061
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.74,8.332902481812507,7.19098087844655,7.19098087844655,7.126820633932507,1.1692314020276524,1.0999615238411717,1.1762835712943809,1.158799143353117,1.1401189307266404,1.1798928718620376,1.158799143353117,1.1401189307266404,1.1798928718620376
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.75,8.965396939512754,7.587163937144934,7.587163937144934,7.877995909949897,1.1380301591918156,1.1048655568545356,1.178666301075217,1.181653251964192,1.165184991961554,1.192283353984693,1.181653251964192,1.165184991961554,1.192283353984693
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.76,9.54226195138617,9.469457037306611,9.47169972916585,9.383747254105796,1.0168924730161522,1.0004905883799788,1.1904353805912935,1.0076883937265602,0.9991122220758469,1.195075835409558,1.0074497950988712,0.9990640194492227,1.195075835409558
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.77,10.160354998531226,9.868984982535292,9.879153611222828,9.486366583914064,1.071048109795803,1.0408388274117113,1.1073050536793414,1.0295238078193005,1.0153194433485169,1.047964893718007,1.0284641173094982,1.0147235883039696,1.0464244861205882
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.78,10.822402137146486,10.285369499200943,10.30413535741723,9.59010814416664,1.1284963604638194,1.0967270098894115,1.1682060454860035,1.0522132567028597,1.0340171216283747,1.078067557082918,1.0502969692994368,1.0323364630331817,1.0757704078772907
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,2,ratio7.07,7.07,5.437,1.0,10.471764219273892,0.9607843137254903,7.07,8.432451199682443,0.12391573729863693,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.03588165259179943,0.79,11.633020889127021,10.719321786617655,10.747398981969443,9.694984207416592,1.1999009632452877,1.1571260933070107,1.2362491927127053,1.0852385179489674,1.0575104627960803,1.1159773814895817,1.082403371145275,1.0557543009935837,1.112911646251403
