experiment,detector,physics_layer,point_index,point,photons_per_bright_dwell,snr_per_bright_dwell,horizon_us,n_epochs,epoch_dt_us,a_over_c,risk_grid_sprt,risk_exhaustion,risk_exact_sprt,risk_learned,best_boundary_risk,risk_grid_sprt_ci_low,risk_grid_sprt_ci_high,risk_exhaustion_ci_low,risk_exhaustion_ci_high,risk_exact_sprt_ci_low,risk_exact_sprt_ci_high,risk_learned_ci_low,risk_learned_ci_high,risk_reduction_ci_low,risk_reduction_ci_high,risk_reduction_resolved,risk_reduction_pct,exhaustion_gain_ci_low,exhaustion_gain_ci_high,exhaustion_gain_resolved,F_grid_sprt,T_grid_sprt,F_exhaustion,T_exhaustion,F_exact_sprt,T_exact_sprt,F_learned,T_learned,L,offset,learned_cutoff
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,16370.934614138043,0.05952862365911276,0.057891758613513075,0.06036371495593006,0.05838440053771242,0.057891758613513075,0.055954065441155984,0.06323143156490055,0.05429545243634016,0.06157360288857244,0.056878187397261526,0.06406277716564125,0.05447015635085711,0.062240986719964114,-3.2393142867710982,0.9819849844401374,0,-0.8509707357280933,2.5742454540325665,2.95930940967615,1,0.9443055555555555,62.76909722222222,0.9443055555555555,35.972086588541664,0.9417361111111111,34.376115244593805,0.9431944444444444,25.84716796875,3.4418040269700465,0.5,0.9741608770745502
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,27006.280757397446,0.05801868515667316,0.05702643409943195,0.05953678224112058,0.05791759066731515,0.05702643409943195,0.054442077130342416,0.061693848823666964,0.05342429758973472,0.06070845456182522,0.05605581076024574,0.06322992373967885,0.05402332452591847,0.06168834895164815,-3.996574006407005,0.39489653993896434,0,-1.5627078598836672,1.5982599809371583,1.8438349950781971,1,0.9443055555555555,62.76909722222222,0.9443055555555555,35.972086588541664,0.9417361111111111,34.376115244593805,0.9430555555555555,26.28106011284722,3.4418040269700465,0.5,0.9699096342916063
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,44550.85903999113,0.05710337568785498,0.05650188311933624,0.05903550398196119,0.05761573766020522,0.05650188311933624,0.05351317999823413,0.06078154445936298,0.05289621232095291,0.06018401038471171,0.055557294349425544,0.06272505640522161,0.053716709394762197,0.061434305608272954,-4.305468133716944,-0.08820716946513275,1,-1.9713582616643666,0.9832791902154796,1.1368966606336488,1,0.9443055555555555,62.76909722222222,0.9443055555555555,35.972086588541664,0.9417361111111111,34.376115244593805,0.9429861111111111,26.812879774305554,3.4418040269700465,0.5,0.9699096342916063
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,73493.23881473376,0.05654852433307821,0.0561839056135082,0.05873163416449514,0.05717613347846967,0.0561839056135082,0.05295009193921514,0.06022831674234361,0.052576092365021976,0.05986609762177271,0.055255098736526245,0.06241901092656198,0.053351312367420564,0.060928511399602064,-4.294199906370865,0.21478628421113732,0,-1.766035760822774,0.6014845078521355,0.6964205491584081,1,0.9443055555555555,62.76909722222222,0.9443055555555555,35.972086588541664,0.9417361111111111,34.376115244593805,0.9431944444444444,27.234971788194446,3.4418040269700465,0.5,0.9699096342916063
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,121237.97986995146,0.05621217904617199,0.055991150861254814,0.05854743135042997,0.05710241730448585,0.055991150861254814,0.052608753645393365,0.05989295568824614,0.052382038881156355,0.05967338211600471,0.05507191080835889,0.06223348924865685,0.053211350649902615,0.06092406587595409,-4.489501273107754,-0.0023241698450420676,1,-1.9847179887134943,0.36663875812273994,0.4248707420409657,1,0.9443055555555555,62.76909722222222,0.9443055555555555,35.972086588541664,0.9417361111111111,34.376115244593805,0.943125,27.571614583333336,3.4418040269700465,0.5,0.9699096342916063
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,12.911749357161563,250.0,128,1.953125,200000.0,0.05600828993055555,0.05587430487738715,0.05843576946511186,0.05708390977647569,0.05587430487738715,0.05240183781941732,0.059689663204616966,0.05226440561930339,0.059556559922960065,0.054960864136621025,0.06212102788140035,0.053261588999430336,0.06083789016723633,-4.45463547959352,-0.18027362812027084,1,-2.1648679151229695,0.2230034631558615,0.25855760814315615,1,0.9443055555555555,62.76909722222222,0.9443055555555555,35.972086588541664,0.9417361111111111,34.376115244593805,0.9430555555555555,27.89306640625,3.4418040269700465,0.5,0.9699096342916063
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,2.0,3.5620833333333333,3.5620833333333333,1.13935196615383,0.5,1.13935196615383,3.558189236111111,3.565907986111111,3.558189236111111,3.565907986111111,1.136972083482586,1.141875747246356,0.5,0.5,56.02354646244531,56.21239865880788,1,56.115404646390694,0.0,0.0,0,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5143055555555556,1.3073150434187712,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,3.299296148196041,2.331426768801325,2.331426768801325,0.8819350317386687,0.5,0.8819350317386687,2.3275326715791027,2.3352514215791027,2.3275326715791027,2.3352514215791027,0.8797479194207293,0.8842077432233167,0.5,0.5,43.1655376488967,43.45220296472009,1,43.306481542717776,0.0,0.0,0,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5143055555555556,1.3073150434187712,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,5.442677536750615,1.5854151898135487,1.5854151898135487,0.725891486174619,0.5,0.725891486174619,1.5815210925913266,1.5892398425913266,1.5815210925913266,1.5892398425913266,0.7238545166686123,0.7280349227831243,0.5,0.5,30.925346389362694,31.32197586167668,1,31.119181100338594,0.0,0.0,0,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5143055555555556,1.3073150434187712,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,8.978502516437212,1.1331905058331948,1.1331905058331948,0.6312994649949684,0.5,0.6312994649949684,1.1292964086109727,1.1370151586109727,1.1292964086109727,1.1370151586109727,0.6293536286400807,0.6333729927877084,0.5,0.5,20.55340952004391,21.0575749681554,1,20.79828548500589,0.0,0.0,0,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5143055555555556,1.3073150434187712,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,14.811369384524872,0.8590564701676686,0.8590564701676686,0.5739587371967859,0.5,0.5739587371967859,0.8551623729454465,0.8628811229454465,0.8551623729454465,0.8628811229454465,0.5720681448376025,0.5759821143612328,0.5,0.5,12.597825185801005,13.191748914574843,1,12.885723729548982,0.0,0.0,0,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5143055555555556,1.3073150434187712,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,24.43354697993584,0.6928791866792403,0.6928791866792403,0.5391993671841638,0.5,0.5391993671841638,0.6889850894570182,0.6967038394570182,0.6889850894570182,0.6967038394570182,0.537342263177176,0.5411923435442934,0.5,0.5,6.949437208481819,7.6114054347907985,1,7.269920843726672,0.0,0.0,0,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5143055555555556,1.3073150434187712,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,40.30675371883467,0.5921441959271739,0.5921441959271739,0.5181285881747515,0.5,0.5181285881747515,0.5882500987049518,0.5959688487049518,0.5882500987049518,0.5959688487049518,0.5162917844686106,0.5201031358743717,0.5,0.5,3.1555381971005945,3.8652210196046153,1,3.4988588911131813,0.0,0.0,0,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5143055555555556,1.3073150434187712,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,66.4919586454188,0.5310796620221802,0.5310796620221802,0.5053556947678148,0.5,0.5053556947678148,0.5271855647999579,0.5349043147999579,0.5271855647999579,0.5349043147999579,0.503531196899001,0.5073190711995759,0.5,0.5,0.7012866174489264,1.4426958172945694,1,1.0597871604623952,0.0,0.0,0,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5143055555555556,1.3073150434187712,0.5,0.0,0.1,0.0,-0.9999999999999999
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,109.68833152242031,0.49406295836047215,0.49406295836047215,0.49070277791455286,0.4940787860340908,0.49070277791455286,0.4901688611382499,0.4978876111382499,0.4901688611382499,0.4978876111382499,0.4855365619034162,0.4954466694730343,0.49018468881186855,0.4979189697166069,-1.3989469608725758,-0.11141324316193646,1,-0.6879944992130843,0.0,0.0,0,0.5629166666666666,6.25,0.5629166666666666,6.25,0.5984027777777777,9.773839733269849,0.5629166666666666,6.251736111111111,0.1,0.0,1.3910505822452977
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,180.94714484698588,0.4426546275477338,0.4426546275477338,0.4391492253988143,0.44266662076758106,0.4391492253988143,0.43617831839498217,0.4487134511260774,0.43617831839498217,0.4487134511260774,0.4327933584117314,0.44549642436171205,0.4361966410917263,0.44871848827841326,-0.910781779888123,-0.7142058557026508,1,-0.8009567512210556,0.0,0.0,0,0.6828472222222223,22.70920138888889,0.6828472222222223,22.70920138888889,0.6834722222222223,22.18800084403079,0.6828472222222223,22.71137152777778,0.229930581914122,-0.2,0.8211090980837431
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,298.4991090103658,0.376248450056682,0.376248450056682,0.37285032687259334,0.37626008232665337,0.37285032687259334,0.3695027965211161,0.38278701294902,0.3695027965211161,0.38278701294902,0.3658665790464212,0.37944160665130106,0.36951715510436195,0.38278897589457767,-1.3986525515924249,-0.417547999516445,1,-0.9145105175743009,0.0,0.0,0,0.7475,36.938802083333336,0.7475,36.938802083333336,0.7557638888888889,38.39122881086939,0.7475,36.94227430555556,0.5286807249936678,-0.2,0.36850543151941834
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,492.41848029892515,0.32026630743043977,0.32026630743043977,0.3205987516980919,0.3214574400328401,0.32026630743043977,0.3134316933556436,0.32652687374578304,0.3134316933556436,0.32652687374578304,0.31357353879904665,0.3271482925086481,0.31452978214823607,0.32764555664225975,-0.6455121110945141,-0.10974814474191627,1,-0.37191942291932895,0.0,0.0,0,0.7722916666666666,45.57725694444444,0.7722916666666666,45.57725694444444,0.7591666666666667,39.27796609158237,0.7711111111111111,45.58246527777777,0.6510174977556199,-0.2,1.1029740830518255
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,812.3171976753961,0.28381604233527574,0.28381604233527574,0.28077219790205926,0.28266500250902793,0.28077219790205926,0.2770747438942898,0.2899124816256829,0.2770747438942898,0.2899124816256829,0.273815999131529,0.2867823285467305,0.2758341303417797,0.28884937369991176,-1.1162977342430749,-0.23888303306760958,1,-0.6741424617935027,0.0,0.0,0,0.7722916666666666,45.57725694444444,0.7722916666666666,45.57725694444444,0.785625,53.93558573329946,0.7835416666666666,53.78081597222223,0.6510174977556199,-0.2,0.7382472861192334
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,1340.0375007019181,0.2543987153685351,0.2543773384792179,0.25462431071335523,0.25478627577933466,0.2543773384792179,0.24760197045996316,0.26022423144878176,0.24757538159345657,0.2602109194767979,0.24778144891169754,0.2605367851693061,0.2480324608467514,0.2611014159223712,-0.9283310090301218,0.5134335796196869,0,-0.16076011430954265,0.0,0.02346716193609299,0,0.7893749999999999,58.658420138888886,0.7893749999999999,58.62977430555556,0.785625,53.93558573329946,0.7920138888888889,62.71397569444444,0.8016630119985266,-0.2,-0.4121255533389877
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,2210.590282252042,0.23716018411341724,0.23714722565903365,0.23877372561022595,0.23691223913226087,0.23714722565903365,0.23040110910494857,0.24300997334772237,0.23036983210823192,0.2429945827276874,0.23199956753432174,0.24461073564806174,0.2307502007774323,0.24316379512848801,-0.8475443767641639,1.1707421482499962,0,0.09908887869961606,0.0,0.015259360900208652,0,0.7893749999999999,58.658420138888886,0.7893749999999999,58.62977430555556,0.785625,53.93558573329946,0.7939583333333333,68.2421875,0.8016630119985266,-0.2,-0.051039724449979104
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,3646.6960017368815,0.22671036058693966,0.22670250530278116,0.22916526102192522,0.22491565312987621,0.22670250530278116,0.21995896159701792,0.23238024843425883,0.21994000179752626,0.2323613421935228,0.22243275045062047,0.234948219359886,0.21879251641283737,0.23117984024914429,-0.21311390321613102,1.897076541240282,0,0.7881925127022515,0.0,0.009676344793293956,0,0.7893749999999999,58.658420138888886,0.7893749999999999,58.62977430555556,0.785625,53.93558573329946,0.7939583333333333,68.82769097222223,0.8016630119985266,-0.2,-0.09074675218613096
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,6015.765036086199,0.2203757831152015,0.2203710213212881,0.2233407068402375,0.21775161028593526,0.2203710213212881,0.21362903725019008,0.22603072846721556,0.21361754401124453,0.2260192676950467,0.21663344256555406,0.2291161554365399,0.21158573692827937,0.2240320840440983,-0.23093951657505643,2.5814023689490675,0,1.1886367906485757,0.0,0.006034271489534628,0,0.7893749999999999,58.658420138888886,0.7893749999999999,58.62977430555556,0.785625,53.93558573329946,0.7952083333333333,77.96397569444444,0.8016630119985266,-0.2,-0.2655332585998358
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,9923.895206005807,0.21318839765926936,0.21318174984398586,0.21076589061017553,0.21204987204113113,0.21076589061017553,0.2072600029860112,0.21967998014152193,0.2072523536248725,0.21967397305317204,0.20425294706961408,0.21677026124645815,0.20582626988810904,0.21821212064740336,-1.2179796162209977,0.029463265708984113,0,-0.6091979244072262,0.000923931905435658,0.005446492754340417,1,0.7953472222222222,84.70659722222223,0.7953472222222222,84.640625,0.7977083333333334,84.09731036760724,0.7965277777777777,85.12369791666667,0.6510174977556199,-0.5,-0.23318346051045571
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,16370.934614138043,0.20982698433462693,0.20982295449614935,0.20824218404992684,0.20743716602471513,0.20824218404992684,0.20386314807534264,0.216324904422412,0.20385814590577186,0.21632047160008663,0.20188652634868687,0.21395964897249187,0.20122304847944522,0.2132241532099047,-0.8085852444806686,1.6337367665659934,0,0.38657778628498546,0.0005690191425218883,0.003355777508727762,1,0.7953472222222222,84.70659722222223,0.7953472222222222,84.640625,0.7983333333333333,107.64736513548063,0.7982638888888889,93.33159722222223,0.6510174977556199,-0.5,0.022647130146313227
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,27006.280757397446,0.2066425220201944,0.2065751990749342,0.20565267888739774,0.20594799856346052,0.20565267888739774,0.2001198670669159,0.2126059774001631,0.20004852186094316,0.2125455173292643,0.19931059863436987,0.21136176181124847,0.19953810600652597,0.21201140537437588,-0.8684993175381702,0.6091137797403721,0,-0.14360118120536403,0.025934444413378215,0.038428205797968684,1,0.798125,128.75303819444443,0.798125,126.93489583333334,0.7983333333333333,107.64736513548063,0.7976388888888889,96.86848958333334,0.9871679133389349,-0.2,-0.2659677162310038
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,44550.85903999113,0.2047650236935694,0.2047242132041582,0.20408294701355856,0.2046102863937308,0.20408294701355856,0.19826701554582407,0.2107620142605902,0.1982237668025964,0.2107253639762974,0.19774909727249582,0.20978694885445232,0.19820484798494303,0.21079837594593356,-1.0288372692825172,0.5344707619539116,0,-0.2583946321282826,0.015863175313475364,0.023508204984769,1,0.798125,128.75303819444443,0.798125,126.93489583333334,0.7983333333333333,107.64736513548063,0.7976388888888889,100.20269097222223,0.9871679133389349,-0.2,-0.2659677162310038
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,73493.23881473376,0.20362690317192325,0.20360216426545466,0.20313139140694986,0.20377116381730648,0.20313139140694986,0.19714383566874338,0.2096442224306079,0.1971176187174392,0.2096220053984613,0.19680253091910685,0.20883231314667738,0.19737671841883928,0.2098317055893982,-1.0557817533656415,0.49442500446472676,0,-0.3149549687644839,0.009669029366182597,0.014330019577473742,1,0.798125,128.75303819444443,0.798125,126.93489583333334,0.7983333333333333,107.64736513548063,0.7976388888888889,103.62934027777777,0.9871679133389349,-0.2,-0.23195341963093097
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,121237.97986995146,0.20293698600745866,0.20292198953223645,0.20255456800955401,0.2032346584777792,0.20255456800955401,0.1964629753721042,0.20896662831369692,0.1964470829210318,0.20895316057321608,0.19622873195661814,0.20825362262306554,0.19683843459083153,0.20942411884623832,-1.1120457932639682,0.4565557653461485,0,-0.3357566678985472,0.005880891475818646,0.00871622045833825,1,0.798125,128.75303819444443,0.798125,126.93489583333334,0.7983333333333333,107.64736513548063,0.7976388888888889,105.90711805555556,0.9871679133389349,-0.2,-0.2659677162310038
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,4.083053654584545,800.0,128,6.25,200000.0,0.20251876519097223,0.20250967447916668,0.2022049034923441,0.20297666883680557,0.2022049034923441,0.19605024473741317,0.20855587760416666,0.19604061089409722,0.20854771359592014,0.1958809008213001,0.20790282627280268,0.1966492498372396,0.20903424164496526,-1.1866737465141306,0.3797142196843382,0,-0.38167489073314564,0.003572186855126336,0.0052945870307829716,1,0.798125,128.75303819444443,0.798125,126.93489583333334,0.7983333333333333,107.64736513548063,0.7975694444444444,109.22265625,0.9871679133389349,-0.2,-0.2659677162310038
