experiment,detector,physics_layer,point_index,point,target_fidelity,t_threshold_us,t_exact_mmpp_us,t_grid_sprt_us,t_exhaustion_us,t_learned_us,speedup_exact_mmpp,speedup_exact_mmpp_ci_low,speedup_exact_mmpp_ci_high,speedup_grid_sprt,speedup_grid_sprt_ci_low,speedup_grid_sprt_ci_high,speedup_exhaustion,speedup_exhaustion_ci_low,speedup_exhaustion_ci_high,speedup_learned,speedup_learned_ci_low,speedup_learned_ci_high
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.91,15.990718468464074,8.214767034807426,8.756294641134494,8.756294641134494,8.801547515374232,1.9465821003454584,1.4911535416061583,1.9788810629498257,1.8261969387535668,1.7086920640307113,1.868044654461852,1.8261969387535668,1.7092386945529887,1.868044654461852,1.8168076057684235,1.7555909168441333,1.87057335972766
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.92,17.61619555347787,11.294767019497742,9.847589523807738,9.847589523807738,9.895077312849343,1.5596776385973856,1.4583059850107007,1.6170194301253877,1.7888840219110054,1.4268345294884888,1.8360009901494223,1.7888840219110054,1.4238254950321005,1.8365134684277578,1.7802989301157048,1.704251681321996,1.8574638592470363
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.93,19.908524083554305,12.163747961892444,13.186920348645131,13.186920348645131,11.464966042463706,1.6367096840484785,1.5522090783973321,1.7162414786091513,1.5097174743760224,1.4325062313161427,1.5936021697560663,1.5097174743760224,1.4332537090758635,1.5936021697560663,1.7364660313704832,1.6465254730896328,1.8213118869702802
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.94,23.55975448117153,15.608180639871378,17.65982742838849,17.652713772142018,13.925419950382631,1.5094491167655835,1.061558977713413,1.6891691182255573,1.3340874692409963,1.3076407951622122,1.6598805688403155,1.334625077213425,1.3184041987668593,1.6613184155796121,1.6918523509608179,1.5473009210661235,1.8227406844270928
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,1,moderate,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.55,4.917257695289788,4.719817322205655,6.25,6.25,6.250868055555555,1.041832206546474,1.0122025970503685,1.0709907165581618,0.786761231246366,0.7184902319265609,0.8619187638885344,0.786761231246366,0.7184902319265609,0.8619187638885344,0.7866519740277511,0.718098736742297,0.8615687718486829
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.56,6.086011842333897,5.718745129377234,6.25,6.25,6.250868055555555,1.0642215564162865,1.0412792066003969,1.0854954114300672,0.9737618947734235,0.5168775239684319,0.9957736122529595,0.9737618947734235,0.5168775239684319,0.9957736122529595,0.9736266688471947,0.9095149402791911,1.004076982379807
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.57,7.1312898904831865,6.8964793790022805,12.090711805555555,12.090711805555555,6.8927652545424305,1.0340478813285274,1.0244830258902828,1.0486232066472307,0.5898155547141926,0.5556979180885255,0.6266314855162756,0.5898155547141926,0.5556979180885255,0.6266314855162756,1.0346050717139343,1.0063378166290258,1.0665270255228274
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.58,8.331368560309656,7.930636165101818,12.090711805555555,12.090711805555555,7.662276284320939,1.050529665825704,1.0278524621482938,1.0760898569082724,0.6890718010896165,0.6464852151158575,0.7443956626376671,0.6890718010896165,0.6464852151158575,0.7443956626376671,1.0873229117772558,1.0489065477304926,1.136899714495003
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.59,9.890336204041986,9.11986921540248,12.090711805555555,12.090711805555555,8.517695828764236,1.0844822409665997,1.051659544425371,1.1047630234227268,0.8180110785121419,0.7595716799326637,0.866904644980187,0.8180110785121419,0.7595716799326637,0.866904644980187,1.1611516075324442,1.105065364548598,1.2046958121894962
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.6,11.290129732185436,10.487432883636519,12.090711805555555,12.090711805555555,9.468614748310056,1.0765389259178346,1.0646434496379915,1.089822614883267,0.9337853646464173,0.8760962447034499,1.0000199867124366,0.9337853646464173,0.8760962447034499,1.0000199867124366,1.1923739672902502,1.1487141294753707,1.2452632018116354
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.61,12.904634833116468,11.788100176677435,12.778099510683488,12.778099510683488,10.52569463083563,1.094717099422694,1.0780471175967261,1.1077435516750676,1.0099025150279342,0.9970992557345487,1.0328620959128345,1.0099025150279342,0.9970992557345487,1.0328620959128345,1.2260126562394842,1.1855112687520597,1.2663805619733333
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.62,14.3961314746909,13.053540742670132,13.889270460568946,13.889270460568946,11.700787328091012,1.1028526097621953,1.0834008099499326,1.1217762428050695,1.0364929904389804,1.0159580638519983,1.0582771432148148,1.0364929904389804,1.0159580638519983,1.0582771432148148,1.2303557932489688,1.188149374172004,1.2736815005149857
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.63,15.95395155400317,14.454825066525359,15.09706774200215,15.09706774200215,13.00706783722702,1.10371114700997,1.089409341101174,1.1185144208007365,1.056758294169738,1.0403870672183957,1.0731953939218124,1.056758294169738,1.0403870672183957,1.0731953939218124,1.2265601866349918,1.1884616285671257,1.2633100656136276
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.64,17.42013736085439,16.027685831806455,16.40989388561921,16.40989388561921,14.459182017269253,1.0868778901495972,1.0043345422907717,1.1033362688156905,1.0615630717832067,1.0493887260466463,1.073387230828801,1.0615630717832067,1.0493887260466463,1.073387230828801,1.2047802801049696,1.169316076392518,1.2363079646587904
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.65,18.940783556172725,17.861681135647103,22.786892361111118,22.786892361111118,16.07341079671757,1.060414381621225,1.027447604832469,1.0968971810038095,0.8312139828464591,0.8198508192434584,1.0695850473071578,0.8312139828464591,0.8198508192434584,1.0695850473071578,1.1783923024004783,1.1456385102476094,1.2075345977743699
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.66,20.49649207040737,18.438194670693896,22.786892361111118,22.786892361111118,17.867852713346604,1.1116322631621294,1.0925699602101062,1.119379554296893,0.8994860617934624,0.8650708538493316,0.9371821858229012,0.8994860617934624,0.8650708538493316,0.9371821858229012,1.1471155711451144,1.1193736534303278,1.1770683904948103
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.67,22.278790967904307,19.96071280342318,22.786892361111118,22.786892361111118,19.862626832821647,1.1161320333251619,0.8932531577660932,1.124200770948707,0.9777020321527496,0.9322672563716796,1.0300198999536136,0.9777020321527496,0.9322672563716796,1.0300198999536136,1.1216437360183453,1.0995337413956328,1.143833564105286
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.68,24.40888235009716,26.182973304490652,22.786892361111118,22.786892361111118,22.080098321228736,0.932242571011245,0.8989895383155452,1.125911818441493,1.071180833405532,1.0011119139659106,1.0958300515271824,1.071180833405532,1.0011119139659106,1.0958300515271824,1.1054698215102345,1.0936365616633048,1.122615280508853
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.69,26.585754445963953,26.182973304490652,25.974268719529338,25.974268719529338,24.011042443424312,1.0153833232303002,0.9690666200722654,1.0645483885075482,1.0235419804514017,1.004591183529209,1.0516335901639733,1.0235419804514017,1.004591183529209,1.0516335901639733,1.1072303299036796,1.0965604156631616,1.1206353343567141
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.7,28.889091394566815,26.182973304490652,27.42934205154147,27.42934205154147,25.86743417710342,1.1033541171434504,1.0181240447867888,1.1456689997483043,1.0532185329229693,1.0320323310713793,1.0773901664970358,1.0532185329229693,1.0320323310713793,1.0773901664970358,1.1168131789483016,1.1006756765188195,1.135755296325968
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.71,31.39556150036672,30.314879862199106,28.965928300217207,28.965928300217207,27.867351135769812,1.0356485542110019,0.9998397217960768,1.150433015437587,1.0838790034611558,1.0612194902635204,1.1113040537339487,1.0838790034611558,1.0612194902635204,1.1113040537339487,1.1266073100169247,1.1067466950837497,1.14972950286585
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.72,34.221161207887725,30.41664137683661,30.588593802824104,30.588593802824104,30.021889840612396,1.1250802080320543,1.077134832114886,1.1737664484058947,1.1187556194468882,1.0934073343475665,1.138087867427216,1.1187556194468882,1.0934073343475665,1.138087867427216,1.1398736518443529,1.1147457092326996,1.159651808875895
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.73,37.24161781059179,31.40945589842963,32.30216070192899,32.30216070192899,32.343004730182734,1.1856817237147286,1.1678412304363772,1.1929158312937576,1.1529141395289955,1.1331548771671773,1.1634004438147383,1.1529141395289955,1.1331548771671773,1.1634004438147383,1.1514581938590769,1.1294604650876892,1.1684869742800066
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.74,40.65518447881039,33.833328882268496,34.794160281300954,34.794160281300954,34.84357448948937,1.2016312264241051,1.1929751198440963,1.210620722791693,1.1684485025683826,1.1550284684465695,1.180108818138697,1.1684485025683826,1.1550284684465695,1.180108818138697,1.1667914407310336,1.1478859321991959,1.1806038805844827
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.75,44.71403663981601,41.86475790898182,41.38064236111111,41.38064236111111,37.68067909596965,1.0680591235479924,1.0544104706003947,1.2227801732898866,1.0805544353230625,1.0632422922208657,1.1908590576724185,1.0805544353230625,1.0632422922208657,1.1908590576724185,1.1866568679914966,1.1751054471376912,1.1956884330930122
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.76,49.546320015071345,41.86475790898182,41.38064236111111,41.38064236111111,41.39669898249313,1.1834851672327835,1.0905191483053465,1.2391188862220377,1.1973308578127395,0.9915765227878598,1.1985757967845962,1.1973308578127395,0.9915765227878598,1.1985757967845962,1.196866446670657,1.1782069638573789,1.2156564065142819
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.77,55.79164398811089,48.793993513793964,51.54938219241243,51.54938219241243,45.47918794888294,1.1434121286329784,1.089902555570835,1.249772596011399,1.0822951045245093,1.0221877608144945,1.154077013726792,1.0822951045245093,1.0221877608144945,1.154077013726792,1.2267511031819391,1.2018949196343784,1.2410633740730013
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.78,64.72363212309743,53.06055923500028,53.18129563177597,53.18129563177597,51.73037180296247,1.2198068217947438,1.1982805231571885,1.289339777513874,1.2170375195677798,1.1283612404046703,1.2949541760362702,1.2170375195677798,1.1283612404046703,1.2949541760362702,1.2511727611319985,1.2223152614716721,1.2782319730810805
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.79,79.37161504390888,59.71948798584041,61.33649454669263,61.33649454669263,63.14850823290453,1.3290739375181517,0.9035298323136313,1.372773613792409,1.29403572262329,0.8587159716209893,1.331319061574299,1.29403572262329,0.8588693272038431,1.331319061574299,1.256904038828126,1.2072092961846161,1.3083146178097185
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.8,nan,nan,nan,nan,nan,nan,0.8707555656058276,1.443992918077071,nan,0.8539033235237994,1.346349987338142,nan,0.8539033235237994,1.346349987338142,nan,1.1728736436557243,1.3383234957829373
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
demo,ideal,nv_charge_readout_master_v1_4,2,sparse,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
