experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,35.60211122511416,29.82643212415386,29.892205914697488,26.44329178452686,1.3463570086212386,1.3014252790433312,1.8905020034702427,1.193642976703307,1.1907142040125396,1.560297779138339,1.191016525401667,1.0611302315362068,1.311675409125027
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,41.96345476678707,49.82669975575468,43.27732067784655,39.42482394298698,1.0643916844745143,1.2818077885040609,1.8939182932002387,0.8421881234857532,0.9464035983684429,1.5490289164163982,0.9696407751108299,0.9130608293535231,1.3733638449637564
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,65.13440742495342,58.8987980906719,50.583048859447594,40.18331341515961,1.6209317223795867,1.2104363958925404,2.002447027085346,1.1058698910066398,0.8464294126336325,1.4716912358402068,1.287672627364533,0.9016562652672132,1.4147316014667253
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,56.83762012539595,43.64828489573547,nan,1.4606404741211558,1.9571041539611875,nan,nan,nan,nan,0.9961140945478698,1.5517935114558576
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,101.37695284533358,68.18090549858641,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.4485527218630427,4.1990481447726875,4.1990481447726875,1.3870084973855894,1.0443719159568667,1.0253536633941291,1.1021520492744084,0.34497168689678337,0.2956294472779492,0.39719943190087204,0.34497168689678337,0.2956294472779492,0.39719943190087204
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.7128148011843278,4.1990481447726875,4.1990481447726875,1.5917353130664897,1.0760676018958062,1.03782167142405,1.1113353302184517,0.4079054924189372,0.3585046432073104,0.45762126661191166,0.4079054924189372,0.3585046432073104,0.45762126661191166
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.9678341114174642,4.1990481447726875,4.1990481447726875,1.826680450508101,1.0772733188610524,1.034868800708994,1.1136422283750098,0.46863813978107927,0.4174935824238623,0.5158963196540038,0.46863813978107927,0.4174935824238623,0.5158963196540038
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.1918457522192436,4.1990481447726875,4.1990481447726875,2.096304229024226,1.045576172519334,1.0364664996985213,1.0832402827969254,0.5219863351526058,0.4766489886984021,0.5887309929238751,0.5219863351526058,0.4766489886984021,0.5887309929238751
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.5105329564629644,4.1990481447726875,4.1990481447726875,2.3520069093720304,1.0674003322266001,1.0299655502745828,1.1140539096411288,0.5978814411995437,0.5274225928140408,0.6817633928176339,0.5978814411995437,0.5274225928140408,0.6817633928176339
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.8670251933378426,4.1990481447726875,4.1990481447726875,2.6388996526085053,1.0864472207208937,1.0379875158338163,1.1300148517189956,0.6827797859157547,0.6010325924810016,0.773310254079956,0.6827797859157547,0.6010325924810016,0.773310254079956
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,3.2309522031833673,4.1990481447726875,4.1990481447726875,2.960786955509656,1.0912477836917538,1.0504214900535738,1.1252173909556453,0.7694487159442351,0.6796121276241713,0.8551155601805014,0.7694487159442351,0.6796121276241713,0.8551155601805014
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.581919539773912,4.1990481447726875,4.1990481447726875,3.321937379184103,1.0782622099437837,1.0583507278083486,1.1147465026325651,0.8530313100203372,0.7582614516161944,0.9483054672238946,0.8530313100203372,0.7582614516161944,0.9483054672238946
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.9647759634770936,4.1990481447726875,4.1990481447726875,4.1990481447726875,0.9442082650118612,1.0634633202746886,1.1121318808478167,0.9442082650118612,0.8433329202808085,1.0525830365628266,0.9442082650118612,0.8433329202808085,1.0525830365628266
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,4.377349783571943,4.1990481447726875,4.1990481447726875,4.1990481447726875,1.0424623944884317,1.0697066900711873,1.115407082744529,1.0424623944884317,0.9328153367740951,1.1050820321112391,1.0424623944884317,0.9328153367740951,1.1050820321112391
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,4.779119522596117,4.741014794521599,4.741014794521599,4.620473090607814,1.0343355385643926,1.0896165698196976,1.1147632304018114,1.008037251459023,1.0286230624726282,1.1319380286594898,1.008037251459023,1.0286230624726282,1.1319380286594898
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,5.161713909002804,5.004194855334948,5.004194855334948,4.669390824131164,1.105436255694713,1.0972966194525098,1.1292125195285947,1.0314774021039421,1.0943095280340691,1.183011304312102,1.0314774021039421,1.0943095280340691,1.183011304312102
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,5.7083223260228495,5.2819843926868995,5.2819843926868995,5.053730359396222,1.1295264923284971,1.1064018752378204,1.1436639260221777,1.080715485249489,1.1105560363748017,1.2012846685014622,1.080715485249489,1.1105560363748017,1.2012846685014622
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,6.1116420201931545,5.575194398124728,5.575194398124728,5.410907238240903,1.1295041203072003,1.114795262499977,1.1500143274100387,1.0962204335419885,1.122199528485214,1.210507549792973,1.0962204335419885,1.122199528485214,1.210507549792973
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,6.532427765748244,5.884680882419228,5.884680882419228,5.737575034944348,1.138534611915817,1.1230628540803553,1.1599496768501363,1.1100734086132336,1.1250009211421645,1.2188166289421865,1.1100734086132336,1.1250009211421645,1.2188166289421865
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,7.006160869165503,6.211347374641919,6.211347374641919,7.767766472841564,0.9019530766869908,1.1299378995523586,1.1947575240242323,1.1279615269576522,1.1301721701066079,1.236758260684314,1.1279615269576522,1.1301721701066079,1.236758260684314
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,7.637373165199405,6.556147559969342,6.556147559969342,7.767766472841564,0.9832135391688134,1.1411507370303824,1.2214179223449027,1.1649178264125462,1.1431409390416558,1.2515027297735313,1.1649178264125462,1.1431409390416558,1.2515027297735313
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,8.222778358516981,6.9200880639154265,6.9200880639154265,7.767766472841564,1.0585769264905522,1.1628153270854316,1.2240824767151226,1.1882476469330485,1.1683639693295171,1.2469965933596199,1.1882476469330485,1.1683639693295171,1.2469965933596199
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,8.741039013770116,7.30423139112029,7.30423139112029,7.767766472841564,1.1252963183601623,1.1788050435847675,1.2279716222815924,1.1967089411209706,1.1803995926885438,1.2418332384972417,1.1967089411209706,1.1803995926885438,1.2418332384972417
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,9.299600959291322,7.709699027275134,7.709699027275134,7.767766472841564,1.1972039828701737,1.1869796307293572,1.2298964141668058,1.2062210115325491,1.1817691382927031,1.2365448650949393,1.2062210115325491,1.1817691382927031,1.2365448650949393
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,9.92570038293646,9.744554204279808,9.744554204279808,8.570790692042848,1.1580845618072921,1.1993989929687197,1.2349795442483806,1.018589478272602,1.177204902488628,1.2532883027868122,1.018589478272602,1.177204902488628,1.2532883027868122
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,10.855551775550856,10.21947353573403,10.21947353573403,9.291939154841902,1.1682762440275103,1.2106620093957996,1.2521137337316848,1.0622417815940004,1.1802006854334857,1.2685236494889316,1.0622417815940004,1.1802006854334857,1.2685236494889316
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,11.690047034397713,10.717538961577045,10.717538961577045,9.480154240102781,1.2331072615830112,1.220720464138864,1.2711747747967077,1.0907398682017544,1.1817946607028742,1.2783380476259543,1.0907398682017544,1.1817946607028742,1.2783380476259543
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,12.654283697161961,11.239878550619633,11.239878550619633,10.07253300963326,1.2563159321552526,1.2268838969676827,1.3062890184398057,1.1258381165038793,1.177561733568931,1.29551817831721,1.1258381165038793,1.177561733568931,1.29551817831721
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,13.799940432426338,11.787675350245674,11.787675350245674,10.701927274661278,1.2894817987691019,1.24542120742411,1.328870611751496,1.1707092384537656,1.1852664851951462,1.3173197157760117,1.1707092384537656,1.1852664851951462,1.3173197157760117
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,15.004848010504325,12.362170065897146,12.362170065897146,11.370649992668426,1.3196121611499043,1.280226167131936,1.3537082979185644,1.2137713629985882,1.2161982832678997,1.3568724882363807,1.2137713629985882,1.2161982832678997,1.3568724882363807
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,16.677210343387973,12.964663871148982,12.964663871148982,12.438648253894144,1.3407574523354553,1.3105096689480478,1.4097030076237398,1.286358868161691,1.2397305092015807,1.395531793351316,1.286358868161691,1.2403677392091157,1.395531793351316
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,18.914183386500596,13.596521354738174,13.596521354738174,13.614505756560344,1.3892669866026188,1.3345093315633951,1.4383526536219966,1.391104598964889,1.0949069498269963,1.4099659915376352,1.391104598964889,1.182630498094359,1.4106803357299584
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,21.34140400044868,21.43405262392274,20.968538007628887,15.760673024695265,1.354092174046693,1.3732936171220742,1.8317787313307834,0.9956775032188429,0.7867185330046732,1.3913524961386052,1.0177821645306953,1.0008623849530411,1.4095131775298615
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,31.150636337918247,38.79719538709712,23.851881887940984,19.96568014085881,1.5602091247655498,1.3950182828599411,2.3513933954338118,0.8029094893874235,0.7101786418213203,1.3598748684203612,1.3060032950132694,0.9884381975378286,1.6416325145669506
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,41.64407081163238,44.65885514862525,29.310964239270415,20.705478331507873,2.011258573450192,1.5776716095124337,2.289529525394661,0.9324930223365641,0.8105351292962806,1.2301183542060716,1.4207676851462376,1.128810621293775,1.6052599746068825
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,44.881788769310425,51.40612158396323,42.00210829959403,26.559284468128222,1.6898719098840802,1.5769179124199153,2.2281111076395375,0.8730825704484163,0.8467955080997908,1.072783149032662,1.0685603791404021,1.1255491565654665,1.514175080727555
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,47.45918156979897,28.433199107304905,nan,1.6015211951871635,2.0560349236240842,nan,0.8878397056005095,1.0203560087506227,nan,1.089745726629936,1.4412836520568677
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.172708213137845,4.190806679855953,4.190806679855953,1.120694597728316,1.046411944444956,1.0102938865916857,1.2361596876962826,0.2798287543958371,0.27546944727289846,0.3248138718993454,0.2798287543958371,0.27546944727289846,0.3248138718993454
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.4449816039250745,4.190806679855953,4.190806679855953,1.3824812142393317,1.0452088527800587,1.0153487234629628,1.0743089226458085,0.34479796237576427,0.2928828176598174,0.38796082538786036,0.34479796237576427,0.2928828176598174,0.38796082538786036
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.675643482033179,4.190806679855953,4.190806679855953,1.6219591253998016,1.033098464562197,0.995992435106545,1.0648261939430825,0.3998379333715232,0.3486206817064928,0.4551629481834429,0.3998379333715232,0.3486206817064928,0.4551629481834429
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,1.957836609231385,4.190806679855953,4.190806679855953,1.9029201824743673,1.0288590279628071,1.0057584580354222,1.0715687597723853,0.4671741644972944,0.4064377212409591,0.5315945637100062,0.4671741644972944,0.4064377212409591,0.5315945637100062
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.263441624061604,4.190806679855953,4.190806679855953,2.1252407559212916,1.0650283351452114,1.0281236764500208,1.1084655709859002,0.5400968827651585,0.47071621416427667,0.6058053870202893,0.5400968827651585,0.47071621416427667,0.6058053870202893
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.561306375577918,4.190806679855953,4.190806679855953,2.3502663287986745,1.0897940987339574,1.043065342350751,1.1385248115940074,0.6111726384062067,0.5426418996000324,0.6756059382793304,0.6111726384062067,0.5426418996000324,0.6756059382793304
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,2.868573104332404,4.190806679855953,4.190806679855953,2.599118147388555,1.103671684649881,1.064210059173129,1.1327561094025882,0.6844918707705704,0.6173530918766363,0.7391800615882638,0.6844918707705704,0.6173530918766363,0.7391800615882638
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.133107849619373,4.190806679855953,4.190806679855953,2.8743189915576535,1.0900348426259663,1.0617975842547616,1.1205852690154519,0.747614502162401,0.6907816555206293,0.8088932848791054,0.747614502162401,0.6907816555206293,0.8088932848791054
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.399348008076902,4.190806679855953,4.190806679855953,4.190806679855952,0.8111440750575842,1.0654746443149357,1.1049735718848661,0.8111440750575841,0.7485156094444775,0.886437865743008,0.8111440750575841,0.7485156094444775,0.886437865743008
