experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.69,8.579307754431897,7.048467658798332,7.1450209879298745,7.608904563366223,1.1275352033902186,1.0695678195357838,1.1900297171993954,1.217187645561894,1.1942206504499437,1.2362478911431176,1.2007393356751466,1.1811490166555434,1.217165883736521
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.7,9.280848936469132,7.529149222280432,9.395727963993698,7.608904563366223,1.2197352272168902,1.1205453011657085,1.2328582985491496,1.232655730743791,0.9985456242658319,1.2420010931781127,0.9877732701537544,0.9824966714374123,1.2201544323913005
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.71,10.088403625162748,9.844928774078006,9.968952276117363,8.558789904659768,1.1787184564105484,1.1332437407349052,1.2376765950806523,1.0247309916274678,1.0020649286018797,1.0662556275114006,1.011982337334642,0.9862220358447148,1.0544233385804174
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.72,11.19798150947649,10.463768069578233,10.577148451333368,8.82641176845611,1.2686901317584018,1.1926572920637966,1.288410514871304,1.0701672127111521,1.025732050944984,1.1197411310128773,1.0586956929837605,1.0120769574507766,1.1078766856783164
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.73,12.482732115625982,11.121506790604377,11.222450089320377,11.637881105949617,1.072594916719372,1.0557830462261102,1.2949139799317966,1.1223957644095124,1.070176067624392,1.1621369811371063,1.1123000785278543,1.0576537065477405,1.1547557480048978
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.74,13.827640709561706,11.820590103966703,11.907120958618137,11.90729862783376,1.1612743697583157,1.094279445432761,1.2646047509975589,1.1697927589013923,1.1159098053474075,1.2579385213846357,1.1612916974319922,1.1086570494633445,1.248960116575676
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.75,16.4017482242922,12.563616876450466,12.63356293810431,12.182953178644162,1.3462867322713905,1.1952180883948182,1.4335748174969316,1.3054957330827253,0.6842088503531958,1.4262990374607811,1.2982678207762435,0.9651075155972209,1.4015183996319232
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.76,26.252364063438236,29.239835478941398,29.19342412984828,15.52838342575975,1.6906050902818814,1.2685362509509366,1.7662634414468688,0.8978287200810433,0.6620703276987335,1.4401615848834475,0.8992560772135321,0.7566143829442473,1.4094798821834904
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.77,29.467423750342384,29.44421956092335,29.415922339246546,16.497695440172027,1.7861539423614865,1.5941279450760473,1.8344424911516033,1.000788072829406,0.9519358656097846,1.0402438877371867,1.0017508004849172,0.9544947889555822,1.0410842932979016
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.78,31.51756678534148,29.65003227108612,29.64011632276727,19.0576277926671,1.653803250238136,1.5820601576697704,1.8532047798269786,1.0629859184361337,1.0251915952500932,1.1103933708250593,1.0633415349025501,1.0255840771031974,1.1101056443938992
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.79,34.04140352661719,29.857283595425,29.866019004783563,22.604398694307527,1.5059636837492982,1.3017451230086878,1.7587422836424498,1.1401373275575986,1.09106199446941,1.1993042160775484,1.1398038527051384,1.0918984186856318,1.1992308556870561
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.8,37.955948699014805,30.06598358973655,30.093643408171893,28.743184165961743,1.3205199702252544,0.9732646062075635,1.6296928469029508,1.26242165288654,0.8071320278755474,1.2968005002934624,1.2612613296503643,0.9267006142405634,1.2840586489366614
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.81,46.71861601219594,53.05092542669322,48.028498835680445,40.359882833288665,1.1575508334643285,1.0215348474971009,1.5875812596770562,0.880637154515855,0.8090580280020873,1.1462801437191532,0.9727269672124045,0.8973525577283479,1.2630043494754228
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.82,nan,nan,54.22633784814249,40.47218691411666,nan,1.4693627640667064,1.7534407013574802,nan,1.0559371339924766,1.2548889209951168,nan,1.1823719530998058,1.330557304784751
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.83,nan,nan,62.770342618772574,45.130460524928914,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,5.0772938200644955,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.1851201016272749,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.55,1.3603734816983628,4.18111497920982,4.18111497920982,1.2923711647395781,1.0526182561280586,1.0334451982501418,1.0853884242963108,0.3253614139918862,0.3044062601785726,0.35307007299410703,0.3253614139918862,0.3044062601785726,0.35307007299410703
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.56,1.6233201378088284,4.18111497920982,4.18111497920982,1.535246344663855,1.0573678572504646,1.0370982959634367,1.0817538942229903,0.38825053744769683,0.36698163554349994,0.41775306253859384,0.38825053744769683,0.36698163554349994,0.41775306253859384
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.57,1.8914873519271436,4.18111497920982,4.18111497920982,1.774983103326092,1.0656368212084595,1.0437550393107935,1.08516627714906,0.4523882651714619,0.42627853283831385,0.48505880471662044,0.4523882651714619,0.42627853283831385,0.48505880471662044
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.58,2.1614505942600295,4.18111497920982,4.18111497920982,2.052156012644962,1.0532584174602793,1.048931609214795,1.0679146485235573,0.5169555501361787,0.489755198515007,0.550783256436469,0.5169555501361787,0.489755198515007,0.550783256436469
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.59,2.459887145540163,4.18111497920982,4.18111497920982,2.299459842959891,1.0697673860543564,1.0540243893085424,1.0960582102137524,0.5883328149959302,0.5543327601795625,0.630043401062403,0.5883328149959302,0.5543327601795625,0.630043401062403
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.6,2.7937183847049587,4.18111497920982,4.18111497920982,2.5650647247485936,1.089141477698492,1.064547487849372,1.1134640761200132,0.6681754504710936,0.6308166587656527,0.7105344716150043,0.6681754504710936,0.6308166587656527,0.7105344716150043
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.61,3.120193910313756,4.18111497920982,4.18111497920982,2.8613489651901456,1.0904625574414721,1.0684054056238823,1.1088006096653258,0.7462588151315166,0.7089668206168186,0.7870524529533868,0.7462588151315166,0.7089668206168186,0.7870524529533868
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.62,3.4526981597923294,4.18111497920982,4.18111497920982,3.1918562606240557,1.0817210669496988,0.8617213998599929,1.0950121382222944,0.8257840736168531,0.7851292504446384,0.8803988582668056,0.8257840736168531,0.7851292504446384,0.8803988582668056
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.63,3.853912054837142,4.18111497920982,4.18111497920982,4.18111497920982,0.9217426629022015,0.8768621916933141,0.9796328945862162,0.9217426629022015,0.874451510698853,0.9769261006104449,0.9217426629022015,0.874451510698853,0.9769261006104449
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.64,4.25988411739392,4.18111497920982,4.18111497920982,4.18111497920982,1.0188392662186454,0.9697571168809358,1.0756686995957756,1.0188392662186454,0.9697571168809358,1.0756686995957756,1.0188392662186454,0.9697571168809358,1.0756686995957756
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.65,4.693202378577723,4.672411651677709,4.672411651677709,4.515447310799294,1.0393659931217234,1.0296550815854941,1.1057721622851187,1.0044496779072427,0.9999609350530753,1.1057721622851187,1.0044496779072427,0.9999609350530753,1.1057721622851187
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.66,5.119899252693172,4.956744560260108,4.956744560260108,4.600110026150612,1.1129949552483904,1.0770971636625746,1.121248454266575,1.032915695059441,1.014317441325103,1.059572179779414,1.032915695059441,1.014317441325103,1.059572179779414
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.67,5.603069160905762,5.258380140124456,5.258380140124456,4.958232641302485,1.1300537038604717,1.1172773143798524,1.142314771472094,1.0655504188735103,1.0418086678458318,1.0942635446253834,1.0655504188735103,1.0418086678458318,1.0942635446253834
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.68,6.097219901148505,5.578371320511283,5.578371320511283,5.331099770002902,1.1437077083900056,1.1336202182608652,1.1548462637626757,1.0930107644016904,1.0690813781450574,1.1189654315875284,1.0930107644016904,1.0690813781450574,1.1189654315875284
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.69,6.632435412708106,5.917835105159639,5.917835105159639,5.76785094008295,1.1498971595498135,0.8723680169206205,1.1590760951851182,1.1207536700246044,1.0920971017569174,1.1486777825671246,1.1207536700246044,1.0920971017569174,1.1486777825671246
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.7,7.225835676026594,6.27795647146881,6.27795647146881,7.742112557762484,0.933315761313977,0.8920334197508011,0.9731416760713696,1.15098531008706,1.123033283340021,1.1729019711648858,1.15098531008706,1.123033283340021,1.1729019711648858
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.71,7.8043029342065715,6.6599925069378765,6.6599925069378765,7.742112557762484,1.008032739898845,0.9626426880635475,1.0498270913796115,1.1718185757831767,1.1490408485754235,1.1913385044231979,1.1718185757831767,1.1490408485754235,1.1913385044231979
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.72,8.407172385013803,7.0652767973224115,7.0652767973224115,7.742112557762484,1.0859015962748448,1.0381448774066933,1.1311778499220608,1.1899282400655473,1.1705737838931647,1.206552874647341,1.1899282400655473,1.1705737838931647,1.206552874647341
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.73,9.023100107849743,7.49522408182614,7.49522408182614,7.742112557762484,1.165457107543974,1.1171861256996987,1.2005710325919638,1.203846610767553,1.0006359666764206,1.2146647655977958,1.203846610767553,1.0006359666764206,1.2146647655977958
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.74,9.626350928398573,9.55141029166291,9.55141029166291,8.10822821138796,1.1872323616740854,1.1561224719145382,1.2152081563741581,1.0078460284342592,0.9983263651172114,1.212359295036149,1.0078460284342592,0.9983263651172114,1.212359295036149
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.75,10.45246346749106,10.005327520202068,10.005327520202068,8.63770543024106,1.2100972361127804,1.1551179163466139,1.2297811072965374,1.0446897861550426,1.0115676050508744,1.0778456951034463,1.0446897861550426,1.0115676050508744,1.0778456951034463
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.76,11.364036448187113,10.480816521293445,10.480816521293445,9.280797773005645,1.2244676294144483,1.1827380022502838,1.2539743262362726,1.084270144897515,1.0539982070179155,1.1124821885119438,1.084270144897515,1.0539982070179155,1.1124821885119438
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.77,12.26764719764265,10.978902462835032,10.978902462835032,9.758313101458926,1.2571483482948056,1.242692066730905,1.2706389794392579,1.117383749347458,1.0887128676267372,1.1451636149440458,1.117383749347458,1.0887128676267372,1.1451636149440458
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.78,13.22974614180818,11.500659232375313,11.500659232375313,10.39891907747198,1.2722232035124543,1.2560297086136714,1.2903288395675767,1.1503467648676473,1.1221481370325934,1.182538587290308,1.1503467648676473,1.1221481370325934,1.182538587290308
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.79,14.416186796441293,12.047211752445541,12.047211752445541,11.08157904501379,1.300914494033946,1.276607150896577,1.3192518461964695,1.1966409400511167,1.1589070579189382,1.2367128590733154,1.1966409400511167,1.1589070579189382,1.2367128590733154
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.8,15.90881700268911,12.61973840592494,12.61973840592494,11.932746944896522,1.3332066016444857,1.31352564563439,1.3516356699546956,1.2606296969848405,1.2136606420969847,1.3086147617356692,1.2606296969848405,1.2136606420969847,1.3086147617356692
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.81,17.718408629398294,13.21947357666791,13.21947357666791,13.6043098564344,1.3024114281709085,1.2734955282500207,1.3730383340380279,1.3403263395201235,1.0068922675465204,1.3810622794329175,1.3403263395201235,1.0152162312201958,1.3810622794329175
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.82,19.995598358397814,20.49565374515863,19.698534002047516,14.629915333429103,1.366761044249396,1.3069373277729468,1.4156191010585806,0.9756018815999495,0.8965593095351664,1.395801334292142,1.0150805311867075,0.9985418484831567,1.395801334292142
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,6.807782557977512,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.22289039730214272,0.83,24.182877766780447,25.50991972373892,21.949215565827068,16.40559438320481,1.4740628837890575,1.3490572146674054,2.1679815749525533,0.9479793754221986,0.8533367629437566,1.3516350264240202,1.101765012706467,1.0137388064407342,1.5615833196733675
