experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,35.60211122511416,29.82643212415386,29.892205914697488,26.44329178452686,1.3463570086212386,1.0712920369512071,1.885904221232167,1.193642976703307,0.819143618571938,1.2994573587883003,1.191016525401667,0.9083515268521548,1.2598043135803334
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,41.96345476678707,49.82669975575468,43.27732067784655,39.42482394298698,1.0643916844745143,0.9902353969766527,1.6331369813698984,0.8421881234857532,0.777631244006113,1.3155408430782143,0.9696407751108299,0.8810299109688046,1.3205964717595533
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,65.13440742495342,58.8987980906719,50.583048859447594,40.18331341515961,1.6209317223795867,1.0368207322156315,1.781431276820214,1.1058698910066398,0.7844682252215378,1.3202086867557934,1.287672627364533,0.8942150766785507,1.396463554825175
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,56.83762012539595,43.64828489573547,nan,1.204472903894842,1.8761527699397513,nan,nan,nan,nan,0.9850260411226528,1.5337472117477131
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,101.37695284533358,68.18090549858641,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.4485527218630427,4.1990481447726875,4.1990481447726875,1.3870084973855894,1.0443719159568667,1.0253536633941291,1.1021520492744084,0.34497168689678337,0.2956294472779492,0.39719943190087204,0.34497168689678337,0.2956294472779492,0.39719943190087204
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.7128148011843278,4.1990481447726875,4.1990481447726875,1.5917353130664897,1.0760676018958062,1.03782167142405,1.1113353302184517,0.4079054924189372,0.3585046432073104,0.45762126661191166,0.4079054924189372,0.3585046432073104,0.45762126661191166
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.9678341114174642,4.1990481447726875,4.1990481447726875,1.826680450508101,1.0772733188610524,1.034868800708994,1.1136422283750098,0.46863813978107927,0.4174935824238623,0.5158963196540038,0.46863813978107927,0.4174935824238623,0.5158963196540038
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.1918457522192436,4.1990481447726875,4.1990481447726875,2.096304229024226,1.045576172519334,1.0364664996985213,1.0832402827969254,0.5219863351526058,0.4766489886984021,0.5887309929238751,0.5219863351526058,0.4766489886984021,0.5887309929238751
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.5105329564629644,4.1990481447726875,4.1990481447726875,2.3520069093720304,1.0674003322266001,1.0299655502745828,1.1140539096411288,0.5978814411995437,0.5274225928140408,0.6817633928176339,0.5978814411995437,0.5274225928140408,0.6817633928176339
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.8670251933378426,4.1990481447726875,4.1990481447726875,2.6388996526085053,1.0864472207208937,1.0379875158338163,1.1300148517189956,0.6827797859157547,0.6010325924810016,0.773310254079956,0.6827797859157547,0.6010325924810016,0.773310254079956
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,3.2309522031833673,4.1990481447726875,4.1990481447726875,2.960786955509656,1.0912477836917538,0.8627492737299765,1.1252173909556453,0.7694487159442351,0.6796121276241713,0.8551155601805014,0.7694487159442351,0.6796121276241713,0.8551155601805014
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.581919539773912,4.1990481447726875,4.1990481447726875,3.321937379184103,1.0782622099437837,0.8560999019732222,1.1126792213581107,0.8530313100203372,0.7582614516161944,0.9483054672238946,0.8530313100203372,0.7582614516161944,0.9483054672238946
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.9647759634770936,4.1990481447726875,4.1990481447726875,4.1990481447726875,0.9442082650118612,0.8703189960471015,1.0906582680029453,0.9442082650118612,0.8433329202808085,1.0504724160875258,0.9442082650118612,0.8433329202808085,1.0504724160875258
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,4.377349783571943,4.1990481447726875,4.1990481447726875,4.1990481447726875,1.0424623944884317,0.9328153367740951,1.092898804994604,1.0424623944884317,0.9328153367740951,1.0927761617601417,1.0424623944884317,0.9328153367740951,1.0927761617601417
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,4.779119522596117,4.741014794521599,4.741014794521599,4.620473090607814,1.0343355385643926,1.01327492370163,1.1051467011342513,1.008037251459023,0.9983134355608491,1.0965121654161716,1.008037251459023,0.9983134355608491,1.0965121654161716
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,5.161713909002804,5.004194855334948,5.004194855334948,4.669390824131164,1.105436255694713,1.0449198070794417,1.1292125195285947,1.0314774021039421,1.004327445510372,1.0990357880474222,1.0314774021039421,1.004327445510372,1.0990357880474222
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,5.7083223260228495,5.2819843926868995,5.2819843926868995,5.053730359396222,1.1295264923284971,1.0974874664239718,1.1434233147461694,1.080715485249489,1.0177771754588953,1.119857990817406,1.080715485249489,1.0177771754588953,1.119857990817406
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,6.1116420201931545,5.575194398124728,5.575194398124728,5.410907238240903,1.1295041203072003,1.1117827139908016,1.1487092897751563,1.0962204335419885,1.050928077002098,1.1374017683061122,1.0962204335419885,1.050928077002098,1.1374017683061122
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,6.532427765748244,5.884680882419228,5.884680882419228,5.737575034944348,1.138534611915817,0.8690954723483482,1.1548492652860813,1.1100734086132336,1.0695590797841124,1.1579238076172675,1.1100734086132336,1.0695590797841124,1.1579238076172675
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,7.006160869165503,6.211347374641919,6.211347374641919,7.767766472841564,0.9019530766869908,0.877898390741877,1.1558376678239288,1.1279615269576522,1.083026887430217,1.194396349253479,1.1279615269576522,1.083026887430217,1.194396349253479
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,7.637373165199405,6.556147559969342,6.556147559969342,7.767766472841564,0.9832135391688134,0.9015198021293409,1.0887301332490633,1.1649178264125462,1.1020305751849475,1.214115499585679,1.1649178264125462,1.1020305751849475,1.214115499585679
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,8.222778358516981,6.9200880639154265,6.9200880639154265,7.767766472841564,1.0585769264905522,0.9732518731979787,1.1324549427301733,1.1882476469330485,1.1378657626409352,1.215783427830701,1.1882476469330485,1.1378657626409352,1.215783427830701
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,8.741039013770116,7.30423139112029,7.30423139112029,7.767766472841564,1.1252963183601623,1.0447077425752436,1.1916928582172386,1.1967089411209706,1.0070766794127943,1.2200281052678201,1.1967089411209706,1.0070766794127943,1.2200281052678201
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,9.299600959291322,7.709699027275134,7.709699027275134,7.767766472841564,1.1972039828701737,1.115107658801722,1.21582375833017,1.2062210115325491,0.9955409046804565,1.224484581578127,1.2062210115325491,0.9955409046804565,1.224484581578127
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,9.92570038293646,9.744554204279808,9.744554204279808,8.570790692042848,1.1580845618072921,1.1511979889137058,1.2274567782891461,1.018589478272602,0.9982113224077356,1.216735055146984,1.018589478272602,0.9982113224077356,1.216735055146984
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,10.855551775550856,10.21947353573403,10.21947353573403,9.291939154841902,1.1682762440275103,1.1516245094990887,1.2454172055831292,1.0622417815940004,1.004676438157617,1.1237084703945843,1.0622417815940004,1.004676438157617,1.1237084703945843
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,11.690047034397713,10.717538961577045,10.717538961577045,9.480154240102781,1.2331072615830112,1.184351289909464,1.267305206609815,1.0907398682017544,1.0338454876313221,1.1536528724236468,1.0907398682017544,1.0338454876313221,1.1536528724236468
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,12.654283697161961,11.239878550619633,11.239878550619633,10.07253300963326,1.2563159321552526,1.2189784649369724,1.3032709783651362,1.1258381165038793,1.0603866122046446,1.1947713063198881,1.1258381165038793,1.0603866122046446,1.1947713063198881
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,13.799940432426338,11.787675350245674,11.787675350245674,10.701927274661278,1.2894817987691019,1.237257282734964,1.3259045687400208,1.1707092384537656,1.0907304549815704,1.2417857695721262,1.1707092384537656,1.0907304549815704,1.2417857695721262
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,15.004848010504325,12.362170065897146,12.362170065897146,11.370649992668426,1.3196121611499043,1.271205640063015,1.34524528558223,1.2137713629985882,1.1404652088371425,1.316554155701968,1.2137713629985882,1.1404652088371425,1.316554155701968
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,16.677210343387973,12.964663871148982,12.964663871148982,12.438648253894144,1.3407574523354553,1.2621046848424542,1.37701625623683,1.286358868161691,1.0050048477258926,1.3766933413979232,1.286358868161691,1.006968210888795,1.3766933413979232
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,18.914183386500596,13.596521354738174,13.596521354738174,13.614505756560344,1.3892669866026188,1.2721054895063983,1.4124797173558805,1.391104598964889,0.9718189383527389,1.4027454350417146,1.391104598964889,0.986073030235484,1.4027454350417146
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,21.34140400044868,21.43405262392274,20.968538007628887,15.760673024695265,1.354092174046693,1.2973775612205616,1.7670584556130782,0.9956775032188429,0.7333979185401621,1.3844431253162965,1.0177821645306953,0.9686884319909936,1.409126429644934
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,31.150636337918247,38.79719538709712,23.851881887940984,19.96568014085881,1.5602091247655498,1.3174690567718506,2.3185496414916393,0.8029094893874235,0.5824825017346071,1.342319635796883,1.3060032950132694,0.974153409478778,1.6416325145669506
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,41.64407081163238,44.65885514862525,29.310964239270415,20.705478331507873,2.011258573450192,1.514897388291773,2.1071823305418027,0.9324930223365641,0.7171687154362295,1.0082600364678482,1.4207676851462376,1.0190016164895632,1.6052599746068825
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,44.881788769310425,51.40612158396323,42.00210829959403,26.559284468128222,1.6898719098840802,1.5732393865329197,2.1841835054965917,0.8730825704484163,0.8404347912315852,1.0069122965203439,1.0685603791404021,0.9865480810645161,1.4538873311203389
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,47.45918156979897,28.433199107304905,nan,1.5033271741771215,2.004995674288018,nan,0.8689841109057636,1.0152163390028948,nan,1.0074613938657762,1.2735434531646288
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,contrast0.85,0.85,5.437,1.0,10.401528157851567,0.85,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.172708213137845,4.190806679855953,4.190806679855953,1.120694597728316,1.046411944444956,1.0102938865916857,1.2361596876962826,0.2798287543958371,0.27546944727289846,0.3248138718993454,0.2798287543958371,0.27546944727289846,0.3248138718993454
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.4449816039250745,4.190806679855953,4.190806679855953,1.3824812142393317,1.0452088527800587,1.0153487234629628,1.0743089226458085,0.34479796237576427,0.2928828176598174,0.38796082538786036,0.34479796237576427,0.2928828176598174,0.38796082538786036
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,1.675643482033179,4.190806679855953,4.190806679855953,1.6219591253998016,1.033098464562197,0.995992435106545,1.0648261939430825,0.3998379333715232,0.3486206817064928,0.4551629481834429,0.3998379333715232,0.3486206817064928,0.4551629481834429
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,1.957836609231385,4.190806679855953,4.190806679855953,1.9029201824743673,1.0288590279628071,1.0057584580354222,1.0715687597723853,0.4671741644972944,0.4064377212409591,0.5315945637100062,0.4671741644972944,0.4064377212409591,0.5315945637100062
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,2.263441624061604,4.190806679855953,4.190806679855953,2.1252407559212916,1.0650283351452114,1.0281236764500208,1.1084655709859002,0.5400968827651585,0.47071621416427667,0.6058053870202893,0.5400968827651585,0.47071621416427667,0.6058053870202893
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,2.561306375577918,4.190806679855953,4.190806679855953,2.3502663287986745,1.0897940987339574,1.043065342350751,1.1385248115940074,0.6111726384062067,0.5426418996000324,0.6756059382793304,0.6111726384062067,0.5426418996000324,0.6756059382793304
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,2.868573104332404,4.190806679855953,4.190806679855953,2.599118147388555,1.103671684649881,1.064210059173129,1.1327561094025882,0.6844918707705704,0.6173530918766363,0.7391800615882638,0.6844918707705704,0.6173530918766363,0.7391800615882638
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,3.133107849619373,4.190806679855953,4.190806679855953,2.8743189915576535,1.0900348426259663,0.8040349580041912,1.1205852690154519,0.747614502162401,0.6907816555206293,0.8088932848791054,0.747614502162401,0.6907816555206293,0.8088932848791054
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,contrast0.95,0.95,5.437,1.0,10.401528157851567,0.95,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,3.399348008076902,4.190806679855953,4.190806679855953,4.190806679855952,0.8111440750575842,0.8011991433373763,1.0966697129091905,0.8111440750575841,0.7485156094444775,0.886437865743008,0.8111440750575841,0.7485156094444775,0.886437865743008
